carID,price
100592,9659.418695223894
82623,10641.868040968022
92035,20686.685307012693
84305,10542.419605864226
92903,8060.389346168511
93398,19938.255148731383
108067,29361.140427857677
85062,8089.928459107598
81727,37080.716337672406
95637,9806.334520640723
89690,8390.599470357294
83240,18817.44109558552
89711,7964.710815324937
96945,10546.259764771099
104924,21885.597105255853
79633,20512.857089170564
89582,5181.546876667055
98080,7178.458903021101
85992,6352.602262346602
86712,15648.227286557316
105767,12566.954409114142
100590,9059.43911754529
104574,14370.817486963773
97246,12521.214526139744
78141,16801.037797799927
91590,28939.238201104516
80767,15065.228023597885
100344,14523.611662411562
88987,21723.816425033157
96479,22431.366093704735
90598,9348.430173163397
83880,8292.715387817161
86802,17280.476914733787
103078,16153.517455025032
84736,9182.533316166362
84196,1063.8250978697174
102062,9963.969682498659
90110,5675.596874738802
102907,10719.316635204561
81776,25154.08802468026
102431,6239.720841939198
80442,14939.913318240955
78656,29346.55751107733
78537,34749.65277833608
102511,7209.4597311857515
93612,21335.89450343903
99284,7680.697198668024
96315,14621.544245241368
94305,40068.640483475414
100636,10678.52664539527
81816,15494.49479042076
100352,16434.35922578341
101476,10897.266387571593
93392,27788.79251155742
93995,22108.364327833588
94261,31710.417410470913
89117,15886.583959851194
86506,2653.5002720135385
88456,6147.635598753599
84134,9791.829605817775
81088,10803.624254982818
103960,11600.940274824108
84925,12274.268664350013
97306,9980.945314125516
83752,6860.40677847239
100696,3941.0253535301736
76472,10191.40516226044
101128,14513.180319617117
105932,15344.875469202272
86416,9234.393473157988
79616,28718.626583665126
83395,14657.943125352243
88734,11396.161327179803
106676,17582.3511308244
102442,10803.911731104428
88761,17270.610758368286
79708,26399.34017028407
96808,18556.77608939656
103755,9901.202611094459
86273,16964.39196290433
97635,26625.656916198073
80797,24382.777833347758
108000,22744.965701272693
95126,39547.319889565886
105187,29046.134105680936
81613,19615.687609796052
103906,7049.833976354464
105729,8437.548650324543
100637,18771.461008669194
82861,7740.774087470871
107823,16411.772823088926
85274,14854.168087219665
88926,15138.173419978231
87871,10901.016826549063
97970,6899.048050467997
98044,7999.448282732031
90277,6698.648850694638
85647,12297.194458078691
107447,18441.350151635797
79418,7860.49587958528
80383,28780.234347781075
79894,17416.354185063614
105875,6815.851946838967
86032,10202.542259480433
104423,16091.245350073868
78437,14339.444047865543
79480,19485.33839817318
89973,5676.799403234321
94007,24014.767030239
93952,13604.010968176346
84548,2690.5075350127017
97885,10605.32855295928
86571,10000.41573203809
77839,36677.15545159232
102201,5314.1728851326725
98731,7710.86339937667
82395,19088.98193802824
76816,30684.57019790151
97956,8701.378709111286
86012,12035.634922284638
106393,21198.58003596417
81832,41742.321616100606
82787,21617.33693790576
103974,7804.530091901551
100725,9982.113065405782
86552,6922.602148822735
80174,14449.132766660681
99189,13876.480587997617
102543,13286.953321033261
98518,14015.233415371733
100334,9687.154000660421
92673,18007.44236047554
88008,11276.56156550212
105207,22175.947855675146
106462,25608.693557053284
106106,14022.020316181983
79705,19340.307846688233
108193,18351.091291630513
89668,7908.3601425961415
86435,11759.806507148247
101281,11581.573402453754
104753,26785.069836043345
79004,17820.72294930508
89732,2481.73201639165
89201,12986.841679270708
87282,12640.93617453849
101589,10493.118038560708
87352,12201.560499620346
103388,9918.50525819639
93619,16477.64237368444
101941,6914.439266545097
106533,13334.454391472782
90018,24639.493995551435
101265,15824.818386110795
104255,23927.574108815235
80093,28401.714602258104
82433,7776.877598748487
77254,9757.56146443975
106400,30883.67067631587
79847,9497.76982087866
95735,27962.84488754429
106733,19724.695460708328
76318,19502.574865165403
95966,26201.602827431863
101690,10719.027571440065
82845,15369.082555278155
96266,20981.321962188245
104175,27813.85533259516
97347,13615.05989430189
92730,48059.113644238714
84738,9381.044772913887
102596,6914.37132369269
78356,31654.832180819467
94062,31750.142257640036
101662,6663.307891562482
81715,29489.801290027997
103046,12383.30641741913
108133,6772.6328732356915
96302,12818.747140998568
83859,20951.274029169665
104815,16418.45462797478
95903,26753.90293135688
79683,11333.606837874822
88888,20512.948124837374
80529,25507.59595399319
81898,68061.12621226982
83435,9383.129303783806
80448,15397.241308528379
79241,36673.23926987164
76056,19781.563880030833
76342,17989.131599001976
98238,9778.39084668832
85878,8691.181789216296
102846,7946.190277642995
90215,5935.385977311192
79635,57029.33771681999
77561,7242.511435490674
101151,12910.824628916258
93594,26699.520019392483
78703,38357.24772015744
87596,7772.659622040617
92572,19342.58903066508
90757,8839.287042223597
95881,20344.601201444868
98008,13571.460843585466
84805,8681.24877524837
100888,10137.366330432536
82504,16284.729058096458
82177,9527.041169587495
89472,34269.19500721979
82301,16327.252235054835
106483,8982.891896022247
79808,12986.850121641173
83412,17542.713069229423
89386,17194.035874289286
89889,20400.26441130885
108249,16713.860137073
98252,8859.200424269407
83525,10513.630681768429
102595,10363.269268704995
94255,11652.274785913787
91259,27670.533819391294
99539,7368.815856277558
97379,26489.266946213294
104452,25144.444122052573
88479,11016.893888337061
95424,31164.548111677323
94732,43702.52172521828
89025,9507.193226170657
89497,39283.40345600221
92405,14565.648596763675
95346,16549.164432891255
91337,17800.6415232732
97739,8727.70147383027
81087,16234.784454216779
80661,12241.620608654408
105537,12558.018093700462
81073,27236.754819658232
102770,10211.392838162295
99299,9696.464317471922
77528,17967.44719573348
95278,32675.462853902798
106536,18124.302985288592
79421,14059.272117901548
105026,24452.50712933312
97887,11986.141831428258
106163,15793.297595470356
103242,10414.182731975507
103098,8574.621983281928
76195,14772.116401190184
103418,13685.871396637622
102091,12644.44962144348
102341,7324.2467630625
100315,20848.753878856445
100377,7916.8239876049365
78857,21743.980033086413
93748,21614.244821170254
107891,9349.064526247888
77063,27938.375119809785
86916,7653.387702928353
108347,10235.515429915387
94475,17478.25894608683
100383,11599.955603185417
80618,37479.77484530919
98926,10333.338099146042
77228,5667.674972288852
106915,15084.762507895231
92594,12783.552332823761
80745,34643.528281638326
78361,11366.694520587871
95725,26003.416807360485
105171,9234.322009877727
87007,11121.112768917397
104121,15914.50820191411
92877,15204.22430053447
108335,43039.83060574354
101357,13720.751708230302
89325,9096.31129403368
103144,7496.994980007964
101413,6607.094683835677
85182,10913.230693518244
84097,17570.92854616606
101970,6205.24680311599
98315,5271.390930454925
89048,9890.194127357832
106141,8902.923511670971
87105,16428.704722275248
88472,15892.88627658651
93361,19059.83356398782
87040,7495.503128801655
99831,12310.382275811791
95677,14952.395662349953
89770,7039.313693082843
77371,27374.7708123819
107143,18787.83657624592
100271,13328.821695866021
83905,11683.433732019648
101531,13689.438830248444
90617,8202.466297774437
83895,18036.93185217012
89453,14249.549034123887
106012,20699.506350830252
76381,20044.843491136307
106986,15994.864904029351
84143,12466.062130534898
91665,40349.81629112933
81350,13251.98463465829
80422,14003.461117650717
84794,6488.508689548431
81156,31861.840814319028
77082,36297.574369112
97356,8186.953147411471
82730,17286.962656195356
99244,9957.943779756317
85538,15643.603392455143
101585,11151.851339068062
90288,9368.290172538049
98799,2947.003817669697
93547,22345.49912026993
85142,9247.930767202439
82012,30866.272124954787
89654,14156.633382545913
102304,13381.752330413297
79288,39638.298987997194
77400,12006.832373629588
98597,6197.471592616711
103156,8338.745651739606
95446,29755.39545327162
97036,10375.699990870418
101401,9003.51967808035
80817,10572.789139452547
84078,7268.657071121942
95390,28758.8821832351
79883,23456.6393371054
104059,13729.018468356802
103041,11031.801027935642
81651,15345.472201075136
100432,10437.454909560978
84933,13919.66042517848
81600,18735.525064073136
78379,8197.00517163732
90816,7893.544518332663
107414,9005.937109456992
105633,19880.408619821585
99508,7524.978133949679
100874,8518.394719874404
104208,16694.81847893162
84774,11833.552170207842
96518,11743.256298581255
91543,27762.94078630925
107146,19317.649758219795
94426,16040.77629747385
99059,11239.371706136064
96640,8233.895976819482
81277,10723.833552651375
102409,12592.124987797575
104800,11857.911664807949
107498,19054.33542123748
90942,40525.52477525035
80202,23184.845481703076
76794,16286.29313131478
88973,12916.475292668296
91958,49390.35558611652
80562,20076.93564669364
103486,7943.649831755355
95237,16542.54104633089
105569,14344.137787161138
106560,26535.765743507156
107977,13332.941095603548
90076,16600.426041555515
93050,16542.579664048048
80609,28989.910687742336
88557,16365.736737578705
90894,19608.961418281124
83669,8282.124284008389
78849,16515.07546172118
101275,7555.131370333388
91858,10531.410731947299
96243,14605.126823531167
106227,25852.230809411496
105300,16230.247453260634
93065,34717.516377924716
78002,12449.849301237397
82500,13206.048285532905
78204,8764.580935542841
107851,9037.539334819327
86217,7369.519062038009
82662,7382.770619683022
93324,34312.116903088
79680,13107.209748804586
104920,21956.402591927097
96735,12583.543369302815
89992,7401.611260010502
106961,27959.874883057513
80078,14299.622928889677
101429,9657.561612251166
95551,15788.674750391223
79937,53663.39391735195
80680,20663.492222847846
99448,12185.07698432883
93909,32626.865085317797
96888,9646.260058909807
104584,12561.636106237149
107289,20685.14324365361
84126,16035.607071202174
101282,10275.896201226651
92474,20338.57204188695
88871,14514.620816402361
107177,17428.68547604894
106026,14610.49200314376
96937,11402.107432652238
83543,6451.918561231584
81094,18272.86258897174
77503,21908.624357447636
85351,5889.621798230129
96000,20577.366505609232
87374,15163.20969263561
86394,18810.917695198747
108364,13077.87124511906
91441,29742.95202919924
97039,19428.692347206375
106685,12239.03885499112
95631,12231.47834540939
101883,8210.215312518176
78238,11146.803290453618
97508,9149.70389092455
98441,13006.850141676287
80066,21237.242799989577
79095,31511.83491595554
80007,12606.904591680179
100219,9223.17571166259
82511,9744.399203757705
89270,14128.076474137488
88713,9654.499356079008
100353,9598.106297036158
102841,4488.434901165376
90117,13457.768080232932
81549,49488.87773615455
82350,27622.132332744353
76546,33549.56441357509
81013,18999.583405425055
91240,19144.282738491598
91542,21398.347010381538
104518,13296.849426065613
93537,51133.3390927592
94372,24492.344403078172
104419,19980.92457226414
97636,13958.397125755326
96288,24888.57173086137
78717,9799.168611383586
105610,23542.444592443953
97754,18554.053549555632
81458,12652.700583560187
86931,17922.254710829406
90713,22684.76806058609
90909,31738.186127313867
77251,45116.65521321867
95081,10928.925048946274
95560,13442.922854667351
93288,19592.518756633657
105036,13602.022890743438
108490,10053.179358747464
96935,21270.572154956015
89373,14153.086783842095
98010,8919.873915222886
104699,20670.4845284277
86692,8300.343647422249
85024,8625.248527067626
79086,33864.66475164602
89939,12627.962378383412
79098,18673.58709808569
86141,18369.183878636995
105462,28826.599888304165
92870,34843.60469062462
92163,26761.14462475204
87481,16226.203294243205
83276,10247.872077311886
79356,24608.730667291005
103602,11405.199384245832
88460,10521.240346167442
100934,8406.144914918497
96659,6328.6471161067
83204,9950.39991994451
104621,20667.53480299901
84110,12062.697838356571
99265,12587.425537558622
79574,13289.030940168084
78186,11556.552833237189
87005,14286.868167349834
104043,14135.867688445333
81574,33866.89261253776
104091,10641.783791885924
77759,22656.372235770767
78181,10320.975147481806
96169,10393.25901439146
98267,19586.039016961186
97837,14204.240909509686
80133,21798.74399870771
98571,10013.041690580825
88628,19610.38996575719
78622,14865.73322232886
88678,12220.33081464521
87278,15522.281842057686
86963,9618.051189947526
100350,6644.056347318401
78771,17759.347209208052
95935,19179.812655567013
107590,14882.631311625637
84458,13124.867328280106
85656,9019.75503311955
81611,6714.4711142160895
92638,20450.954772959925
87478,7824.2207422488145
98407,5734.14150193656
95581,12405.598581512857
100645,12320.479949689861
97184,7385.344982425481
84473,13748.624495068658
88951,6689.501887145841
100836,10503.686228757155
91338,72295.3481391661
94112,15298.113536521849
89882,17064.400893570626
97097,7519.372825075991
99151,10710.72346612621
99607,9531.9510172421
78931,21324.413263770606
97805,6784.941809356733
97477,12521.436535748097
87819,18224.784538602904
76361,20830.127905073594
99201,30150.64317880243
103410,13358.1337638419
108436,14470.112737297402
105558,18421.578597393273
88025,7940.8639891403245
101944,8360.337483885194
80786,14859.356941228347
84001,15298.41960996463
78304,21216.261802022953
100501,14682.99240085544
99693,7485.468153324294
94557,18000.614182728215
82152,27569.50993693627
92039,41814.08696373453
83177,15352.067684689968
90726,7690.591428112161
82879,15336.129454017335
87378,17359.94434727196
91699,16524.028902286267
85500,17866.98248326315
97050,10105.560142478285
88754,4493.52776470321
79069,33470.32176688011
89329,17620.473146994012
102605,10574.153222006296
93090,20517.94870704459
108403,17000.06650774089
91391,18324.13283538406
80964,21084.627434979855
89444,24071.59873400616
84092,10878.111949277207
100617,10496.67715665138
107962,19807.38935839082
106640,7380.2855919667845
95123,13054.941746517477
99114,6180.026904746189
94461,22836.750353785243
88654,15771.409433092398
80421,17882.60281828722
78113,19500.935061066906
100558,7512.118314248112
78873,27560.740796799822
85480,10148.893470032925
103902,11746.80506721499
104816,20670.13726684463
89039,13765.1682823227
95169,16523.574549262496
93971,18499.898946559315
84450,19922.98175825627
80824,32664.60717959817
92545,15684.586068879535
89226,6156.822184483922
93873,20401.10821385103
85871,11930.284160717298
86343,10136.105787429451
93634,36535.61083766805
106942,8835.973454669022
82535,11097.38144218399
92259,18258.700996757132
88794,14031.027113082704
77385,33294.13889057047
76996,10083.448116783407
102708,5464.785753658245
81359,14598.379177625242
90486,2246.413979448065
100200,8004.929806482493
87970,11395.093210182278
107512,12082.115342632429
79078,27677.52230573347
108477,14651.466568721065
80312,32435.496876023575
82208,8309.839872478608
100695,12390.095106183804
99506,10604.295367981013
85773,15190.972750487343
101887,13395.574352590898
90129,10493.13719039536
84730,9213.104051154844
107601,24668.212260541684
89592,6535.978260626002
84844,13514.520965314847
96938,14981.917326264082
84981,16270.376293461748
100698,13374.045028752282
103306,16389.112946588637
107175,24524.540932864624
95411,32317.281856995356
101169,14093.26582470121
99407,18618.185747880223
78248,16086.603242366584
79031,18837.37367331317
91040,18739.363320565677
76464,12110.88581479002
102813,7824.906183077697
86811,22287.709093857873
81191,26609.51065255109
78202,36634.9892090653
82471,12904.179394775061
103920,5528.0065718157475
79904,24813.239761126282
95670,29626.477150820105
89931,9862.355070115445
92605,36994.306326820195
85695,20366.626158505765
98750,9462.98314099342
101284,12184.787981738466
91932,18139.08310850781
98623,9735.206567099016
82499,11076.631624850948
93193,27980.727859545383
106110,16983.85801426275
78500,28134.99280362779
89447,14929.522086539115
103373,15683.79910220528
87872,9104.327967254028
99425,16989.75852379521
96552,6458.606204138589
105787,12161.386593116125
82567,13278.194613478807
102894,7604.254011342176
77641,14655.502701066021
100827,13353.156266119373
97712,14095.547410727233
95197,34786.38515187531
102993,11587.328525104558
94855,32154.310625373135
81534,17184.490241592684
95133,14793.449578702768
107468,6414.318551611973
86402,12607.438126569717
102666,11979.67283782302
92984,24500.305267962613
93891,11196.004892589202
94312,16500.24105864049
91959,38994.675335147156
91802,27388.121397893072
108175,16013.442981574362
78293,34110.63052755755
104991,7659.591921149907
104302,9762.934429596653
79807,14307.848243270893
87167,13428.7775453477
78620,21725.401746860116
81174,25287.197580451968
83125,9509.379640660516
103123,10804.533239269176
94065,18603.7577144118
78480,16005.171442710258
98280,8348.237572016003
83415,7166.870994692801
92297,120478.07559517524
100221,12112.513235377004
78829,16540.34999922613
93418,20800.756586594704
83424,11152.513567139591
101749,6771.849788749226
103456,9352.774961003215
88503,10476.641210972213
84931,15425.082887849027
107552,20742.294210184566
108037,12019.067560901445
94539,25130.785745124827
83697,8475.711711281545
87455,17776.658914567826
103044,8072.415425988528
104852,24164.444331314975
93437,39424.95860631802
92885,14506.089113014803
80922,19776.250138460837
102886,8449.417032230996
104586,16440.801055195912
81164,12455.441104681891
106074,16645.56425546772
87617,17399.86816939426
84513,14458.169348864662
96743,13302.094056289976
81209,19437.958057663087
95463,12732.828799033092
95457,19064.986819397785
101606,12253.68182615184
97485,28983.80894814549
91916,25361.333908926652
91629,48561.50383355298
84215,12772.44138042744
108190,10494.789558514838
88314,21282.780006835612
104526,16751.024646116508
82467,10628.6373814778
91827,30087.767214497795
77885,56351.62485431378
83459,7798.891745033189
98375,20599.573203902575
101233,10818.71165801913
97186,9980.378493961673
95520,19607.074869901164
95216,38999.39963545886
100878,6021.443045849701
80031,29954.76241207703
106134,25636.89079968596
103526,6169.381611907422
104018,44517.86387553011
83920,10314.885879802905
88245,10073.470363711665
86248,8379.893042017602
86315,15367.873801125212
108157,30785.990795629496
102814,9344.355987369761
84371,10577.81612474721
95270,13915.05370498452
107670,18807.738890006254
78745,14553.696586097403
88772,12346.247694894786
82335,19627.098965944915
100049,9571.592186787368
84953,6850.986362208225
98948,16910.559139529723
95952,35470.71336103487
93638,24383.284049424587
91164,35380.42549567961
87627,19998.830612578353
89209,13563.33777866561
94140,19436.378675490992
86567,8954.920429573776
81451,21105.03876201508
94658,36682.32303082264
103969,10050.00633670377
90158,15003.429047506737
107712,12891.276548746113
102518,11338.682837229977
91367,27490.671956725
78764,15699.442051618009
87411,15690.616210912369
80790,38937.83208005225
97848,15997.966806813141
97985,6073.843932541952
99323,7933.261338903084
96854,11387.500635442912
103917,6731.022342054092
86223,7810.996650386577
101812,9442.804577005934
102098,10469.337877585642
93414,11669.41211332011
86794,9494.6343096697
81508,29595.16287932343
105781,26935.822251792964
103758,8611.828923793662
100877,13916.294531466412
83075,15974.942010488794
100303,13075.344730901232
85269,14703.46077555073
95693,17759.738281701368
85891,18670.070173112403
85991,9675.053357530956
89378,11476.819018289187
79718,11456.452538608622
96415,14135.291178326655
87510,10624.51027859946
95579,15540.445605869087
96453,13946.05367305195
80182,33048.22284975076
103363,9149.696947693077
76430,20423.260362145844
86302,8367.139149284169
78876,8542.19873021801
106740,10183.547981316058
101855,11737.54154180491
78987,27919.85032595065
100155,15951.593712737615
76069,30541.05999493717
79889,19061.3616448569
104035,20438.319528911965
102533,7249.286254899059
85374,12264.594937534117
82210,24848.345446278454
81145,13307.305109643055
99738,12877.064653240057
98201,37866.26220231353
88630,9009.751472681432
94084,19224.320654243307
79771,21385.504574522998
91057,41020.6763785466
92492,17564.393242451984
103600,15313.3183604444
105315,27494.593574957835
106151,20097.972895176834
87426,6824.374216857316
85249,10558.362695731832
77379,9254.703958070522
76190,11631.984788750786
89820,12266.200151758361
92650,29395.93920847705
82906,16959.63613174868
104766,15590.476971861737
104673,18701.55176450675
103734,6110.534153110114
87652,10788.638607069572
107399,16743.813837845726
97222,18121.561321733225
100614,9705.546064072376
95807,30087.767214497795
88084,14391.069400572895
97997,14329.208802534577
83321,13694.503076335912
83002,15287.879571451895
103995,9642.297947095545
102305,6733.269455232116
97774,22701.27379679016
87737,11393.35175402849
102191,15803.299790344508
78470,20846.99557593047
81787,21728.247531370358
90975,33300.35629133077
76598,20324.74892449347
88308,10606.202073674822
105997,8874.792157517906
97095,23326.501242008137
100555,9323.364105789902
106628,21949.49560505956
84638,5002.913012401862
106752,23912.56199538978
88072,15457.942848596593
86734,12619.492690662932
105842,23585.701555051783
102037,18408.27322851894
96623,11590.19667022325
80943,17748.96869705647
107882,10877.094907723464
96069,8496.497336030136
86796,18086.87346860905
83234,16165.830859129239
85044,11514.845863890341
76183,29071.574921995965
102124,9619.371928235209
105963,11824.559565255377
108127,13077.225458089713
76435,57015.942635206426
89809,24589.527647785097
98129,12333.699423617865
95632,25216.682194918318
77264,25812.45706793805
102849,5735.43377590086
106860,14889.634650584181
90177,8472.38339013812
104336,15604.829752533356
91068,21295.937358486593
85416,9355.168209581267
92720,19681.30746293071
105257,10588.389593628981
94524,15858.07594300518
87069,15850.46179336656
79026,15541.829648246023
100533,10625.511807632329
107396,7254.3292393383235
77220,11256.726409119414
76863,12256.461979841071
89441,9406.370821152643
86301,17277.259992619653
82808,16642.71796998974
106681,13846.69138410166
100673,11270.121195923395
87115,9671.661157665576
84819,10390.357457664952
99889,12949.331853082904
100435,7296.059961393677
91329,15764.21107926587
105897,11232.8112431532
94788,22880.843588367392
96403,17663.5729672233
105780,25577.889508980672
81290,19816.146476692953
91689,17519.188931718923
93660,51556.51272019105
84018,16198.830260820296
79166,20452.172327693344
99850,12997.939582648294
89900,15071.821168760183
76628,26861.64938459477
99136,10824.834957746123
89388,12790.38688487049
86441,16014.492975421843
100362,7223.109682825668
99493,10504.08689235272
108082,13959.956683161408
94759,23427.38530823728
91954,25404.946474037595
90378,16598.18181080095
86126,20603.503961736267
92990,18463.070320230578
80507,19092.31620815679
105394,21469.31663022081
80679,10192.23167871137
94014,38275.20357971827
78092,28256.518917288475
92725,10026.128387810015
104609,4984.770727149603
89940,18730.320154453217
84337,15516.77623894864
80392,17595.29190722338
90992,47807.429834465685
88342,9329.142809449098
83193,8482.731468204118
83080,25233.648243446136
87197,16074.821564684735
106043,9232.75780636147
81316,12915.360770168389
105197,44614.073369028876
86103,11740.429010006153
107819,53238.26934034764
94911,17906.35499517825
76597,32366.280715891786
96614,10057.133478550159
102197,7126.630900846906
104617,7243.5485053895845
101445,9356.912817147972
94521,56547.45032392074
107290,15940.865452933158
93099,27544.74832074495
82179,38325.74820966393
96268,28099.774979954953
83202,15174.958712401707
101568,7609.436460670983
89145,7009.24376809578
82718,6074.79576517471
84595,16227.304599907076
86633,13044.695182681033
91925,30557.75401559599
100357,4040.3655494576224
93684,16595.639412549604
106465,43782.687170411125
84631,17324.089142939298
97796,10285.832710310297
82836,11261.368582325516
81314,51091.56631344448
96868,18331.896207627906
94329,23485.704680945957
85728,6392.315085159348
78259,15562.966969555848
107084,21248.149957662976
96134,8528.934843687304
81583,25869.481018951246
104264,16537.06953267734
86202,13661.469206236981
102867,7954.524448552686
83461,12651.981327775184
77589,19357.308038588577
94394,16072.136339864444
87588,10579.019405947032
98769,13065.005266145925
76735,21927.4828768797
105592,13735.261616906328
95260,17365.27209803664
82699,7605.761842084198
95827,29085.780205470324
89294,9001.03424831608
90853,14956.34603986173
86522,10647.106558163256
80958,29743.94093172716
94038,29400.35289454275
88512,8496.846420230015
80219,10929.680980301799
86063,2912.503293927896
87724,7753.426153957022
88835,11836.238797803966
105687,16533.395314111553
83567,11804.45892459557
106584,22341.23306891912
98492,4063.0374179040246
94494,24476.009946161543
89061,6321.886870878633
103125,12185.645423884387
103883,12366.315542316743
80430,10764.81534995993
95544,30578.07713946825
105136,57975.748906871275
105560,9640.236029522055
108397,28392.028883120704
82236,40449.4524213867
89477,20072.83599708915
98106,7288.744107820139
85996,6463.654473500001
103439,14566.336399867216
90831,7965.363293766163
100746,13325.422103468733
81518,12935.25369610664
98610,9610.688218431382
100644,13689.597283310739
105486,14821.886752487666
79765,15193.234274128507
107609,10414.808306010407
85407,13648.183621162068
81527,27621.376355955745
80955,38858.75608757989
79400,22189.971119570546
101238,9121.139128439552
87024,17335.424938526667
88662,8402.394305368072
107983,24798.711734040735
93662,29735.00921730499
81557,24053.568038776288
94520,15766.67707593692
97010,14524.260476692963
77628,25250.62373889342
89561,14601.503780041561
104218,15670.887711409878
99839,9787.091467446775
87279,10496.166632325356
93760,18418.818263762987
89551,8054.325064603507
82714,16492.072883991106
98166,19584.6403542652
83812,10574.464584819916
102617,7266.424768759709
76869,15893.05900536489
103735,17506.322382912836
94201,21754.05814656919
107893,18112.740633904505
78651,11551.435544555592
85246,11437.603982417395
81194,21097.17102891234
81133,33857.55715091129
95611,33675.39109391047
93004,16623.187977602065
81826,42111.007826483416
100157,13237.58680632966
103768,16748.75921582822
93350,16177.866230962643
76901,23117.096127481804
88742,11408.445513836215
102866,10495.079798734407
76438,29305.597630436332
86105,9610.162497534358
107506,27090.11446057563
108520,8984.213371463726
106613,11032.79291273202
94164,40963.10661371202
100964,10347.302567665032
92769,12967.938909876053
82221,10635.21353266247
98686,25117.61933775219
79762,20278.465913426193
84645,19041.518692654117
107656,22207.262508316002
97538,17570.385998452595
99552,23987.60952369454
102157,10044.856060579306
80935,10758.522260650805
100578,6935.897330242593
94686,23798.848505743557
93268,39438.25077421834
91842,25813.801221096666
95609,32132.495713660126
91576,20832.845200735745
93139,44697.42534578138
101030,8145.283448945464
80172,40963.683934116285
106262,15616.269967380325
101562,9474.456632036885
102273,1147.2123846516993
87102,4870.779626716915
78491,17832.355856899765
90631,7986.419710221573
94672,21057.10724025631
77261,50368.573933554646
80434,16499.02033268937
86840,9193.780288845346
95011,26564.419086415564
90870,12360.458952468414
97999,10211.246583533155
77016,46357.86187304348
96931,18545.101719486764
85215,8407.095457828515
105268,16148.821839196049
99519,6979.103724309606
104056,18147.959068579396
91117,52349.03555198058
107099,22479.345901220822
80475,10322.985151427989
76216,40604.85241084006
93207,25898.877061770894
105166,9854.796760877429
107209,17843.07986156225
100109,9117.914202575756
87232,14508.761428128395
102624,11749.868461427448
81948,9165.66476211776
93625,42777.13720219749
90334,10106.333019392367
79878,13705.574426041758
105653,17342.05073668115
108014,12968.98441260576
105491,22962.320922833856
87064,13494.842805273542
106773,14933.810696704073
93489,18227.466020107135
89490,20549.9759696913
100771,13532.507211954746
100803,11808.711085795818
92144,14918.263624118035
88632,11075.460923852204
78778,17917.201842989412
99308,9519.027603421328
77161,15047.304195142478
97501,10237.762552865197
100933,10195.56935860336
77489,30070.69370784242
84309,11100.88322467957
108040,6912.017576971599
97159,18145.273284698556
95779,15098.473247434938
89650,14708.184607352307
80999,6734.238551083142
