carID,price
104091,10568.806567248505
77759,22371.751712679554
78181,9732.80869760208
96169,9223.20356719602
98267,18882.42950756681
97837,13764.37791121502
80133,18243.183530559018
98571,10069.047213986572
88628,19753.38479335463
78622,14344.278112586582
88678,11786.481803116114
87278,15753.677593608907
86963,10017.720520285055
100350,6356.344283041189
78771,18561.300297528967
95935,18347.925868198974
107590,15205.683857110203
84458,12970.087391281302
85656,8966.35364934701
81611,5264.737081786399
92638,21702.840412740967
87478,7633.661420857585
98407,6683.912954933303
95581,11121.900519367286
100645,11852.709123113415
97184,7486.946916792395
84473,14372.321386461084
88951,6068.437177290153
100836,10489.803671097454
91338,60951.04292331709
94112,15337.173125379522
89882,15988.061737809974
97097,7389.718224893314
99151,10185.59362074679
99607,9439.523250800003
78931,20464.09370758393
97805,6681.565395329519
97477,12550.528490170738
87819,18419.773820377257
76361,20077.093689608544
99201,30034.054425824874
103410,11161.680374965708
108436,14758.533803270218
105558,18804.78473645164
88025,7792.103359301204
101944,7867.3931225455835
80786,13667.064106582004
84001,15389.860733939873
78304,21977.461687974996
100501,14109.451188860807
99693,7538.683224102516
94557,18358.518819227455
82152,26752.474345059796
92039,43664.286602464934
83177,15758.95084583675
90726,7327.764346508138
82879,13501.664916666963
87378,14951.343874761284
91699,16328.362223483839
85500,18537.014820770706
97050,10627.594153526372
88754,2981.2485253524997
79069,34696.8502738551
89329,18098.49136337641
102605,11039.834678105786
93090,18922.537374824486
108403,17738.321026734196
91391,18597.21354668711
80964,21111.24415222146
89444,17720.340385978285
84092,11427.969629786958
100617,10573.459828486395
107962,20596.222566069122
106640,7487.436702788616
95123,13413.160755020648
99114,6102.283414987413
94461,22894.978455559485
88654,16150.47080431641
80421,17911.348966556136
78113,20688.022808870104
100558,7603.552632956117
78873,27085.785523403272
85480,10355.392400494698
103902,11095.40607754624
104816,20981.509005800024
89039,13705.54349633107
95169,15752.76106382345
93971,17869.786083860774
84450,19616.7845116535
80824,29645.579167651445
92545,15612.414313233088
89226,6820.507185715651
93873,19808.428998229447
85871,20330.557046292724
86343,10530.76196222213
93634,35014.38889082476
106942,8074.81215170241
82535,11053.448563569293
92259,18376.081457271994
88794,13606.054151804636
77385,34837.51500105506
76996,8390.602639247505
102708,11373.675701905026
81359,14375.497766352759
90486,2410.631661804926
100200,8149.036125696204
87970,11505.626102604328
107512,10142.587568256842
79078,29655.63928967247
108477,14991.741779482605
80312,31375.59770392319
82208,8143.558179282904
100695,12696.84197746539
99506,9846.206007626139
85773,14515.316311874538
101887,13509.844549230327
90129,10918.58132451082
84730,9387.33145848899
107601,23875.543189232238
89592,6738.294577595762
84844,13397.34598765973
96938,14720.26404264755
84981,16502.471004533876
100698,12519.093608230916
103306,16152.061264839836
107175,25232.51731939598
95411,33172.55272899239
101169,14089.9866631116
99407,18503.53089401429
78248,16967.230845911847
79031,19860.88935686065
91040,20275.178556258565
76464,11526.498340752909
102813,7348.803730253749
86811,22124.7263908445
81191,27710.55323746728
78202,35673.368438610414
82471,13168.560408472127
103920,8267.508788062614
79904,25708.249459442468
95670,31055.279740355127
89931,10100.682748243653
92605,37901.923597653746
85695,20719.522797823887
98750,8857.252364496328
101284,10937.874687460344
91932,19924.28904485518
98623,10320.730567522698
82499,10875.053462175436
93193,28512.64475587894
106110,18220.452254620177
78500,28246.66346336945
89447,16771.242428380814
103373,17404.50467995219
87872,9458.817509014636
99425,20108.419964142962
96552,5897.682522399249
105787,13776.544882475488
82567,12022.585331932481
102894,7564.004561054668
77641,16267.194906359331
100827,12736.394941695356
97712,14669.162691479092
95197,33968.434895056926
102993,11757.935743124415
94855,32841.27606893971
81534,17270.49004356604
95133,15843.858677147124
107468,6207.638297655258
86402,13338.955055417306
102666,11692.081457413251
92984,24002.773834151947
93891,9531.335986461714
94312,15588.567321255501
91959,40441.35965457985
91802,28299.196493824278
108175,16576.614731683065
78293,35759.80565094472
104991,7588.003218616816
104302,9651.137055465148
79807,14503.877698770457
87167,14132.68400402081
78620,21892.276957351896
81174,25184.288090973005
83125,8753.69101264969
103123,10706.362206870299
94065,18765.12471383064
78480,16046.524374318566
98280,8625.386631409581
83415,7616.471560143135
92297,116836.06473743805
100221,10658.092746084307
78829,18067.785295735277
93418,22193.664851970403
83424,11377.550712545131
101749,6633.593532063107
103456,9632.657995264128
88503,10475.723419116304
84931,16129.421149008942
107552,20787.924456015164
108037,11613.336933992605
94539,24681.422353927035
83697,8556.630600708539
87455,17997.534799484143
103044,8120.272930386054
104852,23570.61915948649
93437,39536.77006162639
92885,15980.994670085458
80922,20095.756826499604
102886,8174.332346245407
104586,16911.380287245593
81164,12146.40208729647
106074,16935.248488784597
87617,17483.05961807837
84513,14207.720516509647
96743,13614.712500036609
81209,21345.785038393093
95463,12455.585032895213
95457,18563.71648036618
101606,12196.226142575078
97485,27822.36421368022
91916,25199.42055433379
91629,46285.393465856505
84215,12205.478613213558
108190,8977.311153761964
88314,20965.937778998443
104526,17897.18974969711
82467,10236.427889112183
91827,30194.570465557583
77885,57193.106549826814
83459,7592.0403542766735
98375,20999.361057037928
101233,11228.089538349368
97186,10178.643850358503
95520,19905.43298523482
95216,41787.61631510199
100878,5661.11171697855
80031,29320.83241054899
106134,26180.739147010514
103526,6896.859445763774
104018,42856.93959044268
83920,10029.526224398402
88245,9781.96398245796
86248,8117.965292381578
86315,15016.969608831116
108157,30082.688971063108
102814,9580.462904874503
84371,10652.701729009526
95270,14665.068704305279
107670,20332.844460344717
78745,13859.101756413516
88772,11989.401067563558
82335,16977.258329559994
100049,9414.28256478556
84953,7099.392204656704
98948,17167.8776993752
95952,35449.78269072046
93638,25166.91771943378
91164,35163.396477060945
87627,18546.253420511268
89209,13830.940238794537
94140,19298.070344536874
86567,9149.44838016988
81451,21386.476123715947
94658,37377.747619203015
103969,9051.605725147068
90158,14575.95333611816
107712,13840.236100109294
102518,11357.61764801769
91367,29231.85526722961
78764,17080.927769050886
87411,16000.294075938555
80790,42439.37971763614
97848,15936.249532829552
97985,5800.119008488027
99323,6654.379879960218
96854,13100.26157797131
103917,7020.387408681698
86223,6903.084290588204
101812,8660.405401021442
102098,10403.682238340463
93414,12063.132304215964
86794,10257.769616239575
81508,29746.82204171203
105781,18757.322272157875
103758,8715.313162548406
100877,13752.623949412482
83075,16367.363919733709
100303,12941.819868546985
85269,16598.491198366257
95693,17804.57818301471
85891,18598.605157312766
85991,9784.638144542101
89378,10852.209381616778
79718,11254.821127087915
96415,13652.037954821613
87510,10482.63845605689
95579,14386.437784582222
96453,13595.768416466814
80182,32340.385070351083
103363,9099.205956808222
76430,20997.860032079927
86302,7767.001854882806
78876,8677.921207957937
106740,10835.87140631838
101855,11862.427847836321
78987,28495.789119953533
100155,15594.91894386691
76069,29817.159188064794
79889,20704.38754452932
104035,18972.644681789436
102533,7377.389652003622
85374,12799.020681065938
82210,23008.762438448655
81145,13693.727380117536
99738,13240.503279329196
98201,38858.15690560203
88630,8420.290934983275
94084,19643.249862158267
79771,20497.199219922437
91057,36069.099726732995
92492,17759.38922822679
103600,15423.630459624343
105315,29945.029826733487
106151,21250.009980966337
87426,6851.973423370645
85249,10317.470213274337
77379,7196.459885272704
76190,11741.11381534334
89820,28583.83171451016
92650,29701.096105597884
82906,17393.96119303946
104766,14186.8501237065
104673,19010.686228218507
103734,6261.053602496662
87652,11656.47847210269
107399,15563.41354562069
97222,18860.000273063208
100614,9254.73995506061
95807,30194.570465557583
88084,14039.707670448779
97997,14062.056784333186
83321,14338.011306081184
83002,14611.43866467052
103995,9734.559378943124
102305,7040.07804759668
97774,22050.496248126878
87737,12017.556222982059
102191,15610.379650486238
78470,23073.090571634995
81787,22389.36210481101
90975,31324.91458654243
76598,20279.76125418932
88308,10520.968667804804
105997,9675.560955186096
97095,23432.045093775705
100555,9726.331313377828
106628,21606.160875295933
84638,5534.691570398858
106752,25183.803782936568
88072,15454.435586068013
86734,12325.142226191774
105842,24392.81384355619
102037,17961.977551220956
96623,10904.455375029602
80943,17693.99247221557
107882,10607.444488208606
96069,9135.425186205268
86796,18402.057584917486
83234,16064.618713125545
85044,11384.864633018584
76183,28963.560959591523
102124,9738.41726918598
105963,12453.249472193676
108127,13023.39859911176
76435,57428.41784776048
89809,24201.84520659572
98129,12123.625308031493
95632,25846.490407114285
77264,25750.19403499112
102849,5880.6902014755815
106860,15285.490670776264
90177,8540.992250486272
104336,13092.828387584208
91068,20804.724212377118
85416,8854.869354830958
92720,19639.482184912737
105257,10548.525312631215
94524,15888.878285781911
87069,16100.261599770909
79026,16439.259619804263
100533,10479.903932295605
107396,7202.145578357014
77220,11613.995660872955
76863,10153.38471497824
89441,8291.850306014208
86301,17816.592832881735
82808,16982.75732593239
106681,12849.3134940439
100673,11290.35456383
87115,9756.711546942786
84819,10233.646712086384
99889,12705.482608300139
100435,7225.887321065952
91329,16083.896454639307
105897,11231.757428220173
94788,20622.397176929033
96403,17874.07777394743
105780,26331.850343686685
81290,19539.68704594965
91689,17152.036824176397
93660,45200.23480306723
84018,15994.239478454263
79166,20169.892338537768
99850,12649.215037532487
89900,15135.934865846886
76628,27193.66398567939
99136,10865.31136573588
89388,13141.828886761776
86441,16587.15279984473
100362,7472.245268310422
99493,10047.538638769596
108082,14038.879371201847
94759,25261.47691185443
91954,29099.876161182685
90378,16962.857488146936
86126,22060.823025941743
92990,16892.927723109748
80507,19566.19158124614
105394,22063.2343744524
80679,10131.956814241645
94014,27521.60043543042
78092,28077.662964064522
92725,10182.483464582254
104609,4098.577578316197
89940,19352.883083905846
84337,15522.425467273382
80392,18672.97231368043
90992,48521.5632326957
88342,9911.983421784613
83193,8323.900117964306
83080,27286.834297429665
87197,16791.096762209632
106043,8964.133111862951
81316,13565.616363802013
105197,44661.852792658814
86103,11626.087221939813
107819,42827.911858002495
94911,17936.83682971453
76597,33831.87807261052
96614,8924.774829629008
102197,5292.333212107202
104617,6924.281650282544
101445,9609.2396657357
94521,55551.88778061872
107290,17344.771851271154
93099,28236.383168101765
82179,39290.588979783766
96268,26053.223322721187
83202,15491.22163609888
101568,7400.245925599456
89145,7063.997046729737
82718,6268.682718131437
84595,17317.307711083227
86633,12894.306776936204
91925,30450.853614831656
100357,11284.117535642688
93684,15082.012977245062
106465,42766.64588128226
84631,13969.433618539219
97796,9944.229629912643
82836,10268.666484626783
81314,51841.615363949706
96868,18842.480643651394
94329,19613.637376027007
85728,6544.283314863773
78259,13212.177435092393
107084,21064.151020136895
96134,8749.977422135225
81583,27273.305412679383
104264,17208.3659269976
86202,12374.943057829374
102867,7968.8745958195705
83461,12150.248332469077
77589,16380.916826323528
94394,16183.729023637177
87588,9265.38344145338
98769,12855.41103702977
76735,21867.601674556714
105592,13439.146425092194
95260,17304.370095899816
82699,7373.531968520041
95827,29377.462425363745
89294,9001.506236732714
90853,13853.743217906924
86522,12577.2406911493
80958,30370.35106694415
94038,30407.332015456403
88512,8344.515776272396
80219,9908.954264801008
86063,3842.8819467671733
87724,7811.434968686092
88835,12452.32404086735
105687,17460.221027357624
83567,11372.493889928488
106584,22585.916807519465
98492,6132.928925733838
94494,19185.05201008716
89061,6289.059854874166
103125,11969.484800285285
103883,11965.143489914823
80430,10672.467260310239
95544,31230.2665065094
105136,59710.48403759436
105560,9157.336500083378
108397,29389.86599184546
82236,42074.78630006396
89477,18375.560474903792
98106,7294.059257614947
85996,5972.0577294997975
103439,14474.549617580244
90831,7798.450941413722
100746,13449.732418265814
81518,13850.300703443454
98610,9630.900815819576
100644,13216.06653897557
105486,15930.916617968627
79765,14282.250910703093
107609,10122.640745323619
85407,13327.6808900069
81527,31536.815625991472
80955,39024.66797549122
79400,21690.898973739557
101238,9984.672146828898
87024,17257.312690556395
88662,8603.002218318668
107983,23645.511293635962
93662,29361.418162128302
81557,26671.604327194502
94520,16714.26438662718
97010,14963.35981185885
77628,25123.38560344611
89561,14704.546749266363
104218,15758.38054716742
99839,8934.061850373806
87279,10003.831530525831
93760,19171.222348768893
89551,7931.180227467425
82714,16677.1087748637
98166,19485.59006811393
83812,10395.68866159221
102617,6956.909369457727
76869,17617.95044757692
103735,17589.875842535923
94201,21606.854049997328
107893,17736.634869260735
78651,11589.06528725292
85246,11526.83170214106
81194,21407.36679734704
81133,34359.32302740972
95611,34184.01074657276
93004,15129.135086359736
81826,40235.26010286226
100157,13494.942185645663
103768,18026.09603704896
93350,15758.595945569834
76901,22566.98556929916
88742,11314.952465381686
102866,10410.372947800943
76438,30185.358097157274
86105,9587.47374630477
107506,24987.724389538584
108520,8515.092335303714
106613,10684.806401765487
94164,42085.95668694193
100964,11183.422156782404
92769,13114.550112726673
82221,10372.77350195408
98686,24560.07617709551
79762,19578.83095218147
84645,18967.114815629586
107656,18866.342124741634
97538,17343.112668656966
99552,24771.196547522817
102157,9966.332557922482
80935,9975.039375271486
100578,13098.048464516782
94686,24072.399611420973
93268,42271.62986226936
91842,24775.679941751005
95609,32748.736449494525
91576,20822.22207771368
93139,49864.307266980824
101030,7504.74840912478
80172,45555.69422755749
106262,16443.36776422927
101562,9705.285095404135
102273,1822.0286303397388
87102,5823.373111028829
78491,19426.196989419765
90631,7934.017743213967
94672,22431.48552345487
77261,57741.73178466575
80434,15577.318951121977
86840,8646.158502585384
95011,25040.263215749426
90870,13871.063451378444
97999,10465.901982036616
77016,47389.12544135304
96931,15642.70358294902
85215,9335.199402914288
105268,17606.617673883327
99519,7021.005133784756
104056,18594.827307603144
91117,52363.948948089455
107099,23363.398183083224
80475,11493.150641371793
76216,37672.3342837152
93207,27171.639352529175
105166,8840.248603719478
107209,17193.30825762172
100109,9338.512621481668
87232,14188.168243686898
102624,12148.285119243505
81948,9014.102902277531
93625,27893.979225927527
90334,9776.630572245198
79878,13189.852708097547
105653,17410.731968175238
108014,12854.311567140881
105491,23809.131564465668
87064,13332.265629864436
106773,14459.888317109016
93489,15893.529040923419
89490,20855.40043183027
100771,13784.95429828205
100803,11820.15060712827
92144,17087.596842717943
88632,10690.376730159216
78778,16995.256191527762
99308,9652.221610734681
77161,16484.386502467227
97501,9232.304825543477
100933,10963.225976426012
77489,30194.965238216406
84309,11501.47387873519
108040,7782.683914208852
97159,19081.197406887513
95779,14966.443712580583
89650,15015.975168686118
80999,6174.033100153125
