carID,price
83412,17142.09326058942
89386,19529.311827820693
89889,20348.63954581531
108249,16515.172909225916
98252,8851.123554527585
83525,9936.973949165314
102595,10794.775854793363
94255,11060.891192617564
91259,27700.302940372912
99539,7234.735675748357
97379,26224.395653240277
104452,25252.439383709676
88479,11147.649508405424
95424,36325.90970334756
94732,38518.169716089484
89025,10088.08926447692
89497,37508.40766937231
92405,16036.53400805676
95346,16167.818107082729
91337,16892.086564152956
97739,14692.944727850354
81087,13833.691448375386
80661,11088.950710363702
105537,12524.854511037229
81073,27334.577948746744
102770,9820.553833034448
99299,9756.509954516012
77528,18049.971144648236
95278,30129.982391855214
106536,17436.04773214547
79421,15048.669674829795
105026,23945.60820684774
97887,11418.328753357755
106163,16429.674826145874
103242,12121.864597269125
103098,9195.768687955808
76195,15214.77511496089
103418,12857.212736299834
102091,12165.076268844376
102341,7732.559851256968
100315,19600.709287034966
100377,7734.6729960325265
78857,21584.47834476944
93748,24934.107194022556
107891,10314.24289783068
77063,25459.52810161442
86916,9487.335500853194
108347,9737.043346829141
94475,18848.018829891418
100383,12828.406210613788
80618,35829.51865043289
98926,10169.152199490945
77228,15505.974069770382
106915,15307.62852269267
92594,12319.227029063532
80745,34091.22903460414
78361,9754.976032106777
95725,26709.56422067666
105171,7277.872501553274
87007,9848.467400395304
104121,15955.20033492313
92877,15525.049990532349
108335,44193.29465833977
101357,13842.212291172664
89325,9949.60116746055
103144,7950.01526274811
101413,7285.104880548014
85182,10879.71076523618
84097,17576.37924364421
101970,5608.8972133023435
98315,5479.186879418437
89048,10474.028073002955
106141,9418.983935163142
87105,16638.275717819077
88472,18525.237285113035
93361,17708.441109071686
87040,8005.066195220472
99831,11899.02263707359
95677,13357.055956159173
89770,6573.048689348531
77371,24237.036621979863
107143,18356.175149636892
100271,12341.649993565788
83905,11622.500429940428
101531,14448.026916857074
90617,8109.506776373849
83895,19202.396880993998
89453,14277.244563005092
106012,20755.74805579409
76381,20109.082392838634
106986,15953.256909462307
84143,12269.677004002666
91665,41748.22900070138
81350,13808.3732035372
80422,15089.378076886078
84794,6580.933198176021
81156,30806.81279001531
77082,35300.279081915396
97356,9054.170557867932
82730,16774.751191758703
99244,9885.654471997592
85538,15719.168261033026
101585,10411.839846608787
90288,9871.321457834729
98799,2599.256781537178
93547,21230.149998569108
85142,9596.645707577982
82012,32386.22565198339
89654,15957.265816978725
102304,13376.914956361294
79288,44881.78355844156
77400,11422.061931096681
98597,6196.551655426273
103156,9929.454325110075
95446,28413.182613076722
97036,9402.431573396289
101401,8536.424349165494
80817,10271.598527253245
84078,6850.596254434117
95390,27553.75713062309
79883,22674.780923174032
104059,13119.882291322325
103041,11454.763020255095
81651,14297.445546093319
100432,10929.886212441908
84933,15865.941670394419
81600,20255.646994228005
78379,7557.323322270327
90816,7804.930609021129
107414,10300.352317532657
105633,21313.03378737002
99508,7553.009868866261
100874,8260.966890191843
104208,18001.439293891297
84774,12552.931066278752
96518,11209.548087685363
91543,28532.755054869427
107146,19521.822621202868
94426,16025.850063954551
99059,10237.467079040325
96640,8241.738989430081
81277,9695.502118876135
102409,13778.853710117226
104800,12391.804165988744
107498,19341.146674756634
90942,44276.701041896245
80202,23769.746842534456
76794,15574.716079364154
88973,13452.228635134423
91958,52770.70137349689
80562,20279.207094825288
103486,16038.031956890734
95237,15731.162151515158
105569,16472.970975645814
106560,26577.261312206727
107977,12490.911118001686
90076,18036.589023399265
93050,16331.507568586841
80609,27987.67233253184
88557,16145.574733076415
90894,19818.666206150156
83669,10063.956506613746
78849,16177.202348094048
101275,7699.977426917811
91858,9928.657387929603
96243,14540.260268598615
106227,25362.374916663044
105300,16588.564211960427
93065,37585.36728740243
78002,12030.271854497354
82500,13415.88420308294
78204,7385.070225366297
107851,8710.327995756794
86217,6716.6552012453785
82662,7555.298089984699
93324,33900.45402492143
79680,12047.300125778833
104920,23463.508603588223
96735,12815.674555325684
89992,7681.849015182807
106961,26221.29228623666
80078,16327.52654675118
101429,10246.019076137876
95551,19505.75895710235
79937,55741.97121709311
80680,19514.38885231677
99448,11545.918003311388
93909,32159.39487265996
96888,9709.470558408626
104584,12903.952281596003
107289,20639.26408683305
84126,15645.93805512308
101282,15234.997624691803
92474,19863.68525365819
88871,15656.328460262679
107177,18997.163268052158
106026,15147.980660661773
96937,11855.702372374119
83543,6639.988574289539
81094,18519.9508881606
77503,21392.808431567435
85351,6416.272931556129
96000,14080.880895453129
87374,15688.497914228417
86394,20089.89935988737
108364,12672.619577380952
91441,29455.703924790076
97039,18164.710427470673
106685,11097.248593376284
95631,16341.18560299374
101883,8448.359979635394
78238,11138.760196175748
97508,8741.615874116109
98441,12341.435374474177
80066,18757.451703102448
79095,35862.79692255893
80007,13686.52673340548
100219,8778.716984814519
82511,10127.443494070378
89270,15508.381781933838
88713,9851.799067688757
100353,13135.084411202779
102841,4497.286286934369
90117,13917.39014375782
81549,48756.88229891859
82350,26711.837494924188
76546,35005.35218884796
81013,20378.110032031916
91240,16978.089692760936
91542,20938.610651237654
104518,13222.334748951078
93537,55345.574377580524
94372,25544.537631738625
104419,20552.560910237902
97636,13729.186056125327
96288,22562.67750157447
78717,9888.774134578389
105610,21541.952422394905
97754,17640.514859984552
81458,12938.47738912222
86931,18071.956296388154
90713,22445.608966931202
90909,31855.679030113948
77251,39005.93925299697
95081,11336.15686915862
95560,14071.733810203554
93288,18054.595936850194
105036,13296.846065798947
108490,10608.793509737292
96935,20551.608472012183
89373,13265.865383241015
98010,9973.481670397545
104699,21743.294483851376
86692,7880.941543882017
85024,7932.264005823345
79086,32729.15099079496
89939,13103.086927757427
79098,18305.843700817702
86141,17656.659035234614
105462,29703.397647426093
92870,34351.46060533957
92163,22422.282543036865
87481,16387.0849987436
83276,9769.719208518985
79356,26986.455006974502
103602,12146.305126371844
88460,10548.39190205927
100934,8825.713080468751
96659,6571.2707494417855
83204,9807.238413449535
104621,19676.79858870408
84110,12110.52502510652
99265,12305.420512679006
79574,13908.31189272229
78186,10156.996051640795
87005,14315.68633636017
104043,15223.908915098955
81574,32192.90362393717
104091,10788.171397396281
77759,27093.997701053584
78181,9830.935687710436
96169,10998.58591588504
98267,19948.823517755398
97837,15437.617620786625
80133,18488.80996789323
98571,10082.418780708851
88628,20299.71367304653
78622,14676.42303822646
88678,11815.671314732874
87278,15840.75603001009
86963,9910.104610547096
100350,8694.002140378512
78771,19228.196330499566
95935,18156.792821988194
107590,13774.369814703814
84458,13911.391505378071
85656,9057.80342170999
81611,4749.758843193844
92638,19715.81837634103
87478,8140.16607715184
98407,6481.767797859548
95581,9515.251032939284
100645,12223.242451710252
97184,7554.363365019243
84473,14397.915365022158
88951,7444.256888380335
100836,10329.827429368586
91338,59767.959604904376
94112,14200.860358544238
89882,18824.17356182756
97097,7600.352721298303
99151,10950.870173818117
99607,9278.315733622709
78931,17209.90856954687
97805,6710.394554334192
97477,13245.17490960164
87819,18371.623075469874
76361,18994.656150853043
99201,29492.52104871981
103410,11359.103075216464
108436,16423.938400821855
105558,19346.422936006344
88025,7923.947542795131
101944,8036.9766741277235
80786,21581.62787872755
84001,15050.932965953172
78304,21038.501858424715
100501,15545.60812427775
99693,7821.345196190837
94557,18387.868796377224
82152,24590.999943497718
92039,27225.81093329098
83177,16021.285702176028
90726,9354.431328083952
82879,14614.465687692758
87378,14978.024256730861
91699,15328.514713893946
85500,18474.91353294124
97050,11756.901572258352
88754,8412.925065656564
79069,34584.769503408774
89329,17066.283744418477
102605,11110.42773263199
93090,17846.299690986296
108403,16536.725555770998
91391,19500.905783331775
80964,22126.459166346674
89444,19425.21832127131
84092,12246.538317336099
100617,10729.93471411147
107962,19361.622345015494
106640,7445.725450165262
95123,12650.557606845225
99114,6218.164017838336
94461,22059.63033694084
88654,15866.5640963903
80421,18224.374063011066
78113,19975.960548220293
100558,7263.037055028517
78873,26765.039684648742
85480,10386.92334036448
103902,10851.457822032475
104816,20313.926008487564
89039,15042.918294750725
95169,16179.467015546486
93971,20323.32702621833
84450,20354.013366625866
80824,30218.170660875745
92545,15426.289521275014
89226,6810.030549621061
93873,20164.516399065815
85871,16084.803980139333
86343,10765.358457757928
93634,36198.197344877335
106942,9073.917337309165
82535,10715.994614677647
92259,18339.250566611205
88794,12879.08196709001
77385,35024.665086484034
76996,5690.079812770567
102708,8915.890922222965
81359,14798.661818434488
90486,4056.2847361712397
100200,8025.838242461818
87970,12283.661058946496
107512,9867.989308838405
79078,27003.673379357013
108477,15004.675229085184
80312,32377.760578941212
82208,8946.334827230945
100695,12415.175677471618
99506,10100.226561644233
85773,15597.131429327388
101887,13508.801236614367
90129,10801.022522478072
84730,9528.10516404388
107601,23774.781714165467
89592,6679.6222193677095
84844,12986.345451074796
96938,16903.134524771533
84981,16207.088414023006
100698,12704.535199334623
103306,15557.02943374974
107175,24688.36419574516
95411,31639.63737012055
101169,14238.982458432254
99407,17122.801685333343
78248,11986.243819474588
79031,19269.67665824914
91040,19191.665602554433
76464,11448.959858179729
102813,8121.497377932561
86811,20880.2970431583
81191,28419.57146740516
78202,32449.01216046831
82471,12525.855331472983
103920,10942.282851074644
79904,25383.83439147183
95670,30349.373452731917
89931,10334.37765031265
92605,39106.61822137284
85695,20547.971102152005
98750,9565.482997618594
101284,10883.516415068125
91932,19652.50304993634
98623,10586.469859948967
82499,11056.491029299254
93193,27041.41355765203
106110,14158.388561977807
78500,27849.93424755626
89447,16504.65811974794
103373,17883.85237037036
87872,9515.533201019574
99425,17692.87406677736
96552,6441.1171613623455
105787,12373.039709525849
82567,12820.548686969565
102894,7264.648233156585
77641,11396.094754810003
100827,12300.165008439486
97712,15267.226457431456
95197,33548.27646092975
102993,11835.556533868034
94855,31858.001439224034
81534,16742.90432197754
95133,13790.690913762162
107468,6286.474406769119
86402,13363.548907973855
102666,11401.314414307913
92984,24505.31499304875
93891,11841.406947146534
94312,15901.409013334513
91959,40709.78544464796
91802,27211.03218911181
108175,18290.62507500832
78293,31677.463198713886
104991,8821.51754751583
104302,9843.466145661421
79807,15460.22813522589
87167,14292.277090178759
78620,21366.557643735876
81174,25312.91517469713
83125,8077.970764377299
103123,10583.191653999267
94065,19576.164207408743
78480,15662.8520987346
98280,8954.22887945506
83415,7881.124134131752
92297,60256.86944799644
100221,11848.550604701932
78829,16218.584167517358
93418,19975.60608771783
83424,10969.3349271184
101749,6639.433989239567
103456,9287.776910887282
88503,11818.601867485453
84931,15928.977395234391
107552,20837.606583731078
108037,12214.881217037599
94539,24457.849162962088
83697,8365.484994352815
87455,17557.176935174273
103044,7814.9576702309305
104852,23038.6265359988
93437,39879.85570507857
92885,15965.927078960616
80922,19413.816750360762
102886,8491.73114412025
104586,16689.96960006198
81164,12407.999228844244
106074,16672.08124002387
87617,17286.02368892226
84513,14247.874158053079
96743,13329.792480857823
81209,13678.178438912944
95463,13278.591274882518
95457,18625.99056421424
101606,12175.72785365434
97485,29310.974156007233
91916,25140.75731164277
91629,42318.530830164644
84215,11298.5979194036
108190,9619.17023075998
88314,19934.151406801826
104526,16825.396194148434
82467,10706.190845931853
91827,30714.344268239085
77885,57673.36403360121
83459,8415.265389048838
98375,16169.577394076605
101233,10947.130266917296
97186,10068.726738781195
95520,18238.420320045694
95216,40245.68143082842
100878,5613.486854574305
80031,29408.8658738707
106134,27224.540890144242
103526,8419.890548858553
104018,44582.10421503299
83920,9793.109073233207
88245,9849.413871355138
86248,8278.040164999737
86315,14126.58131601731
108157,33662.123696940296
102814,9073.061971997651
84371,13905.225636289326
95270,14591.509250135272
107670,19924.342794484608
78745,14399.864159073202
88772,12356.465790930544
82335,17500.76743155615
100049,9430.74125332299
84953,7390.57255860806
98948,18903.833144540637
95952,34362.93820365745
93638,23717.421467941633
91164,32517.367499724285
87627,19020.759567049507
89209,14229.550276262251
94140,19052.92442296131
86567,9762.529431964193
81451,20417.355218443343
94658,27444.639641414124
103969,9692.436078212771
90158,14750.090444134297
107712,14289.668091465719
102518,11419.218935929544
91367,28938.64148776495
78764,16316.291789386549
87411,15648.551022731612
80790,41733.3639511877
97848,17033.063577380948
97985,6301.538904862795
99323,7281.871480021439
96854,13266.026653585692
103917,6807.565331169239
86223,8075.057464373034
101812,8766.80599933835
102098,10186.419919811113
93414,11697.403283975402
86794,9504.232703754175
81508,30037.642699108597
105781,18812.074770400694
103758,9037.18301882063
100877,13619.52009495037
83075,16327.512320049998
100303,12930.014646921929
85269,15852.78848318579
95693,18727.13284873945
85891,18455.66836757496
85991,9449.481042340341
89378,11067.135169617772
79718,11360.96144634889
96415,11783.398166670371
87510,11224.080065761953
95579,15486.191574365455
96453,13252.956515070182
80182,30182.89350126723
103363,9663.411619854855
76430,19484.6414693792
86302,7989.6265345322
78876,11484.043567858069
106740,10722.944612786772
101855,11699.045472205074
78987,29238.584971653105
100155,15653.161961730924
76069,29935.731918002828
79889,19335.864375095683
104035,19720.842079274218
102533,8583.061372314198
85374,13538.269226675831
82210,24929.726664183287
81145,13807.461519641474
99738,13042.69013558337
98201,32382.134340767607
88630,8610.753555427398
94084,20115.462083586655
79771,21534.92859391862
91057,37948.78698044986
92492,16845.686739296983
103600,15961.989471620964
105315,29810.581352227102
106151,19573.607085377604
87426,6538.997283817402
85249,10740.335939398617
77379,7723.06639252678
76190,11724.723682562388
89820,30208.32195614425
92650,27268.00603442385
82906,17003.179763948436
104766,16213.94637734927
104673,18941.72447758088
103734,6578.08547054038
87652,14031.635830789792
107399,15409.589025012037
97222,18142.876061290557
100614,9069.86042620326
95807,30714.344268239085
88084,13903.650218476978
97997,14673.747891562392
83321,14601.299826606975
83002,15825.548804193286
103995,9693.02477055416
102305,7140.981464081556
97774,23013.930152382516
87737,11312.67229512144
102191,15771.774168150425
78470,20733.018405964394
81787,21836.62894825952
90975,31439.652687238144
76598,19750.041431102723
88308,10674.675452712368
105997,12275.560508278351
97095,20659.942917328037
100555,9290.706222493534
106628,21550.99332139589
84638,5847.413819342899
106752,23565.76109625558
88072,15491.16764888199
86734,11953.167771400982
105842,23738.328790017356
102037,17477.410823577735
96623,11315.545135274302
80943,13025.431397380395
107882,10286.779075429695
96069,11333.166654747101
86796,19043.276128816673
83234,14291.039336183956
85044,11744.073543525059
76183,29558.142932751925
102124,9425.747618754114
105963,12072.18720327497
108127,12404.849702004665
76435,57628.4248388931
89809,23910.345891902434
98129,11735.90431869845
95632,25717.355186273984
77264,20461.681952382132
102849,6677.618863137605
106860,15217.182208998305
90177,10937.000345658973
104336,14125.526628071002
91068,19872.300632325412
85416,9876.261273818778
92720,18838.14491997485
105257,10434.637770136773
94524,15160.711059957523
87069,15529.112697409408
79026,10811.176155918158
100533,10546.488587909416
107396,7178.349696584032
77220,11747.898597305299
76863,10077.368403564029
89441,9727.343573833576
86301,17511.72681616017
82808,17082.594458204734
106681,13596.049777886674
100673,11562.382502882303
87115,9559.725777981455
84819,9834.677162354928
99889,12448.018488301741
100435,9470.163497914727
91329,16431.75247503638
105897,11814.761388105673
94788,20856.604503927545
96403,17754.201155483406
105780,24862.605844797028
81290,19991.04116253082
91689,17220.12883296304
93660,46342.61647491203
84018,14993.20659677712
79166,18302.483213949876
99850,12990.56583822658
89900,15019.663805571658
76628,25918.604597446687
99136,10877.104627571603
89388,13095.47159931755
86441,16097.232922576417
100362,8106.4345658119655
99493,10436.298196609478
108082,13649.674329452988
94759,22904.036840502093
91954,27503.019137823394
90378,16271.22059632799
86126,19046.526238426482
92990,17596.742400936295
80507,19339.274428932174
105394,23809.79259936904
80679,10503.86267064961
94014,21990.61613020774
78092,28068.10365045442
92725,10307.234970779227
104609,5314.815539556309
89940,19711.304459480452
84337,15606.10033244775
80392,18324.08256015512
90992,48345.17614417528
88342,9830.005814694563
83193,8118.496134907225
83080,26488.50140238563
87197,16461.425646802
106043,9155.908342923134
81316,13506.057627028431
105197,42412.85676748404
86103,11632.387642955957
107819,42935.312801874694
94911,18351.3192090018
76597,32402.03864477009
96614,10174.479454157328
102197,6283.057325718418
104617,7162.562315896995
101445,9242.89006216193
94521,55505.08420465703
107290,16773.987046384165
93099,32988.51711218412
82179,38482.09915354294
96268,27165.83172691876
83202,15005.410295478836
101568,7490.088431354055
89145,7753.422249263182
82718,7422.567696248199
84595,16706.95255372301
86633,12970.536790720169
91925,28873.596182808735
100357,8335.214243145747
93684,17746.10488156288
106465,44095.1112175185
84631,15401.079836387204
97796,10659.02523307443
82836,11271.45076362228
81314,54651.96260790138
96868,18047.303910128856
94329,20972.664933063403
85728,6826.8375871860535
78259,10822.29717077368
107084,20742.281115997594
96134,8930.916128627458
81583,25928.496756743276
104264,16858.67999203604
86202,11372.002097995215
102867,7703.669362910253
83461,12064.738478912088
77589,17193.18198653663
94394,16002.040247268242
87588,10915.514158489661
98769,12868.002131726947
76735,21326.920588664696
105592,13962.634676046178
95260,17908.248353170955
82699,8055.1387317453355
95827,27672.67433451123
89294,8544.791061103931
90853,13963.652710376795
86522,10751.696131609138
80958,30032.30907431394
94038,29870.240113810873
88512,8113.169300556391
80219,11074.342353700227
86063,4195.180288665037
87724,7927.532614820544
88835,12996.97942199994
105687,16571.902697256442
83567,11702.745201416104
106584,22451.907868302034
98492,6528.472789830865
94494,20601.83184011491
89061,6235.106561987085
103125,12013.083159273463
103883,12208.655347045886
80430,10807.371998066743
95544,30850.46228594167
105136,48152.437725348755
105560,8217.810628289739
108397,28333.533829438747
82236,45452.10798578926
89477,16322.762308441559
98106,6776.596310221423
85996,6493.415401011026
103439,14174.389557608232
90831,7842.966000178939
100746,13444.710287691401
81518,11585.363174893191
98610,9951.977158959604
100644,14747.437075216447
105486,14453.573371452612
79765,15895.680577616822
107609,10421.476941161063
85407,12802.454629849515
81527,25518.087310777202
80955,32655.10497210194
79400,22654.96300660387
101238,9944.17767912477
87024,17760.33709684487
88662,9749.825472766455
107983,22359.8338585222
93662,27472.18635830321
81557,25561.509271745294
94520,16328.562205831204
97010,14679.415178636176
77628,32413.143408042106
89561,14419.744303095054
104218,15835.00458814433
99839,10954.878384000504
87279,10798.58653213364
93760,19553.702921670018
89551,7903.1595434628625
82714,17059.64061520819
98166,19939.15180544887
83812,10589.487964429916
102617,7167.152255602839
76869,16474.948652242976
103735,17394.97532260307
94201,21672.314480438337
107893,17571.711979298456
78651,12240.148310605886
85246,14591.795287469622
81194,25659.014920421032
81133,33722.68980278041
95611,32579.714453933182
93004,16301.172036637785
81826,41973.50154906206
100157,13153.429150760845
103768,12981.472374939878
93350,16077.541652855818
76901,21867.686717063854
88742,11227.503117035087
102866,10705.424250465516
76438,28474.145635291457
86105,10092.111152707435
107506,25450.742288406032
108520,8967.735122534878
106613,10638.439056957028
94164,40610.65197696967
100964,10828.078019094213
92769,12530.469936644506
82221,11016.590530391999
98686,25341.961217994976
79762,20351.403545500794
84645,19228.705918937445
107656,18020.60575101318
97538,16826.477238787807
99552,27553.248337307916
102157,10824.853978974726
80935,10458.200870380224
100578,11775.985090049102
94686,25041.860952115607
93268,38177.64767430716
91842,23803.938360408512
95609,33771.63887517752
91576,21558.12706313579
93139,42641.82835055272
101030,8030.66145056885
80172,36286.66015506131
106262,16080.899313589189
101562,9986.212150837257
102273,2254.6219289321775
87102,6217.667036282255
78491,17477.562671208198
90631,8037.457677302879
94672,21129.45425359987
77261,53142.29106680357
80434,20172.436512746517
86840,8991.64649866763
95011,25512.951105544103
90870,11747.693725445008
97999,10524.57220622671
77016,46539.17822984425
96931,19226.789845765343
85215,9268.619252296776
105268,16697.788630133753
99519,6758.861788012375
104056,17825.796266123874
91117,54778.26638184414
107099,23412.433265423962
80475,11174.54243827931
76216,36766.46603098752
93207,25879.066996904057
105166,9409.675618205865
107209,17174.393132536487
100109,9141.563219577398
87232,13819.88910582719
102624,11915.027946229098
81948,9734.563977389078
93625,42517.464958077006
90334,9596.855368251347
79878,12887.421725268083
105653,18633.95669628311
108014,13088.53226965406
105491,22682.05093138152
87064,14689.55581543375
106773,18359.224139882263
93489,14511.887923382174
89490,21357.054136684925
100771,13425.144522740498
100803,11691.939743937153
92144,14675.282915343912
88632,10702.544444351699
78778,16469.712772394287
99308,10934.605409680475
77161,12734.04868712225
97501,9741.646339916315
100933,10879.90007790718
77489,29046.17186467568
84309,11028.931314687865
108040,8236.06300803271
97159,18674.05901425064
95779,15393.52534486429
89650,14735.682321623917
80999,7678.531399987974
