carID,price
107823,17565.203125
85274,15445.1328125
88926,13351.0703125
87871,10410.0625
97970,6403.2734375
98044,8460.171875
90277,17731.0390625
85647,13646.6015625
107447,20237.8359375
79418,6070.09375
80383,27468.8359375
79894,16311.515625
105875,6583.078125
86032,3570.921875
104423,16209.6640625
78437,13843.875
79480,19335.3515625
89973,-61045903238217.87
94007,22513.640625
93952,13811.7421875
84548,-506.9296875
97885,12346.6328125
86571,9894.671875
77839,35181.1015625
102201,4160.90625
98731,8517.6875
82395,22939.5703125
76816,29728.609375
97956,5690.5078125
86012,11712.9375
106393,22082.28125
81832,42980.6953125
82787,21106.8984375
103974,8519.3671875
100725,13411.28125
86552,4637.4609375
80174,17319.7734375
99189,14581.515625
102543,13949.171875
98518,15855.171875
100334,12938.7578125
92673,22094.0859375
88008,11866.515625
105207,23565.6328125
106462,28651.8203125
106106,16666.625
79705,18819.625
108193,19435.7890625
89668,8461.90625
86435,13847.109375
101281,11370.9296875
104753,26420.5390625
79004,19177.609375
89732,-4488.5859375
89201,13128.6015625
87282,13208.1796875
101589,7059.6953125
87352,13087.0546875
103388,8384.0
93619,20168.6953125
101941,7856.609375
106533,13870.3984375
90018,23207.8671875
101265,14047.046875
104255,20327.9765625
80093,26994.53125
82433,6336.3046875
77254,-61915391986201.1
106400,29958.7578125
79847,12344.546875
95735,25993.2734375
106733,19122.5625
76318,20919.5078125
95966,37451.3515625
101690,12748.5546875
82845,15478.8984375
96266,23652.4375
104175,27675.5234375
97347,12991.34375
92730,37003.6875
84738,8311.59375
102596,7999.53125
78356,26603.3828125
94062,26059.453125
101662,6349.3046875
81715,28481.6171875
103046,11804.0
108133,3831.609375
96302,12408.796875
83859,22037.7578125
104815,16873.3984375
95903,25912.4609375
79683,12606.4765625
88888,20829.5234375
80529,25191.4765625
81898,68811.1015625
83435,11212.5
80448,14150.1328125
79241,32223.09375
76056,19455.0234375
76342,17090.6015625
98238,11870.734375
85878,6040.15625
102846,8214.4375
90215,3050.4296875
79635,66202.296875
77561,-61915391984185.3
101151,14349.1484375
93594,26363.84375
78703,34293.0546875
87596,5513.15625
92572,22735.6640625
90757,8967.890625
95881,23281.3203125
98008,15542.0
84805,8981.5625
100888,10398.5625
82504,14812.0
82177,-61915391979122.12
89472,28830.265625
82301,17024.4375
106483,8770.1875
79808,14953.34375
83412,17933.3125
89386,18652.921875
89889,24256.734375
108249,13087.890625
98252,10229.8828125
83525,11718.5
102595,10335.953125
94255,12957.4609375
91259,28687.4609375
99539,3786.265625
97379,25192.984375
104452,24437.359375
88479,10749.0
95424,29330.3046875
94732,46987.15625
89025,10460.8125
89497,31531.3515625
92405,20393.8984375
95346,17635.359375
91337,20986.2890625
97739,-284260769590347.8
81087,19934.2265625
80661,16121.390625
105537,14051.4765625
81073,24143.7109375
102770,11043.7734375
99299,11843.546875
77528,18110.1328125
95278,40578.6640625
106536,17413.8125
79421,18495.0390625
105026,25532.09375
97887,11823.765625
106163,16129.71875
103242,11546.4453125
103098,8961.7890625
76195,15684.421875
103418,14943.8046875
102091,14089.2109375
102341,4953.484375
100315,20594.28125
100377,4286.765625
78857,22972.40625
93748,26002.6484375
107891,6415.5078125
77063,27612.3359375
86916,12333.40625
108347,10081.1171875
94475,21996.5546875
100383,18342.3984375
80618,27515.890625
98926,9895.1953125
77228,-61915391984145.58
106915,15070.5234375
92594,13491.7578125
80745,30820.2890625
78361,7042.8828125
95725,26626.9375
105171,7607.546875
87007,12016.765625
104121,16132.734375
92877,19585.84375
108335,36870.609375
101357,14895.4375
89325,9782.4140625
103144,8440.796875
101413,6163.609375
85182,10751.3515625
84097,17224.7109375
101970,3885.203125
98315,-1117.78125
89048,9988.7109375
106141,8401.6171875
87105,16582.8671875
88472,18241.7421875
93361,13859.6015625
87040,7578.90625
99831,12076.2890625
95677,17297.09375
89770,6258.671875
77371,26898.6796875
107143,20365.234375
100271,12924.1484375
83905,11967.390625
101531,17018.0703125
90617,9056.1796875
83895,18786.8125
89453,15931.3671875
106012,21963.8203125
76381,22508.78125
106986,16510.5625
84143,12756.2734375
91665,35997.578125
81350,15073.6796875
80422,17156.5625
84794,6788.875
81156,27265.5546875
77082,34530.6328125
97356,8529.7109375
82730,16742.015625
99244,12357.1640625
85538,17441.1015625
101585,12405.2734375
90288,11865.9140625
98799,-6484.703125
93547,20126.3125
85142,9892.21875
82012,33077.4765625
89654,15423.953125
102304,14641.2421875
79288,41024.3671875
77400,12784.984375
98597,3024.96875
103156,7476.7890625
95446,31997.3671875
97036,11493.71875
101401,10700.609375
80817,11398.3046875
84078,7387.3515625
95390,26653.2890625
79883,23984.453125
104059,14550.765625
103041,12763.7578125
81651,15479.578125
100432,12311.8515625
84933,12737.6953125
81600,19896.0703125
78379,5824.25
90816,8430.71875
107414,7266.5
105633,18674.5625
99508,5316.7578125
100874,9230.6953125
104208,15402.8515625
84774,10186.5390625
96518,5767.015625
91543,27733.6015625
107146,21027.09375
94426,14358.6328125
99059,8460.4140625
96640,8191.1328125
81277,10730.9375
102409,16457.2109375
104800,13096.5625
107498,19550.96875
90942,33893.4140625
80202,22028.6875
76794,15789.765625
88973,14625.953125
91958,33566.0546875
80562,22464.2734375
103486,11422.8515625
95237,17518.671875
105569,17927.8515625
106560,26020.8515625
107977,12678.3828125
90076,17990.8828125
93050,19924.2890625
80609,26801.296875
88557,15051.4453125
90894,22921.421875
83669,7833.59375
78849,17582.2265625
101275,8159.8359375
91858,13267.7578125
96243,15679.0078125
106227,25393.46875
105300,17210.4609375
93065,32560.7578125
78002,12534.6171875
82500,13223.8671875
78204,9685.9140625
107851,6570.84375
86217,7097.421875
82662,6093.5703125
93324,29228.2734375
79680,15154.3359375
104920,20130.671875
96735,13337.5625
89992,8125.1484375
106961,26897.625
80078,17909.828125
101429,10364.2109375
95551,-708079628360800.0
79937,39661.2890625
80680,23567.3984375
99448,11612.2578125
93909,29970.6484375
96888,8893.4765625
104584,12357.6953125
107289,21137.4140625
84126,13774.3828125
101282,1484797529814767.2
92474,24026.140625
88871,14632.7734375
107177,17959.6796875
106026,16517.59375
96937,11371.1953125
83543,5097.3203125
81094,18184.15625
77503,23278.1953125
85351,1491.9453125
96000,21434.0546875
87374,15653.1640625
86394,20106.5703125
108364,11806.0859375
91441,35875.8515625
97039,20156.0703125
106685,8228.484375
95631,-708079628364044.9
101883,5260.2109375
78238,10486.0703125
97508,7393.71875
98441,12682.7421875
80066,18044.40625
79095,33991.6953125
80007,17166.6640625
100219,9217.8671875
82511,9530.5390625
89270,13967.4296875
88713,9002.765625
100353,1484797529813981.2
102841,-506.6875
90117,12003.7265625
81549,44899.7421875
82350,31813.2734375
76546,33434.1171875
81013,22102.2265625
91240,20606.0625
91542,23530.078125
104518,13865.5703125
93537,49728.6953125
94372,24900.0
104419,17649.046875
97636,14056.0078125
96288,25839.3203125
78717,10422.3671875
105610,21726.0390625
97754,20011.4453125
81458,13046.671875
86931,16424.4765625
90713,23710.3125
90909,30997.4453125
77251,37885.640625
95081,10564.21875
95560,16764.5703125
93288,23216.6640625
105036,16563.6171875
108490,7950.0625
96935,21628.3046875
89373,15285.859375
98010,5337.9375
104699,26035.0390625
86692,7729.4453125
85024,8122.015625
79086,33334.40625
89939,14967.4296875
79098,18973.2421875
86141,17752.2578125
105462,25814.375
92870,29660.1875
92163,24817.734375
87481,16445.328125
83276,10086.2421875
79356,28301.3984375
103602,9293.1171875
88460,9845.65625
100934,8095.2890625
96659,6884.765625
83204,10594.515625
104621,20935.1640625
84110,13819.4140625
99265,15046.8671875
79574,13673.9296875
78186,13394.171875
87005,15157.859375
104043,15836.9375
81574,26878.6328125
104091,12321.1484375
77759,23198.4921875
78181,9692.78125
96169,8142.734375
98267,19051.9375
97837,17866.21875
80133,30311.1953125
98571,9978.125
88628,21181.2734375
78622,15544.0703125
88678,12891.1171875
87278,16812.890625
86963,8885.15625
100350,11557.3046875
78771,17187.953125
95935,22092.953125
107590,13912.6484375
84458,12099.5546875
85656,8775.0859375
81611,3536.984375
92638,19102.8359375
87478,5822.8125
98407,629.9921875
95581,12464.4453125
100645,11909.6328125
97184,6965.65625
84473,13765.6796875
88951,5236.03125
100836,13873.4140625
91338,38521.375
94112,15496.953125
89882,16872.9765625
97097,7973.3984375
99151,9645.5078125
99607,11067.5390625
78931,19840.0234375
97805,6388.265625
97477,13643.921875
87819,18275.9609375
76361,23221.0078125
99201,28359.859375
103410,12256.4296875
108436,16071.1640625
105558,18166.4609375
88025,6602.25
101944,9601.8046875
80786,17573.7890625
84001,15733.3125
78304,21644.8984375
100501,14739.6953125
99693,6543.25
94557,20625.34375
82152,26296.1640625
92039,30787.078125
83177,15407.0546875
90726,5686.0625
82879,15677.734375
87378,14965.1953125
91699,19288.7109375
85500,18227.53125
97050,13653.6171875
88754,8906.8828125
79069,33510.8125
89329,17448.1015625
102605,10709.0078125
93090,22110.9453125
108403,18116.3359375
91391,19593.90625
80964,23156.7734375
89444,24529.0546875
84092,10685.6015625
100617,8872.5546875
107962,19939.90625
106640,5640.296875
95123,14186.2734375
99114,4488.4609375
94461,23819.40625
88654,15676.6328125
80421,13880.1953125
78113,19140.7421875
100558,8175.921875
78873,27171.8203125
85480,11437.1015625
103902,12534.265625
104816,21930.78125
89039,13225.828125
95169,19356.2734375
93971,20996.484375
84450,20990.6640625
80824,30301.0390625
92545,15490.6953125
89226,4963.3828125
93873,23210.1953125
85871,-138305376573892.78
86343,12164.9140625
93634,37476.3125
106942,8618.8984375
82535,12276.1328125
92259,20324.78125
88794,12949.6640625
77385,31144.3984375
76996,8306.15625
102708,1484797529806723.0
81359,16777.9140625
90486,-3647.0234375
100200,8385.90625
87970,9392.828125
107512,13665.671875
79078,29085.6015625
108477,15533.5390625
80312,33476.484375
82208,7092.421875
100695,12127.3828125
99506,8355.21875
85773,14589.578125
101887,14758.625
90129,11563.046875
84730,10542.6328125
107601,24591.3203125
89592,3495.4609375
84844,13595.984375
96938,15149.3515625
84981,14993.5625
100698,12445.7421875
103306,16010.78125
107175,26168.7890625
95411,29989.109375
101169,15199.4140625
99407,20050.3203125
78248,15198.21875
79031,17353.0859375
91040,19884.015625
76464,12767.6171875
102813,6127.8203125
86811,20518.5234375
81191,23741.7265625
78202,30340.3046875
82471,15923.2421875
103920,16337.953125
79904,23209.84375
95670,26049.484375
89931,11971.5625
92605,30108.578125
85695,21419.984375
98750,9415.9140625
101284,14135.6171875
91932,21865.109375
98623,12624.828125
82499,12081.578125
93193,26071.1015625
106110,16499.25
78500,26068.265625
89447,14828.328125
103373,11900.6015625
87872,8432.734375
99425,-845476901787967.4
96552,5048.0703125
105787,6675.8984375
82567,14913.0390625
102894,8671.6328125
77641,15920.90625
100827,13221.9453125
97712,14885.671875
95197,27183.65625
102993,12894.53125
94855,28416.3828125
81534,19453.859375
95133,18521.1953125
107468,3250.8203125
86402,11616.8515625
102666,11532.078125
92984,27387.0
93891,16985.7109375
94312,20281.5078125
91959,34381.7890625
91802,27479.203125
108175,16312.15625
78293,28941.7578125
104991,16035.578125
104302,10680.1640625
79807,19368.859375
87167,13906.109375
78620,22834.40625
81174,23302.25
83125,4504.359375
103123,6180.4765625
94065,22629.890625
78480,17335.53125
98280,9238.171875
83415,6250.015625
92297,114904.4296875
100221,17280.7734375
78829,19057.8125
93418,24412.234375
83424,11178.5
101749,6419.9375
103456,12033.8125
88503,10900.71875
84931,15070.1796875
107552,19330.5
108037,12731.3828125
94539,28158.0703125
83697,4705.390625
87455,17750.4375
103044,10382.8828125
104852,27165.734375
93437,36848.0546875
92885,16078.6953125
80922,19394.34375
102886,7410.4375
104586,19045.2578125
81164,15162.390625
106074,18833.078125
87617,17423.125
84513,13933.6015625
96743,12541.875
81209,25587.671875
95463,14001.3203125
95457,19394.9765625
101606,12726.1640625
97485,28520.7109375
91916,25259.6015625
91629,36153.3828125
84215,12073.71875
108190,10330.7578125
88314,22099.375
104526,18899.390625
82467,8389.6171875
91827,26841.4140625
77885,49669.7421875
83459,7182.8984375
98375,19663.2734375
101233,11560.4609375
97186,10859.21875
95520,26997.828125
95216,38476.203125
100878,1970.53125
80031,28618.4609375
106134,24735.3515625
103526,7040.3671875
104018,36982.953125
83920,9332.3046875
88245,10571.125
86248,8700.265625
86315,15491.71875
108157,27251.6015625
102814,12102.703125
84371,14730.71875
95270,14987.921875
107670,21094.0390625
78745,15128.953125
88772,14092.4453125
82335,17498.4296875
100049,10879.109375
84953,8776.84375
98948,17012.6953125
95952,34781.03125
93638,25140.0
91164,28278.8359375
87627,17113.2734375
89209,13574.921875
94140,22304.9140625
86567,9574.796875
81451,30392.640625
94658,29635.125
103969,5905.015625
90158,15230.625
107712,12897.140625
102518,10950.7734375
91367,25939.078125
78764,15931.0234375
87411,14763.9453125
80790,55121.15625
97848,15611.859375
97985,3429.4296875
99323,2641.703125
96854,12456.71875
103917,6197.359375
86223,4304.953125
101812,10182.34375
102098,13649.984375
93414,11705.03125
86794,10886.28125
81508,28411.7578125
105781,18908.3671875
103758,8552.53125
100877,14876.1328125
83075,14623.703125
100303,13212.65625
85269,15025.4296875
95693,20262.0859375
85891,18150.1484375
85991,10717.671875
89378,9751.3046875
79718,10818.9609375
96415,13082.6953125
87510,9627.7265625
95579,13722.875
96453,14245.46875
80182,30222.328125
103363,11700.2421875
76430,21371.078125
86302,7159.5
78876,15832.8671875
106740,11294.1484375
101855,12371.125
78987,26695.109375
100155,15750.125
76069,29497.9765625
79889,22823.234375
104035,14770.03125
102533,9365.90625
85374,11763.234375
82210,23296.90625
81145,15774.71875
99738,15439.5
98201,30821.9921875
88630,12033.875
94084,17561.5703125
79771,24835.2109375
91057,29383.2109375
92492,20846.5859375
103600,16517.1015625
105315,26452.3046875
106151,21688.5390625
87426,7710.28125
85249,8908.6171875
77379,6205.125
76190,13128.6953125
89820,-61045903220949.71
92650,25335.7578125
82906,17165.7421875
104766,16051.5859375
104673,18535.9453125
103734,2484.0
87652,11242.1953125
107399,15690.796875
97222,18632.140625
100614,9298.7578125
95807,26537.1640625
88084,14303.5546875
97997,13647.8515625
83321,13722.171875
83002,14031.953125
103995,10203.8515625
102305,6718.421875
97774,23125.1796875
87737,13078.828125
102191,15759.9296875
78470,24267.875
81787,24089.5625
90975,33882.4921875
76598,20883.484375
88308,11297.2265625
105997,8377.5546875
97095,21475.9609375
100555,11906.7734375
106628,21753.359375
84638,4018.25
106752,23007.0078125
88072,14816.15625
86734,12384.8515625
105842,23584.2734375
102037,17766.1796875
96623,10437.7578125
80943,15729.234375
107882,10532.671875
96069,7439.046875
86796,18593.5234375
83234,14179.4609375
85044,11443.3125
76183,27052.5078125
102124,12478.2109375
105963,12292.8828125
108127,13796.4921875
76435,49273.2578125
89809,24727.6171875
98129,14282.484375
95632,25935.2421875
77264,27440.8828125
102849,2883.46875
106860,14995.25
90177,8135.359375
104336,9639.6796875
91068,27159.3046875
85416,11786.046875
92720,19857.6953125
105257,11732.90625
94524,16510.921875
87069,14768.9296875
79026,16799.53125
100533,11491.71875
107396,7381.84375
77220,12779.6953125
76863,14833.1953125
89441,9962.578125
86301,17348.734375
82808,15402.6484375
106681,16619.1484375
100673,10781.1796875
87115,10649.75
84819,10777.6484375
99889,15201.90625
100435,8097.0703125
91329,18498.5234375
105897,12039.3046875
94788,21605.4140625
96403,18804.421875
105780,25526.9140625
81290,22230.5546875
91689,19713.2109375
93660,39869.359375
84018,16390.234375
79166,22623.3046875
99850,14992.8125
89900,14344.5234375
76628,28055.0
99136,13876.2265625
89388,11875.8359375
86441,16112.1953125
100362,5980.078125
99493,10352.515625
108082,15726.5703125
94759,23346.0234375
91954,28704.296875
90378,19826.9609375
86126,18181.875
92990,21595.109375
80507,19228.40625
105394,18222.671875
80679,10277.53125
94014,32992.59375
78092,25590.484375
92725,9485.8671875
104609,3731.21875
89940,19616.2421875
84337,15877.90625
80392,18227.5859375
90992,35383.7109375
88342,14314.1015625
83193,7752.78125
83080,24695.5078125
87197,14920.0859375
106043,9619.6484375
81316,10513.3515625
105197,42832.15625
86103,10698.9765625
107819,35798.9609375
94911,19584.4453125
76597,30681.3515625
96614,10323.359375
102197,6469.84375
104617,5284.84375
101445,12060.1015625
94521,38874.7734375
107290,16012.84375
93099,26606.328125
82179,37821.6171875
96268,25754.015625
83202,15052.9609375
101568,11135.1953125
89145,5647.7578125
82718,5132.328125
84595,16623.4609375
86633,14269.75
91925,38911.109375
100357,1484797529804635.8
93684,-708079628360928.5
106465,36922.4296875
84631,18494.1796875
97796,10250.4296875
82836,13468.6953125
81314,45496.5078125
96868,19896.28125
94329,17308.71875
85728,2458.625
78259,13434.6484375
107084,21194.734375
96134,6800.3828125
81583,27177.2578125
104264,17640.9453125
86202,14241.53125
102867,7590.015625
83461,12069.625
77589,20387.4453125
94394,16213.484375
87588,10012.5234375
98769,15270.703125
76735,23276.7890625
105592,14726.5625
95260,21082.9765625
82699,5339.984375
95827,25765.078125
89294,8019.21875
90853,13656.8984375
86522,9135.546875
80958,35298.265625
94038,25452.125
88512,7781.6171875
80219,14684.453125
86063,-1938.0546875
87724,6671.2734375
88835,12445.203125
105687,18341.9296875
83567,12691.84375
106584,23945.65625
98492,12069.75
94494,23722.9921875
89061,6620.8359375
103125,12261.6875
103883,12073.671875
80430,11775.4140625
95544,28932.953125
105136,56700.984375
105560,4570.078125
108397,28128.8671875
82236,41457.0078125
89477,16346.9921875
98106,5889.2578125
85996,5795.046875
103439,15660.015625
90831,8294.0703125
100746,14597.296875
81518,13810.1171875
98610,11354.09375
100644,13331.5546875
105486,14173.8828125
79765,17472.078125
107609,9077.640625
85407,13959.2734375
81527,26388.3203125
80955,37572.171875
79400,26192.1171875
101238,9232.8828125
87024,17333.0
88662,8751.7734375
107983,24904.5859375
93662,24934.90625
81557,22054.640625
94520,17182.0
97010,14565.7734375
77628,27121.703125
89561,15630.25
104218,16595.21875
99839,10346.875
87279,6055.0625
93760,24982.171875
89551,8389.109375
82714,15468.2109375
98166,19198.171875
83812,11780.6015625
102617,5691.5390625
76869,19439.90625
103735,17954.734375
94201,22280.7109375
107893,20032.2734375
78651,13566.3359375
85246,16145.0078125
81194,20805.8203125
81133,30708.25
95611,30239.1015625
93004,19527.2109375
81826,32692.203125
100157,13597.7109375
103768,5026.3828125
93350,18706.9453125
76901,22567.5
88742,11794.6953125
102866,13561.109375
76438,30156.0234375
86105,9811.578125
107506,26509.4375
108520,7375.9921875
106613,10727.984375
94164,35031.703125
100964,12128.0625
92769,14297.2421875
82221,10715.984375
98686,24382.375
79762,19545.546875
84645,16819.765625
107656,21717.71875
97538,16231.75
99552,24470.0234375
102157,8271.359375
80935,9228.4375
100578,1484797529807766.5
94686,24818.2265625
93268,32129.1796875
91842,25780.8203125
95609,27165.40625
91576,23358.1015625
93139,49611.453125
101030,4491.9765625
80172,46285.140625
106262,17464.2109375
101562,12146.625
102273,-8887.21875
87102,4728.734375
78491,20081.9140625
90631,8393.4453125
94672,21684.6328125
77261,45913.734375
80434,17343.8125
86840,9437.0
95011,25672.4296875
90870,15627.2734375
97999,10763.7265625
77016,33603.5703125
96931,18077.2890625
85215,9957.6015625
105268,16716.1015625
99519,4878.5078125
104056,19137.3515625
91117,44706.6328125
107099,21506.03125
80475,14161.0625
76216,33387.9296875
93207,26569.3125
105166,9829.03125
107209,17072.65625
100109,10616.9921875
87232,12518.9921875
102624,13499.1484375
81948,8108.21875
93625,-708079628349593.8
90334,11965.8125
79878,12130.84375
105653,16705.3828125
108014,16023.40625
105491,22740.3046875
87064,12621.8828125
106773,17311.609375
93489,17660.0859375
89490,23217.8203125
100771,14923.21875
100803,12281.2109375
92144,18600.296875
88632,9714.1953125
78778,20803.6875
99308,10974.9921875
77161,15465.8515625
97501,8560.0703125
100933,11978.6953125
77489,27299.3046875
84309,13080.6328125
108040,8664.015625
97159,18164.703125
95779,15519.734375
89650,16900.1953125
80999,4654.9375
91887,22319.6328125
79753,53026.703125
84669,14702.1484375
76401,-61915391981401.54
90299,21400.796875
80820,13304.6484375
80744,32492.0703125
96151,12816.71875
101368,11594.1953125
106886,22504.3515625
90590,13996.3671875
102988,14363.453125
96155,16109.9296875
98069,21817.859375
99349,22584.28125
105341,6889.28125
97054,13154.515625
80210,22214.21875
105334,16524.5625
88495,19314.6875
101578,18196.96875
103240,9250.859375
84979,11929.2265625
88799,8900.6484375
83073,10127.609375
107288,12159.28125
102097,14345.7890625
99042,12069.609375
87242,12292.5078125
77310,24353.6796875
87982,17267.09375
95506,15135.453125
106574,18480.5859375
80962,45236.78125
102168,6663.1953125
102528,3889.96875
99307,15504.6484375
89354,10909.9765625
96717,9996.7421875
99267,21878.6171875
84588,8068.5703125
88920,6347.1328125
101122,15218.890625
100916,10135.4296875
90206,13637.84375
100314,11776.4609375
91528,35183.2421875
82508,8743.765625
77095,33149.7890625
105943,10402.625
92610,25745.5234375
76706,-61915391980740.81
101753,9878.0703125
97020,13662.375
103582,13141.0234375
89559,17011.0625
91293,13401.3515625
76698,28576.09375
105365,24401.0546875
102755,14829.125
82363,15257.578125
94314,25649.203125
92463,23863.015625
107566,9154.703125
99251,13958.59375
108140,28435.5
99394,12791.375
107849,21645.5625
85021,11105.8125
98878,10821.6484375
80258,8162.65625
85751,13845.859375
77932,17507.546875
92120,-708079628365538.2
84462,12975.7890625
104744,13554.4296875
78174,12385.1015625
76239,36689.578125
99098,20710.609375
78068,17784.4453125
80129,19530.421875
92276,25702.859375
84297,23543.765625
99082,13998.40625
103218,12946.578125
100512,8024.359375
100481,6751.75
77761,15554.9140625
90764,4827.828125
103431,11223.234375
96133,19235.890625
80377,25728.9296875
93811,14541.40625
99125,13317.8203125
92377,24690.046875
84221,13643.5546875
87280,11288.5625
91188,22341.359375
83645,8988.8828125
105967,7277.5859375
89389,10943.2734375
78866,21529.421875
82761,16481.3203125
95049,30298.171875
80729,6881.6953125
76702,29706.359375
93554,16152.3984375
98932,23982.4765625
91264,26552.0546875
86993,14493.15625
102784,13780.71875
79105,23469.75
102943,11543.9296875
77065,23150.890625
104740,17763.796875
95500,17996.84375
95345,17884.296875
103581,9365.9765625
86417,15912.6796875
87299,10231.015625
101375,14641.5
97640,29597.1953125
99560,3740.8984375
105849,22374.890625
95701,41572.78125
89124,11917.5859375
78589,22048.859375
86742,9667.1015625
84620,11873.984375
91165,29880.6171875
88463,7495.546875
87571,8514.7578125
104773,25539.96875
83370,14081.3359375
105599,11296.328125
104275,21360.0078125
87908,18683.453125
92637,6366.2109375
101747,18266.5703125
99271,6022.96875
77493,29177.984375
100122,4254.875
96424,12534.1171875
103113,-112.1015625
107985,32996.1484375
103634,8323.1015625
93302,25907.9765625
93877,16935.4765625
98121,8814.328125
91191,15140.8203125
99106,21022.3671875
83151,-138305376575255.97
87913,1367.5625
105517,15242.9140625
99452,23348.9296875
95017,22478.7109375
98803,9410.1875
95625,28021.0625
76846,20514.40625
101791,13282.9765625
79911,18832.1171875
98545,10470.078125
106811,7304.2578125
78007,37410.3828125
97259,15555.71875
96999,8532.7890625
101969,5612.5
107018,28121.5625
76246,-61915391973915.29
77303,9783.203125
103674,6422.1796875
100794,10787.3515625
84367,20997.0546875
101652,16374.90625
95111,19990.46875
96965,7099.3125
76396,17431.8125
80269,19006.6796875
87328,8163.5390625
85984,14502.3359375
80193,24100.734375
98525,4364.390625
77460,27348.5546875
85424,20276.546875
77271,17751.1171875
104786,27839.875
103727,11433.421875
91819,26347.421875
107028,22944.171875
94966,21428.7109375
78126,16507.671875
86200,16618.015625
100317,4542.6328125
88403,18617.296875
102036,5954.9921875
78858,25141.640625
85122,12929.375
107516,19604.6953125
103432,7795.5234375
97354,7826.1953125
100218,12070.8984375
