carID,price
77839,35889.539580936435
102201,7928.226248132954
98731,8013.9411595406045
82395,17339.222003598254
76816,32755.381054519563
97956,7612.0008604380955
86012,13154.62920093958
106393,21487.688325867428
81832,23353.26676048026
82787,19940.34070667617
103974,6296.670212614869
100725,10558.839370447635
86552,7199.438689969149
80174,14210.484063732574
99189,14670.598097140093
102543,12945.682150852184
98518,15759.292647297138
100334,9773.737145121331
92673,19578.3694770113
88008,11665.10830024726
105207,25060.00434554105
106462,23613.5301832331
106106,15039.596551781557
79705,21407.069536889023
108193,16658.858876142378
89668,8470.511735468233
86435,11565.653511108603
101281,11335.45342153908
104753,26505.784890211642
79004,17181.186238215483
89732,3581.448182483095
89201,12971.62410644166
87282,13051.730139782625
101589,10185.34028248795
87352,11178.710167537947
103388,10099.002365726867
93619,16585.22719518199
101941,6848.686054353055
106533,13374.6058003545
90018,22959.90247643098
101265,15461.939095947984
104255,23314.61873955235
80093,27803.660634746808
82433,7682.5489741526
77254,11728.504791125539
106400,30338.31684412184
79847,10611.547694546196
95735,30191.29962233745
106733,19892.526282268656
76318,18254.662221741237
95966,12960.565783549784
101690,10634.353530689095
82845,16229.723488493444
96266,23731.154286361776
104175,29367.378537012282
97347,14852.40711050986
92730,48802.24353202192
84738,9029.10471282156
102596,6251.034911042659
78356,30706.89899657288
94062,31513.15824404226
101662,7042.486406662411
81715,29282.280691712454
103046,12083.993568026202
108133,6632.110352934105
96302,13475.564469635154
83859,21372.12470828836
104815,16687.448875744634
95903,27283.282195671723
79683,11487.747220418469
88888,20674.2128779033
80529,26009.330018508288
81898,71358.97615403576
83435,10204.897174571079
80448,15085.926411616163
79241,35477.19977281053
76056,19091.872081048576
76342,16233.503169460166
98238,9552.384378290912
85878,8643.204215164462
102846,12770.905036758559
90215,5930.889658369411
79635,52803.146776251495
77561,15705.344313912941
101151,13108.49153512074
93594,26094.633983415773
78703,39532.55925755998
87596,7236.646801459979
92572,18730.849956890263
90757,8984.03283916534
95881,18801.053012435623
98008,13154.891724952027
84805,9167.54728537203
100888,10466.7151863513
82504,15881.797663113615
82177,16010.465492970525
89472,33244.46775088831
82301,15372.38252032228
106483,9015.443630417562
79808,13709.570619422506
83412,17020.126488872964
89386,19297.535253848
89889,20771.775367510505
108249,16602.77019312169
98252,8776.385463012379
83525,9841.55399292159
102595,10821.419312053617
94255,10696.33137561513
91259,28754.112522671963
99539,7132.428448856265
97379,28176.98354925629
104452,25113.27084355135
88479,11246.414510220062
95424,31666.15964046138
94732,35889.95166036414
89025,10103.389009830524
89497,36982.58574272487
92405,14624.477194684943
95346,16247.912632175796
91337,17360.075010784134
97739,14240.085127452612
81087,13500.459029277736
80661,11693.805174362682
105537,12202.568850863252
81073,28212.931430194807
102770,9779.212806908989
99299,9922.23662943471
77528,17860.014084979834
95278,30613.6560316048
106536,16862.632680414128
79421,14980.02042800718
105026,23948.28900715951
97887,11675.539733645977
106163,17661.12347074684
103242,12452.056829753581
103098,8638.968002497499
76195,15101.262087667134
103418,13022.146287999032
102091,12216.816088987864
102341,7617.937453197388
100315,19667.235136844636
100377,7772.925199171199
78857,21540.391129789143
93748,22287.068099675722
107891,10418.58147446515
77063,26327.336373312966
86916,9502.09007120657
108347,9779.648498058918
94475,18663.39749494949
100383,12660.176691774088
80618,34342.574131373294
98926,10178.400390179433
77228,15224.783471963325
106915,15412.86174767388
92594,12936.14276719576
80745,33923.15766721068
78361,10330.594231268731
95725,26266.18913525744
105171,7044.410794477292
87007,10000.309399638181
104121,15756.146988687606
92877,16947.96458483183
108335,44453.84751139004
101357,13968.17924207702
89325,9818.144127147056
103144,7862.434534630345
101413,7246.758322486772
85182,10878.648035603279
84097,17906.9639956046
101970,5868.061981859099
98315,5781.529413999446
89048,10799.249986017485
106141,9206.888163174788
87105,16720.948299181182
88472,16853.149708139335
93361,16396.811387365728
87040,8188.656675210282
99831,12172.661650800379
95677,13026.322087051842
89770,6696.036211536133
77371,24649.134608585864
107143,18440.09746803055
100271,12275.583775893778
83905,11193.003111766255
101531,14430.328339092135
90617,8090.694721659208
83895,18961.977348488013
89453,14511.803433324303
106012,20860.077059780004
76381,20098.107673641178
106986,15816.068078464565
84143,12860.955620208528
91665,46194.70812674363
81350,13362.659234330487
80422,14587.9030520498
84794,6275.160364247437
81156,30923.41796451156
77082,34739.475909170505
97356,9069.507296721793
82730,17211.066982853747
99244,9826.236127547802
85538,15683.808358690845
101585,11220.058418937251
90288,10075.949456582628
98799,2892.6519774531025
93547,21446.016572939217
85142,9566.899240264722
82012,31942.73521130721
89654,15806.7241099086
102304,13441.346417653935
79288,44814.96859638509
77400,10263.415469437483
98597,5930.664403679652
103156,9112.024531505527
95446,28266.734012429304
97036,9336.854030971539
101401,8321.88056229373
80817,10143.93820034703
84078,6958.521295238954
95390,28616.145644449996
79883,22279.71681746033
104059,12996.064583122365
103041,11267.73303733303
81651,15068.420389379145
100432,10744.563309550202
84933,17127.99336393236
81600,20847.88544471268
78379,7503.665884199135
90816,7765.088041473655
107414,10286.14703532384
105633,21288.556934648692
99508,7509.176465044826
100874,8113.141988839862
104208,17968.251178053433
84774,12861.62541329966
96518,11829.643489101189
91543,30195.873890331895
107146,19297.793532587773
94426,15758.660087301589
99059,9931.828199908548
96640,8154.2120107234305
81277,9863.677749837401
102409,14646.964556405588
104800,12853.349027031893
107498,19164.728015928504
90942,45516.38116534391
80202,23509.97059465534
76794,15342.896772507982
88973,13789.908520155761
91958,52396.83313679838
80562,20520.606603998425
103486,16692.63299741396
95237,16125.57798571689
105569,16558.733428219944
106560,26438.67177693602
107977,12771.017335257337
90076,19750.42161772487
93050,15673.24700252525
80609,27901.83826364758
88557,16188.772012325284
90894,19519.046791145898
83669,9597.078667767415
78849,16042.156867193242
101275,7458.393282622999
91858,10070.517785348911
96243,14431.357790178417
106227,25373.370693130957
105300,17363.791560513553
93065,37655.416157888416
78002,11785.447797138037
82500,13477.977123917724
78204,7188.074922241141
107851,8706.123116035405
86217,7267.661579370688
82662,7381.338847512024
93324,33828.996190818216
79680,12331.280633956929
104920,23051.201160358152
96735,12475.893173122377
89992,7661.254789705168
106961,27097.45547782918
80078,16567.874270141896
101429,10142.153214161997
95551,19288.24267529229
79937,55455.564743145755
80680,19280.107751711264
99448,11817.499288283334
93909,31930.266792177168
96888,9793.097611115629
104584,13071.944009846367
107289,20324.095598838812
84126,15617.111150119898
101282,15004.486696090413
92474,21305.191952084962
88871,15399.541093352838
107177,16934.27955570818
106026,15388.460453852242
96937,12250.726638521071
83543,6537.475402063986
81094,18908.498130471376
77503,21117.139914660216
85351,6247.799142258273
96000,14206.032020405524
87374,15028.92385329485
86394,20188.415700291334
108364,12676.980014490142
91441,29180.95357192807
97039,17208.756980749098
106685,11003.173010287148
95631,16679.934414704298
101883,8352.0089785111
78238,11149.619305440328
97508,8293.315787921316
98441,12410.322134395286
80066,20766.485079822953
79095,36085.4980416773
80007,14932.348328911823
100219,8561.44303612128
82511,9799.078157484084
89270,15075.253607216198
88713,9780.165926336305
100353,12593.484033747873
102841,4643.4490085589
90117,14322.432565088493
81549,49087.488673740154
82350,27229.612621557593
76546,34369.583479123554
81013,20883.201524651282
91240,17845.238377912217
91542,21402.50894618345
104518,13550.429166952694
93537,55342.659812113525
94372,24832.132975589222
104419,20380.012902461473
97636,13830.166733514636
96288,21767.546258365615
78717,9931.643269841272
105610,21515.673157571633
97754,17616.853509139004
81458,12552.98858528338
86931,18171.68205122655
90713,21845.787401623737
90909,30827.065134023687
77251,39467.36006876457
95081,11613.008404922235
95560,14399.457343177522
93288,17578.86296328726
105036,13087.14202786177
108490,10883.514594757098
96935,20891.06880421453
89373,13584.95083812229
98010,9136.214019456418
104699,22291.141148426592
86692,7923.890054250614
85024,8054.111285334062
79086,32902.62374354429
89939,12822.615267974734
79098,18807.106043595293
86141,17599.062987839727
105462,29926.211472520077
92870,35683.45304180265
92163,22909.81834090909
87481,16111.451635028083
83276,9397.348577546229
79356,25621.98716566849
103602,12393.163981296995
88460,10454.545005030808
100934,8523.280064423874
96659,6452.8751410621735
83204,9815.77692108241
104621,19758.53167227941
84110,11980.815141654644
99265,12674.367986251234
79574,14043.288502627
78186,9901.869116207869
87005,13562.568852552502
104043,15364.652399577002
81574,31507.576330757456
104091,10777.736881987621
77759,25300.019289505864
78181,10371.514561209839
96169,11257.039627465132
98267,19428.97198102522
97837,14970.033449318875
80133,18172.57725776076
98571,9935.107287100876
88628,19831.498147621387
78622,14885.27565152321
88678,11219.131589622535
87278,16012.04595250582
86963,9696.917531891815
100350,10550.481511959711
78771,19642.916876382882
95935,19022.647365663513
107590,13560.77264709596
84458,14131.174886363633
85656,8889.961657126727
81611,4223.033384199135
92638,19466.070319643317
87478,8052.508391451143
98407,5724.345567941318
95581,9729.18559175084
100645,11891.29090687065
97184,7421.362842370595
84473,14679.148272463612
88951,7673.906676701839
100836,10318.796966765243
91338,61976.835529263255
94112,14829.016077875833
89882,19838.093695986787
97097,7596.340384657007
99151,10328.357572353432
99607,9374.281548839353
78931,17074.959743208707
97805,6830.866343314631
97477,12911.259504827944
87819,18523.082625279323
76361,19590.434356301117
99201,28083.80054473305
103410,11975.02158724609
108436,15475.449611314607
105558,19026.958196495016
88025,7737.017482757968
101944,8146.672962120144
80786,21175.853279163817
84001,14911.87834371885
78304,21149.98723970459
100501,15191.01726077855
99693,7820.475721704958
94557,18449.64885819736
82152,27140.89986796537
92039,29440.99671062271
83177,15694.15364227408
90726,8886.453729649982
82879,14439.169981338133
87378,14836.337767589815
91699,15263.187702080331
85500,18494.291904425212
97050,11793.551189835633
88754,8184.375394697892
79069,35354.65232437543
89329,16934.048175220476
102605,11065.603202786975
93090,18828.078186825514
108403,16436.548594262487
91391,19956.733823574574
80964,21821.43191971806
89444,20196.38290933141
84092,12195.467723147738
100617,10407.572951795832
107962,19112.314488081363
106640,7335.045182170857
95123,11808.107888464705
99114,6154.373031683262
94461,21175.210282843538
88654,15528.317497949914
80421,19200.447206830202
78113,19564.721009376262
100558,7163.879219801174
78873,26703.715980781206
85480,10315.889072865115
103902,11148.675408318531
104816,20730.082390847092
89039,14975.867537573535
95169,16145.644660788917
93971,20884.58724828761
84450,19816.804628626676
80824,29889.81946819845
92545,15106.608330447327
89226,6740.391323648573
93873,19935.731746442543
85871,15936.613102107685
86343,10596.063812372815
93634,35942.27654828853
106942,9282.520489272436
82535,10943.270822549512
92259,18795.052387670985
88794,13384.476032467532
77385,34548.68521901246
76996,5102.705814232063
102708,8879.724838990496
81359,14816.393515738622
90486,4186.6617384559895
100200,8035.198332075932
87970,12455.218491301906
107512,10065.655152067686
79078,27267.23517003367
108477,15292.302650534108
80312,31909.007341946457
82208,8742.549657474006
100695,12467.732083592224
99506,10419.503313323426
85773,15305.436097624526
101887,13363.281263532761
90129,10851.042652597405
84730,9473.592005427838
107601,22902.437662097163
89592,6846.496649371155
84844,13482.566980847474
96938,16931.67910794759
84981,16274.169024431256
100698,13550.61076779702
103306,15247.047049121276
107175,24947.13556926408
95411,31663.346882124253
101169,14613.3657529179
99407,17431.542536010285
78248,11735.094873926999
79031,19191.44920600096
91040,19814.466501591
76464,11765.349649278282
102813,7923.296854161921
86811,20777.18852664731
81191,29149.81897749008
78202,33832.43788753787
82471,12287.868351842604
103920,10177.107786896053
79904,24378.13796082869
95670,30073.112134075636
89931,10372.946046897547
92605,37887.38792797785
85695,20842.958045334293
98750,9127.663438503245
101284,10583.658923685478
91932,19478.79926695112
98623,10924.149320579203
82499,11237.324014576292
93193,27058.194262996047
106110,13307.72189117146
78500,27489.901587039047
89447,16258.969623121973
103373,18066.917788162722
87872,9677.145837823595
99425,17500.709267572456
96552,6314.539865828981
105787,12313.314384539051
82567,12461.41204562316
102894,7623.956255250826
77641,11501.218160042024
100827,12362.021351503352
97712,16852.12764722313
95197,34095.47596124719
102993,11662.635865819908
94855,32177.61347559613
81534,16456.26280627705
95133,14828.770237654326
107468,6469.309653659989
86402,13480.072550160767
102666,11627.320795749463
92984,24379.9285537586
93891,11883.202092666595
94312,15934.73943044733
91959,40549.11141859069
91802,27051.52809441483
108175,19366.354814874936
78293,31284.787232157192
104991,8726.083793497222
104302,9916.76845700795
79807,15727.039706978205
87167,14053.611869302258
78620,21367.851110935364
81174,25388.375321872565
83125,8366.914415360561
103123,10573.248262205396
94065,19592.754440596447
78480,15534.377904882162
98280,8856.900756707608
83415,7758.6983317464155
92297,74340.0780590428
100221,12077.04034532242
78829,16663.199823232324
93418,19931.487460276756
83424,11008.469222000778
101749,6499.778800127019
103456,9256.748667304448
88503,11335.09092318978
84931,16228.432777296779
107552,21069.328806878304
108037,12381.079131313129
94539,24385.21434720078
83697,7955.800051781547
87455,18066.20183850409
103044,7673.538230401498
104852,22797.962494847416
93437,39849.91911198972
92885,16605.566668812666
80922,19122.6867922691
102886,8412.802876016285
104586,16784.148769607295
81164,12908.164355160361
106074,16615.7946796602
87617,16721.44435197365
84513,14073.69073605743
96743,13075.6775806119
81209,13213.869864718616
95463,13689.066746312326
95457,18737.34697975376
101606,12552.23016501667
97485,29786.567927792406
91916,24966.278306134867
91629,42968.68164192251
84215,12089.991686930456
108190,9705.721765466018
88314,19929.34316824729
104526,17387.05354601336
82467,10298.590942297958
91827,29304.20875138274
77885,57113.21589176605
83459,8684.683101130344
98375,16764.874832371326
101233,11287.30127592972
97186,10453.988937885577
95520,18420.517356481476
95216,39681.19450105647
100878,5304.604037077093
80031,29382.284274157064
106134,25979.483584846104
103526,8647.977549856223
104018,44314.58254532834
83920,9890.996063256911
88245,9696.124161056649
86248,8367.05841749396
86315,14454.264297337562
108157,32517.58441626328
102814,9549.404796265899
84371,13357.272535392516
95270,14809.636223309872
107670,19788.971132211835
78745,14082.419342720887
88772,11365.36877210944
82335,17477.477724379656
100049,9344.634127133773
84953,7294.921034151034
98948,18945.23815786065
95952,33803.425783738254
93638,23450.62350611201
91164,33567.93085120619
87627,19680.909825361414
89209,14521.517628075999
94140,19175.202207958715
86567,9730.507731648393
81451,20395.345075258072
94658,28506.50022958523
103969,9159.501380008633
90158,14765.320445307367
107712,14331.31999210049
102518,11485.407943446284
91367,29025.799605569406
78764,15788.161846570096
87411,15493.650132894429
80790,42626.01736556035
97848,16413.720150284913
97985,6037.709389634244
99323,7972.097133081347
96854,12909.8817191806
103917,6989.456281832411
86223,8168.731251443002
101812,8694.56707728569
102098,10373.833116829876
93414,11511.826147890471
86794,9876.985558814962
81508,29773.85341428163
105781,19405.86566352166
103758,9009.556118980614
100877,13410.666546311071
83075,16295.421834381661
100303,13133.663298614527
85269,16175.783231157726
95693,18605.142492336403
85891,17880.082826719576
85991,9725.86444892183
89378,11433.344339216335
79718,11164.510244357489
96415,11524.467905560909
87510,10568.80765758494
95579,16041.809307544316
96453,13510.447001549186
80182,29867.280319624824
103363,9821.461420229782
76430,19974.00989141414
86302,7994.773444192599
78876,12125.71849211627
106740,10883.865782807594
101855,11896.421553864246
78987,29650.969010979745
100155,15289.354228582888
76069,30141.59764826752
79889,19514.3242396585
104035,20230.466554770745
102533,7772.3268165341115
85374,13397.394699069448
82210,24743.388223889273
81145,13481.659260587445
99738,13825.159115007054
98201,32219.96476046176
88630,8268.531283983391
94084,19084.09269131794
79771,21920.094509843315
91057,38393.59717874773
92492,16845.333233105368
103600,15626.663072707526
105315,29423.907098864067
106151,19441.539138296892
87426,6764.417401810079
85249,10651.073364165673
77379,7763.135012308041
76190,12168.606948179891
89820,29863.665820355807
92650,27969.727087727293
82906,16995.647979871173
104766,16281.925848720592
104673,18638.824513777785
103734,6642.994634041882
87652,14788.369977032235
107399,15588.872952441076
97222,17981.524108576617
100614,9148.19189824043
95807,29145.257474399743
88084,13813.59461941401
97997,14904.806016969414
83321,14473.609897898546
83002,14787.36806100241
103995,9598.279787038568
102305,7188.771130373884
97774,23310.428874692843
87737,11550.394238530802
102191,15336.261308539513
78470,20543.626241582508
81787,21756.081715078864
90975,29307.064453379953
76598,20089.682965460477
88308,10570.993076658071
105997,11756.323660173157
97095,22722.92490005366
100555,9260.830169428084
106628,22044.1591231152
84638,5898.093740660581
106752,23457.43920171957
88072,16159.108909650495
86734,12344.579839981918
105842,23555.155746346263
102037,16025.79862253487
96623,11240.002132092142
80943,13774.62261636512
107882,10470.790064347146
96069,12239.613292472344
86796,18999.209394223344
83234,14352.226493145736
85044,11720.051287197652
76183,29372.36840077514
102124,9757.861874007243
105963,12292.132534607086
108127,12717.754605657527
76435,56215.973917738425
89809,24062.953356453738
98129,11778.305887721372
95632,25597.057654831944
77264,21168.684842472336
102849,6415.5287571725785
106860,14873.994234850401
90177,11265.855416777671
104336,14582.586481268725
91068,19953.331367577666
85416,9573.618826950833
92720,19232.943994028115
105257,10491.430669092257
94524,15089.494374819622
87069,16121.53926538993
79026,12042.662340909099
100533,10647.279746590368
107396,7336.98217920782
77220,11417.88653972635
76863,10326.338277176525
89441,10149.333768214728
86301,18141.16880019657
82808,17288.656214201303
106681,13731.53552683792
100673,11439.709005008925
87115,9705.454242935974
84819,9874.572680268395
99889,12332.260610080597
100435,8121.667074064823
91329,16732.817765068274
105897,11855.3864950686
94788,20759.88344777365
96403,17262.579764911006
105780,24675.23613387538
81290,19989.100700606265
91689,16637.48318215945
93660,44659.811183381426
84018,14890.85546861363
79166,18395.676855866357
99850,13456.751288554045
89900,15588.69108176238
76628,25024.425179052432
99136,10899.712212540308
89388,13798.809088994347
86441,16126.737831422919
100362,7971.822429550954
99493,10434.142687608555
108082,13791.818970529283
94759,23692.258700104627
91954,27775.833516167924
90378,16717.888554256417
86126,19260.44140928612
92990,17651.33406605713
80507,18976.554454326175
105394,25513.594254627093
80679,10846.017999324256
94014,23777.099028739787
78092,27151.07120824824
92725,10765.995257375343
104609,5247.037959898492
89940,20524.84945320461
84337,16202.865852727924
80392,19022.132875669133
90992,47450.33238193395
88342,9960.879750037
83193,8180.857795092547
83080,26369.13174467957
87197,16459.10229590869
106043,9296.150243116645
81316,13726.55441127391
105197,42476.52418472319
86103,11103.72077260172
107819,41845.07568795094
94911,17531.45347679172
76597,33401.49073638276
96614,9696.69894513444
102197,6429.599982612531
104617,7301.908374053128
101445,9271.075996549274
94521,54661.60500300626
107290,16659.659382266913
93099,32840.89757135457
82179,38463.098588864836
96268,27762.745144940338
83202,15163.936832559655
101568,7455.642937244309
89145,7458.955374098128
82718,7566.114067543566
84595,16763.111093543033
86633,12467.544503599742
91925,30035.217968066485
100357,8728.881063100644
93684,17622.38304838062
106465,44553.786079460864
84631,15264.55178910034
97796,10666.93800389473
82836,11632.582429271115
81314,55310.87623385873
96868,17313.77417460317
94329,21970.002325911704
85728,6482.995460576207
78259,11726.608027435532
107084,21772.259400014635
96134,9273.420363529713
81583,27571.866587072243
104264,16673.277544686243
86202,11436.14347657765
102867,7942.827775778712
83461,12062.594634999437
77589,16136.209568089322
94394,16439.939913780658
87588,10668.170472572116
98769,12456.279309770489
76735,21318.830708421523
105592,13285.890495920748
95260,17899.761851646508
82699,7849.373618154995
95827,27726.798705196565
89294,8525.395861970546
90853,14158.22313912754
86522,10182.725067340074
80958,29475.58352813853
94038,30281.829062123878
88512,8035.900738684088
80219,11150.492129019125
86063,3701.8642200680606
87724,7806.851429688308
88835,13061.317576288762
105687,16739.812332578644
83567,11460.155787850645
106584,22226.104178086833
98492,6557.973267761403
94494,22162.8399244429
89061,6274.724159603284
103125,12010.244406376198
103883,12240.322858689364
80430,10316.797628538132
95544,30811.901126622128
105136,43391.4409808155
105560,8299.284831760833
108397,31117.6214212824
82236,45890.796139832375
89477,15688.593040834414
98106,6788.281748153008
85996,6502.798961908462
103439,14223.19553671854
90831,7602.479851996471
100746,13534.277005904447
81518,11455.766181235427
98610,9616.678722985993
100644,15065.716274290531
105486,14376.797811688315
79765,15861.857844035598
107609,10487.310464359158
85407,13452.353784911247
81527,26233.524841658338
80955,34053.70729567752
79400,22139.1708891442
101238,10172.66538521652
87024,18394.27639639065
88662,9722.669422321773
107983,23253.26361370112
93662,28315.39727236652
81557,25487.608298941814
94520,16623.601325658234
97010,14386.57068085618
77628,31699.356187830672
89561,14866.464539542316
104218,15569.971598207349
99839,10968.916671282419
87279,10852.244568001997
93760,19304.326075212903
89551,7756.146346548217
82714,16946.68687234491
98166,20039.066516138308
83812,10634.49413586384
102617,7212.784861275664
76869,16988.15505007029
103735,16682.08174237414
94201,21616.852673746605
107893,17703.568403647645
78651,11956.236537334127
85246,15632.710946501351
81194,24505.331835137087
81133,33761.57202079229
95611,32092.649188382813
93004,16321.425230199024
81826,41399.99849531027
100157,13024.268819375646
103768,12453.699180976424
93350,16172.051933998724
76901,22353.973565519344
88742,11253.842183603605
102866,10478.184127626628
76438,28141.286419127155
86105,9993.099027016206
107506,26144.008437016673
108520,8495.324095154836
106613,10725.653399018978
94164,42009.75562914861
100964,10607.853324681304
92769,12500.332025432892
82221,11292.196018241022
98686,25123.68000113159
79762,20678.862012025005
84645,19438.342342608474
107656,20078.833726588233
97538,16826.139468543013
99552,28514.939179611847
102157,10567.569866530423
80935,10391.656566576945
100578,11555.264468372414
94686,25065.158070213805
93268,36236.09389232988
91842,25056.551078374043
95609,32763.524922669418
91576,21815.537472502903
93139,41258.11311337367
101030,7788.996877527791
80172,35469.926993543486
106262,15859.689655705404
101562,9506.414044000832
102273,2298.4885291375276
87102,5852.573463927073
78491,17802.3927847569
90631,7916.360781344897
94672,21531.293381496653
77261,52346.14143008517
80434,20514.491416666675
86840,8849.272530533983
95011,25668.895495036904
90870,11518.56897013596
97999,10380.948199890074
77016,45430.35723689908
96931,19678.032469696955
85215,8876.061729677724
105268,16695.430209211274
99519,6580.095390262052
104056,18106.62005650558
91117,52908.50614345839
107099,23027.05948131498
80475,11025.915891539009
76216,35850.99687409812
93207,26674.61853818318
105166,9520.79915086765
107209,17150.525836225854
100109,9122.617967963703
87232,14375.086251083756
102624,11791.267017638302
81948,9607.084105515947
93625,43229.96880830284
90334,9789.568592546548
79878,13324.708306195442
105653,18958.30080337207
108014,12971.158007190637
105491,21995.352807663094
87064,14578.824145021656
106773,18836.320631683135
93489,14534.86375637327
89490,21884.115236021207
100771,13547.813445183752
100803,12037.231514979518
92144,15673.201483423985
88632,10799.36923094525
78778,16026.508024364526
99308,11010.10929908055
77161,13115.44072459985
97501,9733.152032347285
100933,11014.096628321375
77489,28546.391320915507
84309,10806.289437615196
108040,7511.080474259949
97159,18377.37762099474
95779,15129.297632349133
89650,14486.35105286195
80999,7643.943728185195
