carID,price
104815,16276.166666666666
95903,24507.0
79683,10937.166666666666
88888,21570.5
80529,23461.666666666668
81898,70878.16666666667
83435,9653.0
80448,14566.666666666666
79241,30976.666666666668
76056,20680.666666666668
76342,17297.166666666668
98238,9705.5
85878,7381.666666666667
102846,10612.666666666666
90215,6546.833333333333
79635,61110.0
77561,14953.5
101151,12945.5
93594,26476.0
78703,37660.833333333336
87596,8328.5
92572,18229.0
90757,7626.5
95881,20057.166666666668
98008,13406.833333333334
84805,9219.5
100888,10583.333333333334
82504,16245.5
82177,14790.0
89472,34274.0
82301,16238.0
106483,8914.833333333334
79808,13792.166666666666
83412,17818.833333333332
89386,17043.666666666668
89889,21603.5
108249,16737.333333333332
98252,8646.0
83525,10001.333333333334
102595,10703.0
94255,12048.833333333334
91259,26577.333333333332
99539,6976.666666666667
97379,24209.666666666668
104452,24776.5
88479,11002.5
95424,28109.5
94732,39577.333333333336
89025,10224.5
89497,38121.666666666664
92405,16081.833333333334
95346,14144.166666666666
91337,17553.333333333332
97739,13792.166666666666
81087,12986.666666666666
80661,10901.666666666666
105537,12511.833333333334
81073,28576.5
102770,9706.5
99299,9750.5
77528,18313.166666666668
95278,32736.333333333332
106536,17654.666666666668
79421,14910.833333333334
105026,23887.333333333332
97887,11810.666666666666
106163,14423.666666666666
103242,10316.166666666666
103098,8783.833333333334
76195,15209.333333333334
103418,10501.333333333334
102091,12412.5
102341,8280.5
100315,20647.666666666668
100377,7652.5
78857,21306.833333333332
93748,29375.0
107891,10092.666666666666
77063,26726.833333333332
86916,8838.333333333334
108347,9747.5
94475,18336.5
100383,12180.666666666666
80618,36764.666666666664
98926,10387.666666666666
77228,16414.5
106915,15034.166666666666
92594,12036.166666666666
80745,33752.333333333336
78361,11505.0
95725,26482.333333333332
105171,11127.333333333334
87007,10207.666666666666
104121,16171.666666666666
92877,16014.666666666666
108335,42000.5
101357,13723.0
89325,10000.0
103144,7807.833333333333
101413,6366.166666666667
85182,10798.166666666666
84097,17897.666666666668
101970,5425.0
98315,5496.666666666667
89048,11117.666666666666
106141,9184.5
87105,17111.333333333332
88472,19620.5
93361,14193.833333333334
87040,8572.833333333334
99831,11815.0
95677,14362.833333333334
89770,6436.333333333333
77371,28875.0
107143,17415.0
100271,12565.166666666666
83905,11636.0
101531,13924.166666666666
90617,8209.166666666666
83895,18098.0
89453,13505.0
106012,20125.166666666668
76381,20200.0
106986,15467.666666666666
84143,12896.166666666666
91665,47669.833333333336
81350,14319.166666666666
80422,14007.666666666666
84794,6549.333333333333
81156,30720.0
77082,35118.666666666664
97356,8962.333333333334
82730,17040.666666666668
99244,9470.833333333334
85538,15861.833333333334
101585,11394.333333333334
90288,9056.666666666666
98799,3996.8333333333335
93547,20661.5
85142,9853.666666666666
82012,32470.0
89654,14013.5
102304,13396.333333333334
79288,41456.0
77400,12027.666666666666
98597,6093.5
103156,8553.333333333334
95446,28326.666666666668
97036,9152.833333333334
101401,8609.5
80817,10672.0
84078,6581.0
95390,27110.833333333332
79883,27665.333333333332
104059,12913.666666666666
103041,11264.666666666666
81651,12943.333333333334
100432,11378.666666666666
84933,10526.333333333334
81600,16416.333333333332
78379,8044.166666666667
90816,7579.833333333333
107414,9456.166666666666
105633,20485.666666666668
99508,6477.5
100874,8107.166666666667
104208,18175.666666666668
84774,12337.833333333334
96518,12397.333333333334
91543,25320.833333333332
107146,21229.5
94426,16355.333333333334
99059,9030.166666666666
96640,8095.5
81277,9772.333333333334
102409,11941.166666666666
104800,11694.166666666666
107498,17753.0
90942,43951.333333333336
80202,24253.333333333332
76794,17165.0
88973,13401.5
91958,41043.833333333336
80562,19174.0
103486,12331.0
95237,16137.333333333334
105569,14554.0
106560,26662.333333333332
107977,13503.666666666666
90076,16166.666666666666
93050,15364.833333333334
80609,30188.166666666668
88557,16097.833333333334
90894,20295.333333333332
83669,7197.833333333333
78849,15513.833333333334
101275,7931.5
91858,9072.333333333334
96243,14782.5
106227,25574.833333333332
105300,14976.833333333334
93065,39423.333333333336
78002,12467.166666666666
82500,13213.166666666666
78204,10049.833333333334
107851,8307.166666666666
86217,6374.5
82662,7591.5
93324,33683.166666666664
79680,12674.5
104920,21123.166666666668
96735,12497.666666666666
89992,7780.166666666667
106961,26944.833333333332
80078,12818.666666666666
101429,10445.0
95551,14999.166666666666
79937,55998.833333333336
80680,18413.0
99448,12164.0
93909,30633.0
96888,9540.833333333334
104584,13799.5
107289,20483.0
84126,15572.5
101282,21755.333333333332
92474,21970.166666666668
88871,16775.0
107177,19154.666666666668
106026,14168.833333333334
96937,12101.166666666666
83543,6938.333333333333
81094,18228.5
77503,21084.0
85351,6493.166666666667
96000,17757.666666666668
87374,15493.333333333334
86394,19212.666666666668
108364,12857.333333333334
91441,30197.5
97039,19156.5
106685,11378.666666666666
95631,16308.5
101883,8311.666666666666
78238,10932.333333333334
97508,9018.333333333334
98441,11982.5
80066,22336.666666666668
79095,27736.0
80007,12634.333333333334
100219,9056.333333333334
82511,10157.5
89270,15446.666666666666
88713,9830.666666666666
100353,22685.5
102841,4692.166666666667
90117,14229.666666666666
81549,45852.0
82350,23438.666666666668
76546,35259.5
81013,18587.833333333332
91240,16760.833333333332
91542,20146.333333333332
104518,13301.333333333334
93537,29985.666666666668
94372,20865.166666666668
104419,20248.333333333332
97636,13209.333333333334
96288,24030.0
78717,9765.833333333334
105610,19677.833333333332
97754,17611.333333333332
81458,12245.5
86931,18212.333333333332
90713,23021.833333333332
90909,30723.666666666668
77251,45073.333333333336
95081,11264.166666666666
95560,14376.5
93288,15100.833333333334
105036,13283.333333333334
108490,9934.333333333334
96935,20204.5
89373,13948.833333333334
98010,8076.666666666667
104699,21613.333333333332
86692,7902.5
85024,7623.0
79086,33702.666666666664
89939,12401.5
79098,19640.833333333332
86141,17391.5
105462,29478.5
92870,33873.333333333336
92163,23345.833333333332
87481,16328.833333333334
83276,10414.666666666666
79356,25974.833333333332
103602,11516.833333333334
88460,10021.833333333334
100934,5712.0
96659,6821.666666666667
83204,8840.5
104621,19728.833333333332
84110,12040.333333333334
99265,11431.333333333334
79574,13434.5
78186,12472.333333333334
87005,14438.166666666666
104043,15792.166666666666
81574,30325.0
104091,10953.5
77759,23875.5
78181,8713.333333333334
96169,10446.666666666666
98267,19896.666666666668
97837,13787.5
80133,15597.666666666666
98571,9969.333333333334
88628,19832.166666666668
78622,14431.5
88678,11400.333333333334
87278,15639.666666666666
86963,10182.0
100350,6130.833333333333
78771,18149.333333333332
95935,18120.166666666668
107590,14054.0
84458,13930.5
85656,9074.333333333334
81611,4672.333333333333
92638,22861.0
87478,8302.666666666666
98407,3860.3333333333335
95581,9896.666666666666
100645,12140.333333333334
97184,7435.333333333333
84473,14679.5
88951,6891.666666666667
100836,10927.5
91338,47390.666666666664
94112,18454.666666666668
89882,16347.5
97097,7545.666666666667
99151,10635.166666666666
99607,9352.333333333334
78931,19250.0
97805,6697.833333333333
97477,12897.166666666666
87819,18754.5
76361,19309.333333333332
99201,30400.5
103410,11105.333333333334
108436,15076.666666666666
105558,18869.0
88025,8056.5
101944,7999.666666666667
80786,23878.5
84001,14890.166666666666
78304,22080.333333333332
100501,15075.333333333334
99693,7977.0
94557,18389.333333333332
82152,26800.5
92039,40628.833333333336
83177,15968.333333333334
90726,7873.833333333333
82879,13980.833333333334
87378,15773.166666666666
91699,15501.166666666666
85500,18754.5
97050,11744.333333333334
88754,5790.666666666667
79069,33770.333333333336
89329,18071.333333333332
102605,11548.0
93090,18635.0
108403,16576.5
91391,19465.0
80964,21317.833333333332
89444,25368.333333333332
84092,12263.333333333334
100617,10526.0
107962,19894.833333333332
106640,7402.833333333333
95123,13502.0
99114,5956.333333333333
94461,21113.666666666668
88654,15517.166666666666
80421,20606.166666666668
78113,21915.666666666668
100558,6804.666666666667
78873,26766.5
85480,10100.666666666666
103902,10639.333333333334
104816,20125.166666666668
89039,15219.166666666666
95169,16579.666666666668
93971,18205.666666666668
84450,20879.0
80824,29253.166666666668
92545,16555.0
89226,6561.333333333333
93873,20248.333333333332
85871,15538.5
86343,10599.833333333334
93634,41513.666666666664
106942,8428.5
82535,10766.5
92259,17702.166666666668
88794,14128.166666666666
77385,33403.5
76996,4710.666666666667
102708,11963.333333333334
81359,14312.833333333334
90486,3451.5
100200,7816.833333333333
87970,15238.666666666666
107512,8648.0
79078,28429.166666666668
108477,15123.5
80312,23882.5
82208,8600.5
100695,11853.5
99506,9030.166666666666
85773,16961.166666666668
101887,13353.833333333334
90129,10786.666666666666
84730,9269.833333333334
107601,23586.0
89592,6782.666666666667
84844,13499.333333333334
96938,17165.0
84981,16529.166666666668
100698,12325.0
103306,15606.666666666666
107175,23242.5
95411,31449.5
101169,13530.166666666666
99407,17998.333333333332
78248,14613.833333333334
79031,18450.166666666668
91040,19013.666666666668
76464,11339.666666666666
102813,8698.5
86811,20166.666666666668
81191,28076.333333333332
78202,34754.666666666664
82471,12550.666666666666
103920,7207.5
79904,24440.333333333332
95670,30503.5
89931,10102.333333333334
92605,40249.666666666664
85695,20390.5
98750,9048.333333333334
101284,9608.833333333334
91932,18056.833333333332
98623,9852.0
82499,11147.0
93193,26776.333333333332
106110,20381.666666666668
78500,26516.666666666668
89447,16198.166666666666
103373,18298.0
87872,9705.0
99425,22277.5
96552,5886.166666666667
105787,11940.666666666666
82567,12058.0
102894,7497.833333333333
77641,16630.166666666668
100827,12564.5
97712,15829.0
95197,32341.5
102993,12223.5
94855,33602.333333333336
81534,17941.666666666668
95133,15040.5
107468,5662.833333333333
86402,12909.333333333334
102666,11984.833333333334
92984,25495.166666666668
93891,10369.833333333334
94312,14314.166666666666
91959,40548.5
91802,26277.333333333332
108175,14873.333333333334
78293,31387.166666666668
104991,9405.666666666666
104302,9856.0
79807,14603.333333333334
87167,13591.166666666666
78620,21449.0
81174,24480.833333333332
83125,8338.5
103123,10813.333333333334
94065,20608.333333333332
78480,16784.666666666668
98280,9763.833333333334
83415,7769.0
92297,77929.0
100221,11362.0
78829,18092.166666666668
93418,19010.666666666668
83424,10887.833333333334
101749,6541.166666666667
103456,9511.0
88503,10621.833333333334
84931,16168.0
107552,21983.0
108037,11579.333333333334
94539,24159.833333333332
83697,9293.666666666666
87455,16676.666666666668
103044,7889.166666666667
104852,22525.833333333332
93437,40176.5
92885,16532.5
80922,17980.666666666668
102886,8383.833333333334
104586,16941.5
81164,11612.833333333334
106074,16784.833333333332
87617,18364.166666666668
84513,13930.833333333334
96743,13786.5
81209,18654.666666666668
95463,14329.833333333334
95457,18515.0
101606,11843.0
97485,28049.0
91916,23861.0
91629,42291.666666666664
84215,11135.166666666666
108190,10814.833333333334
88314,19325.833333333332
104526,18165.666666666668
82467,11081.333333333334
91827,33230.666666666664
77885,53688.666666666664
83459,8162.333333333333
98375,20093.333333333332
101233,11049.5
97186,9575.0
95520,18735.666666666668
95216,37984.333333333336
100878,5327.5
80031,29253.0
106134,26128.333333333332
103526,6231.0
104018,44503.333333333336
83920,9823.833333333334
88245,9564.0
86248,8224.0
86315,16654.0
108157,28784.5
102814,8979.666666666666
84371,10515.833333333334
95270,14853.166666666666
107670,20009.333333333332
78745,14381.166666666666
88772,11331.166666666666
82335,17842.333333333332
100049,9177.833333333334
84953,8180.5
98948,18167.5
95952,26874.666666666668
93638,22695.666666666668
91164,32490.166666666668
87627,18271.5
89209,14562.333333333334
94140,21645.166666666668
86567,9816.666666666666
81451,24268.333333333332
94658,25312.666666666668
103969,9855.666666666666
90158,15136.166666666666
107712,14307.333333333334
102518,11271.833333333334
91367,29255.0
78764,15886.0
87411,12227.0
80790,14853.0
97848,15860.5
97985,6289.166666666667
99323,6622.833333333333
96854,14990.666666666666
103917,7149.833333333333
86223,8876.0
101812,8350.333333333334
102098,10277.333333333334
93414,11737.666666666666
86794,10614.166666666666
81508,29253.0
105781,16995.333333333332
103758,9210.0
100877,13793.5
83075,16429.166666666668
100303,13205.833333333334
85269,14754.166666666666
95693,20028.166666666668
85891,15539.5
85991,9325.833333333334
89378,11697.5
79718,11720.666666666666
96415,13213.833333333334
87510,10521.0
95579,14913.166666666666
96453,13338.0
80182,28905.833333333332
103363,9851.5
76430,19567.0
86302,8134.666666666667
78876,11494.5
106740,11486.333333333334
101855,11380.333333333334
78987,30948.0
100155,15696.666666666666
76069,28837.166666666668
79889,18923.833333333332
104035,20802.166666666668
102533,7425.0
85374,13893.666666666666
82210,24497.333333333332
81145,14271.166666666666
99738,12569.5
98201,35291.666666666664
88630,8684.333333333334
94084,17992.666666666668
79771,22557.0
91057,39821.0
92492,17772.0
103600,14891.833333333334
105315,30339.166666666668
106151,18696.0
87426,6626.333333333333
85249,10543.0
77379,8285.0
76190,11827.833333333334
89820,28521.333333333332
92650,27712.0
82906,17105.333333333332
104766,15478.333333333334
104673,18820.333333333332
103734,6801.833333333333
87652,12027.5
107399,16911.833333333332
97222,18124.5
100614,9313.0
95807,33230.666666666664
88084,13235.0
97997,14096.833333333334
83321,14847.666666666666
83002,15263.0
103995,9791.333333333334
102305,6920.666666666667
97774,22121.333333333332
87737,11878.166666666666
102191,15696.666666666666
78470,25029.166666666668
81787,21427.5
90975,38373.5
76598,20610.5
88308,11007.333333333334
105997,10075.333333333334
97095,34080.833333333336
100555,9428.5
106628,20615.666666666668
84638,6661.333333333333
106752,22978.0
88072,15112.666666666666
86734,13368.666666666666
105842,23427.5
102037,18189.833333333332
96623,11857.0
80943,12078.833333333334
107882,9782.0
96069,14091.166666666666
86796,19678.666666666668
83234,16601.333333333332
85044,11933.333333333334
76183,30269.166666666668
102124,9055.0
105963,9953.833333333334
108127,12293.166666666666
76435,55067.666666666664
89809,25199.166666666668
98129,12014.166666666666
95632,26136.833333333332
77264,23786.333333333332
102849,6225.833333333333
106860,15274.833333333334
90177,8038.833333333333
104336,14547.166666666666
91068,20741.166666666668
85416,10364.166666666666
92720,18521.0
105257,10428.166666666666
94524,16756.166666666668
87069,15689.833333333334
79026,17126.0
100533,10513.166666666666
107396,7083.333333333333
77220,11479.166666666666
76863,8361.833333333334
89441,8961.0
86301,17381.833333333332
82808,17026.333333333332
106681,13913.0
100673,12043.5
87115,9485.0
84819,9950.5
99889,12020.333333333334
100435,4308.5
91329,14986.666666666666
105897,10129.333333333334
94788,21128.166666666668
96403,18674.666666666668
105780,24579.166666666668
81290,19022.333333333332
91689,15923.333333333334
93660,50313.0
84018,16002.833333333334
79166,17435.0
99850,13413.666666666666
89900,15128.833333333334
76628,26786.666666666668
99136,10669.166666666666
89388,13677.5
86441,16587.5
100362,8735.666666666666
99493,10673.833333333334
108082,13828.833333333334
94759,22006.0
91954,28343.333333333332
90378,18128.0
86126,21133.0
92990,16894.0
80507,16896.333333333332
105394,19894.0
80679,10828.833333333334
94014,20607.666666666668
78092,27077.333333333332
92725,9627.166666666666
104609,6419.333333333333
89940,18720.166666666668
84337,15820.833333333334
80392,18404.5
90992,47894.833333333336
88342,10872.666666666666
83193,8070.833333333333
83080,26757.833333333332
87197,16278.0
106043,9197.333333333334
81316,16806.5
105197,43313.166666666664
86103,11218.166666666666
107819,36887.333333333336
94911,19704.666666666668
76597,31265.0
96614,9157.833333333334
102197,7130.833333333333
104617,7288.833333333333
101445,9178.166666666666
94521,53208.5
107290,18001.0
93099,16930.666666666668
82179,39426.5
96268,26497.0
83202,15856.833333333334
101568,7218.5
89145,7160.5
82718,6613.5
84595,16989.5
86633,12579.5
91925,28415.0
100357,11793.333333333334
93684,16606.5
106465,44503.333333333336
84631,17048.5
97796,10472.0
82836,9433.833333333334
81314,57767.833333333336
96868,19820.0
94329,20186.666666666668
85728,6189.666666666667
78259,13440.0
107084,19693.166666666668
96134,8691.5
81583,32470.333333333332
104264,17037.333333333332
86202,12187.666666666666
102867,8046.666666666667
83461,11614.0
77589,17006.5
94394,16162.0
87588,10113.166666666666
98769,13578.166666666666
76735,21084.0
105592,11546.166666666666
95260,18220.0
82699,8076.5
95827,27785.833333333332
89294,8205.666666666666
90853,13930.0
86522,10404.666666666666
80958,30680.666666666668
94038,29842.166666666668
88512,8127.666666666667
80219,11695.833333333334
86063,4641.5
87724,8018.166666666667
88835,13227.833333333334
105687,17907.0
83567,11193.166666666666
106584,21767.833333333332
98492,6970.0
94494,19231.833333333332
89061,6413.333333333333
103125,12041.333333333334
103883,12420.666666666666
80430,10505.5
95544,30220.833333333332
105136,56993.666666666664
105560,7980.5
108397,28195.833333333332
82236,41492.166666666664
89477,10371.166666666666
98106,7188.833333333333
85996,6749.333333333333
103439,13633.333333333334
90831,7912.666666666667
100746,13620.5
81518,14156.333333333334
98610,9988.0
100644,13098.666666666666
105486,13691.5
79765,16951.833333333332
107609,10495.0
85407,13718.166666666666
81527,28565.666666666668
80955,35207.0
79400,21959.5
101238,9746.833333333334
87024,18338.333333333332
88662,10071.5
107983,25138.5
93662,26127.0
81557,27575.5
94520,16291.833333333334
97010,14655.0
77628,24435.166666666668
89561,14726.666666666666
104218,16250.666666666666
99839,8363.333333333334
87279,12557.166666666666
93760,20193.5
89551,8044.5
82714,16927.166666666668
98166,20004.5
83812,10312.666666666666
102617,6951.166666666667
76869,16818.333333333332
103735,17795.666666666668
94201,21395.5
107893,17360.833333333332
78651,12083.333333333334
85246,16012.333333333334
81194,18702.333333333332
81133,33049.833333333336
95611,32956.0
93004,15540.833333333334
81826,39212.5
100157,13180.333333333334
103768,14996.833333333334
93350,15404.833333333334
76901,22192.333333333332
88742,11313.333333333334
102866,10494.166666666666
76438,28600.666666666668
86105,9766.0
107506,26959.333333333332
108520,8675.166666666666
106613,10475.333333333334
94164,40650.333333333336
100964,11163.333333333334
92769,14642.5
82221,11378.333333333334
98686,24992.166666666668
79762,18874.833333333332
84645,19231.333333333332
107656,20796.5
97538,17275.833333333332
99552,22854.833333333332
102157,10827.333333333334
80935,10292.333333333334
100578,14708.666666666666
94686,23105.0
93268,37661.333333333336
91842,24430.833333333332
95609,36181.5
91576,22139.166666666668
93139,48192.166666666664
101030,7803.0
80172,39114.666666666664
106262,17401.166666666668
101562,9981.666666666666
102273,2195.6666666666665
87102,5969.166666666667
78491,17562.5
90631,8044.5
94672,20332.833333333332
77261,52792.333333333336
80434,19470.833333333332
86840,9129.0
95011,25378.0
90870,10579.166666666666
97999,10438.0
77016,43250.833333333336
96931,17818.333333333332
85215,10737.0
105268,16363.333333333334
99519,7633.0
104056,17865.0
91117,54597.5
107099,25180.666666666668
80475,12475.666666666666
76216,28885.833333333332
93207,26407.166666666668
105166,10463.166666666666
107209,18735.0
100109,9511.166666666666
87232,13724.666666666666
102624,11855.833333333334
81948,8986.0
93625,25095.833333333332
90334,9348.833333333334
79878,12654.166666666666
105653,18586.166666666668
108014,12913.833333333334
105491,23680.833333333332
87064,14303.333333333334
106773,15060.333333333334
93489,13710.833333333334
89490,21903.833333333332
100771,13322.833333333334
100803,11491.5
92144,14917.833333333334
88632,10581.833333333334
78778,16346.833333333334
99308,9914.666666666666
77161,15563.0
97501,11138.666666666666
100933,11240.333333333334
77489,28415.0
84309,11288.5
108040,8836.666666666666
97159,18046.333333333332
95779,15871.666666666666
89650,14224.5
80999,7778.833333333333
91887,23413.833333333332
79753,24486.5
84669,15954.333333333334
76401,13818.333333333334
90299,22659.0
80820,12270.666666666666
80744,36646.166666666664
96151,11975.333333333334
101368,9528.0
106886,26649.666666666668
90590,14677.166666666666
102988,11479.5
96155,11371.833333333334
98069,22849.333333333332
99349,22894.666666666668
105341,7003.166666666667
97054,12539.666666666666
80210,24924.833333333332
105334,15823.166666666666
88495,19429.5
101578,18010.833333333332
103240,7541.666666666667
84979,11182.166666666666
88799,10550.5
83073,9123.5
107288,13578.0
102097,10406.666666666666
99042,10032.666666666666
87242,11804.666666666666
77310,23648.333333333332
87982,19568.5
95506,13699.333333333334
106574,17130.0
80962,47768.0
102168,6887.166666666667
102528,8211.0
99307,13240.666666666666
89354,13098.833333333334
96717,9440.833333333334
99267,19708.333333333332
84588,9821.5
88920,7937.666666666667
101122,11644.0
100916,10260.166666666666
90206,13663.166666666666
100314,9977.333333333334
91528,41133.333333333336
82508,7997.666666666667
77095,51062.5
105943,10445.333333333334
92610,24437.333333333332
76706,14233.666666666666
101753,8512.5
97020,12968.333333333334
103582,10383.166666666666
89559,15113.333333333334
91293,11342.833333333334
76698,32819.166666666664
105365,24991.666666666668
102755,12998.666666666666
82363,32679.833333333332
94314,19865.5
92463,20327.0
107566,12360.166666666666
99251,13272.166666666666
108140,32762.166666666668
99394,9680.833333333334
107849,20383.5
85021,11238.666666666666
98878,11856.166666666666
80258,7622.5
85751,15230.0
77932,14771.0
92120,13953.333333333334
84462,15665.166666666666
104744,13964.833333333334
78174,11711.833333333334
76239,29770.333333333332
99098,21825.833333333332
78068,19828.0
80129,15319.333333333334
92276,25491.5
84297,22042.333333333332
99082,13097.166666666666
103218,12349.166666666666
100512,7671.166666666667
100481,7577.166666666667
77761,14506.0
90764,8122.666666666667
103431,9689.166666666666
96133,18913.166666666668
80377,29324.166666666668
93811,13727.0
99125,13155.0
92377,21515.166666666668
84221,12353.833333333334
87280,12267.166666666666
91188,22371.666666666668
83645,9628.666666666666
105967,7712.5
89389,10384.5
78866,18755.0
82761,17186.666666666668
95049,19235.5
80729,7025.833333333333
76702,28303.166666666668
93554,15110.166666666666
98932,24793.0
91264,23020.166666666668
86993,12130.666666666666
102784,9644.833333333334
79105,21992.666666666668
102943,12592.5
77065,23690.666666666668
104740,14096.666666666666
95500,19502.0
95345,12830.5
103581,13478.833333333334
86417,18383.5
87299,11057.0
101375,12780.333333333334
97640,32660.0
99560,7730.166666666667
105849,24177.833333333332
95701,28595.666666666668
89124,10907.0
78589,18481.833333333332
