carID,price
86571,9395.502857142857
77839,35196.03142857143
102201,7294.288571428571
98731,7911.274285714286
82395,17607.768571428573
76816,32946.12285714286
97956,7641.357142857143
86012,13340.617142857143
106393,21596.522857142856
81832,18349.34857142857
82787,19817.797142857144
103974,5776.894285714286
100725,10526.597142857143
86552,7322.128571428571
80174,14674.251428571428
99189,14573.222857142857
102543,12770.548571428571
98518,14842.425714285715
100334,9575.042857142857
92673,19817.854285714286
88008,11906.334285714285
105207,25576.52857142857
106462,23189.8
106106,15659.325714285715
79705,19562.591428571428
108193,17276.9
89668,8530.771428571428
86435,11362.577142857142
101281,11467.705714285714
104753,26935.657142857144
79004,17787.345714285715
89732,3646.02
89201,12628.354285714286
87282,13193.857142857143
101589,10012.228571428572
87352,11036.382857142857
103388,10116.017142857143
93619,16799.4
101941,7024.668571428571
106533,13383.64
90018,24261.12
101265,16239.942857142858
104255,24258.94
80093,27113.87714285714
82433,7753.222857142857
77254,10502.265714285715
106400,29879.37428571429
79847,10829.734285714285
95735,30831.11142857143
106733,20065.371428571427
76318,20409.46
95966,11031.66
101690,9988.785714285714
82845,16219.888571428572
96266,23875.95142857143
104175,28298.894285714287
97347,14428.697142857143
92730,48828.40857142857
84738,8979.165714285715
102596,5600.431428571429
78356,31736.02
94062,31311.748571428572
101662,7107.934285714286
81715,29156.722857142857
103046,11628.597142857143
108133,6099.017142857143
96302,13956.048571428571
83859,21878.222857142857
104815,16937.66857142857
95903,27166.65142857143
79683,11343.92
88888,21056.774285714284
80529,26230.62285714286
81898,76279.70857142858
83435,10003.042857142857
80448,14305.82
79241,34324.95428571429
76056,19567.80285714286
76342,16286.194285714286
98238,9516.942857142858
85878,8551.605714285713
102846,14605.168571428572
90215,5802.268571428572
79635,59272.18
77561,16084.5
101151,13154.611428571428
93594,26117.03714285714
78703,36413.90857142857
87596,7380.58
92572,18935.87714285714
90757,8155.1
95881,18693.48285714286
98008,12936.2
84805,8837.882857142857
100888,10693.722857142857
82504,15170.997142857143
82177,15824.714285714286
89472,32811.09714285714
82301,15609.405714285715
106483,8767.682857142858
79808,13266.211428571429
83412,17060.822857142855
89386,18835.634285714284
89889,20363.525714285715
108249,16858.38
98252,8591.608571428571
83525,9771.282857142856
102595,10205.914285714285
94255,10416.551428571429
91259,28730.005714285715
99539,7106.097142857143
97379,37699.54857142857
104452,25906.942857142858
88479,11252.734285714285
95424,40471.24571428572
94732,37085.345714285715
89025,10044.557142857142
89497,40521.64
92405,14151.73142857143
95346,16323.84857142857
91337,17023.102857142858
97739,14835.662857142857
81087,12790.482857142857
80661,10742.568571428572
105537,12417.022857142858
81073,27655.06
102770,9801.222857142857
99299,10104.028571428571
77528,18833.84
95278,30771.474285714285
106536,17060.514285714286
79421,14366.36
105026,23679.602857142858
97887,11407.834285714285
106163,17892.194285714286
103242,12533.594285714285
103098,7934.442857142857
76195,15545.717142857144
103418,13082.608571428571
102091,12294.085714285715
102341,7269.482857142857
100315,20215.285714285714
100377,7771.254285714285
78857,21039.72
93748,22250.29142857143
107891,9810.017142857143
77063,25657.26
86916,9914.922857142858
108347,10019.597142857143
94475,18394.937142857143
100383,12229.497142857143
80618,36848.171428571426
98926,10140.914285714285
77228,16112.49142857143
106915,15399.22
92594,12770.828571428572
80745,33660.70285714286
78361,10017.082857142857
95725,26361.025714285715
105171,6827.848571428572
87007,9970.108571428571
104121,15770.297142857144
92877,16352.845714285715
108335,45241.00571428571
101357,14464.194285714286
89325,9853.548571428571
103144,8062.694285714286
101413,7139.085714285714
85182,10961.557142857142
84097,17874.085714285713
101970,5638.065714285714
98315,4813.905714285715
89048,10774.488571428572
106141,9305.08
87105,16986.751428571428
88472,16428.245714285713
93361,16019.334285714285
87040,8011.631428571429
99831,12076.168571428572
95677,12889.274285714286
89770,6702.388571428572
77371,28121.002857142856
107143,17948.371428571427
100271,12279.765714285715
83905,11309.465714285714
101531,14275.334285714285
90617,8004.5
83895,18740.66
89453,13929.96
106012,21683.814285714285
76381,19273.234285714287
106986,15734.374285714286
84143,12844.517142857143
91665,47497.89142857143
81350,13364.474285714286
80422,13575.474285714286
84794,6205.251428571429
81156,31494.425714285713
77082,34310.72285714286
97356,9714.31142857143
82730,17155.76
99244,10143.022857142858
85538,15122.948571428571
101585,11546.9
90288,9396.648571428572
98799,3048.302857142857
93547,20936.69142857143
85142,10052.76
82012,31443.98285714286
89654,15873.78
102304,13228.451428571429
79288,41732.46
77400,10926.682857142858
98597,5707.92
103156,9232.68857142857
95446,28826.914285714287
97036,9153.385714285714
101401,8201.44
80817,10501.765714285715
84078,6920.765714285714
95390,29044.874285714286
79883,23712.262857142858
104059,12558.705714285714
103041,11223.734285714285
81651,14959.76857142857
100432,11009.277142857143
84933,17400.562857142857
81600,19554.757142857143
78379,8052.417142857143
90816,7783.134285714285
107414,9719.325714285715
105633,20494.608571428573
99508,6956.185714285714
100874,8011.38
104208,18025.70857142857
84774,12713.808571428572
96518,12284.342857142858
91543,29710.182857142856
107146,20052.2
94426,15751.368571428571
99059,10234.81142857143
96640,7952.222857142857
81277,9148.411428571428
102409,13701.31142857143
104800,13717.68857142857
107498,20609.9
90942,47447.54
80202,25066.30857142857
76794,16416.608571428573
88973,14169.048571428571
91958,58918.682857142856
80562,19771.425714285713
103486,10667.931428571428
95237,15684.337142857143
105569,16320.388571428572
106560,26569.505714285715
107977,13591.985714285714
90076,17630.702857142856
93050,15962.494285714285
80609,28192.38
88557,16160.308571428572
90894,18963.105714285713
83669,8503.074285714285
78849,16128.394285714287
101275,7375.745714285715
91858,9224.637142857142
96243,14838.234285714285
106227,25757.705714285716
105300,17010.117142857143
93065,39195.01714285714
78002,12137.525714285714
82500,13329.954285714286
78204,7500.834285714286
107851,8948.685714285713
86217,7290.168571428571
82662,7384.9971428571425
93324,34097.52285714286
79680,13335.425714285715
104920,23438.84
96735,12528.294285714286
89992,7784.105714285714
106961,27316.85714285714
80078,16868.251428571428
101429,10312.551428571429
95551,19243.257142857143
79937,55799.58571428571
80680,19158.4
99448,11872.502857142857
93909,31949.705714285716
96888,9594.248571428572
104584,13564.762857142858
107289,19478.345714285715
84126,15812.574285714285
101282,14591.48
92474,21233.082857142857
88871,15585.26
107177,17979.54857142857
106026,15218.697142857143
96937,12484.177142857143
83543,6778.06
81094,18798.582857142857
77503,21019.114285714284
85351,6201.617142857142
96000,14864.317142857142
87374,14660.411428571428
86394,19782.934285714287
108364,13069.182857142858
91441,31855.85142857143
97039,18157.402857142857
106685,11253.122857142856
95631,16762.265714285713
101883,8378.377142857144
78238,10907.208571428571
97508,8092.48
98441,12082.851428571428
80066,24172.745714285713
79095,31343.77142857143
80007,17061.805714285714
100219,8354.07142857143
82511,9602.694285714286
89270,14965.145714285714
88713,9689.022857142858
100353,12405.002857142857
102841,4679.274285714286
90117,14329.542857142857
81549,47479.962857142855
82350,26489.314285714285
76546,33894.55142857143
81013,19751.194285714286
91240,17295.534285714286
91542,21925.37714285714
104518,13613.46
93537,57587.52
94372,24725.04
104419,20714.29142857143
97636,13671.122857142856
96288,21184.362857142856
78717,10102.734285714285
105610,20622.397142857142
97754,16682.437142857143
81458,12244.228571428572
86931,18475.52857142857
90713,21633.437142857143
90909,30845.731428571427
77251,37536.025714285715
95081,10857.751428571428
95560,14520.414285714285
93288,17995.805714285714
105036,12984.351428571428
108490,10116.077142857142
96935,20804.602857142858
89373,13660.34
98010,9321.208571428571
104699,21598.62
86692,7539.34
85024,7831.777142857143
79086,31926.2
89939,12480.877142857144
79098,19958.614285714284
86141,17792.46285714286
105462,30198.6
92870,34652.95142857143
92163,21554.825714285715
87481,15560.591428571428
83276,9284.44
79356,23676.34857142857
103602,12202.31142857143
88460,10115.108571428571
100934,8733.691428571428
96659,6390.677142857143
83204,9458.76
104621,19549.554285714286
84110,11721.49142857143
99265,12804.337142857143
79574,13795.671428571428
78186,10288.425714285715
87005,13420.911428571428
104043,15889.074285714285
81574,31457.46857142857
104091,10991.108571428571
77759,25687.86
78181,10135.748571428572
96169,11089.765714285715
98267,19731.545714285716
97837,15528.237142857142
80133,19089.98
98571,9900.1
88628,20400.422857142858
78622,14690.574285714285
88678,11087.437142857143
87278,16342.662857142857
86963,9775.685714285713
100350,11770.142857142857
78771,19713.214285714286
95935,18333.005714285715
107590,13616.134285714286
84458,14822.882857142857
85656,9255.777142857143
81611,4135.065714285714
92638,19158.097142857143
87478,7908.7
98407,3250.6457142857143
95581,9451.337142857143
100645,11739.84
97184,7576.294285714286
84473,14677.64
88951,7515.202857142857
100836,10551.234285714285
91338,66395.04
94112,14577.24
89882,19156.06
97097,7312.488571428571
99151,9978.482857142857
99607,9144.434285714286
78931,17408.497142857144
97805,6711.208571428571
97477,13062.088571428572
87819,18784.2
76361,19909.53714285714
99201,27811.034285714286
103410,12596.654285714285
108436,14281.305714285714
105558,19287.568571428572
88025,7690.765714285714
101944,8165.602857142857
80786,20714.714285714286
84001,14588.565714285714
78304,21140.37714285714
100501,14755.248571428572
99693,7785.874285714286
94557,18647.882857142857
82152,27938.125714285714
92039,27670.7
83177,15614.482857142857
90726,8579.814285714287
82879,14717.314285714287
87378,15358.394285714287
91699,15314.96
85500,18469.005714285715
97050,12069.851428571428
88754,8377.728571428572
79069,33996.37714285714
89329,17575.434285714287
102605,11406.148571428572
93090,17850.545714285716
108403,16802.457142857143
91391,20652.577142857142
80964,21141.35142857143
89444,20111.602857142858
84092,12224.951428571429
100617,9984.368571428571
107962,18837.591428571428
106640,7256.0085714285715
95123,11842.548571428571
99114,6144.84
94461,21071.788571428573
88654,15736.68
80421,19153.64
78113,19895.931428571428
100558,7043.0371428571425
78873,27109.51714285714
85480,10605.211428571429
103902,11008.608571428571
104816,21067.768571428573
89039,15191.588571428572
95169,15921.637142857142
93971,19444.185714285715
84450,19404.15142857143
80824,28574.562857142857
92545,15185.897142857142
89226,6481.977142857143
93873,20100.137142857144
85871,15462.534285714286
86343,10525.828571428572
93634,36478.24285714285
106942,9055.414285714285
82535,11053.057142857142
92259,18474.46
88794,13763.368571428571
77385,41312.21428571428
76996,3969.6314285714284
102708,9290.345714285715
81359,14180.305714285714
90486,3956.7657142857142
100200,7855.8
87970,11504.062857142857
107512,9901.705714285714
79078,27669.057142857142
108477,15425.817142857142
80312,32791.682857142856
82208,8625.654285714285
100695,12527.242857142857
99506,9362.382857142857
85773,15414.134285714286
101887,13504.065714285714
90129,11060.077142857142
84730,9194.837142857143
107601,23179.95142857143
89592,6580.72
84844,13613.12
96938,16955.86
84981,15905.57142857143
100698,12753.57142857143
103306,15178.722857142857
107175,23587.908571428572
95411,31737.082857142857
101169,14822.897142857142
99407,16601.574285714287
78248,12731.374285714286
79031,20074.80285714286
91040,19689.65142857143
76464,12011.645714285714
102813,7939.0
86811,20868.18
81191,28296.717142857142
78202,33175.63428571429
82471,12293.865714285714
103920,8956.157142857142
79904,24514.31142857143
95670,30581.257142857143
89931,9735.297142857144
92605,39635.87142857143
85695,20898.551428571427
98750,9149.7
101284,9382.922857142858
91932,19770.734285714287
98623,10570.962857142857
82499,11048.1
93193,25951.805714285714
106110,17552.394285714287
78500,27060.568571428572
89447,15788.92
103373,18238.557142857142
87872,9277.125714285714
99425,18808.51714285714
96552,6118.297142857143
105787,12334.248571428572
82567,12530.068571428572
102894,7711.068571428571
77641,12444.814285714287
100827,12764.568571428572
97712,16106.14
95197,33783.22857142857
102993,11658.237142857142
94855,32682.814285714285
81534,17082.268571428573
95133,13940.34
107468,5839.457142857143
86402,13335.471428571429
102666,11630.782857142856
92984,24894.15142857143
93891,11453.568571428572
94312,16035.888571428572
91959,41466.03142857143
91802,26946.337142857144
108175,15894.411428571428
78293,31216.394285714287
104991,8785.568571428572
104302,10101.034285714286
79807,15135.011428571428
87167,13901.082857142857
78620,22974.628571428573
81174,25477.6
83125,8369.128571428571
103123,10323.634285714286
94065,19540.494285714285
78480,15878.897142857142
98280,9127.534285714286
83415,7614.137142857143
92297,113484.43428571429
100221,12283.542857142857
78829,16239.005714285715
93418,19676.82
83424,10989.528571428571
101749,6269.602857142857
103456,9256.917142857143
88503,10736.074285714285
84931,16596.288571428573
107552,21907.322857142855
108037,12194.08
94539,24323.057142857142
83697,7982.131428571429
87455,18043.68
103044,7688.994285714286
104852,22197.98
93437,39278.02285714286
92885,14761.694285714286
80922,18401.01142857143
102886,8422.528571428571
104586,16697.205714285716
81164,13105.705714285714
106074,16520.217142857142
87617,16681.86
84513,14238.34857142857
96743,12916.794285714286
81209,17368.27142857143
95463,13393.257142857143
95457,18728.211428571427
101606,12292.017142857143
97485,29883.248571428572
91916,25415.53142857143
91629,42023.02
84215,12641.434285714286
108190,9957.334285714285
88314,19121.98285714286
104526,17658.322857142855
82467,10135.931428571428
91827,28262.14
77885,58879.077142857146
83459,9039.617142857143
98375,17496.08
101233,11308.9
97186,10088.74
95520,18397.68857142857
95216,41541.82571428571
100878,4980.654285714286
80031,28697.22
106134,26911.63142857143
103526,8371.497142857143
104018,45305.92
83920,10095.145714285714
88245,9506.297142857144
86248,8472.577142857142
86315,16460.46285714286
108157,27896.297142857144
102814,9002.851428571428
84371,12450.102857142858
95270,15415.817142857142
107670,18954.03714285714
78745,13793.96
88772,11328.622857142856
82335,18031.22857142857
100049,9274.497142857143
84953,6889.694285714286
98948,18591.722857142857
95952,35935.84
93638,23197.80857142857
91164,33610.845714285715
87627,19948.237142857142
89209,14599.502857142857
94140,18787.248571428572
86567,9552.951428571429
81451,21425.865714285716
94658,25729.62285714286
103969,9190.665714285715
90158,14586.548571428571
107712,14147.182857142858
102518,11569.765714285715
91367,29004.8
78764,17011.634285714284
87411,15680.005714285715
80790,65842.52857142857
97848,15772.985714285714
97985,5845.268571428572
99323,7336.9228571428575
96854,12521.06
103917,6609.768571428572
86223,8113.957142857143
101812,8813.645714285714
102098,10402.145714285714
93414,11805.865714285714
86794,9993.102857142858
81508,29032.02857142857
105781,19169.885714285716
103758,9156.685714285713
100877,12848.802857142857
83075,16476.768571428573
100303,13427.391428571429
85269,16076.394285714287
95693,18286.085714285713
85891,17989.785714285714
85991,9408.4
89378,11036.122857142856
79718,10992.642857142857
96415,13552.334285714285
87510,10427.965714285714
95579,16485.83142857143
96453,13397.282857142856
80182,29840.931428571428
103363,10529.505714285715
76430,20568.154285714285
86302,8249.965714285714
78876,11170.754285714285
106740,10180.391428571429
101855,11935.674285714285
78987,30163.56
100155,15258.545714285714
76069,29488.976190476187
79889,18791.588571428572
104035,19899.51142857143
102533,7447.317142857143
85374,13234.942857142858
82210,25411.625714285714
81145,12860.142857142857
99738,13483.817142857142
98201,33607.4
88630,8334.317142857142
94084,18369.66
79771,21895.411428571428
91057,40415.41142857143
92492,16770.431428571428
103600,16870.62285714286
105315,30232.85714285714
106151,18639.165714285715
87426,6686.231428571428
85249,10717.134285714286
77379,7278.988571428571
76190,12941.222857142857
89820,31070.362857142856
92650,27702.282857142858
82906,17250.185714285715
104766,17297.185714285715
104673,18622.53142857143
103734,6571.8
87652,14749.168571428572
107399,15502.468571428572
97222,17775.408571428572
100614,9386.148571428572
95807,28157.18
88084,13832.325714285715
97997,14471.965714285714
83321,15009.622857142856
83002,14489.485714285714
103995,9659.68
102305,7391.871428571429
97774,23293.245714285713
87737,11543.542857142857
102191,15315.642857142857
78470,21473.128571428573
81787,20959.251428571428
90975,28489.125714285714
76598,20798.108571428573
88308,10474.045714285714
105997,9601.205714285714
97095,23875.534285714286
100555,9213.9
106628,22899.205714285716
84638,5553.762857142857
106752,23849.04
88072,15863.217142857144
86734,12800.974285714286
105842,23443.957142857143
102037,17196.717142857142
96623,11465.422857142858
80943,14089.265714285715
107882,10410.502857142857
96069,12711.108571428571
86796,19080.01142857143
83234,14551.874285714286
85044,11781.31142857143
76183,29021.64857142857
102124,10108.253095238095
105963,12142.968571428572
108127,12976.997142857143
76435,56904.002857142856
89809,23471.18857142857
98129,11691.72
95632,25342.06
77264,20711.754285714287
102849,6040.162857142857
106860,14101.00857142857
90177,11219.054285714286
104336,13047.148571428572
91068,20139.085714285713
85416,9284.271428571428
92720,18728.96857142857
105257,10604.668571428572
94524,14881.351428571428
87069,16095.728571428572
79026,13575.091428571428
100533,10718.554285714286
107396,7382.4742857142855
77220,11200.691428571428
76863,9647.58
89441,8585.657142857142
86301,18865.282857142858
82808,17508.96
106681,13257.877142857144
100673,11419.194285714286
87115,9733.817142857142
84819,9835.625714285714
99889,11981.722857142857
100435,6488.0314285714285
91329,16716.917142857143
105897,12138.042857142857
94788,20328.01714285714
96403,18266.22
105780,24825.074285714287
81290,20268.362857142856
91689,16544.99142857143
93660,46280.94857142857
84018,15009.357142857143
79166,19733.788571428573
99850,12608.517142857143
89900,15425.36
76628,26396.602857142858
99136,10791.76
89388,13433.957142857143
86441,15679.382857142857
100362,8037.902857142857
99493,10602.391428571429
108082,13660.422857142858
94759,23703.994285714285
91954,28656.11142857143
90378,16392.64285714286
86126,18915.81142857143
92990,17293.205714285716
80507,18985.822857142855
105394,25453.86
80679,10868.874285714286
94014,22635.945714285714
78092,26662.371428571427
92725,9787.62
104609,4573.194285714286
89940,20348.34857142857
84337,15901.885714285714
80392,18813.814285714285
90992,49186.25142857143
88342,9573.488571428572
83193,8184.068571428571
83080,26599.19142857143
87197,16605.46285714286
106043,9242.025714285714
81316,12666.711428571429
105197,42230.322857142855
86103,11084.368571428571
107819,46915.514285714286
94911,16901.54857142857
76597,34336.102857142854
96614,9694.911428571428
102197,5983.722857142857
104617,7443.122857142857
101445,9381.385714285714
94521,55183.42571428572
107290,17533.02857142857
93099,31930.6
82179,38677.92571428572
96268,27995.3
83202,15502.554285714286
101568,6909.32
89145,7689.857142857143
82718,7565.048571428571
84595,17263.79142857143
86633,12229.968571428572
91925,30464.417142857143
100357,8485.62
93684,17042.397142857142
106465,44692.44571428571
84631,14867.574285714285
97796,11012.588571428572
82836,11631.617142857143
81314,56482.822857142855
96868,18202.751428571428
94329,20494.53142857143
85728,6659.811428571428
78259,8746.882857142857
107084,21003.225714285716
96134,9279.374285714286
81583,28141.85714285714
104264,16407.35714285714
86202,11001.194285714286
102867,7813.111428571428
83461,12086.965714285714
77589,15648.222857142857
94394,16319.037142857143
87588,10163.462857142857
98769,12934.84
76735,21025.217142857142
105592,12597.511428571428
95260,17138.022857142856
82699,8138.611428571428
95827,27489.3
89294,8007.9685714285715
90853,14270.842857142858
86522,9647.65142857143
80958,28930.98
94038,32142.80857142857
88512,8051.117142857142
80219,10551.465714285714
86063,3012.865714285714
87724,7643.231428571428
88835,13401.488571428572
105687,16284.922857142858
83567,11333.434285714286
106584,21919.97142857143
98492,6896.617142857142
94494,19618.051428571427
89061,6314.265714285714
103125,12194.851428571428
103883,12053.562857142857
80430,10597.391428571429
95544,30180.154285714285
105136,56040.07142857143
105560,7889.9742857142855
108397,30852.242857142857
82236,44072.508571428574
89477,14363.657142857142
98106,6491.931428571429
85996,6415.202857142857
103439,14543.414285714285
90831,7725.9857142857145
100746,13399.385714285714
81518,9836.457142857143
98610,9247.248571428572
100644,15693.125714285714
105486,13744.134285714286
79765,15787.357142857143
107609,10605.76857142857
85407,13353.054285714286
81527,26294.95142857143
80955,36437.88857142857
79400,21598.862857142856
101238,10160.96
87024,18537.50857142857
88662,9813.131428571429
107983,22378.6
93662,28902.277142857143
81557,25990.094285714287
94520,16749.85142857143
97010,14570.294285714286
77628,31531.768571428573
89561,14770.145714285714
104218,15155.905714285715
99839,8917.99142857143
87279,10910.257142857143
93760,19831.574285714287
89551,7560.711428571429
82714,17113.34
98166,20042.225714285716
83812,10092.377142857144
102617,7044.188571428572
76869,16980.36857142857
103735,16474.165714285715
94201,21489.925714285713
107893,17451.822857142855
78651,12382.408571428572
85246,11224.26857142857
81194,24216.18
81133,35526.05428571429
95611,32315.50857142857
93004,15971.671428571428
81826,40910.44857142857
100157,13083.477142857142
103768,12572.908571428572
93350,16205.534285714286
76901,22593.82857142857
88742,11011.471428571429
102866,10481.325714285715
76438,27518.902857142857
86105,10024.74
107506,23800.64
108520,8589.397142857142
106613,10684.982857142857
94164,42482.874285714286
100964,11018.92
92769,11374.845714285715
82221,11304.334285714285
98686,25074.854285714286
79762,19745.314285714285
84645,19803.04857142857
107656,17916.53714285714
97538,16492.474285714285
99552,29613.608571428573
102157,11516.754285714285
80935,10785.99142857143
100578,11386.92857142857
94686,26632.88857142857
93268,34067.317142857144
91842,24168.985714285714
95609,32071.414285714287
91576,21580.042857142857
93139,43412.46857142857
101030,7581.694285714286
80172,40922.514285714286
106262,15862.84857142857
101562,9529.26857142857
102273,2041.402857142857
87102,5482.242857142857
78491,19240.871428571427
90631,7866.331428571429
94672,21120.054285714286
77261,52739.92571428572
80434,20388.234285714287
86840,9184.037142857143
95011,25381.748571428572
90870,10951.38
97999,10063.757142857143
77016,44772.44285714286
96931,18727.042857142857
85215,9327.5
105268,16781.091428571428
99519,6393.1
104056,18133.62285714286
91117,54530.27428571429
107099,23235.722857142857
80475,10726.782857142856
76216,34071.41142857143
93207,26870.68857142857
105166,9549.065714285714
107209,18890.097142857143
100109,9040.337142857143
87232,14271.105714285713
102624,12030.394285714287
81948,8955.165714285715
93625,42767.374285714286
90334,9285.605714285713
79878,13533.22
105653,19396.645714285714
108014,12905.674285714285
105491,22241.69142857143
87064,14463.26857142857
106773,18282.617142857143
93489,13875.22
89490,21313.922857142858
100771,13998.142857142857
100803,12202.49142857143
92144,14659.00857142857
88632,10675.045714285714
78778,16221.788571428571
99308,11139.957142857143
77161,13132.897142857142
97501,9238.225714285714
100933,10756.714285714286
77489,28534.717142857142
84309,10979.788571428571
108040,7728.668571428571
97159,17549.014285714286
95779,15710.482857142857
89650,14216.982857142857
80999,7072.994285714286
91887,22321.534285714286
79753,26482.457142857143
84669,14999.137142857142
76401,11431.791428571429
90299,21885.554285714286
80820,12232.845714285715
80744,33890.137142857144
96151,8192.62
101368,9973.328571428572
106886,24977.99142857143
90590,14341.12
102988,12247.168571428572
96155,14158.368571428571
98069,22152.194285714286
99349,23077.874285714286
105341,7363.568571428571
97054,13063.894285714287
80210,23299.774285714284
105334,15855.242857142857
88495,19414.29142857143
101578,16022.462857142857
103240,7531.4628571428575
84979,10462.697142857143
88799,12483.88
83073,9580.502857142857
107288,9854.482857142857
102097,10823.488571428572
99042,9768.31142857143
87242,11398.065714285714
77310,23684.554285714286
87982,19109.682857142856
95506,13373.897142857142
106574,17256.465714285714
80962,47424.58857142857
102168,6435.082857142857
102528,7263.748571428571
99307,13212.68857142857
89354,13106.257142857143
96717,9850.365714285714
99267,19643.765714285713
84588,9862.422857142858
88920,8082.505714285714
101122,13459.62
100916,9876.997142857143
90206,13294.642857142857
100314,9929.86
91528,33039.76571428571
82508,8370.011428571428
77095,45273.497142857144
