carID,price
98080,7095.5
85992,7504.166666666667
86712,12164.166666666666
105767,12723.166666666666
100590,9197.833333333334
104574,15095.333333333334
97246,12720.0
78141,19742.5
91590,31048.833333333332
80767,12690.5
100344,14430.333333333334
88987,20865.833333333332
96479,20645.833333333332
90598,7966.5
83880,7650.333333333333
86802,18606.0
103078,15353.166666666666
84736,9414.5
84196,3299.6666666666665
102062,9929.333333333334
90110,7362.833333333333
102907,11254.0
81776,22232.5
102431,6545.666666666667
80442,15931.0
78656,30223.333333333332
78537,34944.166666666664
102511,6434.333333333333
93612,20813.5
99284,7390.166666666667
96315,14984.833333333334
94305,38769.666666666664
100636,11182.833333333334
81816,15398.333333333334
100352,16136.833333333334
101476,11015.333333333334
93392,34669.333333333336
93995,21144.666666666668
94261,29280.666666666668
89117,15741.5
86506,3736.6666666666665
88456,5169.833333333333
84134,11363.0
81088,13679.333333333334
103960,10981.0
84925,11112.166666666666
97306,9829.666666666666
83752,7532.166666666667
100696,3548.6666666666665
76472,9876.333333333334
101128,12940.166666666666
105932,14416.666666666666
86416,8001.333333333333
79616,27081.166666666668
83395,14568.5
88734,11915.5
106676,17445.833333333332
102442,11027.166666666666
88761,17736.0
79708,29788.833333333332
96808,20834.333333333332
103755,9330.5
86273,20939.166666666668
97635,28390.833333333332
80797,25355.0
108000,18663.333333333332
95126,37449.0
105187,29609.166666666668
81613,21147.833333333332
103906,7138.0
105729,9397.333333333334
100637,15146.333333333334
82861,7437.333333333333
107823,16292.333333333334
85274,14763.833333333334
88926,15038.166666666666
87871,10800.333333333334
97970,7146.5
98044,6984.833333333333
90277,7389.166666666667
85647,13174.333333333334
107447,19068.666666666668
79418,8825.833333333334
80383,29692.333333333332
79894,16341.0
105875,7197.333333333333
86032,10412.5
104423,14763.5
78437,15971.5
79480,18695.0
89973,6446.666666666667
94007,27752.5
93952,14981.666666666666
84548,3090.0
97885,11728.166666666666
86571,10095.666666666666
77839,33240.0
102201,5456.833333333333
98731,7607.0
82395,16140.0
76816,27502.666666666668
97956,7764.333333333333
86012,13140.0
106393,21290.666666666668
81832,29315.166666666668
82787,18876.833333333332
103974,6742.5
100725,10749.166666666666
86552,7186.5
80174,14154.833333333334
99189,13775.5
102543,12509.0
98518,15075.5
100334,9611.166666666666
92673,19663.166666666668
88008,12407.0
105207,21916.833333333332
106462,23453.666666666668
106106,14965.333333333334
79705,17409.833333333332
108193,17216.333333333332
89668,7860.5
86435,12888.5
101281,10903.833333333334
104753,25126.833333333332
79004,16048.333333333334
89732,2936.6666666666665
89201,13366.833333333334
87282,13237.5
101589,10265.333333333334
87352,10849.333333333334
103388,10545.0
93619,16464.666666666668
101941,7158.0
106533,13702.5
90018,25525.0
101265,14884.833333333334
104255,23568.0
80093,30504.0
82433,8415.0
77254,21472.166666666668
106400,30757.0
79847,11295.666666666666
95735,28958.333333333332
106733,20277.166666666668
76318,16750.666666666668
95966,15865.0
101690,9747.5
82845,15637.0
96266,20030.5
104175,28711.0
97347,15002.333333333334
92730,46914.333333333336
84738,9175.333333333334
102596,6343.666666666667
78356,27052.166666666668
94062,30438.5
101662,7099.5
81715,28906.833333333332
103046,14048.0
108133,6604.833333333333
96302,12295.833333333334
83859,18883.833333333332
104815,16729.833333333332
95903,25099.0
79683,10711.5
88888,20581.5
80529,25119.833333333332
81898,70008.5
83435,10004.833333333334
80448,14948.333333333334
79241,30976.666666666668
76056,18513.666666666668
76342,16798.0
98238,10409.333333333334
85878,6901.0
102846,10323.166666666666
90215,6574.5
79635,51699.166666666664
77561,16076.333333333334
101151,13551.166666666666
93594,26379.0
78703,36818.333333333336
87596,9047.166666666666
92572,16968.666666666668
90757,8474.166666666666
95881,20448.5
98008,12441.0
84805,8961.333333333334
100888,10363.666666666666
82504,16315.333333333334
82177,17313.666666666668
89472,32713.333333333332
82301,15775.5
106483,9553.666666666666
79808,13170.166666666666
83412,16878.166666666668
89386,17464.166666666668
89889,21801.166666666668
108249,17042.166666666668
98252,9005.833333333334
83525,9556.333333333334
102595,11514.166666666666
94255,11542.0
91259,28152.666666666668
99539,7204.666666666667
97379,24426.5
104452,27237.333333333332
88479,11364.833333333334
95424,27273.5
94732,39328.0
89025,10014.166666666666
89497,35157.833333333336
92405,15128.0
95346,14327.0
91337,18297.166666666668
97739,12877.0
81087,13026.333333333334
80661,19164.833333333332
105537,11654.666666666666
81073,29098.5
102770,9845.166666666666
99299,10076.666666666666
77528,18980.166666666668
95278,34148.5
106536,17695.5
79421,13931.5
105026,24463.5
97887,11392.833333333334
106163,15657.166666666666
103242,11163.666666666666
103098,9443.666666666666
76195,15000.166666666666
103418,10568.666666666666
102091,12007.0
102341,8819.666666666666
100315,18656.333333333332
100377,8346.666666666666
78857,20219.833333333332
93748,24909.0
107891,10026.833333333334
77063,26392.0
86916,9254.666666666666
108347,9378.333333333334
94475,17649.166666666668
100383,12671.166666666666
80618,32887.5
98926,10309.166666666666
77228,17962.833333333332
106915,14597.666666666666
92594,13746.333333333334
80745,34230.5
78361,14036.0
95725,25570.166666666668
105171,10720.833333333334
87007,11096.0
104121,15500.833333333334
92877,15706.166666666666
108335,41302.166666666664
101357,14412.166666666666
89325,8697.833333333334
103144,7222.5
101413,6804.5
85182,10908.666666666666
84097,16715.333333333332
101970,5955.166666666667
98315,5595.0
89048,10398.0
106141,8319.333333333334
87105,16516.333333333332
88472,16381.833333333334
93361,15525.0
87040,8390.333333333334
99831,12603.833333333334
95677,12816.833333333334
89770,6803.166666666667
77371,31444.166666666668
107143,18496.5
100271,12316.666666666666
83905,12280.333333333334
101531,13780.666666666666
90617,8019.166666666667
83895,18722.5
89453,13441.0
106012,22432.0
76381,21235.5
106986,15942.166666666666
84143,12843.0
91665,49335.833333333336
81350,12897.833333333334
80422,14935.166666666666
84794,6664.0
81156,29263.333333333332
77082,34601.666666666664
97356,8555.5
82730,16053.333333333334
99244,10244.333333333334
85538,14817.5
101585,12126.666666666666
90288,11475.333333333334
98799,4362.0
93547,22542.833333333332
85142,9620.333333333334
82012,32900.833333333336
89654,15245.166666666666
102304,13720.5
79288,41485.833333333336
77400,13090.166666666666
98597,5681.5
103156,8021.166666666667
95446,28874.666666666668
97036,9708.166666666666
101401,8252.666666666666
80817,11316.666666666666
84078,7312.0
95390,25112.333333333332
79883,26146.333333333332
104059,13530.666666666666
103041,10519.5
81651,16234.5
100432,10419.0
84933,12497.833333333334
81600,18338.166666666668
78379,8125.0
90816,7855.833333333333
107414,9361.666666666666
105633,18962.5
99508,7296.166666666667
100874,7916.166666666667
104208,17254.666666666668
84774,11807.666666666666
96518,13105.333333333334
91543,20380.833333333332
107146,21280.5
94426,16584.5
99059,8678.166666666666
96640,8537.333333333334
81277,10346.333333333334
102409,13334.5
104800,11022.333333333334
107498,18479.333333333332
90942,42358.833333333336
80202,22294.166666666668
76794,17726.333333333332
88973,13389.5
91958,50800.166666666664
80562,19064.0
103486,8147.0
95237,16439.666666666668
105569,13805.0
106560,26926.666666666668
107977,13555.166666666666
90076,15999.166666666666
93050,13828.5
80609,28620.333333333332
88557,16057.333333333334
90894,18348.5
83669,6154.0
78849,15758.5
101275,7564.166666666667
91858,9929.333333333334
96243,14796.5
106227,24985.166666666668
105300,16236.5
93065,40455.833333333336
78002,12840.5
82500,12728.833333333334
78204,11286.333333333334
107851,9522.166666666666
86217,7700.5
82662,7636.666666666667
93324,35909.833333333336
79680,13319.833333333334
104920,21527.5
96735,12143.333333333334
89992,7313.333333333333
106961,27410.5
80078,15406.333333333334
101429,10797.333333333334
95551,20004.833333333332
79937,56074.166666666664
80680,18279.5
99448,12713.666666666666
93909,29549.5
96888,9750.166666666666
104584,12541.0
107289,22674.833333333332
84126,16661.166666666668
101282,10536.666666666666
92474,21844.5
88871,14615.0
107177,19668.333333333332
106026,15215.666666666666
96937,12781.666666666666
83543,6782.333333333333
81094,19461.0
77503,21753.833333333332
85351,6002.333333333333
96000,19022.333333333332
87374,14966.0
86394,18430.666666666668
108364,14005.166666666666
91441,30656.0
97039,20023.5
106685,11571.166666666666
95631,19511.833333333332
101883,8354.0
78238,11216.0
97508,8487.5
98441,13109.0
80066,20780.166666666668
79095,51759.0
80007,12600.833333333334
100219,8425.333333333334
82511,10038.833333333334
89270,14707.166666666666
88713,10493.5
100353,11373.5
102841,4896.5
90117,15588.833333333334
81549,49110.166666666664
82350,24898.166666666668
76546,33912.5
81013,19381.333333333332
91240,17438.333333333332
91542,24159.333333333332
104518,13323.666666666666
93537,57847.0
94372,26274.833333333332
104419,19097.5
97636,13049.5
96288,27573.833333333332
78717,9829.0
105610,20037.666666666668
97754,17254.666666666668
81458,12047.0
86931,17523.5
90713,21023.166666666668
90909,36097.666666666664
77251,43978.0
95081,11498.0
95560,15049.5
93288,20501.5
105036,12209.666666666666
108490,10949.166666666666
96935,19024.5
89373,14301.0
98010,8711.166666666666
104699,20989.666666666668
86692,8063.5
85024,8658.166666666666
79086,33145.0
89939,11946.833333333334
79098,20057.0
86141,16432.666666666668
105462,28553.333333333332
92870,35227.5
92163,25995.666666666668
87481,16225.666666666666
83276,8906.666666666666
79356,22606.833333333332
103602,11057.666666666666
88460,11144.666666666666
100934,7013.666666666667
96659,6294.166666666667
83204,9813.0
104621,19371.666666666668
84110,11397.0
99265,13279.0
79574,13066.833333333334
78186,12119.666666666666
87005,13986.833333333334
104043,17870.333333333332
81574,29828.0
104091,10491.666666666666
77759,22949.166666666668
78181,9640.333333333334
96169,9712.166666666666
98267,18605.5
97837,13756.5
80133,21610.166666666668
98571,10258.5
88628,19455.666666666668
78622,14776.833333333334
88678,11279.333333333334
87278,16427.333333333332
86963,9015.5
100350,6125.0
78771,16681.5
95935,18146.166666666668
107590,15027.5
84458,14785.166666666666
85656,9819.333333333334
81611,3825.5
92638,22685.833333333332
87478,8337.333333333334
98407,8731.0
95581,13261.166666666666
100645,11849.833333333334
97184,8021.333333333333
84473,15314.333333333334
88951,6622.166666666667
100836,10112.0
91338,52255.333333333336
94112,18198.666666666668
89882,17679.333333333332
97097,7420.0
99151,10653.333333333334
99607,9795.166666666666
78931,19798.333333333332
97805,7351.833333333333
97477,12503.833333333334
87819,17771.5
76361,19709.666666666668
99201,31570.5
103410,10920.166666666666
108436,14486.666666666666
105558,18703.333333333332
88025,7848.166666666667
101944,8040.833333333333
80786,24840.666666666668
84001,14182.166666666666
78304,20995.833333333332
100501,15047.833333333334
99693,7477.166666666667
94557,18341.333333333332
82152,25466.666666666668
92039,39139.0
83177,15674.666666666666
90726,8626.166666666666
82879,14930.5
87378,16645.5
91699,16612.833333333332
85500,19683.0
97050,11563.0
88754,6529.666666666667
79069,39900.833333333336
89329,16706.333333333332
102605,9898.5
93090,19351.666666666668
108403,16059.833333333334
91391,21605.166666666668
80964,22756.666666666668
89444,22996.5
84092,10749.166666666666
100617,11576.833333333334
107962,21352.5
106640,7633.166666666667
95123,14028.5
99114,6235.666666666667
94461,20665.666666666668
88654,15631.833333333334
80421,17051.333333333332
78113,22499.166666666668
100558,6644.5
78873,25645.0
85480,10154.166666666666
103902,11561.666666666666
104816,21108.666666666668
89039,14941.0
95169,16353.5
93971,20828.833333333332
84450,19519.666666666668
80824,29257.666666666668
92545,16622.333333333332
89226,7560.666666666667
93873,19063.166666666668
85871,16394.833333333332
86343,10427.333333333334
93634,36665.5
106942,9159.5
82535,10520.166666666666
92259,19197.0
88794,14430.333333333334
77385,30766.166666666668
76996,4219.166666666667
102708,8796.166666666666
81359,14166.333333333334
90486,4149.166666666667
100200,7818.833333333333
87970,12418.333333333334
107512,11677.5
79078,28125.666666666668
108477,16030.333333333334
80312,29727.166666666668
82208,8489.333333333334
100695,11937.166666666666
99506,9590.833333333334
85773,15519.666666666666
101887,14474.333333333334
90129,10639.666666666666
84730,10198.166666666666
107601,23613.833333333332
89592,6628.0
84844,13274.166666666666
96938,17206.0
84981,17060.5
100698,13624.666666666666
103306,15543.333333333334
107175,24774.333333333332
95411,29757.833333333332
101169,14641.333333333334
99407,19037.166666666668
78248,15735.0
79031,21988.166666666668
91040,22451.666666666668
76464,11144.5
102813,8548.666666666666
86811,20666.666666666668
81191,26627.833333333332
78202,36293.833333333336
82471,11986.166666666666
103920,7751.5
79904,23971.5
95670,28742.833333333332
89931,10121.666666666666
92605,36774.166666666664
85695,20881.333333333332
98750,9285.166666666666
101284,9550.166666666666
91932,18288.833333333332
98623,9830.0
82499,10282.0
93193,26035.166666666668
106110,17403.5
78500,28529.166666666668
89447,15484.833333333334
103373,17030.0
87872,10076.5
99425,13811.5
96552,6104.333333333333
105787,11977.333333333334
82567,13074.166666666666
102894,7721.333333333333
77641,14481.0
100827,12816.666666666666
97712,14128.5
95197,30676.833333333332
102993,12855.833333333334
94855,31278.666666666668
81534,16384.666666666668
95133,17639.166666666668
107468,6054.666666666667
86402,13628.666666666666
102666,11313.666666666666
92984,24348.0
93891,13089.166666666666
94312,15920.666666666666
91959,43232.5
91802,27566.833333333332
108175,16630.833333333332
78293,30826.5
104991,9340.333333333334
104302,9758.833333333334
79807,15544.666666666666
87167,12772.333333333334
78620,20859.5
81174,24416.5
83125,9073.5
103123,11138.166666666666
94065,20221.5
78480,17249.166666666668
98280,8835.5
83415,7679.0
92297,100667.33333333333
100221,12295.5
78829,19634.333333333332
93418,20663.0
83424,10864.333333333334
101749,7053.833333333333
103456,9672.166666666666
88503,10220.5
84931,16370.5
107552,21494.333333333332
108037,11414.833333333334
94539,24732.333333333332
83697,7862.666666666667
87455,17169.333333333332
103044,8131.833333333333
104852,22166.333333333332
93437,39328.333333333336
92885,17232.166666666668
80922,18576.333333333332
102886,9074.666666666666
104586,18050.333333333332
81164,13445.833333333334
106074,17058.666666666668
87617,15437.5
84513,14160.333333333334
96743,13221.5
81209,17286.666666666668
95463,12480.5
95457,19050.333333333332
101606,12656.833333333334
97485,28881.333333333332
91916,25662.333333333332
91629,43943.5
84215,11083.166666666666
108190,9809.833333333334
88314,19404.166666666668
104526,17155.666666666668
82467,10675.833333333334
91827,28162.833333333332
77885,52485.333333333336
83459,8864.666666666666
98375,17417.5
101233,11699.333333333334
97186,9736.166666666666
95520,18966.5
95216,39807.666666666664
100878,5268.166666666667
80031,28123.0
106134,25025.5
103526,5523.5
104018,44313.666666666664
83920,10152.166666666666
88245,9762.833333333334
86248,8481.333333333334
86315,17299.833333333332
108157,29231.5
102814,9157.833333333334
84371,10705.333333333334
95270,14710.166666666666
107670,20386.333333333332
78745,15740.333333333334
88772,11664.666666666666
82335,19235.833333333332
100049,9739.166666666666
84953,7217.5
98948,17881.666666666668
95952,37240.166666666664
93638,22426.333333333332
91164,32409.666666666668
87627,17804.833333333332
89209,13612.666666666666
94140,19485.5
86567,10080.833333333334
81451,25167.333333333332
94658,29953.166666666668
103969,10343.166666666666
90158,13887.666666666666
107712,14162.333333333334
102518,11221.833333333334
91367,28065.333333333332
78764,16347.333333333334
87411,16068.166666666666
80790,19630.5
97848,13872.666666666666
97985,5875.333333333333
99323,7220.166666666667
96854,13825.166666666666
103917,6944.5
86223,8927.833333333334
101812,8253.5
102098,9853.0
93414,11709.666666666666
86794,9764.0
81508,30775.5
105781,18985.833333333332
103758,9495.333333333334
100877,13414.666666666666
83075,16276.166666666666
100303,13211.5
85269,16001.5
95693,18063.0
85891,17553.166666666668
85991,9829.833333333334
89378,12366.333333333334
79718,11469.333333333334
96415,13778.166666666666
87510,11199.5
95579,15737.5
96453,14074.5
80182,27991.0
103363,8937.333333333334
76430,20008.666666666668
86302,7864.666666666667
78876,10793.5
106740,11002.833333333334
101855,11617.333333333334
78987,29390.166666666668
100155,15376.333333333334
76069,30000.833333333332
79889,19078.5
104035,20439.5
102533,7695.666666666667
85374,13312.666666666666
82210,22880.833333333332
81145,12856.166666666666
99738,13504.166666666666
98201,34161.0
88630,7977.833333333333
94084,19541.833333333332
79771,19439.333333333332
91057,40857.333333333336
92492,19066.833333333332
103600,16044.833333333334
105315,27409.0
106151,20517.666666666668
87426,6765.833333333333
85249,10581.333333333334
77379,9153.833333333334
76190,11160.0
89820,31754.666666666668
92650,28177.166666666668
82906,16923.333333333332
104766,15491.666666666666
104673,18659.666666666668
103734,6915.833333333333
87652,12514.666666666666
107399,17223.166666666668
97222,16629.166666666668
100614,9629.833333333334
95807,29940.833333333332
88084,13284.833333333334
97997,14456.333333333334
83321,14013.333333333334
83002,15298.5
103995,9620.0
102305,7436.166666666667
97774,20789.833333333332
87737,10868.5
102191,15727.0
78470,24422.5
81787,22753.0
90975,34538.333333333336
76598,20482.666666666668
88308,11354.666666666666
105997,8404.666666666666
97095,32798.166666666664
100555,9144.0
106628,22436.5
84638,5665.333333333333
106752,22846.5
88072,16979.0
86734,12456.833333333334
105842,23006.333333333332
102037,17987.666666666668
96623,9636.666666666666
80943,13767.333333333334
107882,10520.333333333334
96069,9347.166666666666
86796,17210.833333333332
83234,17078.0
85044,10976.333333333334
76183,31093.333333333332
102124,9654.666666666666
105963,11788.5
108127,13469.0
76435,48490.166666666664
89809,23974.833333333332
98129,11686.666666666666
95632,25569.333333333332
77264,23320.166666666668
102849,6721.5
106860,14584.833333333334
90177,7423.166666666667
104336,14505.666666666666
91068,21014.0
85416,10411.166666666666
92720,19728.833333333332
105257,10444.833333333334
94524,17063.666666666668
87069,15735.833333333334
79026,17589.0
100533,10945.0
107396,7238.5
77220,12081.666666666666
76863,12160.833333333334
89441,9071.5
86301,17344.166666666668
82808,16820.666666666668
106681,13697.5
100673,11872.333333333334
87115,9761.666666666666
84819,9599.166666666666
99889,11912.333333333334
100435,6710.0
91329,15311.166666666666
105897,11618.5
94788,20459.5
96403,18636.0
105780,23685.833333333332
81290,21045.0
91689,15998.5
93660,61214.5
84018,16721.666666666668
79166,18576.0
99850,13244.5
89900,15120.0
76628,25922.5
99136,10981.333333333334
89388,14138.333333333334
86441,16607.5
100362,8062.166666666667
99493,10199.333333333334
108082,13742.166666666666
94759,24427.833333333332
91954,29122.5
90378,15927.666666666666
86126,18331.166666666668
92990,16385.666666666668
80507,21375.666666666668
105394,20170.0
80679,11263.0
94014,22785.333333333332
78092,28194.333333333332
92725,10024.666666666666
104609,6990.0
89940,20772.5
84337,17485.833333333332
80392,18510.833333333332
90992,49950.833333333336
88342,9367.0
83193,8220.0
83080,26435.666666666668
87197,16709.0
106043,9511.166666666666
81316,13128.333333333334
105197,41820.666666666664
86103,11487.666666666666
107819,36460.0
94911,18095.666666666668
76597,34643.333333333336
96614,10661.666666666666
102197,5462.333333333333
104617,8225.333333333334
101445,9656.333333333334
94521,49651.333333333336
107290,18429.5
93099,29980.666666666668
82179,40075.333333333336
96268,26440.5
83202,15732.5
101568,7908.333333333333
89145,6851.5
82718,7443.5
84595,15384.5
86633,12470.166666666666
91925,31173.166666666668
100357,9533.166666666666
93684,18202.5
106465,41052.166666666664
84631,15460.833333333334
97796,9946.5
82836,11128.5
81314,52020.0
96868,18577.833333333332
94329,21910.5
85728,6454.0
78259,11311.5
107084,20249.833333333332
96134,9649.333333333334
81583,28662.333333333332
104264,16528.833333333332
86202,15417.833333333334
102867,8240.833333333334
83461,12566.5
77589,17591.833333333332
94394,16838.166666666668
87588,10446.0
98769,12205.5
76735,22244.666666666668
105592,12022.166666666666
95260,17195.166666666668
82699,8464.0
95827,27617.666666666668
89294,7939.333333333333
90853,14490.0
86522,10476.166666666666
80958,30782.5
94038,29914.166666666668
88512,8346.833333333334
80219,11970.833333333334
86063,3390.0
87724,8137.333333333333
88835,14045.0
105687,15814.666666666666
83567,11998.5
106584,21742.5
98492,6842.333333333333
94494,19420.666666666668
89061,6358.833333333333
103125,11984.833333333334
103883,12105.5
80430,10221.333333333334
95544,30344.833333333332
105136,50411.833333333336
105560,8910.166666666666
108397,28174.333333333332
82236,42959.833333333336
89477,17077.333333333332
98106,7365.833333333333
85996,5898.5
103439,14483.0
90831,7746.0
100746,13987.166666666666
81518,13680.0
98610,9569.166666666666
100644,13944.333333333334
105486,14237.333333333334
79765,15395.666666666666
107609,10272.166666666666
85407,14072.166666666666
81527,29227.333333333332
80955,25835.833333333332
79400,22657.5
101238,9787.166666666666
87024,17505.0
88662,9765.666666666666
107983,25559.0
93662,25236.5
81557,28895.833333333332
94520,17189.166666666668
97010,14213.0
77628,24318.0
89561,15236.666666666666
104218,16256.5
99839,8484.666666666666
87279,10372.333333333334
93760,18637.0
89551,7593.5
82714,16623.666666666668
98166,20545.666666666668
83812,10994.666666666666
102617,6814.166666666667
76869,15807.5
103735,16218.0
94201,22308.333333333332
107893,18114.0
78651,13246.5
85246,13330.833333333334
81194,21346.833333333332
81133,36130.833333333336
95611,31289.166666666668
93004,15457.833333333334
81826,38231.333333333336
100157,13264.666666666666
103768,14137.833333333334
93350,15814.5
76901,22435.666666666668
88742,11912.166666666666
102866,10333.666666666666
76438,27828.0
86105,10580.833333333334
107506,26070.5
108520,8690.0
106613,10829.5
94164,43915.5
100964,10773.333333333334
92769,12234.666666666666
82221,10586.5
98686,25010.333333333332
79762,18744.333333333332
84645,17918.0
107656,23553.0
97538,16701.5
99552,22013.666666666668
102157,11230.0
80935,12853.833333333334
100578,11712.333333333334
94686,24479.333333333332
93268,39743.166666666664
91842,27178.666666666668
95609,33170.666666666664
91576,23864.833333333332
93139,48753.166666666664
101030,8289.333333333334
80172,45214.0
106262,16426.666666666668
101562,9143.333333333334
102273,2328.3333333333335
87102,6377.666666666667
78491,18089.666666666668
90631,8029.333333333333
94672,21093.333333333332
77261,61905.0
80434,17349.666666666668
86840,8984.666666666666
95011,26663.5
90870,10325.833333333334
97999,10675.666666666666
77016,42269.666666666664
96931,19216.666666666668
85215,10279.333333333334
105268,16746.166666666668
99519,7413.5
104056,18431.666666666668
91117,54427.166666666664
107099,19927.0
80475,11881.5
76216,32977.333333333336
93207,24302.0
105166,9381.333333333334
107209,16368.833333333334
100109,8828.333333333334
87232,14964.166666666666
102624,11391.333333333334
81948,10195.666666666666
93625,44495.833333333336
90334,9892.5
79878,13643.833333333334
105653,17759.833333333332
108014,12959.333333333334
105491,23530.166666666668
87064,14673.833333333334
106773,21409.833333333332
93489,13678.166666666666
89490,20763.333333333332
100771,12875.666666666666
100803,11789.333333333334
92144,14934.666666666666
88632,11327.333333333334
78778,17254.5
99308,9071.333333333334
77161,14796.833333333334
97501,9480.833333333334
100933,10580.5
77489,26536.333333333332
84309,10766.166666666666
108040,10073.166666666666
97159,17322.5
95779,15389.5
89650,13940.0
80999,9584.833333333334
91887,23426.833333333332
79753,24206.166666666668
84669,14399.5
76401,17611.833333333332
90299,21661.666666666668
80820,11500.0
80744,35193.5
96151,9604.5
101368,9907.0
106886,24608.833333333332
90590,14479.333333333334
102988,10160.5
96155,11604.833333333334
98069,21876.5
99349,22693.5
105341,7246.666666666667
97054,12869.333333333334
80210,24793.5
105334,14264.5
88495,19259.0
101578,16264.666666666666
103240,7753.0
84979,10499.0
88799,8240.833333333334
83073,10116.5
107288,11229.166666666666
102097,11360.5
99042,9606.666666666666
87242,12380.333333333334
77310,24056.833333333332
87982,18776.5
95506,14133.166666666666
106574,19793.5
80962,47371.5
102168,7125.666666666667
102528,7896.166666666667
99307,12992.833333333334
89354,11797.833333333334
96717,8160.166666666667
99267,19395.0
84588,10270.5
88920,7635.166666666667
101122,13626.666666666666
100916,10438.166666666666
90206,13396.5
100314,9458.166666666666
91528,43868.333333333336
82508,7896.166666666667
77095,40806.833333333336
105943,10606.333333333334
92610,24732.833333333332
76706,19109.666666666668
101753,8344.833333333334
97020,12503.833333333334
103582,10078.666666666666
89559,14240.666666666666
91293,11258.5
76698,32379.0
105365,23540.833333333332
102755,13068.0
82363,14948.5
94314,22850.166666666668
92463,22171.0
107566,12197.333333333334
99251,13366.166666666666
108140,33485.833333333336
99394,9278.0
107849,21102.666666666668
85021,12491.166666666666
98878,11975.833333333334
80258,8716.166666666666
85751,13590.833333333334
77932,15839.666666666666
92120,13749.0
84462,15210.333333333334
104744,14161.333333333334
78174,11160.0
76239,29974.166666666668
99098,21503.333333333332
78068,20068.166666666668
80129,14764.333333333334
92276,27349.5
84297,21494.833333333332
99082,14309.666666666666
103218,11862.5
100512,8123.166666666667
100481,7554.333333333333
77761,15723.5
90764,7643.0
103431,9864.0
96133,18319.666666666668
80377,25058.666666666668
93811,11445.0
99125,12052.5
92377,22904.833333333332
84221,10819.166666666666
87280,12463.333333333334
91188,22971.5
83645,10071.333333333334
105967,8008.333333333333
89389,9972.666666666666
78866,19175.333333333332
82761,17399.666666666668
95049,24379.166666666668
80729,8686.666666666666
76702,28135.333333333332
93554,15269.5
98932,23622.666666666668
91264,43653.666666666664
86993,11882.833333333334
102784,10363.833333333334
79105,23359.666666666668
102943,13660.0
77065,22637.833333333332
104740,15515.666666666666
95500,18837.333333333332
95345,13579.0
103581,11508.666666666666
86417,16374.166666666666
87299,10009.166666666666
101375,13037.666666666666
97640,29979.0
99560,7998.5
105849,23804.666666666668
