carID,price
78500,18611.625
89447,25550.53125
103373,16634.5234375
87872,18700.515625
99425,17687.671875
96552,19918.1015625
105787,24374.5234375
82567,24156.8671875
102894,19189.3515625
77641,25672.6953125
100827,23671.875
97712,11361.984375
95197,15091.9765625
102993,23248.796875
94855,22208.6953125
81534,25155.0
95133,16418.609375
107468,19071.578125
86402,20496.6484375
102666,24114.578125
92984,24962.09375
93891,25750.9453125
94312,22369.2265625
91959,17799.6015625
91802,21045.5546875
108175,17251.015625
78293,24055.734375
104991,17705.265625
104302,13633.0625
79807,23645.1875
87167,15878.1796875
78620,21501.2890625
81174,12298.8671875
83125,15686.1875
103123,14896.46875
94065,19423.859375
78480,12795.5
98280,31914.4609375
83415,24304.3046875
92297,23942.640625
100221,18513.765625
78829,16715.828125
93418,15495.3671875
83424,24743.71875
101749,24420.75
103456,10912.828125
88503,13763.9921875
84931,10134.8828125
107552,15600.3515625
108037,20176.3828125
94539,22956.7421875
83697,21268.296875
87455,21965.9453125
103044,23395.921875
104852,21859.0625
93437,16053.3984375
92885,12442.0234375
80922,15622.90625
102886,21779.859375
104586,16270.5
81164,25910.578125
106074,12852.5078125
87617,30302.5546875
84513,13711.59375
96743,10851.0859375
81209,21030.109375
95463,16511.859375
95457,18133.234375
101606,21858.8359375
97485,17979.453125
91916,15420.1328125
91629,21174.875
84215,9963.9921875
108190,17621.21875
88314,16280.7890625
104526,20344.359375
82467,21185.6796875
91827,24870.3671875
77885,22192.3359375
83459,17156.390625
98375,24057.46875
101233,9809.75
97186,22373.8515625
95520,15106.3359375
95216,1532.7265625
100878,12845.1171875
80031,27699.1171875
106134,24161.90625
103526,21640.296875
104018,24848.6484375
83920,13413.5234375
88245,23876.6953125
86248,22941.2109375
86315,16239.0390625
108157,17693.21875
102814,22073.6640625
84371,20567.3984375
95270,21024.640625
107670,21448.0546875
78745,27587.6328125
88772,24102.8515625
82335,20918.0078125
100049,23924.046875
84953,18288.7421875
98948,19929.5078125
95952,19514.1796875
93638,20215.0390625
91164,20118.0234375
87627,18118.828125
89209,23647.96875
94140,19405.921875
86567,11710.296875
81451,22525.9296875
94658,25356.7265625
103969,21271.796875
90158,14742.609375
107712,20607.65625
102518,19884.0625
91367,16571.78125
78764,30111.46875
87411,21689.984375
80790,19729.921875
97848,24008.2109375
97985,24412.2890625
99323,14025.2890625
96854,17308.03125
103917,22251.703125
86223,38236016066388.56
101812,38236016059088.07
102098,38236016062246.445
93414,38236016061806.12
86794,38236016062810.48
81508,38236016063039.95
105781,38236016066013.03
103758,38236016063479.25
100877,16840.453125
83075,26992.1171875
100303,15162.046875
85269,26984.328125
95693,12333.5078125
85891,25176.703125
85991,14174.546875
89378,16248.9609375
79718,18464.28125
96415,27591.1015625
87510,15112.640625
95579,17114.5
96453,27277.9140625
80182,10706.484375
103363,17885.8515625
76430,23350.078125
86302,13721.328125
78876,26945.3671875
106740,3717.0078125
101855,16818.734375
78987,24587.0390625
100155,21983.125
76069,10321.625
79889,27255.515625
104035,11800.2109375
102533,22592.765625
85374,32400.640625
82210,12237.3671875
81145,18875.953125
99738,23714.2109375
98201,19504.8828125
88630,16474.8203125
94084,12777.1484375
79771,26516.6015625
91057,25119.359375
92492,13463.84375
103600,19844.4296875
105315,21336.4609375
106151,15794.546875
87426,19210.109375
85249,26733.6640625
77379,24998.7421875
76190,13681.4609375
89820,7822.0859375
92650,20992.703125
82906,11304.0546875
104766,15764.15625
104673,8930.3828125
103734,11515.1796875
87652,25996.9609375
107399,7815.984375
97222,11983.21875
100614,24848.6640625
95807,11307.53125
88084,22506.65625
97997,26437.375
83321,23617.8203125
83002,24341.3828125
103995,15100.9921875
102305,16743.515625
97774,23737.84375
87737,25682.671875
102191,18895.640625
78470,16945.2109375
81787,23322.8359375
90975,19862.203125
76598,25190.5703125
88308,24722.671875
105997,18934.03125
97095,17670.359375
100555,21577.40625
106628,16396.9765625
84638,25827.5546875
106752,4884.265625
88072,17130.03125
86734,24066.09375
105842,24801.40625
102037,15208.8125
96623,19718.171875
80943,13933.765625
107882,11911.25
96069,24917.25
86796,21600.5
83234,22169.671875
85044,31221.84375
76183,23202.484375
102124,20644.6875
105963,26806.53125
108127,25604.3984375
76435,24943.46875
89809,12556.4140625
98129,21915.78125
95632,29899.390625
77264,31782.2109375
102849,24260.421875
106860,14522.03125
90177,32992.140625
104336,15970.0703125
91068,20149.453125
85416,27338.171875
92720,29037.3125
105257,24395.9375
94524,22063.0078125
87069,17656.5625
79026,30962.2265625
100533,21527.03125
107396,12914.359375
77220,13630.0859375
76863,24569.328125
89441,16262.3828125
86301,18000.046875
82808,15685.53125
106681,18649.5546875
100673,9486.4453125
87115,33928.0390625
84819,13936.234375
99889,25877.578125
100435,5881.15625
91329,16697.8984375
105897,18187.6875
94788,20044.484375
96403,10773.4140625
105780,20707.5390625
81290,21019.46875
91689,31950.125
93660,14676.0703125
84018,30341.4609375
79166,15505.0078125
99850,15270.90625
89900,22332.2890625
76628,23795.859375
99136,27724.9921875
89388,21972.6875
86441,11975.1640625
100362,17204.40625
99493,26569.40625
108082,8686.6015625
94759,15364.0078125
91954,25959.0234375
90378,25832.515625
86126,23775.34375
92990,24232.609375
80507,25852.1015625
105394,21216.2265625
80679,23781.03125
94014,25159.359375
78092,15856.0859375
92725,19461.203125
104609,9729.7109375
89940,11987.1953125
84337,20262.8359375
80392,19508.09375
90992,14031.3515625
88342,15334.6015625
83193,10755.96875
83080,20581.8359375
87197,14619.0546875
106043,23110.8203125
81316,29640.5703125
105197,21571.828125
86103,28585.1796875
107819,17768.03125
94911,8576.015625
76597,26314.0625
96614,27081.0390625
102197,11991.3984375
104617,32107.9453125
101445,28654.2265625
94521,15424.4140625
107290,23020.0625
93099,24643.8671875
82179,25065.171875
96268,17624.4453125
83202,27482.546875
101568,11968.578125
89145,20131.34375
82718,14647.203125
84595,10170.6328125
86633,26381.640625
91925,24854.765625
100357,15356.0546875
93684,9951.21875
106465,19122.7734375
84631,16221.1171875
97796,15496.234375
82836,21753.265625
81314,31984.6015625
96868,11432.2265625
94329,22195.4375
85728,19490.90625
78259,18126.5859375
107084,14286.8359375
96134,21120.25
81583,27439.671875
104264,27607.8984375
86202,24859.8828125
102867,18012.1875
83461,6713.7421875
77589,14921.6640625
94394,27536.2734375
87588,11717.09375
98769,19692.0546875
76735,20171.2578125
105592,17520.90625
95260,23296.890625
82699,16111.9375
95827,26765.3515625
89294,25466.890625
90853,11697.328125
86522,25246.5703125
80958,19707.71875
94038,23908.4609375
88512,11042.6875
80219,18733.6796875
86063,22876.484375
87724,24682.671875
88835,18119.921875
105687,18968.5390625
83567,24710.859375
106584,20147.328125
98492,24789.71875
94494,13829.5546875
89061,13794.6328125
103125,14023.0078125
103883,11717.03125
80430,20232.078125
95544,18621.7421875
105136,10198.953125
105560,26133.40625
108397,8210.546875
82236,18142.59375
89477,10549.28125
98106,13521.046875
85996,20537.671875
103439,25311.546875
90831,24628.09375
100746,3738.3984375
81518,11492.4375
98610,10915.15625
100644,18606.1796875
105486,18438.875
79765,25456.921875
107609,25086.15625
85407,20545.5859375
81527,12307.359375
80955,25944.9609375
79400,18653.1171875
101238,15883.9765625
87024,12427.28125
88662,15951.4609375
107983,25200.609375
93662,21553.8046875
81557,13430.1796875
94520,17752.3828125
97010,25942.6171875
77628,21966.546875
89561,15290.21875
104218,30686.765625
99839,10695.7578125
87279,7995.0859375
93760,17737.34375
89551,10845.9453125
82714,16179.8046875
98166,23585.296875
83812,25536.625
102617,12928.7578125
76869,8740.703125
103735,24914.6875
94201,11855.2578125
107893,19187.90625
78651,26445.59375
85246,22652.59375
81194,27494.53125
81133,15291.0625
95611,19290.265625
93004,32598.75
81826,13458.953125
100157,22417.984375
103768,20486.8125
93350,18063.6953125
76901,26896.3203125
88742,23948.703125
102866,11541.3984375
76438,24818.546875
86105,23641.0546875
107506,22233.4921875
108520,25532.1640625
106613,33639.7890625
94164,17620.046875
100964,34041.7109375
92769,12849.0859375
82221,26393.96875
98686,24319.4921875
79762,29032.7578125
84645,17599.2734375
107656,17772.8359375
97538,27700.921875
99552,22253.4140625
102157,19252.5546875
80935,32509.5078125
100578,23297.7734375
94686,14956.40625
93268,28823.3984375
91842,5267.46875
95609,12907.7578125
91576,28067.578125
93139,27315.78125
101030,21149.265625
80172,34374.7421875
106262,12752.40625
101562,26539.8359375
102273,13581.578125
87102,11112.1953125
78491,13379.7265625
90631,21305.9296875
94672,15638.2578125
77261,27930.5546875
80434,24636.765625
86840,14454.375
95011,25075.7109375
90870,21536.4921875
97999,18596.2578125
77016,18152.421875
96931,20767.2890625
85215,23610.8046875
105268,25502.4453125
99519,13914.0390625
104056,25026.1953125
91117,27197.6171875
107099,24438.1796875
80475,11411.0703125
76216,20255.84375
93207,17952.4296875
105166,16243.703125
107209,18849.671875
100109,26074.7109375
87232,15172.015625
102624,25270.0703125
81948,23814.234375
93625,12008.640625
90334,27067.2265625
79878,17150.9453125
105653,27206.7109375
108014,24772.9765625
105491,24459.9140625
87064,26522.875
106773,22569.8515625
93489,22177.4296875
89490,26204.5625
100771,25031.0390625
100803,15015.46875
92144,5220.671875
88632,27272.8046875
78778,9655.0
99308,24358.2890625
77161,25243.921875
97501,7460.609375
100933,22551.9296875
77489,9304.9375
84309,20698.0078125
108040,21584.4921875
97159,29420.4453125
95779,17733.5
89650,24957.0078125
80999,25565.953125
91887,28612.5078125
79753,7637.046875
84669,16090.7109375
76401,20715.5625
90299,32896.71875
80820,17207.3203125
80744,21054.25
96151,26142.7890625
101368,27579.40625
106886,1408.96875
90590,25435.40625
102988,24426.5078125
96155,13166.453125
98069,22597.8359375
99349,25536.3046875
105341,14708.9453125
97054,28488.8671875
80210,325.7265625
105334,34284.8671875
88495,34400.8046875
101578,24452.953125
103240,12028.5078125
84979,13443.2578125
88799,10385.5625
83073,16832.4765625
107288,12327.921875
102097,22377.34375
99042,27100.4140625
87242,25249.65625
77310,26170.6171875
87982,20157.5390625
95506,25019.1640625
106574,25065.7890625
80962,23869.9140625
102168,7725.9375
102528,9954.421875
99307,21739.3046875
89354,15930.6640625
96717,1811.703125
99267,18595.265625
84588,31602.0234375
88920,24519.703125
101122,19442.890625
100916,24998.7890625
90206,24953.1015625
100314,9639.4140625
91528,12958.578125
82508,15199.3046875
77095,26714.578125
105943,12128.8828125
92610,12623.1875
76706,17871.65625
101753,24074.8984375
97020,28195.5546875
103582,16746.890625
89559,25957.5859375
91293,16678.484375
76698,21751.8359375
105365,25610.9296875
102755,14264.5390625
82363,12061.046875
94314,29264.5234375
92463,18270.53125
107566,23735.1953125
99251,12040.2109375
108140,11189.6015625
99394,31749.15625
107849,16083.8984375
85021,23928.984375
98878,21150.1328125
80258,5609.8359375
85751,10987.0078125
77932,22740.9609375
92120,26421.046875
84462,22939.8671875
104744,14593.5078125
78174,20589.125
76239,16535.734375
99098,19756.203125
78068,24337.453125
80129,20774.3359375
92276,19234.9765625
84297,26367.859375
99082,9835.0859375
103218,26885.6171875
100512,21769.6953125
100481,16922.609375
77761,25927.609375
90764,28979.0625
103431,22545.4609375
96133,30904.8203125
80377,19736.9453125
93811,22625.59375
99125,29775.7109375
92377,13783.9375
84221,10655.296875
87280,24274.796875
91188,23962.734375
83645,26085.40625
105967,24895.0625
89389,6338.921875
78866,19860.765625
82761,14829.4609375
95049,23810.6171875
80729,6546.15625
76702,33111.9765625
93554,22429.8203125
98932,23343.7734375
91264,22305.8046875
86993,26175.421875
102784,26256.3984375
79105,28595.6328125
102943,15492.2578125
77065,20410.0703125
104740,23700.5
95500,21928.5625
95345,22001.21875
103581,10182.53125
86417,20664.5703125
87299,24730.9375
101375,29799.796875
97640,32678.8203125
99560,11996.1015625
105849,19760.109375
95701,11328.953125
89124,18471.0859375
78589,17496.7734375
86742,23791.2265625
84620,30284.046875
91165,25000.328125
88463,28968.875
87571,30352.5
104773,19295.4765625
83370,23316.0625
105599,21022.4609375
104275,24692.203125
87908,20559.0
92637,24372.09375
101747,17803.390625
99271,-243.7734375
77493,21234.9765625
100122,24750.625
96424,23354.9453125
103113,25238.1875
107985,19426.65625
103634,10404.46875
93302,24957.84375
93877,29778.5859375
98121,27008.90625
91191,13116.0859375
99106,22580.6875
83151,22298.8828125
87913,10149.0546875
105517,18619.875
99452,14823.7734375
95017,19575.71875
98803,29726.5078125
95625,32172.8125
76846,15724.421875
101791,27152.3203125
79911,27773.984375
98545,14487.796875
106811,18712.6015625
78007,18611.4921875
97259,15520.4296875
96999,22733.5546875
101969,19056.8203125
107018,11367.5078125
76246,12027.359375
77303,30607.484375
103674,21552.765625
100794,23907.9765625
84367,31559.9453125
101652,17797.5625
95111,27485.0859375
96965,27395.5703125
76396,6356.96875
80269,17500.515625
87328,5033.796875
85984,16257.453125
80193,13359.171875
98525,22274.0
77460,19841.953125
85424,8266.5078125
77271,21429.078125
104786,21700.078125
103727,21723.453125
91819,4731.1953125
107028,27007.5390625
94966,15865.6015625
78126,11896.15625
86200,32197.84375
100317,24673.515625
88403,27115.7421875
102036,9028.9609375
78858,27462.53125
85122,26200.2265625
107516,14507.390625
103432,25076.5078125
97354,17788.421875
100218,6810.921875
92759,10867.1015625
107648,25476.1328125
97107,23895.8046875
90871,18711.4296875
78611,26325.8046875
107537,16756.25
84840,19516.53125
79802,13375.296875
