carID,price
97379,26507.03892049583
104452,25916.91739455734
88479,11573.78999316048
95424,36080.69895883543
94732,37981.37235940398
89025,10281.235855087067
89497,38535.35994698807
92405,15577.720829383066
95346,16408.99892847854
91337,17208.14320199505
97739,13810.988342369044
81087,14470.971721596532
80661,10869.256982679897
105537,12943.470542437295
81073,28222.27500830393
102770,9785.125954453093
99299,10217.33184927484
77528,16809.127517628407
95278,30994.316371087723
106536,18524.504203077944
79421,13611.052532668966
105026,24041.97697837119
97887,12089.323559032706
106163,16009.374649075613
103242,10033.135760206686
103098,8874.353150723076
76195,15622.25744016827
103418,9569.382111950206
102091,12380.054953924082
102341,7334.800443849713
100315,21107.250643971725
100377,7398.114893285799
78857,21564.591144906808
93748,31029.133378184313
107891,10616.732044378317
77063,27302.12028742565
86916,8654.242180737254
108347,10168.692461243787
94475,18638.15303717583
100383,10414.239395416864
80618,36738.046667452116
98926,10545.906148447384
77228,12121.184691538701
106915,16229.67843166381
92594,11657.741820710922
80745,34359.66572462607
78361,11585.679890823025
95725,25118.722879693214
105171,9138.418735198899
87007,10831.583365984974
104121,16497.19960050303
92877,16353.863950573726
108335,42094.583623263694
101357,14105.517029917786
89325,9958.129509000959
103144,8128.167491035619
101413,6629.870136838953
85182,11542.82012758454
84097,17583.879022194058
101970,5650.059551424828
98315,5420.5477228618765
89048,10753.224998659443
106141,8816.666037887751
87105,17195.648717919106
88472,7162.81812547411
93361,15977.339904950028
87040,7859.597008887028
99831,12254.821678552667
95677,13886.955777495483
89770,6805.3775937265455
77371,27794.42350150783
107143,18841.845909709184
100271,12136.512035531578
83905,11810.823033449575
101531,14203.378529409352
90617,8511.5136059
83895,19153.751857531395
89453,13952.951043261724
106012,21003.89700475674
76381,20017.78905400625
106986,16301.525032208054
84143,13144.184142930655
91665,46320.962544004
81350,14819.916604952947
80422,14097.447632723517
84794,6467.217307788381
81156,31564.787319428695
77082,34410.494230224416
97356,8039.228276032701
82730,17264.432790011517
99244,10337.310226746762
85538,16463.874749550043
101585,12045.094215470332
90288,9633.955759594086
98799,3724.146880489829
93547,21030.806912200125
85142,9717.617504361633
82012,30825.505237257144
89654,15785.110144641942
102304,13822.453992470819
79288,39130.45381714768
77400,12968.38896188841
98597,6227.208977688311
103156,8853.92059663162
95446,27787.72445057267
97036,10098.953307187854
101401,9247.184396212844
80817,10529.98157743034
84078,7114.36871830664
95390,28609.332208436368
79883,24922.36146180686
104059,13380.862214493005
103041,11307.129221675721
81651,16602.482288383148
100432,10679.933546008719
84933,13596.54302288939
81600,16205.348104447228
78379,8120.021915653888
90816,8435.757450264064
107414,10488.765829702623
105633,20691.984956020722
99508,7439.069449560388
100874,8443.03296560291
104208,16743.443213419538
84774,12832.097625488159
96518,13075.809488515155
91543,22963.602092105102
107146,18843.254392278654
94426,16688.154883911295
99059,9734.71552162097
96640,8099.3407266496515
81277,9455.937266136285
102409,13074.160925203687
104800,11767.562256233932
107498,21042.463588215316
90942,40564.834794013834
80202,24465.928593649536
76794,16335.77001608325
88973,13582.69035021955
91958,43700.778004807056
80562,19433.16528023676
103486,7728.6594568095
95237,16533.999842366713
105569,15049.222888538972
106560,26058.329233131164
107977,13873.099812960945
90076,16636.603888036912
93050,15708.897039514715
80609,28548.34070424597
88557,16941.12986809995
90894,19481.953340794636
83669,8511.71064350488
78849,15336.0479812664
101275,7627.588770491044
91858,10113.033123031604
96243,14362.597703230964
106227,25622.46528406589
105300,16251.588296422666
93065,39304.27142438277
78002,13167.417990441223
82500,14136.865574042557
78204,11019.541402574789
107851,9094.485900308904
86217,7335.774571453247
82662,7999.010542395884
93324,34252.21063932653
79680,12621.762835438461
104920,25345.416265613934
96735,12485.093886785775
89992,8369.352662883113
106961,26131.687888919216
80078,14016.265213158615
101429,10181.992818626437
95551,16349.180301795393
79937,55459.432486924095
80680,17679.106926597826
99448,14167.538957006138
93909,31346.646920542364
96888,9835.635262298281
104584,13480.013193565337
107289,21702.781094937403
84126,16253.943933977544
101282,23057.73002791981
92474,21637.053109121844
88871,15001.375003279547
107177,15381.570717749944
106026,14678.987118486275
96937,12509.081525833466
83543,7017.870961827314
81094,18878.841528743545
77503,21506.5006884686
85351,6721.500689233422
96000,17178.490784534584
87374,15573.713539723085
86394,19986.12629482222
108364,13372.84156324352
91441,30135.777725290234
97039,19464.46845152812
106685,11439.615733764094
95631,14052.189165301159
101883,8421.323336862919
78238,11515.145192837586
97508,8684.39539020813
98441,13174.00146026328
80066,19005.74223496168
79095,25699.246729757353
80007,12323.631174132985
100219,9133.14635297401
82511,10425.379070277955
89270,14568.897995649037
88713,10446.18160176959
100353,19017.196659749243
102841,4822.5850011882
90117,13969.381956681047
81549,48437.61029966446
82350,24434.4518241914
76546,33688.49459589544
81013,18294.490227270966
91240,16704.444720915497
91542,21568.74575980115
104518,14263.956506061022
93537,52713.55481205146
94372,26101.996832075438
104419,20562.626985853844
97636,13673.561415481947
96288,23796.42219577305
78717,10117.341786480838
105610,20040.279142574313
97754,15693.496374200196
81458,12294.011738955622
86931,18337.61721131688
90713,23021.40175935426
90909,33249.22459465766
77251,40874.035098508866
95081,10918.080560063641
95560,14763.57809219804
93288,16196.814911693968
105036,13851.572243103457
108490,11168.470231228937
96935,20821.97953890512
89373,14607.018450732823
98010,9640.152508575418
104699,19889.83604774139
86692,8260.228212976988
85024,8759.195744535142
79086,33672.24373961053
89939,12859.6988300269
79098,19049.40217859817
86141,17769.92276841012
105462,29618.168781976474
92870,35181.42159198694
92163,23061.749705176153
87481,16222.234878356658
83276,10257.177754670975
79356,24752.19912614702
103602,12484.634206966126
88460,11089.872493403258
100934,5385.803668183283
96659,6778.563967885434
83204,10275.272359472265
104621,19984.80683208023
84110,12440.884152567007
99265,12243.087617474535
79574,13879.130471193732
78186,12270.475117501077
87005,14570.36752851554
104043,15498.340659973228
81574,30903.950937850284
104091,11300.432842139151
77759,23756.510249034884
78181,11913.977851657262
96169,9792.44427331898
98267,19568.93941892374
97837,14289.005487541534
80133,18114.579265677952
98571,10014.366057520456
88628,20078.347571340775
78622,14750.22959921656
88678,11933.193281917946
87278,16009.403654979571
86963,10471.856502853218
100350,6250.003136250773
78771,18852.311351882177
95935,18172.5048892796
107590,15485.094425419262
84458,12740.790688068912
85656,9261.435801430542
81611,5292.871366549064
92638,21749.32124181716
87478,8098.857785536632
98407,4319.165008320508
95581,8766.380527719128
100645,12615.59783218017
97184,7023.254729597149
84473,14690.069107903335
88951,7777.649728120842
100836,10286.81139415616
91338,47156.66798404303
94112,17290.706385198915
89882,16759.426092905098
97097,8111.133729691089
99151,10834.300714695928
99607,9587.887610901413
78931,21002.31653404032
97805,7434.932430935242
97477,12809.771692221551
87819,20009.272113553256
76361,19455.442831746892
99201,29635.490771758
103410,11750.474628594593
108436,15292.707778498308
105558,19301.55568564963
88025,8017.262309855335
101944,8522.963402439036
80786,13487.863216163949
84001,15610.602565853766
78304,21680.74215139876
100501,15207.460295120818
99693,7934.348885608707
94557,19105.04940422973
82152,27333.01737433933
92039,42921.00593822114
83177,16292.327561368344
90726,8396.33596550919
82879,14730.680301768112
87378,17243.34873020678
91699,16443.445182052354
85500,20101.148422142927
97050,10201.3226308407
88754,3819.460460908798
79069,33705.13758166821
89329,18991.776983160205
102605,10858.971247048661
93090,18064.698107802942
108403,17498.69661488071
91391,18560.790501308562
80964,21075.649893519563
89444,27781.063534874993
84092,11682.51582359909
100617,10759.917997473114
107962,20948.412967975677
106640,8162.837978037446
95123,12933.202272597277
99114,6621.556252311805
94461,21336.85530434923
88654,16632.033452243206
80421,18748.072984570637
78113,20814.588156474172
100558,7449.084625589832
78873,26090.039267784836
85480,10637.193179498794
103902,11073.874055378397
104816,21016.051991884764
89039,13878.703708320334
95169,16773.686129271562
93971,19314.86961743747
84450,20161.94372890944
80824,28726.352932584487
92545,15400.701090182549
89226,6779.9882032216165
93873,21416.397732388497
85871,21086.826564286857
86343,11331.772826757036
93634,34216.43332424721
106942,8183.433942554474
82535,11062.110520064569
92259,18869.74523636075
88794,13953.719684641124
77385,34567.0626404145
76996,9358.799260068059
102708,12310.969724527191
81359,14668.104213414199
90486,3753.541931047644
100200,8336.349249770818
87970,13923.28786031379
107512,13313.700923815919
79078,24430.515217462358
108477,15392.205532337586
80312,42728.55419805854
82208,9595.043947994593
100695,12743.159396188861
99506,10582.076898700157
85773,15101.689739577427
101887,13632.589303049632
90129,10857.86977609507
84730,9570.411241975118
107601,24444.408016312038
89592,7113.114447368991
84844,14321.041585309333
96938,17399.773006587486
84981,16835.440111735912
100698,12848.636827296681
103306,16082.386130044866
107175,24092.470750401753
95411,31452.43964455241
101169,14487.979883812233
99407,18703.772429910558
78248,17166.295820258998
79031,19052.51924108661
91040,19771.991249782663
76464,12231.215947388067
102813,7948.238369796806
86811,21184.044001603746
81191,26851.868789635224
78202,32588.968904975016
82471,13043.826188663177
103920,11718.715684516705
79904,24935.64610124645
95670,29522.13015375147
89931,10217.126216023238
92605,38416.47597185601
85695,19629.834552446973
98750,9394.421861327697
101284,11900.18855860897
91932,18639.647498425948
98623,10259.958147482075
82499,11752.073017688583
93193,28192.8761088586
106110,19164.87254797083
78500,27405.320577228907
89447,15665.307575366709
103373,17928.451219493985
87872,9960.671067323248
99425,25950.915097831465
96552,6423.004912804413
105787,13501.36638598457
82567,12973.970572622766
102894,7730.4070285689895
77641,17087.454156557757
100827,12392.533109165799
97712,15291.686039212826
95197,33832.868003527896
102993,11913.918090015823
94855,30081.968636447018
81534,16508.572052532763
95133,14553.925589575767
107468,6188.330689170247
86402,13373.884031150035
102666,12392.587260237146
92984,24057.652861040544
93891,10825.41598633163
94312,16491.711144140412
91959,39061.52356717264
91802,27449.08121731423
108175,17776.014816697185
78293,32175.920258185804
104991,7941.876290011682
104302,10269.690644594637
79807,14047.85359239189
87167,14259.505089442366
78620,21314.475444522515
81174,25542.935189590615
83125,8451.197960278567
103123,11596.02074127892
94065,19688.335956454386
78480,16153.7166149578
98280,8846.85378244877
83415,7880.428733275595
92297,104594.79320953862
100221,11152.497935992837
78829,16036.014173782014
93418,20474.822398852448
83424,12112.445272420377
101749,7212.719285927894
103456,9232.990926602539
88503,10857.877362004392
84931,15744.70580914645
107552,21086.482320315823
108037,12271.903144423839
94539,25050.918765835784
83697,8551.122943373997
87455,18327.19733519254
103044,8107.259201735579
104852,22190.97379528275
93437,39766.12191173902
92885,16818.067213587292
80922,19448.81965503077
102886,8391.283290026513
104586,16744.235237494915
81164,13390.460294283539
106074,16509.72598270209
87617,17087.227047623135
84513,14523.888308994448
96743,13476.421947243714
81209,20025.75934462726
95463,13708.713773879397
95457,18484.21573979785
101606,12716.279747018143
97485,29282.185334059097
91916,23734.90239372857
91629,45729.39632582202
84215,13409.37172881942
108190,9854.464566537565
88314,20327.32742037347
104526,17600.835120337957
82467,10812.889097396266
91827,30006.84745894635
77885,53662.135263374985
83459,8469.608935571854
98375,20360.86995340627
101233,11065.431326567264
97186,10417.47577034395
95520,20112.21148363081
95216,39106.7455773604
100878,6149.8924880122895
80031,28032.48895966373
106134,26560.006119239115
103526,7631.717993059609
104018,42289.463824394086
83920,10640.609796621457
88245,10183.248868118415
86248,8679.442534384398
86315,16638.81803853194
108157,25620.52215256449
102814,9290.378093388372
84371,10774.286588409594
95270,14896.988150832665
107670,19107.00364797626
78745,14761.839865839636
88772,12025.876687055392
82335,18194.70443970699
100049,9356.432014834958
84953,7105.610965277149
98948,18136.866135841505
95952,34739.22537520403
93638,23506.600203838218
91164,35026.02762922722
87627,21142.77633716407
89209,14201.579299873349
94140,20118.32459813888
86567,9296.577195861373
81451,20705.455454210547
94658,36668.13237728327
103969,10535.52690538713
90158,15307.39847302386
107712,14912.728045471496
102518,11925.318903982905
91367,29020.611004199505
78764,16816.727408815314
87411,14186.095622309345
80790,31098.528195177772
97848,16745.6348515777
97985,6526.526713425533
99323,7443.644441619552
96854,12392.815602776192
103917,6743.435989044152
86223,7923.5838633368285
101812,9559.686957664673
102098,10488.510901642325
93414,11652.115177677595
86794,10181.4868910537
81508,28348.06463756355
105781,14999.337915403461
103758,8828.677976681327
100877,14086.748749664817
83075,16475.95348475158
100303,13617.4483869169
85269,15748.45280998714
95693,17527.744494661914
85891,18073.90932097407
85991,10351.482282445348
89378,11561.39192980108
79718,11619.122878062577
96415,13864.82803851904
87510,11018.419463535338
95579,15493.403918400712
96453,14215.795420918534
80182,30996.24263310907
103363,9581.277182139153
76430,23399.116597783526
86302,8203.3950423811
78876,11321.593781156087
106740,11418.4948535515
101855,12244.925234180719
78987,26854.59402701517
100155,15465.048837896069
76069,29315.254848849872
79889,19256.16342990953
104035,21239.84349409183
102533,7453.390740670377
85374,13347.098107274644
82210,23820.531614683954
81145,14017.547533958292
99738,13244.892187927533
98201,38755.910715947204
88630,8597.28595422242
94084,18667.942639400422
79771,21197.407134465786
91057,41774.409601585045
92492,18141.013211743044
103600,16317.248824392842
105315,30517.9833374937
106151,19196.735231553517
87426,6533.7749029269335
85249,10781.391025214914
77379,8239.750653509815
76190,12047.431800588967
89820,25616.343381971645
92650,28060.232787199893
82906,17441.73335753638
104766,14967.44738655209
104673,19248.981813685852
103734,6905.012915969727
87652,14573.30890865621
107399,17465.12592349775
97222,19272.624612055184
100614,9602.633128458157
95807,30006.84745894635
88084,14658.23608152017
97997,14700.072367018309
83321,14668.759230946893
83002,15198.535564274925
103995,10304.234868559764
102305,7025.523475585496
97774,22532.341204340315
87737,11534.51974493071
102191,15480.105845021646
78470,23232.58170666253
81787,21951.55084479259
90975,35737.39672653742
76598,19933.187089670024
88308,11262.016433205627
105997,9486.06037407412
97095,22455.864000893715
100555,9169.858374409652
106628,21491.825807548023
84638,5974.703093339472
106752,23325.04826233328
88072,16060.21791992445
86734,12785.78136199183
105842,24076.847936314534
102037,18491.574933787768
96623,11113.388091541345
80943,11011.351905093841
107882,11447.372551574863
96069,9793.712501985778
86796,18701.737177257775
83234,16372.381119756166
85044,11932.140689150709
76183,28848.76060812256
102124,10129.009913204492
105963,12469.570515213389
108127,12940.163076333312
76435,55211.83068826594
89809,25229.358087690187
98129,12030.687240778125
95632,24337.7977456187
77264,22600.913636815938
102849,6561.882666623374
106860,16058.985840668698
90177,9114.573124640116
104336,15044.411889700556
91068,20625.794144643685
85416,9477.914989861518
92720,19271.23115583035
105257,11035.92048306904
94524,16035.411163651614
87069,16325.415469709067
79026,17261.627527105265
100533,10710.915462937604
107396,7906.090878249914
77220,11968.258807710898
76863,10885.856092339938
89441,8663.315878227702
86301,18768.24361605222
82808,17470.164687053795
106681,13549.930188912738
100673,11819.372137265751
87115,10335.084223061831
84819,10467.168167327818
99889,12633.634514563593
100435,3549.415022054123
91329,16676.669473812955
105897,11432.665483313856
94788,20219.539967783086
96403,17893.748829206823
105780,25689.995610467406
81290,20347.96323650946
91689,16905.634386275036
93660,45838.333296085366
84018,16146.307539668163
79166,21468.53685145502
99850,13981.196010339534
89900,14926.593958282901
76628,25815.16855682814
99136,11124.704549625625
89388,13851.808454187947
86441,16371.469367311312
100362,8792.569237652418
99493,10730.59706924226
108082,14231.533929509731
94759,23802.50293852846
91954,26833.344858859353
90378,16605.60793974599
86126,20310.96665285223
92990,17181.903065373906
80507,19035.31769284968
105394,19991.054987816216
80679,11116.822384071073
94014,37588.301989161366
78092,27766.612997009903
92725,10476.605453213815
104609,5707.731848507528
89940,20295.187210712218
84337,16731.294502844998
80392,18558.081246171787
90992,47291.5336319356
88342,9997.539093248455
83193,8640.154635210249
83080,26494.601627051634
87197,16613.07290130273
106043,9594.037741269403
81316,13464.086776813245
105197,42726.43835934051
86103,12177.630039345127
107819,33611.560763161426
94911,17340.59043027013
76597,32946.71879715681
96614,8650.751128148495
102197,8544.166311793437
104617,7495.752240018177
101445,9258.738780901887
94521,55492.848138424786
107290,16638.189427032314
93099,24032.51245857484
82179,38039.84185672514
96268,24816.16001706392
83202,15953.8057064259
101568,7369.058337346979
89145,7324.922197206732
82718,6270.329085732425
84595,16798.675749542766
86633,13945.504713570434
91925,28895.230841767036
100357,10700.739451916743
93684,15887.889587530228
106465,42194.11471311141
84631,13696.3490732483
97796,11299.590245223382
82836,12713.984315015034
81314,52282.661362937055
96868,19262.6202129507
94329,22179.675521007586
85728,7132.18879081009
78259,15472.025191876623
107084,20329.517835830207
96134,9197.537354379452
81583,29579.82739893329
104264,17564.17085150457
86202,13402.093341735526
102867,8023.05361808632
83461,12349.987591721823
77589,16135.9185561588
94394,16369.5262873037
87588,10906.07315525926
98769,12803.285540509161
76735,21508.275269744314
105592,12778.792355468417
95260,17566.77713412616
82699,7823.080499801099
95827,29301.16216376298
89294,8575.598020116842
90853,14874.754536380759
86522,10821.037900534278
80958,31020.226401867003
94038,28920.19861508163
88512,8651.94451889596
80219,11057.458555119158
86063,4470.629294647372
87724,8342.351700135025
88835,12629.68893148542
105687,17187.53598916031
83567,11905.269041431302
106584,22335.56732873884
98492,4714.204713895669
94494,21945.710714703855
89061,6429.580609282781
103125,12762.55732706283
103883,12439.187174350438
80430,12292.65176234439
95544,30946.700231621806
105136,55733.71267633796
105560,7191.886656987678
108397,26952.17728988432
82236,44980.83516355431
89477,13716.398419856821
98106,7895.149865353618
85996,5065.633153977974
103439,14608.26729792302
90831,8382.017718992625
100746,13777.497718062976
81518,14576.505954220578
98610,9874.883715092592
100644,14450.3716328173
105486,13974.598507831895
79765,14664.290743139394
107609,11016.723390697412
85407,14416.121739571514
81527,27352.174660372206
80955,37258.76059771245
79400,22759.46881659695
101238,9653.138449379981
87024,18914.820131349945
88662,8827.568653970875
107983,22994.656952235116
93662,27830.40470193363
81557,26442.317227809363
94520,15698.3290840211
97010,15058.449216802383
77628,25905.164115906737
89561,15247.108013878718
104218,16331.75359745405
99839,9016.984254909587
87279,9394.766544479597
93760,17132.334136769205
89551,8235.4843060358
82714,17578.508891736376
98166,20655.212047979854
83812,10929.89245836487
102617,7140.568396688168
76869,16842.00247797572
103735,17886.257842290917
94201,22007.092826981505
107893,18303.757631602763
78651,12488.490957205333
85246,11745.103491677093
81194,20865.34786149917
81133,34023.11333924744
95611,31959.85811882814
93004,15226.99105307629
81826,40918.09987685204
100157,13306.699105109972
103768,15415.948526583354
93350,16708.10104767946
76901,22567.671065439747
88742,12177.367026499502
102866,10619.460972241584
76438,28219.645034058445
86105,10528.718072107811
107506,26628.611756541886
108520,10312.799334121817
106613,11565.74122383254
94164,39429.93408181149
100964,10743.201351719292
92769,13424.58426993741
82221,11039.03032877987
98686,25590.305999295975
79762,19904.8432754256
84645,19637.199451904205
107656,21521.19817682263
97538,17530.380041979806
99552,25196.46999706353
102157,11211.789623731189
80935,9946.545482068212
100578,13933.265993095809
94686,22090.05915846581
93268,36644.00347171941
91842,24887.868862831492
95609,31580.70705265115
91576,21406.98526775601
93139,47265.24341114744
101030,8133.900654786272
80172,38982.66969970941
106262,15838.707709675946
101562,10168.411069212705
102273,1578.4097891745855
87102,5624.545275476671
78491,18524.888338627134
90631,8235.778485548184
94672,21707.5133548828
77261,46599.82598858913
80434,15983.180023772853
86840,9413.605902914891
95011,24667.14558380404
90870,11642.987101745925
97999,10700.152298439021
77016,44881.92502285989
96931,18993.401065258295
85215,10387.172250805128
105268,16389.890484813754
99519,7933.780040931672
104056,18439.672428341775
91117,52460.25648453032
107099,23300.811047848838
80475,12158.50755840993
76216,46800.29524793591
93207,28110.442975466634
105166,9863.283453366439
107209,19221.878976256186
100109,9344.088564504193
87232,14690.21568818008
102624,11361.56545591627
81948,8601.248029276408
93625,27870.572500053524
90334,10311.105556913877
79878,13525.756609151484
105653,17880.522535343047
108014,13051.830183144852
105491,23737.741972260366
87064,13224.122222888724
106773,14819.182636920073
93489,11667.537416994186
89490,20988.600805902668
100771,14123.96987688918
100803,12230.998225920637
92144,15646.763985985308
88632,11678.447437333045
78778,16464.571083637205
99308,11445.394795125698
77161,14755.905588698175
97501,11134.456264524622
100933,10572.815829837495
77489,27299.576336231912
84309,11702.70542099519
108040,7201.939136270386
97159,19165.33016083377
95779,15939.21962573352
89650,14768.537749722029
80999,7424.697652449729
91887,22874.10406732744
