carID,price
100432,11010.716666666667
84933,17405.226666666666
81600,19480.906666666666
78379,8086.763333333333
90816,7781.663333333333
107414,9754.62
105633,20525.256666666668
99508,6937.86
100874,8015.423333333333
104208,18045.163333333334
84774,12739.136666666667
96518,12272.98
91543,29766.02
107146,20022.353333333333
94426,15751.616666666667
99059,10195.08
96640,7955.64
81277,9150.793333333333
102409,13642.036666666667
104800,13741.616666666667
107498,20596.75
90942,47655.93666666667
80202,24941.316666666666
76794,16371.6
88973,14158.57
91958,58581.89
80562,19732.67
103486,10697.73
95237,15712.316666666668
105569,16352.523333333333
106560,26617.56
107977,13589.34
90076,17499.03
93050,15982.023333333333
80609,28305.603333333333
88557,16189.23
90894,19015.163333333334
83669,8465.253333333334
78849,16160.523333333333
101275,7393.393333333333
91858,9244.173333333334
96243,14816.523333333333
106227,25809.756666666668
105300,17038.033333333333
93065,39142.003333333334
78002,12156.416666666666
82500,13333.486666666666
78204,7475.82
107851,9019.55
86217,7289.79
82662,7383.656666666667
93324,34093.95
79680,13306.886666666667
104920,23444.053333333333
96735,12536.02
89992,7783.966666666666
106961,27370.04
80078,16870.253333333334
101429,10308.49
95551,19243.84
79937,55829.60666666667
80680,19147.76
99448,11922.47
93909,31850.393333333333
96888,9608.153333333334
104584,13623.123333333333
107289,19475.706666666665
84126,15818.05
101282,14572.726666666667
92474,21178.703333333335
88871,15575.28
107177,17969.133333333335
106026,15317.113333333333
96937,12516.53
83543,6781.966666666666
81094,18871.653333333332
77503,21042.463333333333
85351,6222.43
96000,14847.57
87374,14659.146666666667
86394,19751.426666666666
108364,13060.466666666667
91441,31985.07
97039,18127.606666666667
106685,11225.833333333334
95631,16729.603333333333
101883,8355.776666666667
78238,10891.91
97508,8079.533333333334
98441,12102.42
80066,24350.616666666665
79095,31155.45
80007,17150.606666666667
100219,8350.866666666667
82511,9573.763333333334
89270,14891.416666666666
88713,9650.3
100353,12367.05
102841,4690.183333333333
90117,14297.953333333333
81549,47512.566666666666
82350,26537.953333333335
76546,33907.89
81013,19785.78
91240,17293.66
91542,21840.466666666667
104518,13612.153333333334
93537,57514.64333333333
94372,24709.343333333334
104419,20743.503333333334
97636,13671.586666666666
96288,21219.18
78717,10125.176666666666
105610,20626.366666666665
97754,16614.49
81458,12236.493333333334
86931,18442.97333333333
90713,21660.463333333333
90909,30943.93666666667
77251,37758.46666666667
95081,10863.043333333333
95560,14525.243333333334
93288,17970.533333333333
105036,12995.14
108490,10031.546666666667
96935,20864.156666666666
89373,13680.056666666667
98010,9262.47
104699,21606.46
86692,7522.343333333333
85024,7819.6466666666665
79086,31951.983333333334
89939,12480.41
79098,19951.716666666667
86141,17781.3
105462,30235.976666666666
92870,34655.06
92163,21515.646666666667
87481,15581.47
83276,9277.403333333334
79356,23679.486666666668
103602,12173.613333333333
88460,10091.703333333333
100934,8776.113333333333
96659,6394.873333333333
83204,9435.253333333334
104621,19515.076666666668
84110,11737.79
99265,12791.29
79574,13794.676666666666
78186,10282.236666666666
87005,13397.243333333334
104043,15919.373333333333
81574,31397.99
104091,11000.943333333333
77759,25853.05
78181,10127.716666666667
96169,11088.34
98267,19742.543333333335
97837,15503.626666666667
80133,19065.123333333333
98571,9881.766666666666
88628,20419.93666666667
78622,14702.2
88678,11118.4
87278,16347.053333333333
86963,9743.63
100350,11774.25
78771,19689.47333333333
95935,18389.06333333333
107590,13574.806666666667
84458,14853.613333333333
85656,9249.963333333333
81611,4131.136666666666
92638,19132.746666666666
87478,7903.163333333333
98407,3262.9
95581,9437.166666666666
100645,11771.373333333333
97184,7590.35
84473,14677.496666666666
88951,7516.553333333333
100836,10561.623333333333
91338,66944.80666666667
94112,14454.663333333334
89882,19038.513333333332
97097,7301.47
99151,10021.77
99607,9134.713333333333
78931,17391.58
97805,6716.586666666667
97477,13075.816666666668
87819,18702.94
76361,19932.38
99201,27811.753333333334
103410,12542.406666666666
108436,14269.156666666666
105558,19312.433333333334
88025,7664.58
101944,8183.2
80786,20627.626666666667
84001,14552.516666666666
78304,21163.986666666668
100501,14749.97
99693,7795.05
94557,18651.016666666666
82152,28075.43666666667
92039,27854.666666666668
83177,15610.433333333332
90726,8568.543333333333
82879,14696.676666666666
87378,15361.926666666666
91699,15307.12
85500,18437.013333333332
97050,12070.36
88754,8310.083333333334
79069,33978.67
89329,17517.016666666666
102605,11382.786666666667
93090,17918.97333333333
108403,16810.51
91391,20632.023333333334
80964,21122.856666666667
89444,20202.56
84092,12239.283333333333
100617,9997.463333333333
107962,18856.556666666667
106640,7255.986666666667
95123,11853.063333333334
99114,6148.473333333333
94461,21099.62
88654,15716.84
80421,19235.993333333332
78113,19882.106666666667
100558,7033.9766666666665
78873,27096.68
85480,10609.96
103902,10994.343333333334
104816,21043.65
89039,15196.543333333333
95169,15909.396666666667
93971,19358.66
84450,19381.166666666668
80824,28646.13
92545,15140.89
89226,6480.653333333334
93873,20088.143333333333
85871,15466.573333333334
86343,10540.753333333334
93634,36352.66333333333
106942,9069.95
82535,11070.17
92259,18534.23
88794,13756.613333333333
77385,41321.68666666667
76996,3963.2933333333335
102708,9289.06
81359,14260.45
90486,3936.87
100200,7886.24
87970,11444.383333333333
107512,9861.85
79078,27567.863333333335
108477,15379.196666666667
80312,32835.07
82208,8620.733333333334
100695,12540.603333333333
99506,9359.883333333333
85773,15394.28
101887,13461.673333333334
90129,11055.14
84730,9200.74
107601,23214.01
89592,6586.71
84844,13629.326666666666
96938,16944.926666666666
84981,15918.676666666666
100698,12730.646666666667
103306,15170.83
107175,23589.303333333333
95411,31784.713333333333
101169,14838.926666666666
99407,16590.63
78248,12704.356666666667
79031,20151.683333333334
91040,19680.226666666666
76464,11976.193333333333
102813,7958.763333333333
86811,20868.716666666667
81191,28368.466666666667
78202,33190.1
82471,12315.033333333333
103920,8941.73
79904,24533.3
95670,30618.666666666668
89931,9727.003333333334
92605,39724.80333333334
85695,20907.09
98750,9138.02
101284,9372.73
91932,19821.523333333334
98623,10552.103333333333
82499,11074.72
93193,26020.23
106110,17531.533333333333
78500,27115.0
89447,15797.8
103373,18242.083333333332
87872,9260.566666666668
99425,18814.876666666667
96552,6104.093333333333
105787,12306.986666666666
82567,12534.543333333333
102894,7700.283333333334
77641,12139.443333333333
100827,12728.826666666666
97712,16130.536666666667
95197,33701.14
102993,11681.913333333334
94855,32605.143333333333
81534,17069.47
95133,13952.23
107468,5837.876666666667
86402,13334.97
102666,11635.16
92984,24937.466666666667
93891,11391.853333333333
94312,16019.2
91959,41426.52333333333
91802,26906.84
108175,15884.51
78293,31200.066666666666
104991,8720.793333333333
104302,10067.513333333334
79807,15190.313333333334
87167,13905.496666666666
78620,22956.06
81174,25555.123333333333
83125,8380.22
103123,10301.4
94065,19579.72333333333
78480,15900.736666666666
98280,9102.353333333333
83415,7630.343333333333
92297,111970.44666666667
100221,12243.386666666667
78829,16273.996666666666
93418,19641.116666666665
83424,10990.026666666667
101749,6275.1466666666665
103456,9262.04
88503,10735.073333333334
84931,16589.7
107552,21926.143333333333
108037,12188.843333333334
94539,24343.636666666665
83697,7996.3
87455,18090.176666666666
103044,7670.983333333334
104852,22203.35
93437,39340.816666666666
92885,14674.06
80922,18369.906666666666
102886,8427.766666666666
104586,16708.483333333334
81164,13076.836666666666
106074,16551.393333333333
87617,16633.16
84513,14250.756666666666
96743,12927.173333333334
81209,17403.41
95463,13401.616666666667
95457,18685.243333333332
101606,12270.306666666667
97485,29911.606666666667
91916,25353.886666666665
91629,42056.37666666666
84215,12678.936666666666
108190,9951.26
88314,19124.97333333333
104526,17671.393333333333
82467,10150.646666666667
91827,28197.91
77885,58911.793333333335
83459,9050.156666666666
98375,17473.11
101233,11289.14
97186,10068.733333333334
95520,18441.32
95216,41427.503333333334
100878,4986.076666666667
80031,28701.21
106134,26886.943333333333
103526,8384.21
104018,45272.76
83920,10107.713333333333
88245,9517.79
86248,8478.49
86315,16437.546666666665
108157,27742.726666666666
102814,8993.593333333334
84371,12445.206666666667
95270,15395.626666666667
107670,18881.64
78745,13827.653333333334
88772,11349.56
82335,17991.006666666668
100049,9263.59
84953,6900.19
98948,18610.226666666666
95952,35950.526666666665
93638,23237.43666666667
91164,33695.986666666664
87627,19976.47333333333
89209,14628.876666666667
94140,18838.676666666666
86567,9563.633333333333
81451,21339.633333333335
94658,25786.606666666667
103969,9177.59
90158,14590.673333333334
107712,14153.946666666667
102518,11529.33
91367,29031.75
78764,17030.103333333333
87411,15629.406666666666
80790,65709.88666666667
97848,15761.156666666666
97985,5835.113333333334
99323,7335.643333333333
96854,12514.903333333334
103917,6603.96
86223,8120.23
101812,8839.513333333334
102098,10400.506666666666
93414,11818.653333333334
86794,9987.196666666667
81508,29004.023333333334
105781,19229.71
103758,9139.566666666668
100877,12826.01
83075,16507.226666666666
100303,13482.84
85269,16011.286666666667
95693,18286.503333333334
85891,17967.146666666667
85991,9405.44
89378,11050.136666666667
79718,10974.54
96415,13555.603333333333
87510,10425.613333333333
95579,16548.076666666668
96453,13371.886666666667
80182,29866.413333333334
103363,10588.33
76430,20560.253333333334
86302,8260.716666666667
78876,11159.58
106740,10200.89
101855,11922.87
78987,30094.853333333333
100155,15244.81
76069,29465.585555555554
79889,18807.44
104035,19930.603333333333
102533,7464.136666666666
85374,13351.106666666667
82210,25431.13
81145,12831.27
99738,13438.986666666666
98201,33594.5
88630,8334.826666666666
94084,18375.883333333335
79771,21890.216666666667
91057,40403.52333333333
92492,16787.213333333333
103600,16901.763333333332
105315,30144.57
106151,18626.34
87426,6687.346666666666
85249,10715.48
77379,7219.0633333333335
76190,12919.163333333334
89820,31015.29
92650,27619.926666666666
82906,17155.12
104766,17274.976666666666
104673,18626.703333333335
103734,6589.016666666666
87652,14750.286666666667
107399,15502.403333333334
97222,17807.8
100614,9373.323333333334
95807,28185.81
88084,13863.23
97997,14440.373333333333
83321,15018.696666666667
83002,14488.953333333333
103995,9661.503333333334
102305,7376.446666666667
97774,23374.9
87737,11527.86
102191,15309.506666666666
78470,21464.24
81787,20950.106666666667
90975,28471.083333333332
76598,20811.143333333333
88308,10476.356666666667
105997,9620.363333333333
97095,23217.136666666665
100555,9219.596666666666
106628,22943.513333333332
84638,5500.636666666666
106752,23979.696666666667
88072,15858.186666666666
86734,12822.75
105842,23452.246666666666
102037,17247.23
96623,11457.103333333333
80943,14093.726666666667
107882,10397.28
96069,12652.7
86796,19091.046666666665
83234,14514.683333333332
85044,11790.683333333332
76183,28885.99
102124,10035.608888888888
105963,12119.253333333334
108127,12981.523333333333
76435,56798.26666666667
89809,23576.19
98129,11700.433333333332
95632,25309.993333333332
77264,20677.77
102849,6033.263333333333
106860,14107.67
90177,11212.433333333332
104336,12906.903333333334
91068,20159.066666666666
85416,9275.91
92720,18685.236666666668
105257,10609.153333333334
94524,14906.44
87069,16059.903333333334
79026,13502.303333333333
100533,10750.5
107396,7371.223333333333
77220,11208.266666666666
76863,9673.916666666666
89441,8575.87
86301,18874.656666666666
82808,17478.716666666667
106681,13251.786666666667
100673,11398.943333333333
87115,9690.603333333333
84819,9849.906666666666
99889,12000.786666666667
100435,6468.58
91329,16812.126666666667
105897,12211.243333333334
94788,20369.996666666666
96403,18313.02666666667
105780,24851.07
81290,20293.56333333333
91689,16544.606666666667
93660,46223.06
84018,14950.81
79166,19650.56333333333
99850,12589.576666666666
89900,15408.19
76628,26349.673333333332
99136,10791.713333333333
89388,13398.193333333333
86441,15687.796666666667
100362,8016.243333333333
99493,10602.2
108082,13654.333333333334
94759,23689.326666666668
91954,28635.303333333333
90378,16414.93
86126,18959.72333333333
92990,17271.496666666666
80507,18934.753333333334
105394,25356.43666666667
80679,10803.27
94014,22657.27666666667
78092,26618.3
92725,9815.723333333333
104609,4585.113333333334
89940,20353.21
84337,15951.69
80392,18871.43
90992,49108.12333333334
88342,9535.183333333332
83193,8173.08
83080,26632.02
87197,16614.58
106043,9242.413333333334
81316,12567.733333333334
105197,42217.096666666665
86103,11064.363333333333
107819,46770.62
94911,16898.346666666668
76597,34207.75
96614,9675.863333333333
102197,5984.046666666667
104617,7438.3
101445,9377.023333333333
94521,55299.04
107290,17499.103333333333
93099,32057.31333333333
82179,38775.793333333335
96268,27996.986666666668
83202,15492.2
101568,6906.846666666666
89145,7697.7733333333335
82718,7545.323333333334
84595,17302.213333333333
86633,12193.54
91925,30504.52666666667
100357,8501.26
93684,17048.01
106465,44713.94666666666
84631,14903.746666666666
97796,11012.353333333333
82836,11618.903333333334
81314,56452.496666666666
96868,18189.056666666667
94329,20442.746666666666
85728,6651.6033333333335
78259,8643.18
107084,21020.676666666666
96134,9272.953333333333
81583,28126.666666666668
104264,16438.413333333334
86202,11004.423333333334
102867,7811.95
83461,12058.18
77589,15629.403333333334
94394,16334.48
87588,10136.416666666666
98769,12909.093333333334
76735,21072.206666666665
105592,12613.003333333334
95260,17185.413333333334
82699,8144.753333333333
95827,27563.403333333332
89294,8008.106666666667
90853,14274.486666666666
86522,9663.64
80958,28972.316666666666
94038,32316.246666666666
88512,8018.4766666666665
80219,10548.733333333334
86063,3040.5633333333335
87724,7648.07
88835,13372.47
105687,16255.85
83567,11354.746666666666
106584,21933.143333333333
98492,6903.58
94494,19652.056666666667
89061,6321.073333333334
103125,12194.653333333334
103883,12049.96
80430,10613.833333333334
95544,30096.85
105136,56058.85
105560,7921.61
108397,30875.496666666666
82236,44023.82
89477,14421.006666666666
98106,6482.9366666666665
85996,6419.703333333333
103439,14495.45
90831,7719.873333333333
100746,13428.863333333333
81518,9880.92
98610,9242.46
100644,15721.836666666666
105486,13748.773333333333
79765,15777.023333333333
107609,10622.426666666666
85407,13367.696666666667
81527,26232.493333333332
80955,36309.87666666666
79400,21605.453333333335
101238,10127.276666666667
87024,18560.77
88662,9843.833333333334
107983,22294.86
93662,28841.116666666665
81557,25987.11
94520,16751.506666666668
97010,14565.766666666666
77628,31600.113333333335
89561,14794.866666666667
104218,15155.986666666666
99839,8894.003333333334
87279,10939.25
93760,19850.733333333334
89551,7554.2
82714,17100.846666666668
98166,19982.843333333334
83812,10039.376666666667
102617,7046.386666666666
76869,16955.256666666668
103735,16498.26
94201,21492.583333333332
107893,17465.983333333334
78651,12354.456666666667
85246,11246.526666666667
81194,24215.986666666668
81133,35498.21
95611,32270.493333333332
93004,15934.806666666667
81826,40942.12666666666
100157,13084.853333333333
103768,12530.64
93350,16211.176666666666
76901,22619.43
88742,11041.83
102866,10472.616666666667
76438,27534.32
86105,10032.423333333334
107506,23838.116666666665
108520,8607.92
106613,10695.353333333333
94164,42679.193333333336
100964,11012.88
92769,11382.313333333334
82221,11303.363333333333
98686,25073.146666666667
79762,19740.886666666665
84645,19738.03
107656,17944.803333333333
97538,16455.52666666667
99552,29748.77
102157,11567.733333333334
80935,10738.916666666666
100578,11379.38
94686,26686.083333333332
93268,34049.15
91842,24185.21
95609,32101.77
91576,21566.68666666667
93139,43587.59
101030,7573.033333333334
80172,41006.18
106262,15831.35
101562,9545.98
102273,2048.1366666666668
87102,5429.573333333334
78491,19231.94
90631,7864.663333333333
94672,21154.29
77261,52810.613333333335
80434,20430.543333333335
86840,9166.996666666666
95011,25413.013333333332
90870,10930.683333333332
97999,10053.16
77016,44888.47666666667
96931,18711.826666666668
85215,9408.233333333334
105268,16760.296666666665
99519,6387.97
104056,18096.943333333333
91117,54565.71
107099,23230.693333333333
80475,10701.883333333333
76216,34301.943333333336
93207,26775.236666666668
105166,9568.116666666667
107209,18857.373333333333
100109,9037.886666666667
87232,14288.923333333334
102624,12008.21
81948,8967.276666666667
93625,42682.89666666667
90334,9285.19
79878,13481.816666666668
105653,19450.293333333335
108014,12915.326666666666
105491,22259.826666666668
87064,14466.713333333333
106773,18307.5
93489,13829.486666666666
89490,21284.32
100771,13982.656666666666
100803,12232.24
92144,14667.263333333334
88632,10678.28
78778,16227.103333333333
99308,11157.266666666666
77161,13152.846666666666
97501,9225.736666666666
100933,10755.526666666667
77489,28494.84
84309,10969.436666666666
108040,7743.5633333333335
97159,17548.46
95779,15688.806666666667
89650,14207.833333333334
80999,7057.863333333334
91887,22380.04
79753,26623.35
84669,15014.386666666667
76401,11426.076666666666
90299,21852.52666666667
80820,12220.12
80744,33857.23333333333
96151,8169.653333333334
101368,9984.336666666666
106886,24904.993333333332
90590,14320.56
102988,12250.253333333334
96155,14288.883333333333
98069,22126.163333333334
99349,23020.09
105341,7380.52
97054,13080.116666666667
80210,23269.626666666667
105334,15897.016666666666
88495,19431.096666666668
101578,16071.896666666667
103240,7539.086666666667
84979,10459.58
88799,12562.67
83073,9545.56
107288,9853.726666666667
102097,10829.956666666667
99042,9763.996666666666
87242,11440.403333333334
77310,23743.41
87982,19147.746666666666
95506,13351.886666666667
106574,17273.12
80962,47406.246666666666
102168,6411.16
102528,7261.883333333333
99307,13241.56
89354,13110.246666666666
96717,9855.343333333334
99267,19608.923333333332
84588,9869.983333333334
88920,8083.35
101122,13423.933333333332
100916,9878.71
90206,13283.533333333333
100314,9922.836666666666
91528,33145.74
82508,8344.023333333333
77095,45154.736666666664
105943,9948.12
92610,25276.796666666665
76706,18856.546666666665
101753,8196.91
97020,12970.263333333334
103582,10136.92
89559,15764.723333333333
91293,10069.4
76698,30779.493333333332
105365,25362.52666666667
102755,12762.116666666667
82363,16410.043333333335
94314,20296.543333333335
92463,20642.296666666665
107566,11818.793333333333
99251,13099.163333333334
108140,33355.276666666665
99394,11659.533333333333
107849,20768.96
85021,11320.94
98878,11814.97
80258,8871.693333333333
85751,15049.706666666667
77932,14494.54
92120,13192.373333333333
84462,13540.735555555555
104744,14402.166666666666
78174,12537.683333333332
76239,29986.613333333335
99098,21647.216666666667
78068,20047.733333333334
80129,15469.276666666667
92276,25079.676666666666
84297,21478.613333333335
99082,14550.283333333333
103218,12243.08
100512,7968.423333333333
100481,7279.25
77761,13606.573333333334
90764,6169.763333333333
103431,9413.293333333333
96133,19327.786666666667
80377,25686.5
93811,11088.083333333334
99125,12460.99
92377,22828.37
84221,11846.63
87280,12764.18
91188,23198.81
83645,9437.586666666666
105967,8944.08
89389,10029.956666666667
78866,19417.203333333335
82761,16733.083333333332
95049,23197.396666666667
80729,5706.336666666667
76702,28595.383333333335
93554,14870.046666666667
98932,24425.573333333334
91264,25105.22
86993,12133.01
102784,10312.37
79105,21429.87
102943,12811.496666666666
77065,23378.196666666667
104740,14284.873333333333
95500,17472.773333333334
95345,14523.07
103581,11518.693333333333
86417,18091.856666666667
87299,10689.636666666667
101375,12460.136666666667
97640,32315.456666666665
