carID,price
103388,10708.285052173362
93619,16020.621635933301
101941,7128.198114124449
106533,13814.56741055835
90018,24673.04173271142
101265,17135.97981446707
104255,20370.457907563672
80093,27768.93261983886
82433,7827.890461845044
77254,12833.752348172993
106400,30086.24393975146
79847,8391.445878353457
95735,28584.143289081963
106733,20194.971603041733
76318,19866.784118222924
95966,24682.903854604883
101690,9334.87753528956
82845,15690.899144512196
96266,21119.625918062215
104175,26505.518903561024
97347,12918.348199745911
92730,46816.32647634279
84738,8913.937766198904
102596,5564.6652125186265
78356,30109.716270284218
94062,31275.94001839766
101662,6703.244975202444
81715,29478.7966995809
103046,13049.31499399911
108133,7083.535929022789
96302,13311.215100390136
83859,19938.766207328743
104815,16846.150799871295
95903,26959.134781993947
79683,11641.3272009983
88888,19644.94694009988
80529,24191.93044483784
81898,69030.8599690697
83435,9753.146461325121
80448,14023.968267574086
79241,34576.12881309578
76056,19146.71878800438
76342,17148.96543012464
98238,9705.225173438432
85878,8522.378125519921
102846,6787.7624127577565
90215,6338.84253920903
79635,56666.343674979435
77561,7933.4167028497695
101151,13229.472152435172
93594,26956.404783219645
78703,37591.92160041809
87596,7834.356268651723
92572,19216.147619233274
90757,7499.671162142911
95881,18683.321596090253
98008,13042.663598976478
84805,8437.127964840302
100888,10252.788688035227
82504,16664.711834174235
82177,10173.556547314243
89472,34164.045239262254
82301,15864.034870001922
106483,8766.15867306939
79808,13451.813814859453
83412,18197.175529900585
89386,15457.348415131522
89889,21005.719761354885
108249,17634.13450321475
98252,9046.317339577825
83525,10407.691554104458
102595,10562.500665955095
94255,11718.511608284765
91259,25261.708753025956
99539,6048.772558255253
97379,24640.045497742653
104452,25583.776465801173
88479,11130.946784594349
95424,35693.335385119884
94732,38136.24482429953
89025,9458.432478793644
89497,39224.32117454155
92405,15595.737226399317
95346,16628.706460626556
91337,17573.455619589746
97739,10182.879368754999
81087,13649.16238987483
80661,13001.320954022742
105537,13000.35870927834
81073,28672.073622926117
102770,9750.966942050385
99299,9549.078534162267
77528,15818.169027363174
95278,31672.435733753042
106536,18101.497505856656
79421,14111.982662779401
105026,24981.95806567183
97887,11702.121539034777
106163,15127.805591004206
103242,10978.314577092631
103098,8120.2552056293425
76195,14904.243737099967
103418,13599.510056343805
102091,12417.436143866393
102341,7070.945686356496
100315,20862.409648711786
100377,7141.462395477882
78857,21892.88905094557
93748,22468.227166687735
107891,10196.808197980821
77063,24000.60826546362
86916,9013.26271400627
108347,10080.080251967387
94475,17912.044463400773
100383,11131.497956519588
80618,37518.40888223368
98926,9758.164659907763
77228,7509.184527350533
106915,15683.930260073144
92594,12267.750931107219
80745,33756.621719110306
78361,10949.282199273264
95725,25950.32588073898
105171,9469.930226123355
87007,10778.36299055442
104121,16002.973409390768
92877,16096.928223510786
108335,42732.52531146295
101357,13744.673929393119
89325,9194.44955083981
103144,7457.9133691361585
101413,6702.189948915112
85182,10949.736473081717
84097,18160.563680682935
101970,6135.991036984595
98315,4932.6686381605705
89048,10149.061819288161
106141,8438.22032578396
87105,17189.03218353582
88472,13773.361257548366
93361,19412.010533381697
87040,7632.283342669702
99831,12500.39106884557
95677,14473.040764645824
89770,6460.368618014838
77371,26993.030013798776
107143,18964.808955692915
100271,12880.757256334566
83905,12249.248063007924
101531,14503.567469009738
90617,8257.521870017581
83895,18334.842676503955
89453,14625.859738329049
106012,21050.90021648876
76381,20430.61660271881
106986,16099.792522993486
84143,12458.19305759177
91665,40535.94618772492
81350,13839.547729007552
80422,13443.853950100573
84794,6493.446825134029
81156,31726.372717208702
77082,35776.05429451353
97356,8768.557874263339
82730,16218.946428931607
99244,10221.070295515226
85538,15409.951101293984
101585,11680.337918095915
90288,9719.578189322994
98799,2306.924715322217
93547,21950.485370094342
85142,9537.05194422032
82012,29178.70791848826
89654,14819.77764274333
102304,13543.050991491942
79288,40766.11029412948
77400,13129.551927896764
98597,6202.738815780187
103156,9151.045647480094
95446,27226.55406795053
97036,10166.244110356876
101401,8877.20232322814
80817,10908.07711616264
84078,7256.8831419521175
95390,28618.294243499222
79883,22587.646772411284
104059,13979.310685891462
103041,11375.413950392585
81651,15727.916239003736
100432,10859.238261537112
84933,13797.713163581624
81600,19041.405118339688
78379,7971.9185998313005
90816,7851.175659826526
107414,9500.664157853604
105633,20887.045065717346
99508,6665.885492623718
100874,7900.250755256004
104208,17769.85067091287
84774,11667.21799043615
96518,13039.291847153198
91543,22853.004493672466
107146,19341.62382113193
94426,16396.02135444236
99059,9815.84626118101
96640,8657.488014261533
81277,9161.741923649559
102409,13348.140116117502
104800,12403.884158919476
107498,18976.640411082968
90942,41109.64868002465
80202,23533.16100176725
76794,16877.352754211315
88973,12833.58890800427
91958,54237.148223524586
80562,18038.79793906402
103486,10275.939516449396
95237,16645.631143206614
105569,14389.017250270148
106560,26669.548197661836
107977,13760.545298549749
90076,16207.500091906155
93050,15485.242300114993
80609,28585.88114556932
88557,16499.070505701173
90894,18876.148700979622
83669,7412.145891446837
78849,16026.62090002772
101275,7630.300576590607
91858,10176.155058174032
96243,14262.559768569698
106227,28008.681735337716
105300,16727.822966157713
93065,35340.14521156492
78002,12031.914168873855
82500,13447.439474246812
78204,9552.540720464309
107851,9472.012098515197
86217,6598.512983416644
82662,7209.310180185856
93324,33453.803476834815
79680,12808.636300899023
104920,23936.90782404204
96735,13035.21344286017
89992,7993.361727284173
106961,26938.59668492215
80078,13241.576665863884
101429,10096.286582577306
95551,16418.626041063333
79937,55051.81579421068
80680,19084.81266725423
99448,12413.849702312848
93909,32107.141341745635
96888,9861.972896767687
104584,12889.068542217721
107289,20579.32736897671
84126,15482.841086381433
101282,11747.31526046504
92474,19817.12650573201
88871,14666.87092936499
107177,17863.244286994952
106026,15261.371604589638
96937,11563.856948009266
83543,6218.794598113051
81094,18719.642674197985
77503,21294.47369724993
85351,6317.514154686565
96000,19756.656675968567
87374,15316.147388873707
86394,18687.98312976287
108364,13359.211382300913
91441,29576.069160635492
97039,19459.955976514437
106685,11795.888767341125
95631,13834.45303021756
101883,8108.75823173702
78238,10974.626678828698
97508,9187.424400908647
98441,12305.508520991109
80066,17650.797017926845
79095,28117.727720005205
80007,12915.883173735474
100219,8974.716347565152
82511,9575.72283728122
89270,14318.792436741638
88713,9953.226444543876
100353,10929.686794699866
102841,4581.529141682246
90117,13273.887907507427
81549,47747.081119616036
82350,25541.47764559535
76546,34407.42290006102
81013,18091.2863244772
91240,17589.93378304397
91542,21825.7693763991
104518,13349.43358776254
93537,48539.84707745323
94372,23714.7600902335
104419,20724.49266446966
97636,14413.530017771329
96288,24327.313127265093
78717,10486.887064357232
105610,22667.47602501759
97754,16448.890856574257
81458,13508.185639817524
86931,18287.548050218007
90713,21662.20334395353
90909,33912.87066363428
77251,42084.74121192074
95081,9782.252312823322
95560,14784.153099391253
93288,18458.324881608598
105036,13153.672522758237
108490,10466.850252831004
96935,20251.977386494018
89373,13691.074477349068
98010,7512.427578044946
104699,20836.80674005767
86692,7917.284981340733
85024,8597.13213641915
79086,34171.55109550926
89939,12523.952083520415
79098,19400.771619478954
86141,16096.296956803328
105462,30544.415415575866
92870,34577.78571069259
92163,26274.674754847503
87481,15953.92900027094
83276,10326.378615733878
79356,24622.50135668493
103602,11448.351331653814
88460,10741.300377755833
100934,8202.056323488843
96659,6340.246804300901
83204,9027.178374135625
104621,20130.232193558295
84110,12447.033995671189
99265,12229.925352826338
79574,13436.73511400361
78186,12096.924114590169
87005,13791.664232336814
104043,15917.879730435583
81574,31826.316068729764
104091,11018.623731582034
77759,23108.988911059347
78181,10007.662198448217
96169,8618.569385819845
98267,20869.680403944814
97837,12718.274127595292
80133,19306.567510434325
98571,10066.605559129841
88628,19184.526058435964
78622,13930.82983635031
88678,11600.650610646506
87278,15811.653498273341
86963,10025.890946890504
100350,7584.132943403558
78771,17443.848523016994
95935,18247.484175802267
107590,15002.52231567891
84458,13334.238114267759
85656,9042.957798930396
81611,5547.737954966727
92638,22692.02007135003
87478,7208.058026840217
98407,7315.570426146751
95581,12294.099692717828
100645,12087.225439033891
97184,7378.409517742704
84473,14349.942019667758
88951,6466.494115004252
100836,10172.363953634536
91338,64404.160142005865
94112,15230.604823076135
89882,17217.12979161489
97097,7091.545755173942
99151,10521.755165201861
99607,9602.36696817914
78931,19780.417972011957
97805,6330.498558214396
97477,13079.693571921622
87819,18827.660002202618
76361,18302.790136415373
99201,30031.17952431656
103410,12719.35016772587
108436,14750.567146306023
105558,18943.92432262928
88025,8043.210195698104
101944,8462.196577656247
80786,13073.175528057205
84001,14814.607701925876
78304,21267.520613605477
100501,14883.14948380384
99693,7583.664152391348
94557,18619.113496640282
82152,27581.85871519042
92039,46487.84704122857
83177,15504.011516219682
90726,8288.471974000398
82879,14103.641803161785
87378,16228.363912678513
91699,15918.538145471064
85500,18625.493520816588
97050,10410.991748155691
88754,3406.7345502162525
79069,34270.7306540074
89329,17486.410993017824
102605,10881.363834646801
93090,19481.91747137545
108403,15916.663194896859
91391,18651.803915432294
80964,19876.933131908616
89444,24956.191177655757
84092,11382.147272593293
100617,10773.322406054749
107962,19511.826139027835
106640,7918.64957501579
95123,13836.719326432418
99114,5987.454770609844
94461,23005.78602995571
88654,15897.295792266892
80421,14648.815067915786
78113,19681.857663373456
100558,7377.663267205674
78873,25662.884995944947
85480,10422.43223238183
103902,11046.95126361208
104816,20758.305314172332
89039,13937.005397730352
95169,16172.001928192809
93971,17847.010812247507
84450,19827.13702729431
80824,30233.891105653744
92545,15605.682038278303
89226,6904.8855916236935
93873,19611.194284387042
85871,14339.29180990435
86343,10414.456826415744
93634,35677.372545878054
106942,9087.394535844882
82535,10953.845113990737
92259,18776.927588403236
88794,13817.084585646347
77385,33452.28160123986
76996,7879.7167238016955
102708,7037.310146680342
81359,13793.71835881837
90486,2103.8913698833558
100200,8108.103888739028
87970,12358.448724243679
107512,11230.199913469876
79078,27976.58172195927
108477,14870.192627776827
80312,29584.915937828173
82208,8150.313114962863
100695,12115.90063973751
99506,9258.118836358255
85773,14045.83277908595
101887,13261.788660226119
90129,10728.56499284877
84730,9557.313159692341
107601,23373.72743684292
89592,6435.9240233942
84844,13408.213050364586
96938,16734.96956137333
84981,16382.147351810529
100698,12877.264218870778
103306,16324.53503809855
107175,24443.801307854534
95411,31941.196372421233
101169,14132.413614425337
99407,17796.665767476487
78248,14035.614121047334
79031,18460.870810334705
91040,19241.202727393604
76464,11278.567125432875
102813,7293.566745593029
86811,21058.516436172027
81191,27158.5662052153
78202,35743.62203289145
82471,12412.373985310374
103920,6255.786337030906
79904,25767.272134767398
95670,29598.719830724614
89931,10023.861553575298
92605,40076.70723547873
85695,20040.27335838855
98750,9231.555844063998
101284,11701.22431090514
91932,17972.219519205268
98623,9799.164810093653
82499,10884.86864395352
93193,27162.655094448142
106110,16828.999470806888
78500,28387.36693593976
89447,15717.312461589305
103373,17430.099483395697
87872,10273.294467357344
99425,15962.648410162905
96552,6488.939568631296
105787,13126.928100273308
82567,12973.877440234266
102894,7572.548795255662
77641,14216.213456670666
100827,12401.742859521277
97712,14080.651672664955
95197,32295.620280981668
102993,11532.746898107742
94855,30850.03050265684
81534,16824.16134939318
95133,13679.236528055317
107468,6493.879284925621
86402,13474.990084610346
102666,11837.539047711782
92984,23771.096408383695
93891,9161.198488676935
94312,15270.37097621144
91959,38910.941253856414
91802,27303.563172066242
108175,15338.265975926344
78293,32895.870739692335
104991,7985.8146624678175
104302,10207.298569272209
79807,13468.46939245008
87167,13498.750941821345
78620,19882.30657544054
81174,24638.485825615375
83125,8083.388297933859
103123,10828.825222115118
94065,19738.704934425616
78480,16655.73933542109
98280,8486.787450782413
83415,7979.0941612488505
92297,121151.03046237903
100221,11193.656566503596
78829,16441.55230141003
93418,20155.25226459031
83424,11129.715057580495
101749,6655.173639559484
103456,9519.601369779493
88503,10628.895820879934
84931,14952.455504475498
107552,21265.950028990446
108037,12124.003292458801
94539,24715.296940595243
83697,7685.855481078563
87455,17136.974697135538
103044,8329.142016669144
104852,23695.876531631504
93437,39550.249705429
92885,15120.198403734326
80922,18871.23763119372
102886,8135.291430330239
104586,16892.971302859733
81164,12759.371711742422
106074,16720.931535608157
87617,16894.89927111366
84513,13761.54753917397
96743,13442.165845668695
81209,18401.279628475142
95463,13269.236506174577
95457,18734.550701725435
101606,12413.639836173043
97485,28751.90008806637
91916,25635.39729807399
91629,44035.265493363506
84215,12578.344593351892
108190,10730.112302929865
88314,19877.37497802481
104526,17081.867542690772
82467,10654.867320711755
91827,29146.591079968883
77885,54365.66163253017
83459,7912.630521265435
98375,19764.903739916976
101233,10965.617577402063
97186,11041.621592714091
95520,18656.663757034337
95216,39845.562643686935
100878,5729.9233874888105
80031,30044.060939375286
106134,26443.03954634321
103526,5141.5647807863
104018,44147.80876857676
83920,10286.934220698497
88245,9977.173622042033
86248,8038.58640932034
86315,16552.632458847653
108157,30807.204030673143
102814,9556.527891175867
84371,10803.892466051839
95270,14464.79127497189
107670,19002.740797093367
78745,13951.385569181912
88772,12062.787466337713
82335,19058.27365982232
100049,9352.575547801342
84953,6884.856128700127
98948,17500.402673222132
95952,32006.192231959853
93638,23549.49982717954
91164,33220.18801002312
87627,20976.237647876897
89209,13857.813486810364
94140,20468.508837563586
86567,9120.991438056855
81451,20373.156427591537
94658,33766.50785469853
103969,10271.305679639405
90158,14794.797169117379
107712,13384.758062433097
102518,11517.125869102818
91367,28801.276872931558
78764,16679.83905753145
87411,15849.782965796645
80790,41698.2956402955
97848,15633.26523774907
97985,5980.23645205929
99323,6842.711511983434
96854,13138.111307320345
103917,6511.957707984804
86223,7686.9681974005325
101812,8655.014098032198
102098,10346.137496092038
93414,12317.455766074336
86794,9431.89300421932
81508,29666.64525630422
105781,19112.89873355204
103758,8793.920669081754
100877,14024.239891167614
83075,16053.685794618177
100303,13306.555134848646
85269,13399.519399427567
95693,17295.76069845649
85891,19338.555767524893
85991,10172.76779551591
89378,11773.7731259134
79718,11977.662653425332
96415,12861.960132525348
87510,11037.070626475614
95579,16222.450946413946
96453,13431.666545088412
80182,29938.750732061453
103363,9005.906455064342
76430,21120.30072516731
86302,8266.441034360758
78876,8899.449285963996
106740,10521.653395301359
101855,12061.705567191713
78987,29505.08272886672
100155,16072.867913446287
76069,30814.396656779838
79889,18158.842183386565
104035,20363.174041739054
102533,7211.021983299619
85374,12257.012833584582
82210,23210.351438502723
81145,13984.956441588858
99738,12760.264734858069
98201,38049.69541179229
88630,8820.126350948829
94084,19448.490162461054
79771,21316.86572841999
91057,38903.66330146539
92492,17917.930821070448
103600,14625.046705277779
105315,30556.507293646937
106151,21413.09859306854
87426,6801.412059281625
85249,10865.19688114586
77379,7931.962909689869
76190,12217.897910486143
89820,13296.420614200557
92650,28765.496743710704
82906,16992.946536859938
104766,14923.184647790622
104673,18830.490344506303
103734,6628.386654266651
87652,13372.3150312019
107399,16090.316734855855
97222,16678.755965187975
100614,9410.915992798791
95807,29146.591079968883
88084,13817.753319169087
97997,14189.61628948452
83321,14263.30158636319
83002,15394.861334993962
103995,10071.980844101317
102305,6860.072764041147
97774,22732.14080300109
87737,11295.437001368262
102191,15448.853441129178
78470,24093.412249451823
81787,20987.05859008284
90975,31795.47515565039
76598,20320.457873212443
88308,10848.047335673798
105997,10301.443134919708
97095,23589.28990333208
100555,9455.456940461803
106628,21810.904585606702
84638,4667.717212990381
106752,23717.706195341692
88072,16006.578575285781
86734,12494.664588720612
105842,24823.069094383674
102037,18823.670865100787
96623,11083.287601343492
80943,17798.4682161283
107882,10811.1974813498
96069,10534.06552296595
86796,18803.663174242378
83234,16261.74091608314
85044,11543.113639934223
76183,29831.102501381953
102124,9667.750362224224
105963,12969.895337121687
108127,12696.475641045463
76435,54374.57698206106
89809,25594.58544871163
98129,11734.716633003756
95632,25682.946234435294
77264,24984.74674761104
102849,6408.959164939862
106860,15508.367666319882
90177,8624.77783282358
104336,15333.00018954513
91068,17943.751360601906
85416,9708.932573804743
92720,19275.55352079799
105257,10861.421958966375
94524,15552.466613113605
87069,16080.455645348191
79026,15759.457103955121
100533,10714.154403151522
107396,7414.526035321005
77220,11556.417518760618
76863,10490.52265693643
89441,8451.24809116261
86301,17341.069734938977
82808,16975.596889644814
106681,13485.545646397884
100673,11441.453114419945
87115,9923.31256600958
84819,10618.92393184879
99889,12687.331869766895
100435,6870.977160240222
91329,15444.140520924828
105897,11675.984676189491
94788,21160.157256902166
96403,17443.000889430485
105780,25285.39408317797
81290,19407.96858435507
91689,17426.173830781212
93660,44617.73712056855
84018,15316.836941968137
79166,19858.30060489593
99850,12750.54581856356
89900,15261.481833164875
76628,26440.820999964228
99136,10826.550665185887
89388,14452.516688655056
86441,16270.181253164996
100362,7845.426179486965
99493,9911.218280376843
108082,14754.907421401798
94759,24871.410534975585
91954,26937.06747189089
90378,16270.880524153357
86126,20470.009395932095
92990,17738.977301724906
80507,18986.757548552137
105394,21087.11096555477
80679,11020.434863775003
94014,25858.409810454177
78092,27545.15744907804
92725,9153.886525198495
104609,5206.420326557302
89940,19141.417154936316
84337,16271.358589614554
80392,17946.420735259868
90992,49919.659843543064
88342,9540.088095481799
83193,8411.647157635858
83080,26045.65159000645
87197,16251.04193848635
106043,9059.685240169874
81316,14089.994288365351
105197,45006.172747976474
86103,11669.35974233823
107819,41016.11070934698
94911,17393.05614704163
76597,32230.975719547307
96614,9121.275436266797
102197,6225.168251827567
104617,7290.54073522316
101445,9536.528181767024
94521,57788.82902927864
107290,15712.09807495302
93099,26833.491519153045
82179,38848.78718668867
96268,24966.427161822718
83202,15200.39640176207
101568,7526.706141995983
89145,7195.4551908454705
82718,6048.035520713891
84595,16365.31606028015
86633,13075.657381313682
91925,29550.719658181522
100357,5196.993589089994
93684,17608.75698191263
106465,43255.54797003404
84631,14788.333496521585
97796,10128.313443185734
82836,10770.600234417287
81314,52528.65439713262
96868,19522.831397357397
94329,21578.99090463689
85728,7015.52801862303
78259,12197.176454486606
107084,21445.12271886779
96134,9256.941667902689
81583,25754.225600304315
104264,17203.269700772555
86202,13059.103224167864
102867,7899.960266388622
83461,12296.49752872547
77589,17477.07397634835
94394,16519.316533549412
87588,10273.834685179469
98769,12753.752950244378
76735,21145.269682210102
105592,13247.5005874966
95260,16934.163471698106
82699,7034.145045514111
95827,29074.302445205416
89294,8551.89411465719
90853,13827.22031091991
86522,9617.315057252055
80958,30773.598589905872
94038,28960.371937292
88512,8428.355640293741
80219,10511.635965560143
86063,4488.6648949811315
87724,7754.185209374073
88835,12122.292301964426
105687,16973.471299316763
83567,11362.498889104385
106584,22755.847384161003
98492,5347.530216123721
94494,20790.81713831206
89061,6482.86795248443
103125,12080.559449753133
103883,12182.979748935346
80430,10961.108172979993
95544,29346.1584333357
105136,57726.849352077224
105560,10120.20043136232
108397,27379.850545342844
82236,41685.62846178545
89477,17040.999790908536
98106,7375.072647973672
85996,5078.376181775484
103439,15220.311397619093
90831,7928.466662071132
100746,13509.327262656918
81518,11564.073799437912
98610,9490.635258625325
100644,13628.850075554556
105486,14735.545162688668
79765,17376.691003852906
107609,10704.511126019226
85407,13304.22511086298
81527,27043.135473048358
80955,37533.9143332867
79400,21768.160759120525
101238,8641.010635456547
87024,17196.7388000114
88662,9281.000478800006
107983,24102.437450998616
93662,31992.967418120817
81557,23225.18335204763
94520,15846.046171359783
97010,14035.8366749272
77628,26331.340723260502
89561,14749.457267983962
104218,15973.691941197278
99839,8124.885149223701
87279,10219.005405822769
93760,18248.980656609485
89551,8071.281235644482
82714,17386.26128267903
98166,19781.700066019883
83812,10894.719584406579
102617,7057.9954378887705
76869,16726.16558082953
103735,17817.666297718642
94201,22050.32911449232
107893,17990.91797790347
78651,12827.204508933357
85246,12861.607944195328
81194,20368.61127865335
81133,32780.80014769065
95611,33574.31676103444
93004,15973.902912624411
81826,39809.75746997064
100157,12632.243656532197
103768,18182.215398600543
93350,15969.4298786493
76901,22072.277265513585
88742,11834.988751580626
102866,10700.057049709469
76438,28361.49977529162
86105,9386.676107396463
107506,26705.97930170015
108520,8170.306630368818
106613,11276.053771024703
94164,39861.009425240416
100964,10759.949301296454
92769,13345.37998236418
82221,10901.777458296918
98686,24649.830762674686
79762,19294.410546974508
84645,19089.688477295538
107656,22418.60568612127
97538,17477.088569906642
99552,23714.920413804815
102157,11136.774229934063
80935,11267.090614358434
100578,7979.7148821854935
94686,23734.194638697772
93268,39357.99583352491
91842,25257.14936779979
95609,32516.25681730089
91576,20153.539723617625
93139,45940.45511164804
101030,7834.647265467175
80172,39099.44086160629
106262,16425.00067073568
101562,9667.592805997212
102273,1800.7092281362914
87102,5330.603365827759
78491,19578.40787033869
90631,8098.1283120707185
94672,21172.76044220807
77261,52581.18928368383
80434,16113.125614164266
86840,9496.133763544769
95011,25077.776504261077
90870,12601.454548853559
97999,10458.043353151928
77016,47590.62362560622
96931,20363.470811756266
85215,10384.126592395107
105268,15951.642044426375
99519,7371.608379849504
104056,18996.652761647823
91117,52698.45609209195
107099,24261.58666519264
80475,10685.961308686017
76216,38991.77763950937
93207,26376.98589242136
105166,10106.26759947272
107209,18843.40853904945
100109,8742.108224195817
87232,13975.121877937305
102624,11026.032980665203
81948,8695.60753331883
93625,46784.28111710676
90334,9986.341589249334
79878,13202.300769840935
105653,17801.913521807524
108014,13568.400334419342
105491,22484.068360991572
87064,13744.695601102429
106773,19342.068617258767
93489,12188.23573291009
89490,21000.496847610273
100771,13572.307354970515
100803,12066.37330375102
92144,14754.471262246094
88632,10581.236870287774
78778,17703.156520154058
99308,10174.01857279143
77161,16069.637860708879
97501,9973.007040641016
100933,10585.480688973412
77489,30775.58896844442
84309,11447.895214556955
108040,7354.015304650589
97159,18233.62092649495
95779,15298.693706872078
89650,14850.46020678786
