carID,price
108193,17288.7739295965
89668,8723.854136662652
86435,11778.722125123604
101281,11661.107943344023
104753,27241.984493941945
79004,16351.827655100087
89732,3474.497011137731
89201,12996.772770794523
87282,12885.820713829624
101589,10211.936828636337
87352,11575.700966159302
103388,10319.694590176525
93619,16895.938360449596
101941,7024.935959575212
106533,13303.555552261241
90018,23323.834534995174
101265,15506.89055715456
104255,23071.651643834706
80093,27143.100669229112
82433,7720.742600103744
77254,13287.573989705625
106400,32994.4143812444
79847,10835.331824159339
95735,29900.705886440028
106733,20430.95261331049
76318,17934.583775297277
95966,12408.679300297657
101690,12182.240427511511
82845,16100.06439639559
96266,23636.8325364731
104175,29828.65744874776
97347,14442.806792992149
92730,47771.27961207975
84738,9203.023424475094
102596,7348.020922752369
78356,28951.026655828402
94062,31583.714638095993
101662,6990.932323572499
81715,28519.50798031394
103046,13617.784732681235
108133,5975.092373492246
96302,13399.845200568332
83859,21817.001814513238
104815,16566.17861415055
95903,26662.899640835767
79683,11334.730878531556
88888,20266.25710308658
80529,28144.00598304492
81898,70685.47549006548
83435,9980.380818022697
80448,14860.64170568772
79241,32538.220609194985
76056,19637.94870170108
76342,16473.29996293014
98238,9563.301069296273
85878,8026.222711842788
102846,17576.32797630722
90215,5160.768787362003
79635,50255.68088655145
77561,15601.998331601284
101151,13225.524125283666
93594,26968.702529088187
78703,39216.05077890091
87596,6847.30597474664
92572,18970.13317928105
90757,8762.086292660353
95881,18681.51209471233
98008,13216.530621557415
84805,9513.616332037369
100888,10605.410209843532
82504,16385.34228587363
82177,15569.630842468894
89472,33258.62363645216
82301,15136.897198453857
106483,8912.39135471281
79808,13779.33458395846
83412,17133.831064638678
89386,20379.245195446198
89889,21392.573996446044
108249,16426.98256400195
98252,8820.248722733022
83525,10116.89380702077
102595,12089.023772728278
94255,10893.620818204274
91259,28059.84607369236
99539,7404.8059832462295
97379,26840.956356227114
104452,24939.13222024457
88479,11009.899295988615
95424,30132.221619324846
94732,33431.258736076015
89025,9999.32464492151
89497,37159.32142620287
92405,15227.722001594952
95346,15951.098358368316
91337,17141.820184265278
97739,14515.775245177801
81087,13241.457289366179
80661,9155.717804793814
105537,12332.059254134592
81073,27119.647125865144
102770,9840.115750107898
99299,9777.130777408345
77528,16251.306005135188
95278,30697.801031968844
106536,17153.046258303155
79421,15063.57241418145
105026,23874.9851911968
97887,11927.816654666578
106163,14620.370706213384
103242,12232.104864426768
103098,9951.830066631495
76195,14656.749685223325
103418,9052.603453673339
102091,12294.498359340665
102341,7883.9838296927155
100315,19961.523343130175
100377,8341.951357154008
78857,21442.54447720562
93748,29831.97443781193
107891,10032.158076943626
77063,26950.75259241991
86916,9056.007104449589
108347,9768.35169791434
94475,19061.033647251472
100383,12889.509533476985
80618,35468.73642200281
98926,10079.817065310299
77228,15269.932148087968
106915,15347.07990624594
92594,12418.073691650236
80745,33789.19308361837
78361,9296.640433137227
95725,26225.07577582708
105171,6433.605326994976
87007,9989.68210041751
104121,16177.839025067848
92877,15013.414752781177
108335,44195.15061221257
101357,13648.020002737794
89325,9905.285957652997
103144,7949.926722028776
101413,8144.26430315559
85182,11401.083275762476
84097,17658.661190618815
101970,5626.816869441798
98315,5642.447965428239
89048,10503.649985123055
106141,9379.798870883673
87105,16879.968610235584
88472,16777.589844618353
93361,15159.985276404523
87040,7913.9286294303665
99831,11934.629694330913
95677,12956.188788663641
89770,6596.299666970696
77371,24465.54362206035
107143,18013.924774500974
100271,12852.516494672567
83905,11535.332458462774
101531,15954.014899844533
90617,8127.269478760053
83895,19320.635946945287
89453,14444.036877068964
106012,20546.185396205183
76381,19196.607688698525
106986,15944.752903891687
84143,12690.70185300106
91665,45485.070125434795
81350,12890.41103834949
80422,15564.162074804473
84794,6415.7584919353685
81156,30826.376207591737
77082,34967.783862693934
97356,8904.831833772052
82730,16852.70456986016
99244,9692.753867695756
85538,15738.380698658777
101585,11935.817081179537
90288,10550.84744602438
98799,2644.7051203250667
93547,21083.577955267785
85142,9750.529833300241
82012,32097.974598059263
89654,15644.06832062897
102304,13461.905923691646
79288,45958.8791130564
77400,11414.71055373589
98597,6156.909030378971
103156,10887.20298694458
95446,26686.69301346487
97036,9503.6799233236
101401,8434.712140149177
80817,10093.679696263984
84078,6875.725284404669
95390,27588.109130452896
79883,22428.469793612323
104059,13153.030421675829
103041,11454.250489530292
81651,14741.650234044917
100432,11147.671116946376
84933,17031.446674386367
81600,20635.865623132304
78379,7371.605708501049
90816,7767.361047768039
107414,10322.279024892216
105633,19648.16795967368
99508,7520.491038182452
100874,8418.343894495025
104208,18104.619106766128
84774,12521.461146734206
96518,11458.150147318136
91543,29035.51030921393
107146,18598.27725612949
94426,15983.650225757108
99059,10482.403439709435
96640,8158.018210410688
81277,9161.102586046174
102409,16188.187721971555
104800,11567.345472313818
107498,17743.969856436626
90942,44792.559575983716
80202,23248.716792865478
76794,15095.514176221372
88973,13707.798877139423
91958,45250.33952413264
80562,20875.645137074716
103486,16036.680273904132
95237,15617.958490253526
105569,16607.865016067866
106560,26851.20969034513
107977,11877.061903923799
90076,18356.219177418898
93050,16106.844241843137
80609,27603.54341400398
88557,16230.226813617563
90894,19662.195182220756
83669,10653.350612895816
78849,15704.279130771756
101275,7654.03391778245
91858,10085.550243554484
96243,14664.860283252314
106227,25293.923220478708
105300,16467.669613504335
93065,32940.96145224264
78002,11979.49388226588
82500,13459.543052513494
78204,7636.704791358281
107851,8452.32235331092
86217,7768.492949579825
82662,7578.911757033481
93324,33706.91357807225
79680,12223.716138584377
104920,22122.718552738228
96735,12700.440360822355
89992,7708.34736965607
106961,26180.30865834017
80078,16083.582432615312
101429,10286.74026107359
95551,19194.113070084484
79937,54958.727663128535
80680,19994.496828224306
99448,11525.289370706592
93909,31930.643944822787
96888,9701.708756416803
104584,12468.326256654966
107289,20910.10044603654
84126,15432.144332179478
101282,16515.85162454053
92474,21241.227121911284
88871,15705.645815648122
107177,16686.180495030454
106026,14712.459606577722
96937,12256.65331859145
83543,6610.9378142963415
81094,18257.479016447323
77503,21307.70279360203
85351,6352.3409681803305
96000,13679.847013906086
87374,15719.326013350632
86394,21528.424892912222
108364,13010.905404114068
91441,29345.98912441263
97039,18668.660882536966
106685,10942.804929796905
95631,16496.838399760636
101883,8361.446436385882
78238,10992.086522471387
97508,8992.297637402466
98441,12645.58737774949
80066,17230.47802267082
79095,33558.59565929277
80007,12806.758142809484
100219,9585.43576723739
82511,10285.297747552368
89270,15275.969871420575
88713,9754.686112485611
100353,14790.30538012639
102841,4583.357630118302
90117,13629.422875603414
81549,49013.64588756259
82350,28827.33203559708
76546,34943.49057114076
81013,23032.342211679228
91240,16357.216549072107
91542,21316.853498217977
104518,13128.295831159807
93537,43411.230402249304
94372,23041.37231837754
104419,20460.680563541388
97636,13745.57587984364
96288,22533.53828721213
78717,9788.975972249022
105610,22203.69449796137
97754,17783.140197334058
81458,11528.013228870084
86931,18351.009810495525
90713,22621.284363472885
90909,31142.392732205833
77251,40330.15843257503
95081,9889.103703001412
95560,11885.959898846071
93288,17681.415330572352
105036,13325.00166447274
108490,10286.850348458014
96935,20619.65822836652
89373,13635.21952300966
98010,8971.314026963875
104699,21859.097274070293
86692,7921.982537775351
85024,7888.386148033819
79086,32451.502427070893
89939,14309.184492149321
79098,17960.35898468497
86141,17832.676289446645
105462,29775.15466069062
92870,32875.10753249491
92163,21241.984699777287
87481,16572.59505165145
83276,9896.40714880635
79356,27552.558154210798
103602,12034.147923891614
88460,10435.145286486522
100934,5496.327494187726
96659,6585.012780685793
83204,9642.03980570865
104621,19878.893095289917
84110,12048.005673440617
99265,12143.22612589453
79574,13876.95950361131
78186,9993.266810304462
87005,14311.697381044563
104043,12299.092048762328
81574,30256.079175569976
104091,10699.074914031398
77759,23400.52772966071
78181,10276.154525646163
96169,11014.413670962533
98267,20087.465164729863
97837,14529.94706300498
80133,18306.89049521964
98571,10050.582240682206
88628,20250.743374211514
78622,14434.011256706923
88678,11300.274940024123
87278,15614.773523076601
86963,10004.83722600204
100350,6528.549058075262
78771,19136.05724967195
95935,18350.267649540026
107590,13656.544749867713
84458,13940.077486988801
85656,9151.887898126062
81611,4646.1073981735835
92638,17053.177734704605
87478,8116.212459661317
98407,2830.2895474993393
95581,7461.8189302919245
100645,12227.7186537616
97184,7563.226388011808
84473,14476.104986461341
88951,7578.417370230421
100836,10572.185899115268
91338,46264.44357141209
94112,14008.246775339217
89882,19916.886372408637
97097,7563.993305855977
99151,11211.369127847312
99607,9117.30852916874
78931,17461.624592893684
97805,6850.481239280632
97477,13133.10572783206
87819,18582.904458681875
76361,19008.85780667001
99201,29190.3274282912
103410,10379.552525318017
108436,16320.123910264077
105558,19215.008596717507
88025,7785.39237704311
101944,8138.937406927105
80786,21823.852456492958
84001,15030.302562780238
78304,21102.290247621844
100501,15343.336557295872
99693,7764.286366018278
94557,17523.881082431082
82152,23042.664378517446
92039,20786.488092447642
83177,15979.479142791342
90726,8989.50620378396
82879,13413.30427615769
87378,14944.132104489918
91699,15263.736253387744
85500,18583.931514631364
97050,11942.00479214138
88754,8649.81627681577
79069,34427.36313874162
89329,20977.618314251275
102605,11422.828319280809
93090,16906.23642354079
108403,16113.921326031896
91391,19146.68091221926
80964,21840.679361032464
89444,23827.902913203536
84092,12368.821927282332
100617,10558.189642709447
107962,20083.37608695767
106640,7412.108371678384
95123,12385.84532266188
99114,6155.34536802385
94461,21954.595120250986
88654,15673.136013679268
80421,17868.88905601341
78113,19894.749067711426
100558,7184.895545355881
78873,26649.81455809293
85480,10406.451481609449
103902,10858.733870041966
104816,20534.27652715757
89039,14479.549195105077
95169,16351.065678146935
93971,20633.450002681897
84450,20098.35919405246
80824,29828.694586820653
92545,15040.719033850944
89226,6609.371983367128
93873,20346.888554242927
85871,15818.841848350055
86343,10656.95951580043
93634,35974.78004697056
106942,8689.255380021148
82535,11037.292210753041
92259,18184.61751676901
88794,13130.316667842697
77385,34765.719819848826
76996,4751.905199360834
102708,11162.951620091933
81359,14878.830621487607
90486,4032.0753289156323
100200,8135.807861335325
87970,13192.417499642412
107512,9257.875468513543
79078,27259.37957126284
108477,14817.139687972987
80312,29964.50576639352
82208,8816.914354767241
100695,12385.362239417065
99506,10955.42804890429
85773,15632.141813374814
101887,13614.39726066508
90129,10790.294519446923
84730,9598.787087407825
107601,23540.188431490715
89592,6867.535215540803
84844,13354.498281188948
96938,17571.141860640662
84981,16394.95359495207
100698,12691.926017031012
103306,15608.293102789135
107175,24681.404561535073
95411,31675.1750983911
101169,14088.440385233875
99407,17330.50836491847
78248,11149.545138327358
79031,19756.705211110897
91040,19037.676249162156
76464,11185.556851991008
102813,8397.231665006982
86811,21041.76484168413
81191,27971.48379555095
78202,32224.646307364485
82471,12952.042256971605
103920,11708.902958161796
79904,25529.005289634988
95670,30123.142141041866
89931,11345.649501597765
92605,38969.52833594447
85695,21197.284309305982
98750,9370.962912868588
101284,12351.251071070175
91932,19509.650387020298
98623,10942.188138215368
82499,11242.863354097855
93193,27585.434774530946
106110,13866.445012056569
78500,27830.636292159546
89447,16489.680380503916
103373,18391.79640959452
87872,9672.106850342576
99425,17212.14416778982
96552,6941.077625578396
105787,12365.696114817887
82567,12464.222767572955
102894,7339.624868094192
77641,10491.018217845085
100827,13240.841255347104
97712,16510.143699677203
95197,33164.64986899251
102993,11837.224350564586
94855,31889.268646104454
81534,15868.704692014879
95133,14195.773096504572
107468,6200.565459263735
86402,13192.262498078746
102666,11808.09760361101
92984,24454.93328126777
93891,11768.873682003434
94312,15335.436484721704
91959,40457.355546754814
91802,26379.92307304269
108175,17578.23136561292
78293,31141.072547335232
104991,9177.573609802932
104302,9875.912900170513
79807,15449.777885862504
87167,14909.224401749147
78620,20544.02908106992
81174,25054.570294198005
83125,7864.084160541867
103123,11412.676629605137
94065,19488.68284298872
78480,15814.214543748876
98280,8940.110240674268
83415,8522.76348957883
92297,41742.6430963873
100221,11869.705606996748
78829,16434.917484986596
93418,19952.785874513116
83424,11016.838506472059
101749,6606.5008112339765
103456,9401.369093607138
88503,11714.432519855483
84931,16360.118684901561
107552,20408.16424437241
108037,11922.71343233741
94539,24238.951870769197
83697,8697.919329964747
87455,18439.54796977366
103044,7782.3290904866935
104852,23045.42782849822
93437,39863.10665402922
92885,15332.711103233767
80922,17700.619929664073
102886,8624.432610171503
104586,16647.637126258163
81164,12161.571914374532
106074,16727.9551594842
87617,17718.907638078083
84513,14272.036250250005
96743,13476.691920870153
81209,13146.921304420073
95463,12366.183735777864
95457,18670.556448002142
101606,12225.592834813398
97485,29371.081887451088
91916,25211.699069972703
91629,42580.60789025259
84215,12244.517583633535
108190,9865.047047562286
88314,19958.802561157507
104526,17028.592488335955
82467,10789.28838889448
91827,31657.22114134809
77885,58444.03537627601
83459,8433.714704724804
98375,15883.22841216191
101233,11121.295539230738
97186,10643.812684473894
95520,18273.020062838015
95216,39583.197868517025
100878,5568.109724533509
80031,29465.996043125688
106134,25923.828879439865
103526,11879.93338949622
104018,44346.25746911923
83920,9990.974196546123
88245,9820.442300507328
86248,8266.408596598014
86315,14353.3654746382
108157,32133.90933641237
102814,9106.61641726141
84371,15183.224280818287
95270,14668.905881914432
107670,20272.55250839059
78745,14390.428452253745
88772,12333.528634269624
82335,16673.14475706782
100049,9282.575075636612
84953,8838.647007899666
98948,19125.357619688704
95952,31560.140532552254
93638,23926.25960039006
91164,32890.20001496285
87627,18964.63311599709
89209,14305.402981046653
94140,19430.432841265218
86567,9262.992119490307
81451,20431.01317328785
94658,27145.185156753643
103969,9799.377290622813
90158,14944.422158826177
107712,14185.74347327426
102518,11340.08242618797
91367,29273.393801885246
78764,15875.089162716911
87411,13268.483957038372
80790,14318.07967962593
97848,16831.18667121795
97985,6321.042856283107
99323,7277.03734126092
96854,12969.629364559314
103917,7315.586508987192
86223,8541.05559696725
101812,8754.725849393748
102098,10284.559885264256
93414,11380.411524852087
86794,10129.405074827448
81508,29110.968987840297
105781,18855.766582348464
103758,9104.245324306597
100877,13678.769501432816
83075,16146.693594068705
100303,13366.35581145025
85269,18019.29078643894
95693,18596.24073978695
85891,16466.736974021263
85991,9625.785042627971
89378,11961.900840946339
79718,10632.84528965959
96415,12730.460611206474
87510,10546.557692718854
95579,15397.017245205669
96453,13282.66187224925
80182,29898.827890393903
103363,9543.832621707617
76430,18668.348665977865
86302,7909.40240044536
78876,10166.54373110963
106740,10598.076350281954
101855,11705.65478764887
78987,28674.215759690032
100155,15708.43747611898
76069,29115.026060660693
79889,20247.166744937233
104035,19335.754157236548
102533,8722.078991521
85374,13461.84243637926
82210,24630.058181454042
81145,13622.499117644438
99738,13010.904175284246
98201,31419.769370571325
88630,8581.460164257303
94084,19777.836891201154
79771,21595.27724086759
91057,37623.461470230206
92492,17224.19023698682
103600,16874.240636805895
105315,30202.31221658716
106151,18847.275781212673
87426,6544.346318894319
85249,10536.904566295028
77379,7745.768590813076
76190,11601.494412188324
89820,29743.743129612423
92650,27211.65316516749
82906,17142.98301917686
104766,16266.587712251287
104673,18773.588754503424
103734,6905.968605918861
87652,13685.554017683271
107399,14594.390171620385
97222,18675.461501469763
100614,9357.043198191603
95807,31657.22114134809
88084,13888.800932967892
97997,14830.40254108614
83321,14559.719512385478
83002,15491.715143468999
103995,9602.036985825076
102305,7122.7862723994
97774,25235.49273325693
87737,12053.93610176997
102191,15759.086917211656
78470,20684.74295187477
81787,22073.766038676138
90975,31734.417107809728
76598,19315.21720228637
88308,10855.269159489922
105997,11881.970920448113
97095,18831.671186489075
100555,9493.479129876978
106628,21446.806866848827
84638,6101.925003888898
106752,23126.439434247462
88072,15608.989485991564
86734,11547.789700503838
105842,23532.04660436655
102037,17861.0158542072
96623,11511.534353956571
80943,10867.915358618055
107882,10185.810359677442
96069,11405.714141562532
86796,19626.619670053617
83234,14897.448026371014
85044,11478.850497803951
76183,28942.32284594574
102124,9478.527199666018
105963,11656.945655858466
108127,12470.994780214958
76435,59276.51017836049
89809,24491.707152536295
98129,12042.794805742202
95632,24967.593041677083
77264,20467.446066473327
102849,6922.901494267145
106860,15172.354089922372
90177,10376.186810795687
104336,14032.03310748433
91068,19523.750689038945
85416,9244.15819068459
92720,18803.88369355963
105257,10455.915714579829
94524,14968.919876834865
87069,15672.086495809093
79026,14875.09664844292
100533,10573.726746864642
107396,7182.849890737369
77220,11685.148800339131
76863,9659.717627467498
89441,9651.191237040732
86301,17762.916585398838
82808,17040.246518618078
106681,13734.789636814867
100673,11528.491646564997
87115,9550.377760644562
84819,10118.257773471685
99889,12533.28861912064
100435,3767.8838747842588
91329,16717.68533140523
105897,11347.21516997638
94788,19586.621197475037
96403,17530.270549611512
105780,24497.982212509145
81290,20217.58627566263
91689,17069.202246595298
93660,46965.31386142354
84018,16073.398772464903
79166,17671.84315453295
99850,12378.74501605642
89900,15158.253743182111
76628,26091.166583168626
99136,10981.698565050963
89388,13223.264049346082
86441,16127.869940246459
100362,8753.33982623474
99493,10333.539832484994
108082,13752.034880539179
94759,22514.55657137873
91954,27814.41153772479
90378,16253.084765273203
86126,21451.077760000026
92990,17459.942339287187
80507,17422.25545665617
105394,26282.51707021157
80679,10298.998733370941
94014,26325.216774258108
78092,27250.486849345805
92725,9528.608618014878
104609,4925.9111451598965
89940,19473.706035553158
84337,15746.552804341492
80392,17904.6566795472
90992,47903.87790277618
88342,10535.657010027007
83193,8088.312911424386
83080,26552.241214036243
87197,16380.304718572532
106043,9201.741306216942
81316,14218.77764305366
105197,43004.27070765715
86103,11670.39450197719
107819,43509.84002020007
94911,18164.35831275095
76597,31977.667155152398
96614,9396.209852484924
102197,6145.510337394747
104617,7185.081988724163
101445,9288.330058039475
94521,55506.32505627567
107290,15974.672514703872
93099,22882.068408269468
82179,39378.03041540597
96268,27464.33941017713
83202,16191.05461187032
101568,7500.112156794811
89145,7611.355391133878
82718,7070.994353017502
84595,16841.2697499165
86633,12818.152887155822
91925,28855.69795879228
100357,10725.772925147348
93684,15789.459681707298
106465,44082.98332832215
84631,15625.322283755659
97796,10309.824419610932
82836,10980.86988486087
81314,53774.346786516
96868,16247.151147396413
94329,21788.83444677957
85728,6716.2906002644695
78259,11205.830147518845
107084,21714.853602565403
96134,9074.026466648304
81583,31188.548441855008
104264,16912.33199676957
86202,11032.320925691802
102867,8019.235484378676
83461,11858.303529138338
77589,14718.63108787089
94394,15741.466113876166
87588,11392.094221929661
98769,12885.90648881706
76735,21364.326459607324
105592,14193.18776392938
95260,18208.38864424743
82699,8152.384850019052
95827,27248.059115589036
89294,8702.0419861339
90853,14072.13773634566
86522,10524.428994622198
80958,29419.549879874427
94038,29756.014767012224
88512,8095.06897491645
80219,11178.47093732551
86063,3456.392327875932
87724,8072.897561465047
88835,13071.392005922295
105687,17117.203644117708
83567,11522.18717995767
106584,22546.13944577359
98492,7853.876928747247
94494,19913.460894929023
89061,6304.170122121729
103125,12167.350363253534
103883,12109.802907665573
80430,10728.779665791379
95544,30702.382790203304
105136,45266.890037037025
105560,7904.845563897444
108397,28857.463353174837
82236,46917.84527329599
89477,12607.923216777404
98106,6845.21276087196
85996,6689.6412903762875
103439,14082.019584060186
90831,7807.74942194234
100746,13477.1654666546
81518,12161.148845976168
98610,9884.256549501762
100644,15331.002580375982
105486,14788.41873531023
79765,15524.093414162357
107609,10370.92751014062
85407,13037.503648651624
81527,25770.747419716103
80955,34858.11881390099
79400,22575.411935866843
101238,9814.361665363893
87024,18352.13469109231
88662,9795.564098998702
107983,22233.813004081232
93662,26771.482933523115
81557,27001.485050288484
94520,16041.775305724952
97010,14606.787396724538
77628,30744.82099331084
89561,14608.76851316877
104218,15525.386793342033
99839,10150.381217731978
87279,10901.65603252672
93760,19358.618290002403
89551,7911.465337329087
82714,16899.749548507767
98166,19665.378100749313
83812,10525.097183967795
102617,7392.78116646205
76869,16587.72331063899
103735,17421.339741076266
94201,21332.162511623854
107893,17473.467881811728
78651,12095.085585822895
85246,15400.436169062425
81194,24515.360904126333
81133,33564.959895140164
95611,32430.829028884495
93004,15690.966304999127
81826,41479.54028943887
100157,13109.13116869131
103768,14056.385984737337
93350,15968.059426226275
76901,22016.49548637536
88742,11275.886459251375
102866,10678.771864643037
76438,28155.141249643137
86105,10150.232118452695
107506,25676.628406467553
108520,7823.996566734193
106613,10601.487137180822
94164,40151.313484493796
100964,10963.956767536096
92769,12498.588342950708
82221,10558.80439404384
98686,25274.72047805775
79762,19949.890577098224
84645,19215.067000515304
107656,20828.478052923143
97538,17099.030096021652
99552,25629.18997983196
102157,10674.291603192522
80935,9842.373089637449
100578,13221.31840182557
94686,23384.67124137105
93268,32623.96444488557
91842,23280.349460094843
95609,33867.365126679
91576,21073.447583052603
93139,41687.54536406569
101030,8320.161353782105
80172,38056.23292459073
106262,15871.644006203052
101562,9817.132179594506
102273,2416.2587830743696
87102,6222.44162836802
78491,16084.07831271247
90631,7911.465337329087
94672,20575.178203314892
77261,42568.90418219744
80434,20421.116164955656
86840,8955.398719768265
95011,25371.23095825241
90870,12129.710230359056
97999,10644.939250845648
77016,45820.70670174271
96931,19497.95884378502
85215,10065.94452169236
105268,16280.293019606397
99519,6815.878203879737
104056,17952.690476058502
91117,54431.93144849237
107099,22491.70127993546
80475,10702.051392806594
76216,35901.79299890693
93207,25995.460116431135
105166,9371.34079233624
107209,13638.96510091023
100109,9354.593910596835
87232,14120.384621004006
102624,12100.356986163539
81948,9708.70130302231
93625,40683.82677609622
90334,9677.542450122932
79878,13091.534750014718
105653,18107.159714718822
108014,12885.830499160167
105491,22333.941291149167
87064,14010.961688706835
106773,18323.726896896274
93489,12526.939834332332
89490,22216.45189067701
100771,13545.37620883522
100803,11698.911845697825
92144,14505.381954372157
88632,10780.11505089685
78778,16020.280514294875
99308,10795.758508942117
77161,12638.577500377341
97501,9773.766439686982
100933,10898.016888191485
77489,28648.329982962405
84309,11088.553642405874
108040,7618.069885710206
97159,18913.970465101138
95779,14980.358137544697
89650,15293.23639396412
80999,7115.468986155665
