carID,price
80766,15095.909509226767
80787,15389.391170297777
81225,13755.82286755954
81777,16262.420560785682
79187,25388.8046136503
82406,26294.570444978937
80079,26420.736533630934
81285,22304.32727613338
81154,13241.679509323487
80266,14314.137242890312
81026,10573.790473043133
81944,17083.124774618584
81021,15729.093033621804
81184,14381.143759571243
79339,16965.027322388156
81147,16781.916288925066
82373,22698.341235286898
81594,7892.055231777973
80231,21810.873313851742
80445,11315.37205731349
81090,28965.927107457497
80479,20899.447618120652
79915,6834.146328962099
79395,18783.860189930438
81394,13225.352908204495
79557,5731.433970499613
79641,5967.524723665334
80164,11433.398755615777
81338,21023.129908257037
81447,13542.061317287313
81971,21509.373651376016
80311,23273.73635160777
80583,12677.50893279135
80531,23298.269836782463
81936,-2870.7006545780896
79254,15274.109969500287
82408,9271.537676567728
79899,11948.21611575522
81548,15916.076706055437
80462,28389.907849184256
79947,22811.206811199823
81393,10666.87287262046
80809,13442.426694682015
80986,15774.943633500445
80037,4679.330156941771
79852,20820.645129425935
80072,18444.19209403087
80992,14751.047220671424
81522,12573.50074691797
79342,10238.675266064853
80677,15650.818804457274
79354,18892.832100830907
79495,18874.261795874794
82390,26713.13230678703
79217,15608.127894579546
80930,15583.98028371981
81585,9080.404940432069
81901,18267.7739310834
79532,23204.833363328675
79410,11952.642741768728
82183,17140.016788366695
79672,14251.555244179963
79706,23740.84034529772
80102,15929.079257806698
79186,24218.520198422782
80909,25673.309978429043
79544,20571.620691369844
81896,18249.258246078803
80921,23023.510760335954
79933,22251.32061399264
81861,14024.15004252973
80282,19154.432358416027
79263,24299.790972893767
81113,21888.563133324697
81687,14880.821489640959
80564,25892.455861387472
79690,26163.82456442703
79845,13239.642703731215
82252,9045.50384731597
79268,19596.581385225032
80558,10692.572666061937
80390,21843.60074554214
82330,18518.551325726472
79445,22964.01700267246
81689,10933.59861129433
80984,8346.202968639678
80887,16829.30296640053
79920,16500.27757848925
79513,2658.673038037381
80740,20873.479000492483
81733,16499.56458917296
81835,21143.889430179668
81566,21501.601755300748
81587,7910.251327276772
79549,4940.753769788636
80426,5170.325627303337
80815,19167.91974414745
81972,9800.029885791817
82388,13419.09317178636
81894,13990.665694450721
80384,11458.662481380514
81148,26510.133569375186
81287,11149.65795484095
80086,27411.970482326553
79454,21172.241882471037
80127,12403.787200834333
82367,13111.667252953534
79349,17131.92752540015
81226,11788.300917821838
82154,21023.963695917315
79797,27299.67828263789
82288,25814.53178962064
82247,19881.31503742863
81124,16371.60821445288
82215,11495.797593373258
81806,14690.482323544707
81266,23842.831469662302
79985,12076.070541779663
79703,15000.727136026335
82318,17013.661925575754
80723,19655.652889276673
80469,12413.034557263692
79493,9381.324121193997
81875,8108.311351514218
79832,25619.00666528503
81227,16443.34186689487
80197,16325.02763769637
80801,17529.713648755547
80644,23047.127399351004
80296,7065.384428728721
81921,21760.776154242572
81123,11141.57095370851
81724,8982.493454747164
79352,9601.349171135054
79628,23073.505854626896
80835,12617.666220728932
80437,4979.926024240685
80019,14661.077797662598
82297,17243.852086123065
81407,22205.299133733868
79773,22826.221283133105
82230,11396.750263056842
79422,17611.86755192696
81822,9387.826546048742
81223,14783.487688730118
82071,22490.524426438686
80956,15557.169945729867
81064,14528.803115023773
82308,14911.127365800785
79977,16809.2666433145
79719,23162.429784324224
79647,16245.546687321737
81739,11084.992419857013
81107,23016.617427485566
80795,16165.269661535254
80760,19034.766257099684
80447,9609.094789391911
80821,4363.74034660176
81969,17048.352336419783
81878,8250.340609405568
79499,11852.106132529238
81022,13338.623526339772
79970,24529.202640994892
80105,20965.895202322718
81431,16288.235502840409
80773,9912.077319274424
80565,9973.197178718434
81399,9304.458055462306
81675,20173.72368273216
82232,1452.289306146864
81915,23114.438203317157
79657,15095.036876619984
81790,18327.708890089263
82358,20991.20229458133
80560,21923.485018947023
80961,7931.575611825527
81281,10299.427956138332
82079,16190.003923367121
80608,17044.145918734994
80707,20085.79583376394
80487,11831.998921284912
80039,23224.239821113086
81001,28899.638608430192
81514,15863.30268041647
81707,20239.396797875655
79230,20902.44293437666
81282,30264.816750939284
81738,20482.6173470488
81673,23640.717059815615
82320,21687.17140094122
80427,12787.225875507658
80696,11341.807576361036
80833,12975.53496796738
79877,11539.57600015239
80822,25200.047330542504
79427,4354.460898392772
80342,25871.815898799472
81251,8891.111518136568
80008,17727.18447560878
80637,27986.121478513087
80534,14274.698541562588
79619,12771.797817317927
80395,17164.36434484548
80400,18747.74036714846
79747,15309.527965409765
81827,18474.370068006123
79570,12646.019313784785
81690,18633.97115607258
82233,21324.81895433189
81980,18399.652927657946
82181,25320.187004199568
81954,25103.40259979373
80647,22740.25689912891
80737,22034.259189501714
79248,7931.974027968499
79497,20392.36017671968
81052,4936.555679129782
81039,9883.895443143894
79925,17910.946790586575
80286,2882.9467918223054
80152,17468.845370844105
80003,22321.650712527447
80649,22540.830599200453
81452,9177.16797059866
79930,5166.498424192971
80862,20774.17133865515
82174,6672.78351260057
81166,20962.559055737744
80619,23532.634142151725
82366,21516.27378461299
81093,10621.56050386505
80128,13903.239183504395
81676,25478.75322301035
81886,8852.884581614777
81763,10595.094361889434
79468,15760.020156653674
79826,12218.326918679324
79811,20479.981866551152
81262,9980.33124625622
79870,18361.798149292477
82306,19509.204996307246
81908,13498.317636922719
79910,17431.72700416627
80163,11295.284381746702
79981,19790.026813645654
81342,14524.181242094548
80206,11117.188736954826
81849,21070.2003313523
82376,16889.026851349372
79536,21056.26175313811
81370,19578.8172318439
80241,7588.951980759477
79668,20241.00006707111
80581,26573.26878223816
81978,20582.615259563863
79861,9280.990476095678
80065,8766.686387273796
81140,7941.482959982419
82104,8634.808750146349
79720,22438.006840986942
81665,21117.50062135902
80757,13259.01280554749
82125,5727.439711309857
80117,19693.973411670013
81081,4669.268819191308
80613,17531.157595897523
79319,22902.42881257952
81746,15115.547442103018
79200,19571.630652280037
81882,20439.429077116736
81146,18161.860948130183
81588,23752.308658366066
80636,11355.078049310925
79220,19506.55136807654
81230,13788.116448286226
82345,20685.8248924024
81237,18346.499439324383
79731,13570.462694340318
79266,24244.30400703314
81582,12781.313670292611
81248,20380.39941764329
79174,13761.66503822192
79486,15754.619210692683
82058,10194.67062119288
80505,11731.39098473677
80841,22852.754480500473
79650,16359.135289093236
81126,8440.234674877007
81517,11090.636518838868
79905,21214.468071428284
81584,13866.72857305734
81758,16178.975203763439
81309,3820.9004595074657
79358,8433.1130661541
81877,15822.65923948793
81643,11749.453275416648
79416,24629.186920544144
80123,22533.00012533013
79290,23038.767966802636
81602,7403.9249202801875
79654,9032.420063617607
79796,27251.265669934095
81785,16179.785822737627
81995,19615.95810381798
79632,20678.93147078756
81934,9234.833021773818
81177,27855.18061606812
80548,29187.450953670177
81163,20636.640009920797
81472,11180.60986867467
80599,7913.977625641321
80109,14235.891273247087
79538,25205.574437276187
82364,6396.612503718832
79748,24816.461518647666
81569,17769.367758037257
80147,12074.920062889432
82387,23418.53601112181
80212,12688.789552331034
80449,14665.763319899994
81726,13373.01551637328
81947,10703.587416234584
81401,13459.35174503975
80029,16751.598496063023
79688,14720.797242326076
81010,18304.90874805398
80915,9983.019168699368
81170,12368.819463933458
79782,5605.051372222697
81929,21912.05299700034
80559,17893.722142656206
81668,24842.998192476658
81982,29611.37207146103
80912,21598.108990968994
81871,22912.99688762698
80271,22553.64969965686
81671,17216.055121838912
79331,19393.525740983645
80540,19838.33370574179
81804,20838.75227640406
79764,19719.16236742856
79408,22746.488389705875
81823,8695.181599301275
81482,15443.758051514358
81181,5781.57328803794
81435,24680.64665879006
82052,24846.31217462409
81430,23521.984217751633
80081,16280.83187159849
80502,19591.73424545165
81368,15512.188287915456
80150,21403.442526992098
80363,20257.825558824894
80900,7993.878117068773
80706,8927.881257079298
82094,14447.35096709678
79990,11152.064829641253
80111,10291.623403122507
81258,18075.963286179805
80369,16545.725082616693
81728,17243.726132775846
82234,23365.405530990778
82006,13204.05215011834
79381,6958.115353149791
80330,26170.01241726891
81283,20603.056025534515
81607,8542.386726043544
80417,20583.75412871381
79982,11822.92049278585
81610,11174.689562389374
81663,12588.404275671455
82066,18653.6645334603
81805,13349.325314516662
82291,16021.590048140746
81544,21772.030411705222
81538,12056.287900426743
82310,11441.4856647107
79775,19961.51705871475
82180,8103.925531114746
80977,25848.218828534656
79473,5132.8274522352
81597,18572.484148031705
80642,20185.06702419925
79717,5988.263735823952
80588,15032.359615416577
81436,8817.612633781813
81781,11299.974678910334
81048,15655.83576824493
80551,21072.60011776215
80639,13188.638965610644
79559,6899.855913862535
82276,11219.452886554362
81951,10389.62497254423
80768,10996.345430545103
81515,24335.38876801158
80454,6035.632352864392
81874,10359.585217326352
80228,9676.15607567193
79699,12594.19422241259
79526,24177.923065808158
80087,4471.4910541845675
81697,23303.0838857231
79189,825.8731451309359
80572,9225.27986103742
79426,13761.155635961099
80763,28722.395791766274
80082,8342.161158555336
80772,17643.934607316907
81057,5025.669799470834
79711,15930.366428558274
80205,15718.473555294526
80403,15654.271378727883
80826,18091.621492779428
81914,2782.782849048712
79602,29542.521947459427
81448,11687.171498939564
80398,21120.84312661638
81205,24677.555279841145
81463,14685.657941976538
80730,8682.380151639205
79463,17883.988809464878
81260,21050.44875615662
80297,19291.640507478623
81099,10961.949576248944
79873,15757.277101536352
81542,22868.257668762933
80831,21987.055624167064
79609,20269.337013652006
81097,26797.299011091247
79682,13885.055124111306
80702,11211.116360183407
79413,13983.05809764766
81360,5200.539705838386
80425,17567.719450379085
79393,11374.856334285834
80708,16017.230381049727
79960,23565.2224699563
81672,23902.996705965194
81732,9904.411295227554
80362,5460.452348033279
82393,24822.04475298034
79855,25463.229300395466
82177,27312.645171679436
82084,28696.92599182548
82040,30840.460661695615
81750,21566.65441299918
81043,29486.29288061007
80489,17785.074047810427
81344,31137.832423127016
82354,16230.660915502847
82322,28714.915989021163
80776,18909.65763169546
80871,23587.815386504128
80104,19105.41034911574
80886,14476.445974584594
81776,24163.41637669284
80797,24777.893252626483
79894,16296.564028658004
80202,22115.079120881834
79680,15163.267577252258
81013,21850.404802858433
79356,27963.47248127007
80964,23116.77124796921
80421,13965.459048824088
82210,23331.875879942072
81787,24019.752495580717
80943,16912.332332036443
79762,19528.7203745655
80210,22151.935942031196
82363,15161.878710269571
81630,21913.808590583612
81171,22773.727678743297
81200,17864.860177664486
80689,8903.74091784162
80569,10384.631459173996
79271,10228.2173344248
81529,21687.743967572154
80154,20618.803296306505
82307,23969.684450132034
80640,17654.32604744161
79820,24252.025194425743
81658,19932.43514548648
82264,12522.122360149573
80200,22901.92768163251
79369,20633.674381760808
80278,15225.236766340258
79192,17340.088092318838
80423,24928.36429288986
81926,23375.57709944849
82122,23792.60144773053
79922,19088.40435133695
81434,20512.245918336983
82129,13920.986475517338
82240,20795.713013548953
81473,23463.52329657682
82400,23952.09608281956
79322,25502.75876915271
81199,22104.01734845769
80143,22347.531641504465
79203,23701.72753757498
80520,20144.796589466303
82263,8255.995090127453
81387,14985.27294347657
82244,19347.23218458721
79561,18036.00708998719
81409,15455.174908004392
79679,16684.47055575364
79227,20112.000580612494
81011,12779.868000237024
82319,22858.383440722406
81445,13906.951349075376
79295,20409.753054119188
79799,20994.61096928072
80122,10422.925507106724
80176,22825.067277127207
80954,12719.171965715832
79456,20621.98852998723
80411,21254.561901490662
82226,2622.2122114449667
81596,23873.37930722104
79608,21418.32136331447
80998,23514.13323949978
82085,18755.836046810007
81015,16714.333713741282
79568,23421.28526090606
79399,10084.638952250123
81352,21627.785284733152
81631,16294.719109838457
81169,28641.94775964133
80693,19919.660451196265
79581,26609.451050100888
81361,21027.882289787914
79394,13396.177668406648
81521,20611.188359855587
80264,9234.826638260325
82042,15155.027549205359
79983,10526.426974621763
79730,23409.991377180846
79514,22369.89158732431
81400,20172.625950239337
81410,17775.829328820117
80963,19415.578925957598
80436,14711.085029552441
81523,20738.839123872585
81757,17728.466089365484
81876,23457.600780376153
79269,16096.913691200445
81263,15750.828655957355
80939,24740.489636629685
81153,20120.62993665109
79754,25109.513450709623
79314,22752.226540733594
81928,21587.703160049998
79210,17369.859221893246
79177,16925.463568948726
81034,21795.69248245783
79914,14320.57016374358
80014,24272.137573287495
82279,11267.997717500499
80142,24159.111254147134
80338,17103.48068980107
79407,18960.86695538806
79645,23961.039425739204
81873,24133.071967234333
79867,27609.81928258396
81217,24867.568537688763
82038,23829.203237335852
80047,20992.975960383545
81847,10067.353293489123
80139,22442.673863797725
81299,27950.319982653793
82065,7797.6034719688505
81250,22780.64691960492
80298,23424.297440420793
80877,24304.4092248211
79419,31183.270429572924
79859,11846.620988527047
79388,24109.13009285765
81102,20778.725678034316
81432,22576.76121419802
82321,14322.044164220742
79843,23487.406756024437
81385,14174.2425075719
80233,23168.56313308068
81858,21087.28344406481
79907,21742.452307247717
82096,25014.33237497329
79453,25306.58586055779
79622,8133.017793043411
81323,23468.834296811983
80995,23824.135976103407
82167,21054.399134832987
81593,10538.793599971468
80714,25936.735102819926
81933,18684.132760269862
79317,27128.112792058477
79939,27229.069207327855
81979,23940.293654388035
80973,20999.286612180967
79178,15590.29837068388
80785,22617.67736800715
80325,26262.848411938914
81839,11383.482266381612
79384,11882.046701015153
82193,21738.918434263855
81794,19716.231105578016
81353,19223.351837768972
82153,16127.040374042188
79828,24249.17333016717
82274,23778.064015058335
81807,20640.292769739408
79306,22500.792424575928
81605,23810.797515969207
79522,21347.301842367408
81240,24300.291254657466
79190,15576.040395677222
80568,20271.599599100846
79784,18251.342662655083
81494,8861.96212643007
80985,25172.679811093305
80727,23033.163687399327
81612,24241.218506622856
80655,19981.560564336454
80287,18204.022146385403
81348,16889.59351116771
81131,22844.5472563221
79736,11588.831165235275
81373,15784.772802889549
81938,24231.412407003696
82028,22034.24148041467
80289,17906.369268453105
81062,14998.840963175371
80839,22486.452628281106
79732,24060.786490304203
79898,21332.202439387067
80878,21762.903001320425
80459,13875.027768415894
82001,23577.881496456583
79415,11802.679710908867
80667,21283.92014658446
79739,23904.955142485396
80933,16157.324742799103
81504,24081.210396487095
79777,9313.605472829731
81994,11764.338200195356
80302,16080.450098141328
80543,21759.03048071756
80720,12070.62721369212
82275,10045.007615407765
81465,19954.94354076944
82017,24237.483409682005
80350,23966.1096899364
81086,20802.476604054886
81911,16873.8449515322
79936,20725.65928554198
80387,30784.95377843619
81234,26063.950746757913
80328,18684.64591564031
82404,25553.229863716282
80861,16688.61990086815
79382,19151.59181611419
80508,17663.272561057336
79292,19934.088960191206
80455,24376.46126503285
80191,24176.243014111566
81802,19209.836030129827
81302,25677.798929582288
80803,23668.053603659788
82011,11395.812543305223
80026,15111.700997120457
81845,23252.190438315432
80213,22209.225668537
81614,25189.132407616373
82139,16393.225167859353
81454,19067.030701983505
80290,20517.838611735915
80673,24162.89467605316
80040,24995.442589523715
81989,25511.71643236596
81144,22349.72165053613
81712,17798.011691652195
80136,20994.270280209435
81589,17297.571650867343
80148,24144.28548492233
79528,17631.27989691119
79213,13649.530896642404
80699,23688.02871755213
81967,15906.00255203681
80796,21508.053363388164
80294,12254.831751950613
79984,15669.378375433134
80198,14902.889163917145
81559,19439.673600613427
80685,12731.773966404542
81269,31973.860495486548
79759,24343.187625865903
81622,23977.29801826699
81771,18515.398884311096
80576,16695.014710359275
80027,15518.685189620799
81892,24815.422305564607
79954,24428.764410547814
80627,10957.084840853773
80895,13713.070682548365
79935,10149.522923893383
81427,15598.824240679714
80864,20185.207112760854
82199,22936.234337054622
79844,21333.253214723227
82102,21976.137184061
81531,23390.825381499795
80118,21527.220645942292
79235,16548.340485915454
81714,12414.932672738762
79812,15657.468588820468
81642,21769.206242993823
80224,16277.07719487271
79412,25900.29226113275
82287,12872.025860600435
79618,30376.985041479184
79251,13666.358815236319
82016,10867.360030371314
80970,21046.576930392897
80249,16475.519771753396
80931,18139.736075849134
80929,21875.73436053297
79669,17697.812067388855
81339,15409.604410724029
79615,21173.16161242849
81424,9965.230811963502
79839,17626.304173289922
79226,16268.91596737545
81328,20337.37327456341
82334,21168.47766540547
81766,24893.892368192373
79674,22205.322499408718
81158,17148.029856142166
79603,23575.199735024307
79780,9815.724871185837
79232,22354.152968453807
80960,15131.45970523568
82290,1494.4432435626914
80222,12875.117996650826
80601,27750.94462932078
82317,24196.338137310744
81320,22031.102601751416
79357,24890.147951328727
80990,13359.64337211889
79444,23908.059602578764
81899,23927.96025847733
80379,16203.226769199528
80416,17698.102326980916
79246,22099.983270850655
79656,20586.210158532478
79627,21054.79525094957
79347,21444.802080405032
80621,27638.251064463577
81082,24132.97423623724
82315,20945.875794757303
79329,23952.121960233162
79971,18300.132300370096
80778,19958.56075789504
81292,18694.668756923562
80236,20254.071661328377
80804,20093.563511481156
79573,17494.692192237082
80635,23732.8547104744
81229,19389.33302047303
81315,11757.444571997376
82344,22567.11952495867
79239,25413.50802336622
82242,21291.56358036608
80273,14744.298833765413
80646,20618.10361453003
81970,20279.439044187046
82015,16596.022851589925
81307,30137.37181996747
81077,21703.098833184456
81718,19712.707227792467
81025,24032.72005590225
81565,24455.644471046704
80472,13998.363545265558
80709,17319.429209515838
82157,22249.091260496032
79848,33809.057775857254
81198,26464.203457025826
81775,30558.51228145297
79327,29226.7182896677
79450,30228.49258624511
82059,30472.78334728816
81379,33438.22863320438
82224,30910.201436502943
79567,16835.429397103242
81772,27029.597282090668
81816,15197.815433320466
80093,27021.68916364805
79847,12621.991185838013
80529,25212.668462032605
80448,14197.148258170908
80661,16654.353455490316
79421,18497.06696895737
80618,26924.94404747942
81350,15091.27256106343
80422,17172.225079236385
81156,27309.513283442175
81277,10707.70709827239
80078,17910.254376360623
80680,23364.653359798493
79574,13736.675950658862
81574,26956.602350599896
81611,3720.9984280319113
81359,16803.48050624677
79771,24603.475705563596
81290,22034.329285704218
80679,10321.994979445377
81583,25829.12486899686
80430,11775.978796327972
81557,22519.909229785888
81826,32439.394492727
79878,11181.144482926056
79911,18889.52155077286
79351,23719.86519188103
80783,19432.415247086967
79553,16546.948963629016
79443,12790.872402031759
79551,26547.1265172163
80951,25244.26782473636
79259,13434.742584787708
79786,19803.656637968437
79676,21365.104987867027
79670,15823.219530788463
82281,19245.03275722517
79389,26734.046393580305
80652,25024.90728217301
80863,13715.626339686623
81192,7806.188720790971
79896,21022.721524557834
79895,11350.833724769434
81188,15752.220481848382
81719,8927.604938559696
80792,11518.381418412106
81305,25994.68347094944
80844,7794.744302298044
81279,11983.350932761086
81744,24896.537741654578
80208,11302.249077591605
82391,22516.34411428727
79475,26469.856223955892
80876,23650.367266913312
80227,24368.915103343566
82137,15076.021839799689
81426,16715.22462675623
79236,23731.20958879062
80138,25680.155252932207
79219,18888.38392674937
81395,18278.2866464438
80246,21915.41424421429
81106,19862.838992275516
81883,25182.783780492457
80905,24724.054233827163
81130,18912.272697449065
81398,17688.136443011255
81705,21570.563457149292
80550,16445.651463558628
80320,25826.942297004112
81484,4888.365703840562
79398,17184.72711738503
81888,24080.029872907373
82188,24819.712752180203
79734,15181.017114887187
79667,19762.886116929672
79611,13899.323845468238
79491,11964.28843082303
79901,24926.338096020645
82118,21559.130400308917
81571,22176.382233506723
80378,31268.70127317436
79815,23208.31821815533
80501,20630.74710862884
80614,27167.754925573765
80179,25586.431375967044
80190,24954.487556784858
80255,12528.551859933532
80979,21960.165666530935
79772,29912.202251630046
81976,31791.63356629733
80974,24246.879321575965
79471,14503.513336227412
80098,33042.96194104827
81168,15950.306174754642
81195,20184.62947805975
81881,27381.081396662492
79713,28052.74469474158
80077,24152.858638411268
80712,22155.549256371167
80259,17677.42313454275
80013,30976.04091697369
80364,21564.797108659568
81838,12812.448226109755
81380,13608.430626387348
79467,24558.201045266876
80151,16317.876940328382
80457,18020.226431889594
79521,15651.982063767779
81867,18658.489578940025
81852,9523.437916107712
81927,33891.40921527985
81378,13902.439752193111
79813,25865.406962002595
81952,5865.377644889009
81257,16692.214419939024
82081,18220.862144509883
80474,20053.321829545595
80607,10760.380673961434
81681,20744.438324171075
79626,21048.43460297039
82197,31967.053080336893
79966,14712.234429980062
82099,30343.837902131625
82266,15490.628159931373
81197,15264.397663041842
81798,22356.203452458634
79585,23790.00749015403
80578,27764.83329366522
80348,21908.871879498805
80125,11970.040696197557
81833,17236.25705700516
79245,26578.896777887396
81788,8662.997852545523
80428,15325.267954323843
79477,25959.354573739816
82159,25884.344073411845
81469,23804.32544471314
79976,24165.41653206781
81312,25896.07008705871
82021,21229.99498624839
81684,23792.93643823761
79726,25173.28838245759
79247,15857.473811124242
82002,19468.449643338612
79857,9678.042054305868
82377,11967.842410304927
80533,20311.589756582078
80651,19482.111408596724
81955,15443.838572979656
81364,15285.283797583432
79554,10746.007263635009
79372,20589.989201274064
81537,14642.918509450143
81433,24206.886129284296
81020,29644.72105959345
79959,21547.599622718753
79582,28586.31908259959
82064,17726.720153807015
80432,8566.012094727106
82254,26303.714141897017
80678,27113.147801769413
82325,12030.977792013477
82110,32120.783774293115
80852,28647.46058336384
82130,15419.748465495459
80016,23069.14325814192
80279,24686.390739661994
80074,25070.292848335048
80523,17654.734848779604
80718,27488.92596793499
82068,11958.12982318698
82328,20151.891803657993
82225,14636.457964534726
79278,9243.601994871013
81489,26425.149230058287
81232,24845.266019021885
81760,15427.55447539944
80832,9945.558596929477
82005,19079.618909006324
81167,16198.401832167747
82171,15545.178440185931
79964,21777.383909319276
80391,32009.523542304945
80665,11462.220220804844
79757,22191.212380001634
80370,19548.45451503319
80024,18129.267305736455
79502,14252.818892636647
79309,21058.462089557142
80537,27471.247613889995
81023,27621.992497988973
80927,24871.5485237949
80697,17988.07526568906
80017,6673.545028977653
81998,14907.425223909006
81501,27561.457956926028
79710,11720.182073139862
80660,19688.46847226065
80199,20216.307998317578
81991,17543.769285420192
80042,23296.83976801468
79593,16065.394909341658
81103,26787.529219055516
80794,25455.43738591134
79957,11703.278067403604
79250,25285.351759308654
79328,19685.967377792553
81946,23888.58445340739
79196,11062.847956534424
81063,18731.035852954334
81098,22863.333976100723
79662,24690.547307906207
79492,18110.681819904272
81737,18928.94508379555
79287,24766.49571776633
82034,20166.276666811344
81860,24794.10511151836
79697,13808.467300824082
80415,13775.077607619278
81692,14030.676429013094
79474,11669.024720236392
81625,20190.558277113923
79687,18627.88314377285
82280,10198.921696751851
79625,26170.986328471
81909,8207.294883574305
82168,18191.27703284591
81598,10551.036459059442
80603,13522.110722866155
81291,20576.60051040322
80374,24214.97335905195
82243,24992.553288194125
82378,3745.38066522139
79469,11491.693414859761
80478,10929.958361744944
82198,18545.09762282812
80310,18456.722176559833
81535,25471.56552150697
79790,25696.334170246504
82134,20478.829652846125
79361,12315.141804353541
81475,25963.491690173978
81968,18667.63543592916
80545,15912.43946688651
80349,12400.794192202453
80244,15954.036336964064
79182,25202.242942104618
82069,21469.054233390438
82396,13421.340501968196
81701,17749.835940170116
79470,25935.39767274905
79545,21979.74497332811
80435,15233.54161895778
79978,30694.65728932722
80907,10691.831361861783
79923,8013.926812533777
79543,17716.932852004422
81784,10810.522188553388
81716,16157.086405226968
81590,23580.69176080303
79296,25534.904928044285
80500,12947.098255693267
81530,8719.933070611962
80491,24430.200170328575
79620,11840.961098122641
79345,19168.677175590172
82116,26490.89639661354
79458,22693.218530670965
80165,27105.388796272924
81337,15283.477176611019
80512,19320.612172780005
80429,32653.48476663657
80582,13493.793153572155
81141,22137.673173005525
79466,20495.371849131025
79745,18085.31244289357
80414,26936.64320847402
81155,23955.633648415256
82204,11570.102692056771
79938,24822.318468715916
80622,23619.75682905981
79542,22228.547112946635
79655,25529.41501915192
79517,33692.495445965724
81918,17639.876794720112
80046,34094.27309675516
82026,12889.886012496454
80203,26426.452336481016
81965,24321.03725429781
81520,29073.209846968395
80054,17558.96128984711
82003,17758.111327757753
82114,27730.01857011137
81674,22317.47887905529
81377,19204.97774242846
81000,32529.486636647194
80725,23316.91340558058
82356,14921.508591870452
79834,28855.681523621268
81261,5234.230878829105
81037,12878.708397261507
81988,28119.713267100822
81149,27343.84441300215
82295,21150.33909447875
81810,34421.16757278343
79597,12768.065230167495
80762,26582.69767758138
79376,13619.492962205775
82140,11077.984451661572
81294,13306.195364238603
80914,21267.078622557787
80976,15696.528044098628
82078,28033.350588052883
80869,24662.93361030616
81462,14408.023600596365
79629,25113.502234792202
80953,21601.708747086515
81125,18260.58214612129
79432,18483.275857414563
82191,20352.055465745034
79535,23589.836905881915
80891,25532.12430816242
79913,13875.463434411786
79715,25038.75665843543
82048,27228.92149017747
80230,24430.909587880993
81831,11448.741560409091
79451,20249.965674098083
81491,17945.523068992443
82037,16190.483155599843
81842,19047.929263109807
79746,26109.262496554806
81241,15093.086617457131
80666,25320.211382662037
81354,23859.481170880328
80596,11952.963398704363
79950,27112.692822980596
80288,17899.24670294887
80851,27232.53607896032
80748,24773.049795939747
79580,24438.104280771146
81118,26563.106620322767
81541,22478.364135414082
80100,22271.433992084043
80002,26242.040669266327
81019,25025.761073672275
80829,15051.162559849427
81055,5193.14668977902
81351,27304.615511006847
79740,9631.372356325326
81937,24228.380523885142
81245,25278.13698641626
82293,7426.604812407855
81578,22556.39178528252
79550,9304.1896735454
82182,20724.1149870323
82087,21597.31252669532
80527,29440.010524349545
79485,17695.371468534544
80177,24962.48245088085
79420,25553.45279322206
79576,28646.577603963386
