car_id,y_pred
81452,16877.800164807024
79930,16573.785971355297
80862,16577.029688248287
82174,16957.879749174477
81166,16830.497878376736
80619,16657.844248969788
82366,16807.684520757142
81093,16940.49114991235
80128,16458.393917803267
81676,16772.601230478835
81886,16807.33919292266
81763,16703.032852266017
79468,16791.55539638418
79826,17123.655958388834
79811,16555.250283422796
81262,16590.855568975636
79870,16921.326769997653
82306,17047.40773323262
81908,16668.95338323998
79910,16997.49680997159
80163,16765.213407137155
79981,16689.55432264563
81342,16562.024249253613
80206,16706.725525667756
81849,17201.99331619186
82376,17252.103241448684
79536,17207.73344607134
81370,16475.223766017385
80241,16893.175230982164
79668,16774.415558818335
80581,16802.320117163996
81978,16685.58296185667
79861,16875.65355216014
80065,16727.856993153575
81140,16743.81821203008
82104,16685.679281670124
79720,16974.422919077508
81665,16695.526756099218
80757,16815.055163004647
82125,16609.632596726413
80117,17081.40740718762
81081,16987.331907939522
80613,17377.365216693826
79319,16821.47162879513
81746,17135.068895784854
79200,16980.772977116067
81882,16679.893470155857
81146,16824.88503231021
81588,16904.814952108398
80636,16811.332423690757
79220,16860.397930298917
81230,17117.38420547985
82345,17278.374608030637
81237,17022.04186268275
79731,16729.80312684838
79266,17008.811260338614
81582,16941.95419735366
81248,17144.91781025682
79174,16593.888904570536
79486,17057.429520220914
82058,16590.19165282988
80505,16628.709262515087
80841,16937.5291922302
79650,16744.289171005657
81126,16648.62046785061
81517,16826.795587431297
79905,16835.280214345472
81584,16971.326719523844
81758,17497.574722604633
81309,16729.617594429947
79358,16685.5647228902
81877,16580.975230658994
81643,16962.45408408256
79416,16899.271286603987
80123,16748.828689208047
79290,16835.272104638694
81602,16545.532593070642
79654,16626.315554662327
79796,16738.040874206225
81785,16790.206027724063
81995,16727.654852998196
79632,16636.382020570014
81934,16721.448172916454
81177,16762.171166722554
80548,16775.12815008977
81163,16772.27613988121
81472,16727.137481118672
80599,16563.388065514355
80109,16889.750363988638
79538,16903.461303092772
82364,16560.521295168586
79748,16977.169459404326
81569,16845.479590667408
80147,17095.66479407927
82387,16998.981117351595
80212,17182.010860757113
80449,16796.997345747375
81726,16579.98268075957
81947,16855.534870994576
81401,17058.637116505633
80029,16922.605352492068
79688,16926.378898268205
81010,16574.7784208847
80915,16722.889391692497
81170,16635.234473512013
79782,16623.5651586399
81929,16751.010751732425
80559,16902.363234815337
81668,17028.692445150427
81982,16880.928843206737
80912,17083.67048921776
81871,16929.029705274035
80271,16798.55652206881
81671,17013.146911474872
79331,16896.299903119998
80540,16948.824360425144
81804,16433.497122543406
79764,16724.15345470912
79408,16994.091335060843
81823,16562.146960885297
81482,16974.964751534844
81181,16819.69113657913
81435,16893.737706948898
82052,16491.14141725307
81430,17009.905445231198
80081,16709.198350435312
80502,17142.606916840676
81368,16883.100482551657
80150,16992.51495574042
80363,17145.927956656404
80900,16946.95734113107
80706,16902.528174182484
82094,16848.033732362823
79990,16555.027322636844
80111,16758.582305074327
81258,17293.487093466978
80369,16573.4175632842
81728,16645.358730313957
82234,16823.63829432956
82006,16763.6706785533
79381,16601.84957183056
80330,16777.599666612605
81283,16862.499013440214
81607,16830.56962050691
80417,17122.691935770148
79982,16511.040974385174
81610,16816.008680366984
81663,17021.039203540135
82066,16717.309253378255
81805,16551.91486545873
82291,16851.664479067917
81544,16427.560877335705
81538,16832.61230858552
82310,16583.464649055335
79775,16498.106345299588
82180,16799.845049293737
80977,16744.508239957257
79473,16588.46275059986
81597,17300.475650778808
80642,16760.38553572372
79717,16535.101982471737
80588,17401.152260431583
81436,16701.70865571358
81781,16705.477391644003
81048,17095.18696427761
80551,17259.28173167945
80639,16740.912152722853
79559,16599.09193634158
82276,16908.4950257291
81951,16796.11168113623
80768,16749.056349124607
81515,16824.424952174326
80454,16948.35580909743
81874,17204.039855825995
80228,16809.905574477718
79699,17132.917773894795
79526,16774.377562998176
80087,16620.028496895284
81697,16820.052858102084
79189,17011.390955621133
80572,16851.09380859339
79426,16636.849749173725
80763,16588.829792580764
80082,16634.401340700082
80772,16732.00786808649
81057,16870.202751597295
79711,17018.411045718585
80205,16985.114597901804
80403,17015.652858909536
80826,16718.301197982513
81914,16494.954630486467
79602,16829.757088218637
81448,16808.35350982905
80398,16234.344922603128
81205,16701.80644731799
81463,17277.234660134935
80730,16955.136889336827
79463,16887.875422835456
81260,16637.144772385935
80297,16837.209859890136
81099,16886.03753232585
79873,16723.32997795586
81542,16792.103305965473
80831,16930.471633341112
79609,16639.610570201352
81097,16810.917846229848
79682,16599.66824387367
80702,17134.62996659211
79413,16781.779966378053
81360,16603.246143977263
80425,17123.33792832471
79393,16650.24531864452
80708,16812.612131648122
79960,16942.290743344194
81672,16942.21882483614
81732,17149.763863006494
80362,16593.982082037386
82393,16454.777143846917
79855,17926.773329865977
82177,17579.4962516285
82084,17965.245758367346
82040,17514.033297463477
81750,17395.79611233421
81043,17566.99480760877
80489,17326.467395842934
81344,17467.924795499905
82354,17574.68081889475
82322,17335.536387781325
80776,17428.392197249366
80871,17578.565990034564
80104,17538.2088570614
80886,17238.005314115766
81776,17440.237737038868
80797,17328.39326690408
79894,17609.019166576694
80202,17223.134562638676
79680,17126.334034960353
81013,17116.41599754254
79356,17284.224158114255
80964,17402.641754588658
80421,17226.592778970236
82210,17230.575635325913
81787,17484.895111371265
80943,17427.337290252377
79762,17611.722933584086
80210,17632.53806652768
82363,17423.02778816168
81630,17292.608878203617
81171,17323.078153494193
81200,17390.448905190533
80689,17461.94069441145
80569,17406.257210279804
79271,16895.070304935558
81529,17508.38373574331
80154,17250.612054004305
82307,17390.305896344653
80640,17467.060989625974
79820,17388.894636486642
81658,17506.565103920428
82264,17541.22877992507
80200,17375.96639167665
79369,17362.13973125019
80278,17064.436000804533
79192,17138.68168551649
80423,17586.639486993652
81926,17199.477037097324
82122,17243.43991359222
79922,17487.124896061912
81434,17293.47637550749
82129,17108.117133665266
82240,17315.941854878813
81473,17385.871209846362
82400,17331.319838585932
79322,17422.008338202282
81199,17582.44070810822
80143,17335.428297592014
79203,17396.96491587678
80520,17424.247334147673
82263,17179.957884487794
81387,17193.047795991424
82244,17098.748398881977
79561,17343.693876428842
81409,17165.74609873639
79679,17007.224737387638
79227,17789.088002934306
81011,17201.10004024724
82319,17219.3971306156
81445,17319.56914297659
79295,17307.48749116534
79799,17472.95506704188
80122,17323.75302120173
80176,17630.24614993255
80954,16945.65606853978
79456,17495.15271921082
80411,16973.930155147937
82226,17188.398283093808
81596,17448.99202690172
79608,17169.552392289803
80998,17346.42211609504
82085,17426.370625458636
81015,17383.14320757851
79568,17178.751872744684
79399,17198.527555783974
81352,17206.89120881095
81631,17163.142578013943
81169,17346.506348142557
80693,16751.305558471693
79581,17392.816656052608
81361,17753.222821799838
79394,17594.071709991298
81521,17319.585190055597
80264,17101.012432250765
82042,17390.420855709854
79983,17566.515377715077
79730,17340.37467662769
79514,17429.86559631631
81400,17220.44987195375
81410,17338.893849357493
80963,17683.63588326358
80436,17167.391920849706
81523,17281.046175805815
81757,17463.20358299599
81876,17513.691408262825
79269,17435.896870941026
81263,17272.275445689455
80939,17485.12813545284
81153,17258.593354352863
79754,17578.56311988901
79314,17410.60565002853
81928,17208.801763552492
79210,17176.802559147232
79177,17982.89223587489
81034,17026.890415260194
79914,17058.876488794136
80014,17554.035206645895
82279,17193.037892571992
80142,17196.047558024657
80338,17223.53708036261
79407,17228.971214511508
79645,17558.144153313773
81873,17319.955121174014
79867,17282.628236482207
81217,17239.911692859256
82038,17206.41803788689
80047,17521.024574203453
81847,17243.867615646926
80139,17491.373186818768
81299,17334.134376610233
82065,17326.805339495568
81250,17595.76085372997
80298,17219.454010737096
80877,17552.18718485782
79419,17357.663512896463
79859,17935.83757182814
79388,17177.678712140983
81102,17108.99126377
81432,17787.697958054174
82321,17323.555305678216
79843,17453.769418663225
81385,17141.482977052554
80233,17138.771921054293
81858,17122.486545586708
79907,17276.486720996065
82096,17154.305784553868
79453,17312.446924412452
79622,17139.573258287182
81323,17391.70776143202
80995,17175.988541191397
82167,17583.968515285007
81593,17463.17258185544
80714,17578.08076260181
81933,17432.29911331014
79317,17283.20086801103
79939,17322.113569168163
81979,17601.222063737358
80973,16923.428893267315
79178,17323.122765140153
80785,17662.245391517525
80325,17282.435272437426
81839,17251.18814929679
79384,17195.260743530078
82193,17306.897700522684
81794,17216.853469020338
81353,17270.885969566058
82153,17222.967327677696
79828,17351.696676779382
82274,17450.46365494444
81807,17209.429910202954
79306,17560.046143314557
81605,17229.3516570653
79522,17251.730347838464
81240,17522.367213413596
79190,17170.76025271196
80568,17511.490676645546
79784,17405.572450961325
81494,17051.24483528071
80985,17380.694141348846
80727,17332.81702207619
81612,17322.486417038293
80655,17312.854536943232
80287,17459.144288018717
81348,17465.37191051578
81131,17629.7481067495
79736,17084.50125168557
81373,17427.799232799727
81938,17583.46715848636
82028,17293.42199833316
80289,17476.176991922726
81062,17081.477255686674
80839,17194.337349438334
79732,17448.02966648613
79898,17088.457037431876
80878,17122.588221210448
80459,17529.82669571542
82001,17523.554640827395
79415,17076.6822152714
80667,17269.17190910698
79739,17560.14167894076
80933,17171.309667227502
81504,17415.79659901235
79777,17172.66261609515
81994,17095.904773884995
80302,17416.98568052062
80543,17284.449742547666
80720,17354.663999795735
82275,17116.39312322223
81465,17589.071083336217
82017,17418.471563901014
80350,17405.373184394874
81086,17370.830702967203
81911,17223.321687500975
79936,17507.779919289165
80387,17357.419916278584
81234,17630.745462768376
80328,17490.161796916596
82404,17470.58156124222
80861,17416.37774838266
79382,17306.23048662767
80508,17386.330676510315
79292,17348.655685463993
80455,17347.23076021979
80191,17248.0277140462
81802,17692.489473339578
81302,17394.683495699694
80803,17496.737711525206
82011,17213.723452838138
80026,17266.385264293363
81845,17418.784214539897
80213,17657.162231428574
81614,17416.859906408547
82139,17254.397444200302
81454,17395.907584843855
80290,17709.85879780455
80673,17436.270115597785
80040,17460.75785526476
81989,17192.55206308771
81144,17117.661891905598
81712,17571.33042681916
80136,17595.27624662001
81589,17310.280120397634
80148,17312.55047324815
79528,17414.28143300848
79213,17411.18226434257
80699,17290.968847845903
81967,17318.649337266008
80796,17634.06271014598
80294,17272.172967936225
79984,17454.462272761695
80198,17339.045638060892
81559,17381.452239170656
80685,17075.941625198113
81269,17358.899711732232
79759,17500.36416127169
81622,17579.195182996267
81771,17616.924674007147
80576,17675.989518048602
80027,17398.40730395174
81892,17365.433156817617
79954,17289.682814300817
80627,17333.038269056313
80895,17418.35909524635
79935,17612.49459317718
81427,17153.06571504651
80864,17440.15280689749
82199,17574.459337797856
79844,17270.8281133408
82102,17126.857335708908
81531,17203.36400259703
80118,17129.13041531657
79235,17546.840954001218
81714,17074.66361152595
79812,17116.659529826335
81642,17409.905994302204
80224,17630.397406805587
79412,17433.677673908416
82287,17604.574229754606
79618,17193.824056804297
79251,17188.738780964693
82016,17257.056877660238
80970,17150.312660964857
80249,17069.052841944762
80931,17539.62550912407
80929,17119.77127136518
79669,17222.14509603282
81339,17130.83267411516
79615,17475.114782977416
81424,17031.70942474839
79839,17428.03071195008
79226,17451.20314941435
81328,17237.340843496917
82334,17614.12136174517
81766,17450.39619285624
79674,17607.980287120576
81158,17568.113420394548
79603,17622.892126613828
79780,17111.678369192166
79232,17153.623550997992
80960,17232.344255142758
82290,16930.392382888804
80222,17330.328289614114
80601,17259.182300913842
82317,17315.983179222945
81320,17398.20707149513
79357,17294.553823537164
80990,17233.042541051782
79444,17365.945308519822
81899,17187.291500173495
80379,17406.750479453327
80416,17517.92615959468
79246,17371.557608270054
79656,17153.597288851903
79627,16962.076232825766
79347,17589.885830453983
80621,17190.555999946893
81082,17429.364082499244
82315,17617.827536322427
79329,17305.90784836394
79971,17414.756716182488
80778,17272.6942445743
81292,17543.647159788263
80236,17382.148493184213
80804,17511.815360946443
79573,17312.87745050394
80635,17222.31465494494
81229,17410.48987009017
81315,17084.820843209112
82344,17356.382222924964
79239,17162.51492455628
82242,17136.794078868254
80273,17632.44943589483
80646,17244.933897305506
81970,17292.912785518554
82015,17362.21881489007
81307,16967.456285760723
81077,17101.569266702445
81718,17297.978583942993
81025,17546.83928117014
81565,17480.380348105933
80472,17107.500770232265
80709,17214.793040109907
82157,17143.987768632494
79848,18466.22313858816
81198,18008.67404110652
81775,18386.845364555713
79327,18087.03305636625
79450,18162.25473820853
82059,17897.5047095909
81379,18195.20341768906
82224,18108.987332038243
79567,17358.39839921488
81772,17428.934298174634
81816,17439.72991773271
80093,17472.38759207693
79847,16920.151341054498
80529,17364.900348221025
80448,17484.112602978155
80661,17412.58532354266
79421,17118.742346933293
80618,17517.113129537764
81350,17113.007745978382
80422,17158.73571341915
81156,17279.139521483263
81277,17262.761017929988
80078,17352.603621850634
80680,17162.63909041763
79574,17344.50526208235
81574,17451.268093704304
81611,16918.163000342913
81359,17200.304358560727
79771,17379.922899980647
81290,17313.299351481826
80679,17076.853313017513
81583,17371.61250757983
80430,16995.048400484382
81557,17440.693255559214
81826,17088.962000191277
79878,17363.43949706639
79911,17423.606018618804
79351,17608.785064373613
80783,17422.57099747659
79553,17067.162206372654
79443,17066.70223963314
79551,17296.526163604565
80951,17441.64401460562
79259,17175.065402945613
79786,17502.232800229933
79676,17445.844103202293
79670,17232.746350309346
82281,17246.415536749093
79389,17258.338974650338
80652,17238.97689063023
80863,17830.047418615737
81192,17045.885378490246
79896,17363.64323463153
79895,17418.652073370202
81188,17316.814799244858
81719,17058.656798737942
80792,17068.53023562458
81305,17450.449734055426
80844,17060.79829369212
81279,17205.633600476573
81744,17316.17707376675
80208,17245.002506716108
82391,17345.96112304741
79475,17489.147021525398
80876,17300.600090230877
80227,17166.28688018713
82137,17428.835561248285
81426,17341.230899142964
79236,17200.092866955412
80138,17434.487305902618
79219,17579.451114268457
81395,17265.915096128443
80246,17423.254764756533
81106,17463.73342920273
81883,17222.92260525123
80905,17273.290330465123
81130,17267.846526549947
81398,17223.225368947747
81705,17680.096644965513
80550,17040.348969902905
80320,17364.46322816045
81484,16918.511432461753
79398,17319.954123329302
81888,17156.033981551212
82188,17546.831267360245
79734,17604.12689273621
79667,17221.539616521983
79611,17284.820346353503
79491,17448.384428336438
79901,17473.690967051345
82118,17706.394951103743
81571,17260.789053741857
80378,17361.6361837033
79815,17200.248100558536
80501,17440.598262828466
80614,17453.19297659317
80179,17307.779988772443
80190,17480.6711088676
80255,17161.436881109243
80979,17470.569674699567
79772,17340.382485423244
81976,17227.701729528588
80974,17578.054406015537
79471,17401.007682145373
80098,17147.666791268508
81168,17402.9773026495
81195,17190.56517459493
81881,17176.884787132043
79713,17448.67651002785
80077,17116.445276872335
80712,17222.78117789858
80259,17248.26239761379
80013,17253.533393717305
80364,17360.58420562522
81838,17018.22578569526
81380,17504.47574317166
79467,17633.019620823536
80151,17088.385540549974
80457,17075.694703055553
79521,17605.725286930345
81867,17341.761880599657
81852,17196.29905132264
81927,16725.187109817594
81378,17491.691567744823
79813,17474.09107233347
81952,16952.74221613171
81257,17143.726788694374
82081,17413.605219044384
80474,17265.857355180626
80607,17506.52644676604
81681,17333.019503167143
79626,17214.180029962597
82197,17136.32576417687
79966,17122.655817449246
82099,17488.774852621395
82266,17604.532165164357
81197,17429.91498327946
81798,17320.688167602948
79585,17713.13719212462
80578,17370.070793238665
80348,17584.760551202806
80125,17205.404764481653
81833,17060.045598247165
79245,17372.362847533535
81788,17200.182069011447
80428,17376.97902697745
79477,17407.988050763524
82159,17497.166304369042
81469,17287.977611450588
79976,17532.48463487329
81312,17276.3747245539
82021,17202.37693564247
81684,17251.834367119216
79726,17215.562175298473
79247,16885.00815331032
82002,17300.95931939348
79857,16955.240029049608
82377,17065.725668232877
80533,17592.93341204532
80651,17184.826353865414
81955,17343.255303502538
81364,17204.68240807383
79554,17629.113800434385
79372,17341.900994605352
81537,17534.206545654833
81433,17576.34081616849
81020,17397.117906120635
79959,17412.079131270577
79582,17444.810700756392
82064,17395.813538706898
80432,16999.752669772908
82254,17408.769544459476
80678,17442.830469809323
82325,17016.992429806196
82110,17385.639737269026
80852,17394.713781591614
82130,17326.034558966243
80016,17294.139063367136
80279,17529.41552105169
80074,17157.61816867662
80523,17317.460684460126
80718,17489.53743312975
82068,17216.532241884328
82328,17244.314434916523
82225,17428.337305232537
79278,17188.82208688164
81489,17442.654886911696
81232,17475.63888725222
81760,17078.471649496307
80832,16987.36337728096
82005,17251.621700210708
81167,17408.016318281043
82171,17154.52461823639
79964,17226.98304976668
80391,17302.055847017862
80665,17105.131822770712
79757,17273.05911178697
80370,17253.186147499695
80024,17063.835416454305
79502,17076.135908653414
79309,17594.66453425492
80537,17388.823831593414
81023,17521.176406021397
80927,17500.980523221922
80697,17275.810224700497
80017,17157.57573362629
81998,17078.015602624677
81501,17442.170192087837
79710,17269.104604257664
80660,17299.463800594163
80199,17251.11015556275
81991,17155.17598202758
80042,17623.597503155463
79593,17151.87843422424
81103,17229.848995955286
80794,17423.44463714816
79957,17461.247469339207
79250,17476.420329477845
79328,17458.01554937644
81946,17708.39494075627
79196,17457.682464159752
81063,17543.492090546508
81098,17562.864906919538
79662,17499.750510341575
79492,17304.781657976007
81737,17288.497853519515
79287,17483.867181301364
82034,17608.12061923765
81860,17187.76457473355
79697,17208.728276701368
80415,17316.80737478671
81692,17279.8814682636
79474,17025.545365408172
81625,17466.07373599583
79687,17387.088178076458
82280,17075.81777175464
79625,17384.694076913544
81909,17195.748925962034
82168,17069.986318397598
81598,17270.457883525105
80603,17602.17634619962
81291,17107.489421111986
80374,17407.96885977415
82243,17488.301303000615
82378,16666.70713417047
79469,17136.61002998059
80478,17286.821810424346
82198,17324.592860983696
80310,17483.903838330414
81535,17587.796370709668
79790,17655.465252114773
82134,17737.54870817785
79361,17308.852225144114
81475,17371.174796268115
81968,17595.137722207783
80545,16987.757847288518
80349,17097.743433896503
80244,17399.803019224444
79182,17395.75314080638
82069,17385.70536341528
82396,17325.38659948379
81701,17080.347478637912
79470,17429.266476899407
79545,17278.6476321325
80435,17213.138934618608
79978,17261.933608507512
80907,17241.71227403947
79923,16982.085103118025
79543,17505.61279853947
81784,17171.34846438613
81716,17192.414554357056
81590,17164.928024188044
79296,17499.870883476582
80500,17232.128803682055
81530,17063.40152570379
80491,17509.363045603113
79620,17023.29484445638
79345,17191.837835046856
82116,17439.859936282093
79458,17311.7789713718
80165,17432.413488682127
81337,17259.167762172267
80512,17230.695072654777
80429,17307.520037109844
80582,17587.74362972453
81141,17710.5075546154
79466,17483.88800689784
79745,17497.709573444616
80414,17367.224831560645
81155,17747.838930973907
82204,17039.267369843466
79938,17329.54250014512
80622,17219.561617044452
79542,17365.957009791055
79655,17454.25682496108
79517,17147.91146152008
81918,17222.417213351357
80046,17334.536926470962
82026,16983.29759191307
80203,17577.78022734601
81965,17338.056318107854
81520,17410.138267816317
80054,17554.16510320378
82003,17380.099305197444
82114,17437.65195064879
81674,17372.297920651126
81377,17503.89664141629
81000,17313.157612824372
80725,17271.75321263507
82356,17195.983485375757
79834,17472.610400639736
81261,16901.557912227396
81037,17149.63990481947
81988,17484.869983807675
81149,17401.460531849403
82295,17280.549487449643
81810,17236.70078331791
79597,17237.4329419729
80762,17476.042477767674
79376,17413.54038475957
82140,16984.75903097827
81294,17131.478787743083
80914,16930.83877579985
80976,17292.828921717824
82078,17480.80941434026
80869,17332.804090855727
81462,17133.102219875112
79629,17418.681249822035
80953,17519.46595506647
81125,17655.497383330203
79432,17142.17493681207
82191,17517.720616535807
79535,17202.361046064474
80891,17640.10271832913
79913,17291.70558692154
79715,17395.760972655837
82048,17325.63409185629
80230,17422.017495786422
81831,17187.139046664837
79451,17531.31303402359
81491,17245.779968797862
82037,17200.275963449807
81842,17361.900787521372
79746,17250.41144591171
81241,17227.26236966979
80666,17414.378759417395
81354,17501.075356234414
80596,17012.7707622619
79950,17388.873191893825
80288,18147.83210967401
80851,17340.636914875882
80748,17379.802045596385
79580,17293.32029292697
81118,17408.29656744675
81541,17519.670704334545
80100,17305.140033455078
80002,17516.025084798162
81019,17226.616195783503
80829,17524.072822073
81055,16959.82390428398
81351,17239.392424591668
79740,17096.552260527984
81937,17434.387984723675
81245,17522.589236174783
82293,17056.55417682056
81578,17460.97614372941
79550,17225.097144316285
82182,17383.66524146649
82087,17294.682816860597
80527,17171.122435526977
79485,17222.53461391002
80177,17416.886259308
79420,17467.530333497114
79576,17447.31766179935
