carID,price
104924,22389.59470430155
79633,20523.513433012882
89582,5780.00435688873
98080,7332.684858731434
85992,8404.192481194805
86712,13184.473705381653
105767,13448.223274424232
100590,9143.453571192258
104574,14655.870694523572
97246,12351.631377947277
78141,16299.619088602582
91590,29292.776445931573
80767,14794.963778379773
100344,14681.910302850318
88987,21155.359021506338
96479,21249.61601711343
90598,8949.633015210273
83880,8220.179011284361
86802,16549.491585896645
103078,16091.32122097555
84736,9551.166432687782
84196,6974.631087765024
102062,10484.676394295053
90110,6298.20783345641
102907,12027.198374224157
81776,22992.31611182793
102431,6801.400112346195
80442,15136.74886235306
78656,28215.476798059124
78537,34501.23117560295
102511,6500.087789019621
93612,20339.439671822103
99284,7861.204011338879
96315,15864.665829475927
94305,41571.31481218334
100636,10762.510761121877
81816,15149.486821598754
100352,15653.397347416554
101476,10692.179514033487
93392,29234.15390529364
93995,22433.415538084122
94261,29794.961603738044
89117,16038.183463817248
86506,1927.5285103997185
88456,6523.745954291037
84134,10841.854034990884
81088,10998.297711549245
103960,11160.528025510237
84925,13079.94502028255
97306,9726.128575315293
83752,7611.256410672726
100696,4465.206208388499
76472,11356.929295041547
101128,13138.987835832533
105932,14762.53417241334
86416,8257.366939365227
79616,27941.455827243473
83395,14585.953977948351
88734,11552.517708751753
106676,17273.044158665998
102442,10477.694142413086
88761,17661.680912046857
79708,27044.52868475964
96808,18099.661453692996
103755,10036.789472103326
86273,17352.86837950563
97635,27372.086747569785
80797,21523.020651597286
108000,21177.841193043078
95126,43393.90555372109
105187,27710.64693682553
81613,20983.07895501292
103906,7359.252769007244
105729,8549.89474721016
100637,21717.739875114134
82861,7878.506197358683
107823,15205.585890720595
85274,14754.543309873465
88926,14971.090623470445
87871,10719.1638149589
97970,7000.613843029865
98044,8363.33169076475
90277,7604.756759013136
85647,13217.208915376883
107447,18426.34811004715
79418,8633.544017225575
80383,25607.035466260077
79894,17761.831328451586
105875,6904.423262944618
86032,10194.762521409422
104423,16591.524452093206
78437,13708.71113475746
79480,18083.414372348187
89973,9327.15970650693
94007,26778.63187064515
93952,14905.763289619306
84548,4310.304674816898
97885,11081.817563436565
86571,10138.733889085237
77839,38013.54401976895
102201,6201.919354221649
98731,7625.8578589980025
82395,17601.33282142736
76816,31738.794473253074
97956,7628.6693399913775
86012,12713.494340197958
106393,21207.079588031065
81832,34061.67443879804
82787,19897.88125340793
103974,7013.759938902142
100725,10293.156441282656
86552,7479.605487414625
80174,13791.942559865955
99189,14823.97673051175
102543,13457.95532880754
98518,13637.723664589823
100334,9639.53526918825
92673,17362.98284502859
88008,11798.809279452998
105207,22866.899631161035
106462,22507.678128962634
106106,14600.549061636146
79705,19266.357831055633
108193,17792.700519343645
89668,7968.500227779214
86435,11621.832237476774
101281,11548.474672403727
104753,26559.168951340613
79004,16540.35002538722
89732,3393.134242104997
89201,13183.811009267636
87282,13156.869214062792
101589,10836.814555887535
87352,12001.005389085924
103388,11058.378163753283
93619,16371.121665958515
101941,6642.280442186119
106533,13448.118781669928
90018,24657.569538798616
101265,14359.368188779836
104255,23480.11840360467
80093,27774.314805322287
82433,8017.975179603897
77254,15643.713714377416
106400,29074.9663242505
79847,9347.747121496144
95735,27294.091993350758
106733,19886.540987297085
76318,19907.425350538473
95966,18405.40970688978
101690,10080.281187222623
82845,15815.964809967012
96266,22075.48062476079
104175,27997.14487616895
97347,13892.892854661204
92730,45313.45881810733
84738,9353.191087863775
102596,6166.0818909549125
78356,28393.87601128199
94062,30094.945638623027
101662,7105.049304504234
81715,28737.888787211676
103046,13432.343991153375
108133,7604.835427113783
96302,12296.935807194961
83859,20445.899412764775
104815,16698.420701409847
95903,26801.194587761896
79683,12008.602924647585
88888,20301.66004059986
80529,24039.898489952022
81898,68741.24566262607
83435,9644.429005605523
80448,14510.98326968303
79241,31776.803317569626
76056,19633.955494922506
76342,16951.839129521075
98238,9615.443142664351
85878,7923.895309762404
102846,10031.816873435302
90215,6458.067196908478
79635,52186.91876007127
77561,14275.416362754147
101151,13033.500103067914
93594,25705.850649501543
78703,35867.27561804184
87596,7553.405863002016
92572,20434.514764198135
90757,7582.4937991224115
95881,20542.006817890604
98008,12921.052354443185
84805,8793.971989713036
100888,10359.108126955547
82504,16018.261843046668
82177,14401.634706836847
89472,31926.871847014478
82301,17525.565957656556
106483,8831.072948671565
79808,13035.14612400773
83412,18251.58580300393
89386,17596.59467797029
89889,20164.289397134417
108249,17494.71417801814
98252,8899.435699905125
83525,10581.541633349088
102595,10292.896743920372
94255,11491.63315827413
91259,28233.275976375884
99539,6709.313684302184
97379,25216.601833182256
104452,24495.853697636387
88479,10906.394200419083
95424,39308.21402170223
94732,37117.699002980706
89025,10025.871947894619
89497,37705.54623842876
92405,14511.210787360664
95346,15863.76940239812
91337,17488.254110077945
97739,13319.267800573802
81087,15141.23320892789
80661,13514.953523794298
105537,13073.741238656152
81073,28420.936256320758
102770,9837.795562280324
99299,9994.735834514675
77528,16804.643010737596
95278,29999.043509045634
106536,17453.851070863922
79421,14106.000365933643
105026,23851.392429665113
97887,12946.593585088645
106163,17825.824154757775
103242,11333.361168190633
103098,7985.280703883867
76195,14981.112326732025
103418,14087.387193434839
102091,11887.223422002118
102341,7628.341879809733
100315,21193.31298193715
100377,7704.758570088519
78857,21541.404486829295
93748,21304.743601101196
107891,9382.142625469656
77063,24449.352598882044
86916,7955.433374022718
108347,10263.088291488002
94475,18147.86517198521
100383,10730.588065171396
80618,33595.478022640644
98926,10099.644463615128
77228,12336.533058855446
106915,15301.611707672422
92594,12863.528565431254
80745,33230.9734070001
78361,10533.45658280285
95725,25698.194822236237
105171,8750.415702675786
87007,10786.004548418514
104121,15357.676921914182
92877,15405.718897971554
108335,41529.66822643709
101357,13660.38278872716
89325,9672.032119235519
103144,7370.830354065764
101413,6721.309267337839
85182,11099.232752913227
84097,16874.658269913743
101970,6433.902952713178
98315,5269.662231962216
89048,10438.922815512055
106141,8189.612756815115
87105,16413.01450091819
88472,14220.82629572563
93361,16928.109721883575
87040,8249.782464064807
99831,12554.2585891154
95677,14130.448676628042
89770,6698.576924812596
77371,27638.52918653247
107143,18671.986020957662
100271,12318.709012011008
83905,12137.735125185314
101531,14596.191174651118
90617,8107.968662142228
83895,18214.31896653061
89453,14022.835950218236
106012,20475.638281729403
76381,20355.09807383617
106986,15835.786490992028
84143,12055.228549294323
91665,43680.64698764577
81350,15091.988047782485
80422,14918.53739433659
84794,6636.45575125339
81156,32190.41243089166
77082,34160.721049502186
97356,8481.618646583267
82730,16564.99988258594
99244,10034.448256893815
85538,16074.827226727344
101585,11364.613652603824
90288,9994.924984607784
98799,3867.6979740070087
93547,21719.714141559652
85142,9563.979188741381
82012,29501.35542807415
89654,14971.469270863767
102304,13369.37172786583
79288,38521.2862645963
77400,13095.283412446453
98597,6941.254752823283
103156,9587.247606900262
95446,27448.45492258501
97036,10023.023220211435
101401,9354.908061422339
80817,10323.380828421203
84078,6874.1125809250225
95390,28588.628192251832
79883,23069.279502067275
104059,13333.187143736279
103041,11107.707701619267
81651,14499.335738508576
100432,10719.830120826871
84933,13692.391304547415
81600,17055.98776100892
78379,8153.632370825016
90816,7926.794357539143
107414,9437.466932804631
105633,18673.37812319816
99508,6955.612288319697
100874,8426.683150064979
104208,17447.599649906366
84774,11584.613644052433
96518,13237.785195533343
91543,26489.484888874333
107146,19204.093143015012
94426,16197.11091949747
99059,9274.069755964498
96640,8314.285444416932
81277,10291.772919986659
102409,12927.422931084398
104800,12768.169026541722
107498,18676.74859143263
90942,40047.44781851571
80202,24660.660964508086
76794,16596.911687967044
88973,13340.138909246276
91958,47644.10802566695
80562,19432.600832764965
103486,9661.31001392698
95237,16648.795378559855
105569,15480.283611976154
106560,25613.41786262882
107977,13655.33542368166
90076,15870.342600970342
93050,15814.487735423074
80609,28878.833170564456
88557,16373.740289193316
90894,19757.68343619678
83669,8571.406753340223
78849,15646.849681120506
101275,7510.240321573394
91858,10751.111721824114
96243,13723.936900360313
106227,25292.91879068982
105300,16339.45712705608
93065,35400.24905080914
78002,12239.15786355271
82500,13585.350529124047
78204,9958.651057872343
107851,8481.934154988972
86217,7479.733317014341
82662,7576.683208379928
93324,32756.461207345412
79680,12396.433083700536
104920,22098.35981721883
96735,12131.271484787962
89992,8245.14453396411
106961,26267.605386810053
80078,12977.422121758696
101429,9681.844449668115
95551,15934.446453023422
79937,53481.15088770566
80680,18942.76772527242
99448,13726.844038151568
93909,32144.85728088568
96888,9302.476777174707
104584,13180.966189299947
107289,21503.26720950951
84126,15575.725699443536
101282,22144.292011550588
92474,20411.6663776077
88871,14671.687906527486
107177,18736.08560584902
106026,14295.436891231506
96937,12378.349249979707
83543,7427.6889760750355
81094,18508.751996671297
77503,21310.228495489177
85351,6329.576937907777
96000,19562.004508853137
87374,14959.698190246214
86394,19692.716482690917
108364,12824.47964776921
91441,30295.82397711257
97039,18996.27612116045
106685,12582.17181419248
95631,13832.240972741072
101883,8158.523788831507
78238,10728.261078199686
97508,8735.617031819878
98441,13388.387693014813
80066,22860.407972453024
79095,26661.4114969913
80007,13494.41565066537
100219,9029.259417266505
82511,9879.294367081262
89270,14035.524510655134
88713,9869.088887295802
100353,19652.467076829995
102841,4797.705454929329
90117,14544.50263013296
81549,46796.20222864994
82350,23707.35915289041
76546,33883.32560405154
81013,19521.89526585126
91240,19185.471671408177
91542,21512.131887438918
104518,13521.443083184597
93537,46800.816055226314
94372,22149.874929685637
104419,20478.353691213637
97636,13636.908494935406
96288,23693.89806600374
78717,10042.4744361034
105610,21647.588911106093
97754,18895.855672883557
81458,12953.53056069278
86931,18223.7402304597
90713,22402.02117313069
90909,31150.994430084585
77251,39444.286677121636
95081,10792.837175327051
95560,13545.389469348185
93288,17485.412042417072
105036,13944.50107225282
108490,10196.411176106718
96935,20343.35888111619
89373,13795.559023142174
98010,8633.802068277382
104699,20222.00276978923
86692,7997.877338487293
85024,8708.688744216144
79086,33467.7518738885
89939,12581.716751804584
79098,19624.96252799276
86141,17265.15453665837
105462,30089.049028081583
92870,34205.344932893844
92163,23456.88434052007
87481,16052.657038459472
83276,9755.273480772135
79356,23512.12434921803
103602,11333.755000422825
88460,10608.275481109224
100934,8999.136124072902
96659,6696.357406073166
83204,9676.664980546633
104621,19880.81275356492
84110,12539.95178142956
99265,12199.031560187379
79574,14643.290267996359
78186,12632.875382327038
87005,14317.640903736454
104043,15878.330645969194
81574,30513.407720157094
104091,11064.686283578318
77759,22258.748430835283
78181,10689.815141377858
96169,10376.909708474599
98267,20707.812030643458
97837,13926.565197988266
80133,17540.49944833168
98571,10194.334160134738
88628,19414.7567569687
78622,14410.090883197216
88678,11061.849569812162
87278,15929.518167319711
86963,9810.049427408656
100350,7189.35643337432
78771,18547.443319601287
95935,18231.753777003687
107590,14781.597959472501
84458,13788.831687544733
85656,9122.684219223102
81611,5155.997265343327
92638,21595.552676877032
87478,8201.629066737363
98407,7315.67192630777
95581,10372.519979137796
100645,11835.987016448304
97184,7483.363492030659
84473,14180.631209020543
88951,6575.779585272473
100836,10354.538142489399
91338,58794.57097780032
94112,15865.72203853635
89882,16751.205239186707
97097,7397.806474719804
99151,10616.701802694386
99607,9564.541897496769
78931,19996.486442452344
97805,6758.293681870363
97477,12391.450102529032
87819,17592.62807918999
76361,19216.62355622013
99201,29027.98006591923
103410,12808.280129980725
108436,14478.690693459943
105558,18737.074657896417
88025,8144.870657213372
101944,8225.33986661815
80786,13837.767621775434
84001,15288.43835530139
78304,20910.042696964127
100501,15057.421050188199
99693,7715.243144855881
94557,18936.9920116948
82152,23536.25154248535
92039,45301.73590893075
83177,15708.090882563689
90726,8163.088489480721
82879,14641.770493450938
87378,16574.514108139592
91699,16612.211199171976
85500,17394.353740808787
97050,11354.85977964388
88754,4214.930188065259
79069,33981.067491457
89329,17251.320748958347
102605,10807.408140626554
93090,19732.966308513358
108403,16266.270241928289
91391,18739.757148993016
80964,19845.588273434023
89444,27790.20797836829
84092,11170.746710854462
100617,10733.854770759974
107962,19486.902135624347
106640,7489.241765491284
95123,14008.714336770929
99114,6295.800744120358
94461,22847.27491576559
88654,15914.43567845045
80421,15854.43073162655
78113,20516.342700996265
100558,7595.692355245121
78873,27038.784299117513
85480,10171.650728364184
103902,10747.866968235043
104816,20482.044348066378
89039,14237.341099402156
95169,16644.00935263954
93971,17590.2301773735
84450,19916.412853262533
80824,29604.198844225422
92545,17272.493788670814
89226,7277.690398654093
93873,20261.49712504615
85871,18365.651363259687
86343,10306.432666965342
93634,37936.99862114595
106942,8892.020578317999
82535,10908.372641735097
92259,18399.411666780394
88794,13336.97596227314
77385,33680.070225112315
76996,7729.393217849573
102708,11656.766322797794
81359,14605.705737752585
90486,3685.1067236515114
100200,8159.453256163793
87970,12907.064277008489
107512,10389.494317360444
79078,26622.677445339625
108477,15071.968127937216
80312,28023.816573084434
82208,9328.111263096926
100695,12504.347529096169
99506,9500.042447927419
85773,14298.040259565087
101887,13995.811515333542
90129,10156.393839344513
84730,9608.30458502003
107601,24259.812857071425
89592,6473.420845034438
84844,13546.648574107632
96938,15980.801812501002
84981,16319.890138709396
100698,12931.042455151803
103306,15690.049903678875
107175,23736.867383487275
95411,31975.137852274835
101169,14013.586904136939
99407,17263.989658300085
78248,14785.489309103743
79031,19526.028620388788
91040,19479.077880258865
76464,11797.943359571056
102813,7912.722388440337
86811,21501.012200709276
81191,25580.240077658123
78202,33580.470297450964
82471,13244.989459906159
103920,5987.630710720858
79904,24581.214914908236
95670,28308.011220728255
89931,9866.778185792355
92605,39351.13747694591
85695,20609.731801061243
98750,8754.344398653811
101284,11616.76304623584
91932,18819.778177919605
98623,9695.798287127942
82499,11242.26572484793
93193,27317.944756482182
106110,17175.814557745918
78500,28156.76814894536
89447,15252.013571314064
103373,16816.133735792846
87872,9445.68822224651
99425,23760.33353932421
96552,6275.740250366251
105787,11724.61289591181
82567,12457.519308423896
102894,7572.96793954185
77641,14589.672091320323
100827,12595.423611075
97712,15315.601098850799
95197,31266.260928922737
102993,12015.891090633886
94855,28803.017236140484
81534,16492.010416306224
95133,16301.391291330456
107468,6309.584917099677
86402,12996.53911856616
102666,11570.451339464757
92984,24116.505998874625
93891,10001.623226457323
94312,16083.518838374392
91959,36440.96395415338
91802,27325.022728283046
108175,14926.210374464637
78293,31591.84023875104
104991,8256.553259646194
104302,9819.682902107103
79807,14028.381581740843
87167,13844.014002710037
78620,21761.617055903236
81174,24170.198468456616
83125,8523.562204541635
103123,10812.770106818962
94065,19522.50013012582
78480,16830.983757004324
98280,8501.090359337655
83415,8052.461623044995
92297,114732.36055219384
100221,11509.846610294917
78829,15123.60262850174
93418,20317.487616334034
83424,11536.075167728683
101749,6925.780313019305
103456,9389.06795114489
88503,10625.49725140941
84931,15223.379280313413
107552,23011.0115255331
108037,11946.714268638298
94539,24704.592286872383
83697,9246.88300546538
87455,17662.148707174256
103044,8136.145589128432
104852,21910.314438647398
93437,40036.4853271337
92885,16641.70252127299
80922,18231.482860188076
102886,8256.980610695784
104586,16792.01589317904
81164,12873.176525565726
106074,16723.76919433483
87617,16602.651565961965
84513,14484.162561095749
96743,13459.023924468755
81209,17720.573458295148
95463,12442.330975478726
95457,18920.605677391533
101606,12200.567423959554
97485,28726.2847008649
91916,24826.772407938886
91629,42622.53005245763
84215,12253.134342220965
108190,10352.602535751059
88314,20297.073730383614
104526,17503.726443848638
82467,10625.938456281336
91827,29303.94158409524
77885,51529.29962083912
83459,8187.700084312719
98375,21655.943664458588
101233,11256.966833596996
97186,9754.629308989803
95520,19499.205094617806
95216,39345.80983306342
100878,5903.349445700107
80031,27950.400473899444
106134,24868.15204453664
103526,7168.392944682842
104018,41539.78651755111
83920,10172.502436527135
88245,10299.424287741824
86248,8278.322544293482
86315,16699.47356127243
108157,29315.680797202174
102814,9440.451159529277
84371,10920.123138557981
95270,15242.640766417964
107670,19755.114948954593
78745,14241.208335044177
88772,11783.293578887327
82335,17631.258253244603
100049,9361.016428370309
84953,7064.874030938732
98948,17479.969998782075
95952,30212.38830625144
93638,23991.05344783898
91164,33791.21642448313
87627,20330.304550678648
89209,13651.904170033244
94140,19399.330356996357
86567,9058.39795012124
81451,20804.33828361039
94658,34765.72196084997
103969,9736.056721056471
90158,14743.56237674982
107712,15104.446872316043
102518,11578.633170538988
91367,29075.042674784858
78764,15910.00146699284
87411,15878.693001052972
80790,28969.28992333372
97848,15535.972670006771
97985,6039.6692602797875
99323,6562.824802368206
96854,13483.151563231448
103917,7457.32311504849
86223,7898.713877677916
101812,8627.07403854547
102098,10389.414778189212
93414,12418.685314166323
86794,10047.139987190656
81508,28108.688387618444
105781,17951.266102223137
103758,8607.018056675695
100877,13643.050298115297
83075,15822.671694741739
100303,13341.716573523456
85269,14966.256319482347
95693,17775.447028680497
85891,18595.867754265262
85991,9830.335357465996
89378,11456.498087407332
79718,11504.393168946575
96415,13464.961581029722
87510,10556.879259579564
95579,14900.46345756587
96453,13399.917469353491
80182,30492.614776186754
103363,9991.760174865907
76430,22344.199862189238
86302,8487.781581227388
78876,10509.147784342022
106740,10856.678703806845
101855,12399.041274076859
78987,28341.405561599127
100155,15221.100701476003
76069,29663.080514436057
79889,20910.961006501184
104035,20705.26298255852
102533,7381.152594291987
85374,12964.67931059773
82210,23159.62620640473
81145,13287.904803981262
99738,12760.771703328452
98201,37033.504938820144
88630,8789.924104635933
94084,18829.50674005937
79771,21697.78713646965
91057,39393.04302511021
92492,17824.96202761831
103600,15229.06084073313
105315,28417.096703683022
106151,21129.38080535979
87426,6752.659149737304
85249,10426.568988660983
77379,8598.276911985391
76190,12116.609832990955
89820,23663.081542537428
92650,27999.885175798594
82906,16676.468185954196
104766,14699.421981770745
104673,18418.148040380638
103734,6760.367683310196
87652,10142.427339347923
107399,16732.268689480137
97222,17308.716801286067
100614,9391.748073123732
95807,29303.94158409524
88084,14013.965515072778
97997,14470.702254369427
83321,14147.699187351798
83002,16003.732251146357
103995,9700.56454059011
102305,7167.408131063705
97774,22988.710167498833
87737,11655.268309231315
102191,15232.30143781536
78470,24190.354086887626
81787,21707.012572711174
90975,33746.23067574066
76598,20123.06040537673
88308,10590.253959979775
105997,10695.48948200616
97095,22206.41533989055
100555,9307.501587767107
106628,20947.8736657363
84638,4918.077430467358
106752,22484.6404063177
88072,15708.517305384248
86734,12830.320199713497
105842,23865.554274253165
102037,18165.372897295274
96623,11366.86914307759
80943,15585.935911016773
107882,11137.629444553655
96069,10003.071451340587
86796,16898.16323437476
83234,16396.414486334612
85044,11325.437554478865
76183,28778.818189783964
102124,9349.901414287786
105963,13124.144629284008
108127,12496.401768486643
76435,53417.0722665927
89809,25653.565783286573
98129,11779.537714057877
95632,25425.58866726364
77264,22132.14645939551
102849,6612.309467002378
106860,15192.525279089994
90177,8532.447512360148
104336,14021.618010160826
91068,19888.868023617724
85416,9513.94271210588
92720,19660.638796125826
105257,10632.319730917616
94524,16082.357491283658
87069,16024.188278848835
79026,16855.32880639314
100533,10587.530176939908
107396,7457.934460293278
77220,11583.774937948856
76863,12062.54692198708
89441,8886.588760812127
86301,17357.681885370443
82808,16730.818343430914
106681,13281.61240551166
100673,11480.241432642088
87115,9814.841776002411
84819,10134.217118073715
99889,12418.724437224862
100435,5966.410525339825
91329,15826.819251323588
105897,11552.575380359764
94788,20699.88360727846
96403,17971.727032182323
105780,23648.15783305695
81290,19154.190533917408
91689,17165.06556404452
93660,42956.18370500839
84018,15587.56347394364
79166,19843.81692979578
99850,12557.441412378217
89900,14987.366177635817
76628,26347.607053761025
99136,10735.377988018132
89388,13926.868134846576
86441,15777.98179094161
100362,8526.816305736265
99493,10146.115065779537
108082,14218.351643226522
94759,22514.616655727234
91954,28278.99511361363
90378,16535.36811557508
86126,20418.019406215626
92990,17641.588965766026
80507,17828.943694002217
105394,21679.346452237703
80679,11291.360727979925
94014,26593.589059167356
78092,26575.75671741473
92725,10210.788071725427
104609,5800.029310845435
89940,19717.1553877868
84337,16056.288535232286
80392,18152.68045391281
90992,48424.812809762094
88342,10107.20691857363
83193,8539.91612055483
83080,24723.439479147153
87197,16146.02009867728
106043,9146.795129182945
81316,16534.94150960477
105197,43138.687902511825
86103,11742.395672155826
107819,34549.300059818095
94911,17733.40565521875
76597,32217.455305457323
96614,9177.382671021325
102197,6269.658816527515
104617,7381.675849591404
101445,9410.531418816443
94521,53865.386092047775
107290,16975.357801245056
93099,26183.15343069728
82179,36437.87644261263
96268,25263.134347620668
83202,15439.523565221913
101568,6936.555672396347
89145,8179.178708099544
82718,6525.514588662063
84595,16018.999692769483
86633,13029.331458860728
91925,30180.989362702152
100357,11070.76211732209
93684,15987.68581860041
106465,41529.639675828774
84631,13466.257952745407
97796,10562.29103727694
82836,10555.688940980112
81314,52359.812034420334
96868,18973.058547471603
94329,22929.723925461454
85728,6398.908723467656
78259,12450.89710300753
107084,20917.55277834293
96134,8787.79249784203
81583,27064.026900903886
104264,16596.48921467159
86202,13946.203110113614
102867,8003.673553167748
83461,12266.981290402924
77589,17313.01577530852
94394,16391.32059279424
87588,11077.189438704849
98769,12525.461922209406
76735,21302.155381576315
105592,12420.53683725103
95260,17376.8182824357
82699,8028.953628433739
95827,28050.135868411377
89294,8815.996426885893
90853,14362.503400849866
86522,8662.984036684269
80958,30957.12063906155
94038,29302.358521691185
88512,8553.237756782979
80219,10544.294639521067
86063,4110.814008340042
87724,8150.792075981445
88835,12345.211547580984
105687,17334.227454136035
83567,11900.55937174389
106584,21767.508044904793
98492,6537.884766637633
94494,21540.194060260055
89061,6239.697050295441
103125,12061.822283077403
103883,11959.062471815916
80430,11549.683907286104
95544,30354.369314022242
105136,55612.41924389804
105560,9818.86891713522
108397,27364.199800867627
82236,37223.27112678744
89477,15748.364199873364
98106,7490.535029641668
85996,5352.560961991099
103439,14799.859456392798
90831,7887.37698344316
100746,13321.01553557055
81518,12325.613207067327
98610,9444.82557054243
100644,13935.879750623304
105486,13340.347766309973
79765,15005.995102742037
107609,10416.667291161843
85407,13288.268928422349
81527,25432.990358742813
80955,35980.637491932524
79400,21138.68428533524
101238,9061.712685264918
87024,16866.858853470105
88662,8834.727761597536
107983,23390.73134354218
93662,28687.564081699096
81557,25138.51687438005
94520,15652.94966573969
97010,13561.410011729777
77628,26813.0695290053
89561,15163.268413620914
104218,16433.38058145482
99839,8354.77327213767
87279,10939.494657004614
93760,18451.460928954068
89551,8022.75122096904
82714,16718.98508352025
98166,20077.693182955543
83812,10638.63740823507
102617,7208.291980131874
76869,16087.586983166422
103735,17869.146440263725
94201,21577.133635739996
107893,18123.139853549186
78651,12223.535096674826
85246,10262.906253493613
81194,20709.12035945004
81133,32981.808039465235
95611,33198.020715833
93004,15155.609444471513
81826,37755.88935618318
100157,13104.65822055348
103768,16733.587429982337
93350,16414.97111086201
76901,22158.879066733225
88742,11716.504276024516
102866,10676.11821716886
76438,30075.515702961424
86105,8860.849446348875
107506,24201.143619905455
108520,9279.957365802395
106613,10772.652735412805
94164,38443.16752423694
100964,10600.171697747805
92769,13554.200687150418
82221,10987.275158861812
98686,24861.89840731544
79762,19466.548430557676
84645,18570.007706037286
107656,18392.246095576033
97538,17629.838893213124
99552,26094.11348836731
102157,10692.118424064714
80935,10503.133331105404
100578,12877.48383343741
94686,23615.870759407306
93268,41798.18700003432
91842,25525.496047498906
95609,31945.097898439755
91576,20688.881764810674
93139,43564.80716888706
101030,7872.991494234746
80172,39676.27741940225
106262,16942.797883312367
101562,9227.659945909112
102273,2657.2706907144693
87102,5834.087277537497
78491,19443.38189022304
90631,8023.732880362948
94672,21240.308420920323
77261,52791.536472469874
80434,16095.858732661114
86840,9286.057202966287
95011,25251.847306286083
90870,11735.289323885469
97999,10665.915413158087
77016,42422.39524203303
96931,19383.043676910904
85215,10121.014776805834
105268,16660.399666077752
99519,7283.031421753957
104056,18008.841979698507
91117,52766.201617798666
107099,24202.161546230454
80475,11377.758150952623
76216,34815.32947752817
93207,26197.954532385447
105166,10012.369448888256
107209,19824.804227899676
100109,9223.671328449105
87232,14455.117562849151
102624,11191.229480405453
81948,9620.579190049477
93625,26859.698372372095
90334,9786.624828958866
79878,14119.811169850182
105653,18155.521606371047
108014,13469.634326679083
105491,22653.79507246638
87064,14065.487823508302
106773,16087.96256384507
93489,14831.101120640633
89490,20311.025260940576
100771,13677.423976975799
100803,12354.586869002516
92144,15939.526353160974
88632,11136.193328062915
78778,16938.209576137542
99308,10962.550284198747
77161,16313.737671236144
97501,9470.320070998634
100933,10305.942357331387
77489,29292.84450222478
84309,11388.438119318798
108040,7525.41677066684
97159,19062.374198560068
95779,15124.804888994437
89650,14309.095287271804
80999,7536.542239108729
