carID,price
80619,23532.634142151685
82366,21516.273784613062
81093,10621.560503865101
80128,13903.239183504316
81676,25478.753223010328
81886,8852.88458161481
81763,10595.094361889474
79468,15760.020156653714
79826,12218.326918679326
79811,20479.981866551225
81262,9980.331246256239
79870,18361.798149292543
82306,19509.204996307242
81908,13498.31763692278
79910,17431.7270041663
80163,11295.28438174682
79981,19790.0268136457
81342,14524.181242094597
80206,11117.188736954839
81849,21070.20033135234
82376,16889.02685134937
79536,21056.261753138147
81370,19578.817231843845
80241,7588.951980759546
79668,20241.000067071152
80581,26573.268782238145
81978,20582.615259563914
79861,9280.99047609567
80065,8766.686387273854
81140,7941.482959982473
82104,8634.808750146352
79720,22438.00684098689
81665,21117.500621359075
80757,13259.012805547514
82125,5727.439711309849
80117,19693.973411670042
81081,4669.268819191337
80613,17531.157595897537
79319,22902.42881257949
81746,15115.54744210307
79200,19571.63065228011
81882,20439.429077116794
81146,18161.86094813023
81588,23752.30865836612
80636,11355.07804931097
79220,19506.55136807659
81230,13788.116448286266
82345,20685.824892402437
81237,18346.499439324416
79731,13570.462694340353
79266,24244.304007033206
81582,12781.313670292628
81248,20380.399417643348
79174,13761.665038221974
79486,15754.619210692701
82058,10194.67062119285
80505,11731.39098473679
80841,22852.754480500545
79650,16359.13528909329
81126,8440.234674877036
81517,11090.636518838914
79905,21214.468071428237
81584,13866.728573057342
81758,16178.975203763519
81309,3820.900459507491
79358,8433.113066154096
81877,15822.65923948798
81643,11749.453275416668
79416,24629.1869205441
80123,22533.000125330167
79290,23038.767966802596
81602,7403.9249202801875
79654,9032.42006361761
79796,27251.26566993418
81785,16179.785822737678
81995,19615.95810381793
79632,20678.931470787636
81934,9234.833021773888
81177,27855.180616068086
80548,29187.450953670184
81163,20636.640009920746
81472,11180.609868674674
80599,7913.977625641339
80109,14235.891273247118
79538,25205.574437276242
82364,6396.612503718843
79748,24816.461518647713
81569,17769.367758037326
80147,12074.920062889458
82387,23418.53601112184
80212,12688.789552331102
80449,14665.763319900008
81726,13373.015516373325
81947,10703.587416234608
81401,13459.351745039781
80029,16751.598496063052
79688,14720.79724232612
81010,18304.908748054015
80915,9983.019168699364
81170,12368.81946393344
79782,5605.0513722226715
81929,21912.052997000406
80559,17893.72214265623
81668,24842.99819247669
81982,29611.372071461017
80912,21598.10899096907
81871,22912.996887627058
80271,22553.64969965689
81671,17216.05512183894
79331,19393.525740983692
80540,19838.33370574184
81804,20838.75227640412
79764,19719.1623674286
79408,22746.488389705934
81823,8695.181599301275
81482,15443.758051514356
81181,5781.573288037933
81435,24680.64665879013
82052,24846.31217462405
81430,23521.984217751673
80081,16280.831871598559
80502,19591.734245451662
81368,15512.188287915487
80150,21403.44252699214
80363,20257.82555882495
80900,7993.878117068831
80706,8927.881257079345
82094,14447.350967096812
79990,11152.064829641284
80111,10291.623403122518
81258,18075.963286179875
80369,16545.725082616627
81728,17243.726132775868
82234,23365.40553099075
82006,13204.052150118383
79381,6958.1153531497985
80330,26170.01241726896
81283,20603.05602553459
81607,8542.386726043569
80417,20583.754128713874
79982,11822.920492785906
81610,11174.689562389402
81663,12588.404275671539
82066,18653.66453346037
81805,13349.325314516584
82291,16021.590048140799
81544,21772.0304117052
81538,12056.287900426825
82310,11441.485664710734
79775,19961.51705871467
82180,8103.925531114739
80977,25848.21882853471
79473,5132.827452235197
81597,18572.484148031745
80642,20185.067024199296
79717,5988.263735823944
80588,15032.359615416633
81436,8817.612633781828
81781,11299.974678910352
81048,15655.835768244979
80551,21072.600117762195
80639,13188.63896561068
79559,6899.855913862542
82276,11219.45288655442
81951,10389.62497254428
80768,10996.345430545134
81515,24335.388768011537
80454,6035.6323528644425
81874,10359.585217326403
80228,9676.15607567193
79699,12594.194222412632
79526,24177.923065808136
80087,4471.491054184535
81697,23303.08388572313
79189,825.8731451310523
80572,9225.279861037474
79426,13761.155635961135
80763,28722.395791766266
80082,8342.161158555336
80772,17643.934607316947
81057,5025.669799470888
79711,15930.366428558289
80205,15718.473555294593
80403,15654.271378727932
80826,18091.621492779366
81914,2782.7828490486754
79602,29542.52194745942
81448,11687.171498939555
80398,21120.843126616346
81205,24677.555279841174
81463,14685.657941976591
80730,8682.380151639161
79463,17883.98880946491
81260,21050.44875615667
80297,19291.64050747868
81099,10961.949576248942
79873,15757.27710153642
81542,22868.257668762984
80831,21987.055624167137
79609,20269.33701365208
81097,26797.29901109123
79682,13885.055124111346
80702,11211.116360183452
79413,13983.058097647725
81360,5200.5397058384115
80425,17567.719450379114
79393,11374.856334285872
80708,16017.230381049772
79960,23565.222469956334
81672,23902.99670596513
81732,9904.411295227626
80362,5460.452348033279
82393,24822.044752980328
79855,25463.22930039547
82177,27312.645171679425
82084,28696.925991825497
82040,30840.4606616956
81750,21566.65441299916
81043,29486.292880610075
80489,17785.074047810358
81344,31137.832423127013
82354,16230.66091550282
82322,28714.915989021
80776,18909.657631695423
80871,23587.81538650408
80104,19105.41034911567
80886,14476.445974584694
81776,24163.41637669291
80797,24777.893252626556
79894,16296.56402865806
80202,22115.079120881925
79680,15163.267577252354
81013,21850.404802858426
79356,27963.472481270095
80964,23116.771247969285
80421,13965.459048824145
82210,23331.875879942156
81787,24019.752495580797
80943,16912.33233203653
79762,19528.72037456557
80210,22151.935942031283
82363,15161.878710269651
81630,21913.808590583714
81171,22773.727678743264
81200,17864.860177664596
80689,8903.74091784169
80569,10384.631459174092
79271,10228.217334424953
81529,21687.743967572264
80154,20618.80329630662
82307,23969.68445013215
80640,17654.326047441653
79820,24252.02519442582
81658,19932.435145486575
82264,12522.12236014966
80200,22901.927681632595
79369,20633.674381760895
80278,15225.236766340338
79192,17340.088092318874
80423,24928.364292889924
81926,23375.577099448474
82122,23792.601447730616
79922,19088.404351337023
81434,20512.245918337085
82129,13920.98647551741
82240,20795.713013549037
81473,23463.523296576936
82400,23952.096082819655
79322,25502.7587691528
81199,22104.017348457786
80143,22347.53164150457
79203,23701.727537575047
80520,20144.796589466387
82263,8255.995090127559
81387,14985.272943476633
82244,19347.232184587305
79561,18036.007089987244
81409,15455.174908004476
79679,16684.47055575363
79227,20112.00058061263
81011,12779.8680002371
82319,22858.383440722493
81445,13906.951349075458
79295,20409.753054119275
79799,20994.610969280824
80122,10422.925507106815
80176,22825.067277127295
80954,12719.171965715937
79456,20621.98852998737
80411,21254.561901490648
82226,2622.2122114450867
81596,23873.379307221134
79608,21418.32136331455
80998,23514.13323949989
82085,18755.83604681008
81015,16714.333713741376
79568,23421.285260906043
79399,10084.638952250181
81352,21627.785284733232
81631,16294.719109838545
81169,28641.94775964135
80693,19919.66045119628
79581,26609.45105010098
81361,21027.88228978798
79394,13396.177668406715
81521,20611.18835985568
80264,9234.826638260402
82042,15155.027549205439
79983,10526.426974621809
79730,23409.99137718093
79514,22369.891587324382
81400,20172.625950239424
81410,17775.829328820208
80963,19415.5789259577
80436,14711.085029552592
81523,20738.839123872665
81757,17728.466089365567
81876,23457.600780376222
79269,16096.913691200542
81263,15750.82865595744
80939,24740.489636629776
81153,20120.62993665117
79754,25109.513450709695
79314,22752.22654073366
81928,21587.70316005007
79210,17369.8592218933
79177,16925.463568948835
81034,21795.692482457947
79914,14320.57016374368
80014,24272.137573287557
82279,11267.997717500559
80142,24159.111254147134
80338,17103.48068980116
79407,18960.86695538815
79645,23961.03942573932
81873,24133.07196723442
79867,27609.81928258406
81217,24867.568537688778
82038,23829.203237335936
80047,20992.975960383606
81847,10067.353293489195
80139,22442.673863797812
81299,27950.31998265388
82065,7797.60347196896
81250,22780.646919605013
80298,23424.29744042087
80877,24304.409224821167
79419,31183.270429572953
79859,11846.620988527153
79388,24109.130092857744
81102,20778.72567803442
81432,22576.761214198108
82321,14322.044164220802
79843,23487.40675602452
81385,14174.242507571966
80233,23168.563133080785
81858,21087.283444064917
79907,21742.452307247833
82096,25014.33237497342
79453,25306.585860557876
79622,8133.017793043462
81323,23468.83429681207
80995,23824.135976103513
82167,21054.399134833042
81593,10538.793599971541
80714,25936.735102820006
81933,18684.132760269975
79317,27128.1127920586
79939,27229.069207327942
81979,23940.29365438814
80973,20999.28661218095
79178,15590.298370683977
80785,22617.67736800723
80325,26262.848411938925
81839,11383.482266381652
79384,11882.046701015235
82193,21738.918434263913
81794,19716.231105578132
81353,19223.351837769027
82153,16127.040374042266
79828,24249.173330167254
82274,23778.06401505843
81807,20640.292769739535
79306,22500.79242457603
81605,23810.79751596919
79522,21347.30184236753
81240,24300.291254657546
79190,15576.040395677293
80568,20271.59959910093
79784,18251.342662655166
81494,8861.962126430113
80985,25172.67981109342
80727,23033.16368739933
81612,24241.21850662284
80655,19981.56056433655
80287,18204.022146385454
81348,16889.59351116779
81131,22844.547256322174
79736,11588.83116523533
81373,15784.772802889602
81938,24231.412407003765
82028,22034.241480414763
80289,17906.36926845316
81062,14998.840963175458
80839,22486.452628281215
79732,24060.786490304272
79898,21332.20243938717
80878,21762.903001320534
80459,13875.027768415974
82001,23577.881496456706
79415,11802.67971090891
80667,21283.92014658454
79739,23904.955142485505
80933,16157.324742799185
81504,24081.210396487164
79777,9313.605472829811
81994,11764.338200195434
80302,16080.450098141428
80543,21759.030480717673
80720,12070.627213692194
82275,10045.007615407827
81465,19954.943540769553
82017,24237.483409682078
80350,23966.10968993647
81086,20802.47660405496
81911,16873.844951532275
79936,20725.65928554212
80387,30784.953778436207
81234,26063.950746757982
80328,18684.64591564036
82404,25553.22986371636
80861,16688.619900868194
79382,19151.591816114298
80508,17663.272561057416
79292,19934.088960191293
80455,24376.461265032936
80191,24176.243014111657
81802,19209.836030129914
81302,25677.798929582383
80803,23668.053603659857
82011,11395.812543305288
80026,15111.700997120552
81845,23252.190438315516
80213,22209.225668537085
81614,25189.13240761646
82139,16393.225167859437
81454,19067.030701983564
80290,20517.838611736006
80673,24162.894676053256
80040,24995.442589523802
81989,25511.716432365956
81144,22349.72165053621
81712,17798.01169165226
80136,20994.27028020955
81589,17297.57165086737
80148,24144.285484922337
79528,17631.27989691131
79213,13649.530896642453
80699,23688.028717552224
81967,15906.002552036884
80796,21508.05336338825
80294,12254.831751950718
79984,15669.378375433196
80198,14902.889163917214
81559,19439.673600613525
80685,12731.773966404598
81269,31973.86049548658
79759,24343.18762586598
81622,23977.2980182671
81771,18515.39888431118
80576,16695.014710359443
80027,15518.685189620846
81892,24815.4223055646
79954,24428.76441054791
80627,10957.084840853822
80895,13713.070682548452
79935,10149.522923893492
81427,15598.824240679802
80864,20185.20711276097
82199,22936.234337054717
79844,21333.253214723205
82102,21976.137184061095
81531,23390.82538149989
80118,21527.220645942387
79235,16548.340485915556
81714,12414.932672738807
79812,15657.468588820506
81642,21769.206242993918
80224,16277.077194872767
79412,25900.292261132825
82287,12872.025860600534
79618,30376.985041479238
79251,13666.358815236428
82016,10867.360030371383
80970,21046.576930393
80249,16475.51977175348
80931,18139.736075849214
80929,21875.734360533075
79669,17697.812067388917
81339,15409.604410724121
79615,21173.161612428587
81424,9965.23081196357
79839,17626.30417329004
79226,16268.915967375531
81328,20337.37327456349
82334,21168.477665405553
81766,24893.892368192464
79674,22205.322499408823
81158,17148.02985614224
79603,23575.199735024376
79780,9815.724871185896
79232,22354.15296845388
80960,15131.459705235775
82290,1494.443243562724
80222,12875.117996650893
80601,27750.944629320886
82317,24196.338137310817
81320,22031.10260175153
79357,24890.1479513288
80990,13359.643372118939
79444,23908.059602578873
81899,23927.96025847733
80379,16203.226769199598
80416,17698.102326980992
79246,22099.983270850775
79656,20586.21015853258
79627,21054.795250949668
79347,21444.802080405134
80621,27638.251064463613
81082,24132.974236237314
82315,20945.87579475739
79329,23952.12196023324
79971,18300.13230037026
80778,19958.560757895146
81292,18694.66875692366
80236,20254.071661328453
80804,20093.563511481265
79573,17494.69219223715
80635,23732.8547104744
81229,19389.333020473096
81315,11757.44457199745
82344,22567.119524958784
79239,25413.508023366223
82242,21291.563580366186
80273,14744.298833765493
80646,20618.103614530148
81970,20279.43904418716
82015,16596.022851590016
81307,30137.3718199675
81077,21703.098833184562
81718,19712.70722779256
81025,24032.720055902366
81565,24455.644471046784
80472,13998.363545265634
80709,17319.4292095159
82157,22249.09126049611
79848,33809.057775857276
81198,26464.203457025826
81775,30558.512281453004
79327,29226.718289667704
79450,30228.49258624514
82059,30472.783347288194
81379,33438.228633204395
82224,30910.20143650297
79567,16835.429397103246
81772,27029.597282090694
81816,15197.815433320477
80093,27021.689163648065
79847,12621.991185837996
80529,25212.668462032634
80448,14197.148258170924
80661,16654.353455490313
79421,18497.066968957366
80618,26924.944047479454
81350,15091.27256106343
80422,17172.22507923639
81156,27309.5132834422
81277,10707.707098272389
80078,17910.25437636061
80680,23364.653359798456
79574,13736.675950658868
81574,26956.60235059994
81611,3720.9984280318313
81359,16803.48050624681
79771,24603.475705563542
81290,22034.32928570418
80679,10321.99497944535
81583,25829.12486899689
80430,11775.978796327978
81557,22519.909229785895
81826,32439.394492726984
79878,11181.144482926054
79911,18889.521550772886
79351,23719.865191881065
80783,19432.415247086985
79553,16546.948963629035
79443,12790.872402031757
79551,26547.126517216326
80951,25244.267824736387
79259,13434.742584787735
79786,19803.65663796846
79676,21365.104987866962
79670,15823.219530788487
82281,19245.032757225104
79389,26734.04639358028
80652,25024.907282172986
80863,13715.626339686616
81192,7806.188720790975
79896,21022.72152455776
79895,11350.833724769458
81188,15752.220481848392
81719,8927.60493855971
80792,11518.381418412111
81305,25994.683470949472
80844,7794.744302298044
81279,11983.350932761095
81744,24896.53774165455
80208,11302.249077591598
82391,22516.344114287218
79475,26469.85622395593
80876,23650.367266913265
80227,24368.915103343512
82137,15076.021839799701
81426,16715.224626756237
79236,23731.209588790593
80138,25680.155252932163
79219,18888.383926749375
81395,18278.286646443816
80246,21915.414244214327
81106,19862.83899227564
81883,25182.783780492497
80905,24724.054233827188
81130,18912.272697449105
81398,17688.136443011288
81705,21570.563457149325
80550,16445.651463558614
80320,25826.942297004152
81484,4888.365703840485
79398,17184.727117384937
81888,24080.029872907344
82188,24819.71275218021
79734,15181.017114887196
79667,19762.8861169296
79611,13899.32384546821
79491,11964.288430823046
79901,24926.338096020663
82118,21559.13040030893
81571,22176.382233506672
80378,31268.701273174323
79815,23208.31821815529
80501,20630.74710862887
80614,27167.75492557379
80179,25586.43137596707
80190,24954.48755678488
80255,12528.551859933541
80979,21960.165666530942
79772,29912.202251630028
81976,31791.633566297303
80974,24246.879321576005
79471,14503.513336227417
80098,33042.96194104825
81168,15950.306174754623
81195,20184.62947805971
81881,27381.081396662485
79713,28052.74469474165
80077,24152.85863841131
80712,22155.5492563711
80259,17677.42313454274
80013,30976.04091697368
80364,21564.797108659517
81838,12812.448226109704
81380,13608.430626387344
79467,24558.2010452669
80151,16317.876940328333
80457,18020.226431889612
79521,15651.982063767795
81867,18658.489578940087
81852,9523.437916107665
81927,33891.40921527987
81378,13902.43975219312
79813,25865.406962002606
81952,5865.377644888984
81257,16692.21441993904
82081,18220.862144509872
80474,20053.321829545657
80607,10760.380673961561
81681,20744.43832417109
79626,21048.43460297039
82197,31967.053080336886
79966,14712.234429980093
82099,30343.837902131614
82266,15490.628159931384
81197,15264.39766304188
81798,22356.203452458576
79585,23790.007490154043
80578,27764.83329366526
80348,21908.87187949883
80125,11970.040696197568
81833,17236.25705700516
79245,26578.896777887374
81788,8662.997852545497
80428,15325.267954323856
79477,25959.35457373986
82159,25884.344073411874
81469,23804.3254447131
79976,24165.41653206786
81312,25896.07008705873
82021,21229.994986248348
81684,23792.93643823765
79726,25173.288382457562
79247,15857.473811124324
82002,19468.449643338532
79857,9678.042054305868
82377,11967.842410304911
80533,20311.589756582103
80651,19482.111408596764
81955,15443.838572979694
81364,15285.283797583466
79554,10746.007263635001
79372,20589.989201274097
81537,14642.918509450148
81433,24206.88612928432
81020,29644.721059593416
79959,21547.59962271877
79582,28586.31908259954
82064,17726.720153807037
80432,8566.012094727099
82254,26303.714141897046
80678,27113.14780176943
82325,12030.977792013375
82110,32120.783774293093
80852,28647.460583363805
82130,15419.748465495475
80016,23069.14325814195
80279,24686.390739662012
80074,25070.292848335084
80523,17654.734848779528
80718,27488.92596793501
82068,11958.129823186988
82328,20151.891803657978
82225,14636.457964534737
79278,9243.601994871045
81489,26425.149230058305
81232,24845.266019021903
81760,15427.55447539944
80832,9945.558596929477
82005,19079.61890900634
81167,16198.401832167761
82171,15545.178440185846
79964,21777.38390931933
80391,32009.523542304945
80665,11462.220220804822
79757,22191.212380001678
80370,19548.454515033147
80024,18129.267305736445
79502,14252.81889263665
79309,21058.462089557164
80537,27471.24761389003
81023,27621.99249798894
80927,24871.548523794914
80697,17988.075265689076
80017,6673.545028977616
81998,14907.425223909016
81501,27561.45795692605
79710,11720.182073139862
80660,19688.468472260596
80199,20216.307998317505
81991,17543.76928542024
80042,23296.839768014703
79593,16065.39490934167
81103,26787.529219055545
80794,25455.437385911377
79957,11703.278067403604
79250,25285.351759308665
79328,19685.967377792556
81946,23888.584453407428
79196,11062.84795653442
81063,18731.03585295433
81098,22863.33397610073
79662,24690.54730790622
79492,18110.68181990428
81737,18928.945083795574
79287,24766.49571776634
82034,20166.27666681136
81860,24794.10511151833
79697,13808.467300824082
80415,13775.0776076193
81692,14030.676429013085
79474,11669.02472023639
81625,20190.55827711393
79687,18627.883143772873
82280,10198.921696751837
79625,26170.98632847103
81909,8207.294883574275
82168,18191.277032845912
81598,10551.036459059414
80603,13522.11072286616
81291,20576.60051040324
80374,24214.97335905196
82243,24992.553288194154
82378,3745.3806652212115
79469,11491.693414859747
80478,10929.95836174492
82198,18545.097622828136
80310,18456.722176559844
81535,25471.565521506967
79790,25696.33417024652
82134,20478.829652846143
79361,12315.141804353614
81475,25963.49169017394
81968,18667.635435929165
80545,15912.439466886513
80349,12400.794192202458
80244,15954.036336964054
79182,25202.24294210466
82069,21469.054233390474
82396,13421.340501968181
81701,17749.83594017015
79470,25935.397672749074
79545,21979.744973328066
80435,15233.541618957792
79978,30694.6572893272
80907,10691.831361861787
79923,8013.926812533762
79543,17716.93285200443
81784,10810.52218855339
81716,16157.086405226994
81590,23580.691760803064
79296,25534.9049280443
80500,12947.098255693287
81530,8719.933070611929
80491,24430.20017032855
79620,11840.961098122654
79345,19168.67717559022
82116,26490.89639661356
79458,22693.21853067099
80165,27105.388796272942
81337,15283.477176611039
80512,19320.61217277994
80429,32653.48476663653
80582,13493.793153572155
81141,22137.67317300554
79466,20495.37184913104
79745,18085.31244289359
80414,26936.643208474063
81155,23955.633648415256
82204,11570.102692056782
79938,24822.318468715872
80622,23619.75682905983
79542,22228.547112946653
79655,25529.41501915193
79517,33692.4954459657
81918,17639.87679472015
80046,34094.273096755125
82026,12889.886012496525
80203,26426.452336481023
81965,24321.037254297833
81520,29073.20984696844
80054,17558.96128984722
82003,17758.11132775778
82114,27730.01857011139
81674,22317.478879055205
81377,19204.97774242849
81000,32529.486636647172
80725,23316.913405580548
82356,14921.508591870457
79834,28855.68152362129
81261,5234.230878829087
81037,12878.708397261511
81988,28119.713267100844
81149,27343.844413002174
82295,21150.339094478782
81810,34421.16757278343
79597,12768.065230167504
80762,26582.697677581396
79376,13619.492962205779
82140,11077.984451661581
81294,13306.195364238582
80914,21267.07862255769
80976,15696.528044098552
82078,28033.35058805293
80869,24662.933610306136
81462,14408.023600596342
79629,25113.502234792242
80953,21601.70874708653
81125,18260.582146121294
79432,18483.275857414585
82191,20352.05546574503
79535,23589.836905881937
80891,25532.12430816243
79913,13875.463434411795
79715,25038.756658435374
82048,27228.921490177483
80230,24430.909587881026
81831,11448.74156040909
79451,20249.9656740981
81491,17945.523068992363
82037,16190.483155599864
81842,19047.929263109872
79746,26109.262496554846
81241,15093.086617457124
80666,25320.21138266202
81354,23859.481170880346
80596,11952.963398704349
79950,27112.69282298063
80288,17899.24670294891
80851,27232.53607896033
80748,24773.04979593979
79580,24438.10428077118
81118,26563.106620322793
81541,22478.36413541412
80100,22271.43399208402
80002,26242.040669266353
81019,25025.7610736723
80829,15051.16255984944
81055,5193.146689778983
81351,27304.615511006883
79740,9631.372356325304
81937,24228.380523885156
81245,25278.136986416284
82293,7426.6048124078225
81578,22556.39178528255
79550,9304.189673545374
82182,20724.114987032302
82087,21597.312526695285
80527,29440.01052434952
79485,17695.371468534555
80177,24962.482450880896
79420,25553.452793222084
