carID,price
96659,6817.454658076975
83204,10666.577100459386
104621,20954.791871669273
84110,13780.478655633693
99265,15082.785707794576
79574,13653.366266236704
78186,13331.496945440893
87005,14852.78715161842
104043,15831.158103214837
81574,26866.987656908397
104091,12305.163019974472
77759,24452.205340534405
78181,9662.76045298026
96169,8077.429337466976
98267,18826.279947902884
97837,17821.268951554048
80133,30287.116057455514
98571,10002.07918881831
88628,21187.759762674395
78622,15489.226147060559
88678,13088.694396216313
87278,16817.508351806493
86963,8887.082748197772
100350,10961.740005663956
78771,17218.123647744556
95935,22140.417990378657
107590,13875.570041572646
84458,12103.080326544634
85656,8740.96536476209
81611,3498.8950030155574
92638,21585.776758472195
87478,5789.172516059534
98407,1679.9019236979257
95581,12391.441234042071
100645,11844.750420143391
97184,6885.498042526542
84473,13762.41406715775
88951,5196.713016867994
100836,13717.755073524364
91338,38548.1480699799
94112,15304.727412387661
89882,16842.038888154384
97097,7963.052362971688
99151,10632.929667485832
99607,11032.698108371309
78931,19819.715664576306
97805,6374.227689377112
97477,13618.503601069011
87819,18261.811569958845
76361,23221.46987890363
99201,28286.77518936251
103410,12134.56945050983
108436,16065.835618406365
105558,18169.783002748067
88025,6544.379446957981
101944,9537.66956784956
80786,17575.578991821138
84001,15716.392472613423
78304,21624.876226374297
100501,14686.621443368702
99693,6587.86559719365
94557,20531.250950323658
82152,25535.989214244903
92039,32320.18773355057
83177,15112.215693797709
90726,5688.838138493076
82879,15708.593621087684
87378,14960.009099004703
91699,19143.908737611942
85500,18218.145343515902
97050,13630.955635878854
88754,8213.994210889756
79069,33502.13220108098
89329,17544.78430288055
102605,10661.791216320838
93090,22178.245902495848
108403,18128.193058278237
91391,19504.270054111494
80964,23177.463771386418
89444,23796.874422771016
84092,10690.248578557022
100617,8824.370237505042
107962,19968.333110657197
106640,5643.664462781235
95123,14167.353263571966
99114,4487.736934265977
94461,24707.649872578968
88654,15452.263752206827
80421,13909.143087324039
78113,19128.320039665414
100558,8181.539551439226
78873,27147.239728331737
85480,11385.143433120376
103902,12512.331885110569
104816,21891.915375582277
89039,13229.850394024465
95169,19197.736584686147
93971,21003.436656201546
84450,21003.597783255613
80824,30279.9354211209
92545,15446.002244054767
89226,4947.025296009582
93873,23185.971063622277
85871,17617.467311080036
86343,12155.111818665902
93634,37489.04432056748
106942,8594.527861182112
82535,11948.349405052873
92259,20978.023390792663
88794,12957.735529803
77385,31150.135416521436
76996,8299.762378167212
102708,10016.178407800386
81359,16725.899223986777
90486,-3737.2401541587897
100200,8237.283816868781
87970,9447.638583770546
107512,13652.288774009148
79078,29107.242440289847
108477,15543.627276518864
80312,33424.360298055995
82208,7024.250668047738
100695,12075.466520819455
99506,8373.3250205664
85773,14584.740598904595
101887,14614.922774603489
90129,11565.670774344277
84730,10522.677612820027
107601,24622.1680154435
89592,3478.1874312381624
84844,13599.325554925874
96938,15126.729985156644
84981,15002.887776525109
100698,12330.915528796142
103306,15987.206463335944
107175,26145.889021325456
95411,29907.685700024573
101169,15139.840296935507
99407,19969.947014989863
78248,15164.776302491358
79031,17358.817166849887
91040,19915.06982783385
76464,12707.74980753991
102813,6038.538389105404
86811,20584.296465735613
81191,23701.66437141119
78202,30370.967853273596
82471,15945.637279901743
103920,16330.317175602237
79904,23168.378206783716
95670,25921.97102745739
89931,11999.756651518182
92605,30128.46306702785
85695,21447.41635167387
98750,10097.403792939935
101284,14092.189361957006
91932,21909.30547066389
98623,12668.169547296255
82499,12060.748275282598
93193,26020.90027512058
106110,16442.36910174004
78500,26081.452886994117
89447,14763.685268447996
103373,11725.011361971403
87872,8716.29665616828
99425,20483.97975349812
96552,5012.123949229575
105787,6671.658765418895
82567,14983.095761841025
102894,8471.81170969964
77641,15848.857967277949
100827,13199.20691822588
97712,14826.09229791226
95197,27066.572293170095
102993,12812.565314594818
94855,28873.322932996187
81534,19407.10833790458
95133,18457.741364353147
107468,3228.476211938869
86402,11625.356461222787
102666,11478.35091756369
92984,27333.21784435174
93891,17043.21275337266
94312,20327.660351893326
91959,34419.80751859181
91802,27459.715030878164
108175,16319.253128534237
78293,29529.983395598265
104991,16065.16496366411
104302,10649.81058995076
79807,19354.32220336845
87167,13937.261677257711
78620,22802.10238573847
81174,23293.029019194582
83125,4554.478897016219
103123,6111.72544606142
94065,22592.487265580505
78480,17340.5758047453
98280,9283.332437996072
83415,6815.156327874738
92297,114932.84588210247
100221,17262.22419917122
78829,19104.918411832376
93418,24350.798219375938
83424,11194.651625077773
101749,6238.97842734418
103456,11887.641078631796
88503,9954.033228895765
84931,15055.191854848521
107552,19368.465994845807
108037,12679.607805089569
94539,28113.50674643963
83697,4726.611500335592
87455,17914.494294306285
103044,10186.508211924971
104852,27225.74214378583
93437,36819.20629934615
92885,16045.893512891316
80922,19382.14353996931
102886,7383.8861350541665
104586,19068.378997279557
81164,15113.736650210922
106074,18852.10590692707
87617,17572.20663512287
84513,13935.222531829042
96743,12503.409326950617
81209,25537.444688682175
95463,13952.772219887593
95457,19439.08707017165
101606,12674.250242202083
97485,28516.458493860893
91916,26294.855402054625
91629,36090.6371720445
84215,12076.017474561395
108190,10294.953724317886
88314,22102.88909842757
104526,18856.796014214586
82467,8406.87908187155
91827,26451.09035975871
77885,49680.65050778387
83459,7125.15474576797
98375,19676.394730513144
101233,11435.170895904539
97186,10848.569797550039
95520,26907.88145450304
95216,38478.1485464236
100878,1823.5316879686397
80031,28594.41686835738
106134,24740.00893225844
103526,6908.518657511064
104018,36992.58900563736
83920,9344.93745302362
88245,10512.66706320909
86248,8689.368413533484
86315,15471.519813960174
108157,27271.97891546861
102814,11949.605515095713
84371,14660.164967468145
95270,14977.526715948226
107670,21082.83620033132
78745,15072.65563385368
88772,13135.850827773189
82335,17441.963162922177
100049,10828.13135341585
84953,8519.368138985901
98948,16991.82519050736
95952,34826.30419113384
93638,25058.95798181599
91164,29364.44130550138
87627,17117.575697428925
89209,13581.27973394948
94140,22477.285812680268
86567,9563.997330653969
81451,30351.175350470057
94658,29706.39779479418
103969,5782.0982411349105
90158,15240.943991962075
107712,12889.671723701813
102518,10881.689144188598
91367,26427.081410677947
78764,15911.884127152149
87411,14773.853453910277
80790,55163.34592710714
97848,15558.784094803877
97985,3426.94347506182
99323,4048.6913135998584
96854,12441.055673695628
103917,6124.221043980746
86223,4305.704093958317
101812,10015.257636054252
102098,13498.370100438116
93414,11684.734020110069
86794,10880.556416117177
81508,28384.101734909244
105781,18981.332640180794
103758,8521.182230781847
100877,14811.252030221924
83075,14636.080498015626
100303,13091.858778757563
85269,17318.743948866904
95693,20553.55080664395
85891,18146.17399376213
85991,10680.311093557662
89378,9762.62673410324
79718,10726.826767467583
96415,13052.11309682362
87510,9630.143479567174
95579,14638.767640125241
96453,14197.832299354175
80182,30234.28360726003
103363,11540.524479982776
76430,21369.301195071595
86302,7087.821022456668
78876,15821.588050354154
106740,11272.320639866617
101855,12299.62018476736
78987,26672.889090313292
100155,15721.161209698772
76069,29496.029314623403
79889,22859.52224716011
104035,14738.395654767486
102533,9184.332891497917
85374,11736.74495292444
82210,23279.62450976711
81145,15748.146454762806
99738,15481.815483574137
98201,30737.557909799194
88630,12013.10917460201
94084,17543.815365981165
79771,24831.60311009952
91057,29369.48462849986
92492,20683.1524427534
103600,16381.67405566573
105315,26460.75229438948
106151,21680.523577889988
87426,7653.277236727205
85249,8918.66944688532
77379,6155.471688557318
76190,13058.548830149603
89820,23806.417112261504
92650,25213.742678945713
82906,16914.487311223536
104766,16071.956401386824
104673,18559.111704021892
103734,2397.8249033390384
87652,10975.220145869347
107399,15659.849407273632
97222,18612.398397200457
100614,9219.77630454745
95807,26442.974801256452
88084,14303.142718642279
97997,13625.890418320752
83321,13718.105809155284
83002,14006.5278505264
103995,10175.268747372887
102305,6526.5089159060335
97774,23096.771944208234
87737,13083.029086815379
102191,15741.745555788932
78470,24281.446632433494
81787,24106.8248354028
90975,33909.552572933826
76598,20845.670237705854
88308,11003.740108522057
105997,8373.401729201407
97095,21451.949711173584
100555,11757.422213070191
106628,21768.634958832256
84638,5201.807018108702
106752,23018.988732549915
88072,15113.640388548301
86734,12406.402044837387
105842,23636.687124598786
102037,17291.64842664817
96623,10412.02194532315
80943,16845.17227512497
107882,10546.222398850483
96069,7396.964164206467
86796,19047.76297569636
83234,14197.011611157774
85044,11447.476896786464
76183,27050.771481355656
102124,12334.655704595394
105963,12325.81524593748
108127,13826.424642084054
76435,49274.69623218379
89809,24649.42287483409
98129,14318.375226741266
95632,25834.9930382358
77264,27443.603201201677
102849,2728.226274438035
106860,15005.836786921282
90177,8120.000796842272
104336,9615.529727043991
91068,27124.623500366215
85416,11715.398551992166
92720,19890.9627654221
105257,11716.859760474279
94524,16425.67177944689
87069,14772.591063958289
79026,17129.331155162094
100533,11461.297008325531
107396,7330.67902745436
77220,12731.096447651837
76863,14783.673674745869
89441,9921.917898509717
86301,16692.12476444904
82808,15413.616283796206
106681,16603.774369154547
100673,10712.546443224213
87115,10595.77394422416
84819,10748.22303761957
99889,15226.386419312505
100435,8089.499585060232
91329,18513.942534443115
105897,13083.087697238272
94788,21581.007165458406
96403,18798.72170094242
105780,25561.627333238484
81290,22259.17198796557
91689,19567.881557065914
93660,39893.106898336686
84018,16512.729573237477
79166,22575.198968367524
99850,15001.727811395496
89900,14284.14797493979
76628,28052.81310022006
99136,13921.119582636265
89388,11895.63708299876
86441,15562.514034853319
100362,5808.767136493971
99493,10397.870871901656
108082,15749.634622715537
94759,23287.005349136674
91954,28656.26969337907
90378,19810.08535013733
86126,19815.13669341145
92990,21597.436040126468
80507,19204.566976477126
105394,19244.544431976916
80679,10239.909801321963
94014,33097.85869583193
78092,25556.230040478342
92725,9439.007848640544
104609,3660.2281454692566
89940,19599.544140011738
84337,15542.778047824126
80392,18194.38436998947
90992,35390.69827408411
88342,14307.25642446507
83193,7692.87563263073
83080,24734.896454585236
87197,14937.705229088695
106043,9595.340876613936
81316,10507.289519819522
105197,42877.70253818541
86103,10694.522904600173
107819,35721.270127280986
94911,20151.146307835086
76597,30709.612745503575
96614,10322.256067472234
102197,6304.215577912219
104617,5276.986539115998
101445,11915.208471353992
94521,38941.46357473553
107290,15997.483002944244
93099,26672.52585890059
82179,37827.055031439646
96268,25711.033808623262
83202,14889.339171983464
101568,10974.885186446714
89145,5803.327471713561
82718,5118.3948806815715
84595,16448.303997786104
86633,13725.652841201001
91925,38925.95456135437
100357,7923.969005295483
93684,27911.408697113817
106465,36939.157826717346
84631,18474.691993370318
97796,10147.070553693455
82836,13419.28993699363
81314,45451.253358540314
96868,19912.1209791134
94329,17355.157655853804
85728,2769.104259587064
78259,12847.078293923076
107084,21200.30997437748
96134,6784.600639412751
81583,25815.04118671768
104264,17648.985114040202
86202,13682.764901471808
102867,7542.903092998069
83461,12041.912615057496
77589,21558.48946140722
94394,16148.66622655149
87588,10030.167069187548
98769,15292.619227723282
76735,23212.80472107552
105592,14759.379012455951
95260,20581.169362768134
82699,5305.100086532584
95827,26252.057127673765
89294,8076.683693665436
90853,13607.872850402746
86522,10394.29237487808
80958,35280.61976863503
94038,27325.816444796135
88512,7724.505966040619
80219,14687.15544809739
86063,-1949.7870168950612
87724,6633.881238691556
88835,12443.81404688038
105687,18291.374076448083
83567,12626.785309916142
106584,23929.0035975897
98492,12136.383853385652
94494,23764.57766260357
89061,6554.33451834938
103125,12209.56456342133
103883,12009.571718029689
80430,11715.575176680675
95544,28849.86254169215
105136,56809.161277385734
105560,5403.1454903887025
108397,26122.362273094222
82236,41506.35104202684
89477,16345.483422608193
98106,5929.7448884684745
85996,5823.998890219209
103439,15759.507274403739
90831,8271.276570193884
100746,14544.322864438296
81518,13777.430546618
98610,11400.612749538632
100644,13234.174488088553
105486,14187.751419384016
79765,17446.42549959819
107609,9109.771070410447
85407,14114.18366906225
81527,26370.04386715601
80955,37415.86063707316
79400,26222.09097192434
101238,9088.905007785743
87024,17808.531957138774
88662,8691.75105342906
107983,24899.652588288744
93662,25422.523634050867
81557,22421.354009334715
94520,17380.2287072733
97010,14540.86022115957
77628,27103.896942285875
89561,15550.373379876035
104218,16555.534459911913
99839,10400.28867617729
87279,6069.885409986557
93760,25007.040106009885
89551,8368.453594415736
82714,16243.27827169647
98166,19184.170661194
83812,12151.769099479685
102617,5624.141582300617
76869,19429.069134619465
103735,17877.481504629082
94201,22335.99340345549
107893,20053.059456236824
78651,13512.929891925949
85246,16138.025999131432
81194,20774.24588371801
81133,30713.77674089688
95611,30148.893855997765
93004,19526.255373699845
81826,32708.705914556227
100157,13553.487250161179
103768,4857.9388348411885
93350,18569.12610833687
76901,22580.17067231596
88742,11787.07304074231
102866,13514.287564051017
76438,30166.127062483276
86105,9808.963537286145
107506,26498.408210498623
108520,7429.908184699485
106613,10738.935915910279
94164,35055.313904136405
100964,12104.813840459716
92769,14176.280051318916
82221,10699.005624127323
98686,24368.3023470367
79762,19545.281424988396
84645,16812.223458030137
107656,22196.700773458608
97538,16152.796966008216
99552,24375.43674780711
102157,8170.223259545768
80935,9162.168139635447
100578,11051.646789833454
94686,24719.437022772738
93268,32103.72711002617
91842,24985.18689937113
95609,27039.62841408727
91576,23593.403895986547
93139,49665.735828913035
101030,4430.819697340197
80172,46201.3705834958
106262,17411.749405423812
101562,12011.878461938868
102273,-9053.496795484141
87102,3385.841008671512
78491,20036.29263262645
90631,8366.424959419517
94672,21720.048859333336
77261,45936.47673178205
80434,17287.278716956993
86840,9367.108681309415
95011,25694.65063918299
90870,15617.795084851698
97999,10791.151664870273
77016,33592.205297361135
96931,18047.119182932496
85215,10509.98253772985
105268,16710.09076311208
99519,4931.139569467905
104056,19158.451091754534
91117,44712.64395503717
107099,21497.91929765314
80475,14115.463809390883
76216,33426.46147077193
93207,26482.826387308756
105166,9785.670116588568
107209,17049.56731421574
100109,10584.61345983824
87232,12530.428792063067
102624,13338.658661544676
81948,8062.894559811655
93625,39299.55637339139
90334,11936.486943642125
79878,10949.349325010771
105653,16723.419727836314
108014,15998.586622310942
105491,22746.480155249832
87064,12631.985258617457
106773,16089.773052319328
93489,17723.10179558838
89490,23196.946302267934
100771,14876.145178806908
100803,12208.74659462935
92144,19545.759510017582
88632,9699.195506274238
78778,20707.270104050127
99308,10890.991153646853
77161,15443.748872764296
97501,8506.114781176977
100933,11961.17210265021
77489,27411.664297144427
84309,13042.704592463237
108040,8957.936027231048
97159,18048.325584116792
95779,15441.278519443464
