carID,price
95390,26005.833333333332
79883,26146.333333333332
104059,14080.5
103041,11071.5
81651,15730.333333333334
100432,11027.0
84933,12839.5
81600,17470.833333333332
78379,7891.333333333333
90816,7905.0
107414,9361.666666666666
105633,19704.5
99508,6904.333333333333
100874,8116.0
104208,17021.333333333332
84774,11274.833333333334
96518,10437.5
91543,30865.666666666668
107146,21927.166666666668
94426,15518.0
99059,9606.333333333334
96640,8445.0
81277,9936.333333333334
102409,13334.5
104800,11189.0
107498,18778.5
90942,43342.0
80202,22315.833333333332
76794,16518.833333333332
88973,13966.166666666666
91958,50383.5
80562,20412.833333333332
103486,9579.5
95237,17405.666666666668
105569,13555.0
106560,28426.833333333332
107977,13486.5
90076,19500.0
93050,13611.833333333334
80609,28342.0
88557,15577.666666666666
90894,18155.5
83669,7834.166666666667
78849,15363.833333333334
101275,7564.166666666667
91858,9893.833333333334
96243,14796.5
106227,25759.666666666668
105300,15943.666666666666
93065,44765.166666666664
78002,13889.666666666666
82500,12728.833333333334
78204,9487.166666666666
107851,9903.333333333334
86217,8465.666666666666
82662,7745.0
93324,34190.0
79680,13920.833333333334
104920,20784.0
96735,11975.833333333334
89992,7315.0
106961,28203.666666666668
80078,16163.333333333334
101429,10797.333333333334
95551,18487.166666666668
79937,56074.166666666664
80680,18279.5
99448,12713.666666666666
93909,29907.833333333332
96888,9750.166666666666
104584,11968.5
107289,21389.5
84126,16327.333333333334
101282,10696.5
92474,22365.833333333332
88871,14046.666666666666
107177,18543.166666666668
106026,15215.666666666666
96937,12940.333333333334
83543,7199.0
81094,18225.166666666668
77503,22621.166666666668
85351,6002.333333333333
96000,18931.666666666668
87374,13467.833333333334
86394,19014.0
108364,13958.0
91441,30489.666666666668
97039,19428.833333333332
106685,14130.833333333334
95631,19511.833333333332
101883,8169.333333333333
78238,11157.333333333334
97508,8566.5
98441,13204.0
80066,24388.0
79095,51759.0
80007,12793.166666666666
100219,8557.166666666666
82511,10038.833333333334
89270,14512.833333333334
88713,9879.666666666666
100353,11355.666666666666
102841,4979.833333333333
90117,15877.166666666666
81549,50925.0
82350,24764.666666666668
76546,33912.5
81013,19663.5
91240,17438.333333333332
91542,23092.666666666668
104518,13575.0
93537,54195.5
94372,23911.333333333332
104419,18228.333333333332
97636,13001.0
96288,27573.833333333332
78717,9740.5
105610,19426.666666666668
97754,17038.0
81458,12047.0
86931,17241.666666666668
90713,23324.166666666668
90909,36097.666666666664
77251,44327.333333333336
95081,10540.166666666666
95560,14662.333333333334
93288,20501.5
105036,12292.166666666666
108490,13180.333333333334
96935,19210.5
89373,13698.666666666666
98010,10419.333333333334
104699,21846.333333333332
86692,8046.0
85024,8396.166666666666
79086,33145.0
89939,11212.333333333334
79098,20642.166666666668
86141,16410.5
105462,28553.333333333332
92870,33778.333333333336
92163,26472.666666666668
87481,15925.0
83276,8766.5
79356,22548.166666666668
103602,10892.166666666666
88460,11372.333333333334
100934,7259.333333333333
96659,6220.833333333333
83204,9540.166666666666
104621,19788.333333333332
84110,11413.833333333334
99265,12363.0
79574,13000.833333333334
78186,12119.666666666666
87005,14150.5
104043,17870.333333333332
81574,31160.5
104091,10391.833333333334
77759,23626.666666666668
78181,9357.833333333334
96169,10096.833333333334
98267,17405.166666666668
97837,12047.333333333334
80133,21697.666666666668
98571,10048.5
88628,19789.166666666668
78622,15193.5
88678,11444.5
87278,16636.5
86963,9116.0
100350,6435.0
78771,19676.5
95935,17745.166666666668
107590,15029.166666666666
84458,15495.666666666666
85656,9819.333333333334
81611,3826.3333333333335
92638,20916.666666666668
87478,8287.666666666666
98407,7814.833333333333
95581,14210.0
100645,11377.333333333334
97184,8021.333333333333
84473,15121.166666666666
88951,6569.166666666667
100836,10336.166666666666
91338,55539.666666666664
94112,18171.833333333332
89882,17675.333333333332
97097,7270.833333333333
99151,10121.333333333334
99607,9653.5
78931,19639.166666666668
97805,7451.5
97477,12427.166666666666
87819,17771.5
76361,18703.0
99201,31654.333333333332
103410,10920.166666666666
108436,14821.0
105558,18703.333333333332
88025,7438.333333333333
101944,7752.666666666667
80786,23986.166666666668
84001,13427.5
78304,20995.833333333332
100501,14719.5
99693,7495.333333333333
94557,18467.166666666668
82152,25137.5
92039,35738.0
83177,15674.666666666666
90726,10765.333333333334
82879,14697.166666666666
87378,15821.166666666666
91699,16678.0
85500,19595.5
97050,11711.333333333334
88754,9832.0
79069,38159.166666666664
89329,17186.0
102605,9305.833333333334
93090,18536.5
108403,14453.0
91391,21703.333333333332
80964,23091.333333333332
89444,23163.166666666668
84092,10899.0
100617,10981.5
107962,22126.833333333332
106640,7467.5
95123,13527.666666666666
99114,6402.833333333333
94461,22061.666666666668
88654,15547.666666666666
80421,17796.5
78113,22499.166666666668
100558,6978.0
78873,25175.0
85480,10154.166666666666
103902,11561.666666666666
104816,21358.666666666668
89039,15256.833333333334
95169,17445.0
93971,20712.166666666668
84450,19052.666666666668
80824,27924.5
92545,16354.166666666666
89226,7844.833333333333
93873,18936.5
85871,16394.833333333332
86343,10644.666666666666
93634,41548.5
106942,8627.0
82535,10147.333333333334
92259,19530.166666666668
88794,13896.666666666666
77385,31264.5
76996,4473.333333333333
102708,8931.833333333334
81359,14646.333333333334
90486,3494.8333333333335
100200,7905.5
87970,11616.833333333334
107512,11463.333333333334
79078,28125.666666666668
108477,16397.0
80312,29567.166666666668
82208,8539.166666666666
100695,12520.666666666666
99506,9476.666666666666
85773,14861.333333333334
101887,14923.666666666666
90129,10639.666666666666
84730,10231.5
107601,25324.666666666668
89592,6825.666666666667
84844,13940.833333333334
96938,16175.0
84981,17060.5
100698,13458.0
103306,15242.666666666666
107175,24700.833333333332
95411,29757.833333333332
101169,14641.333333333334
99407,19586.333333333332
78248,14433.833333333334
79031,20539.666666666668
91040,22543.333333333332
76464,10267.333333333334
102813,8217.0
86811,19916.666666666668
81191,27466.833333333332
78202,36293.833333333336
82471,11986.166666666666
103920,9107.833333333334
79904,25318.833333333332
95670,30086.0
89931,10121.666666666666
92605,35536.0
85695,21098.0
98750,8986.0
101284,9933.833333333334
91932,19415.166666666668
98623,9460.833333333334
82499,10099.333333333334
93193,23985.833333333332
106110,15770.166666666666
78500,28529.166666666668
89447,15484.833333333334
103373,16590.333333333332
87872,9846.5
99425,14812.333333333334
96552,5836.666666666667
105787,11216.833333333334
82567,13050.5
102894,7721.333333333333
77641,14847.833333333334
100827,12816.666666666666
97712,13953.833333333334
95197,30052.833333333332
102993,12855.833333333334
94855,30212.0
81534,17443.0
95133,16803.0
107468,6054.666666666667
86402,13929.333333333334
102666,11317.833333333334
92984,24232.5
93891,13089.166666666666
94312,16066.0
91959,40090.833333333336
91802,26955.166666666668
108175,16630.833333333332
78293,31809.833333333332
104991,8922.333333333334
104302,9900.333333333334
79807,14459.0
87167,12505.5
78620,21177.0
81174,24416.5
83125,8988.166666666666
103123,11188.166666666666
94065,20221.5
78480,16899.333333333332
98280,9036.333333333334
83415,7679.0
92297,87750.66666666667
100221,10674.666666666666
78829,19372.666666666668
93418,20066.833333333332
83424,11038.833333333334
101749,6988.833333333333
103456,10399.166666666666
88503,9740.5
84931,16954.166666666668
107552,21494.333333333332
108037,12173.0
94539,25649.0
83697,8485.5
87455,17169.333333333332
103044,8131.833333333333
104852,22166.333333333332
93437,37120.666666666664
92885,17098.333333333332
80922,18319.666666666668
102886,9074.666666666666
104586,19216.166666666668
81164,14184.666666666666
106074,17995.833333333332
87617,15512.5
84513,13708.833333333334
96743,13221.5
81209,14790.0
95463,12154.666666666666
95457,18907.833333333332
101606,12739.333333333334
97485,27782.166666666668
91916,25660.666666666668
91629,46194.166666666664
84215,11083.166666666666
108190,10113.0
88314,19404.166666666668
104526,17262.5
82467,10751.166666666666
91827,27587.833333333332
77885,52868.666666666664
83459,8931.166666666666
98375,15730.833333333334
101233,11540.833333333334
97186,9696.166666666666
95520,19179.0
95216,39144.0
100878,5206.666666666667
80031,29553.0
106134,25025.5
103526,5944.666666666667
104018,44313.666666666664
83920,11153.0
88245,9762.833333333334
86248,8356.666666666666
86315,17308.0
108157,29231.5
102814,9281.166666666666
84371,11399.333333333334
95270,13991.666666666666
107670,19461.5
78745,15990.5
88772,11631.0
82335,20237.5
100049,10006.666666666666
84953,7471.166666666667
98948,16795.5
95952,38100.166666666664
93638,23593.5
91164,32544.5
87627,16638.166666666668
89209,13436.0
94140,19485.5
86567,10032.166666666666
81451,22034.0
94658,31682.0
103969,10141.166666666666
90158,14168.5
107712,13341.333333333334
102518,11829.833333333334
91367,26932.0
78764,16143.0
87411,16185.0
80790,17069.666666666668
97848,13872.666666666666
97985,5875.333333333333
99323,7220.166666666667
96854,15042.666666666666
103917,6352.333333333333
86223,7728.166666666667
101812,8241.666666666666
102098,9853.0
93414,11383.0
86794,9973.166666666666
81508,29264.0
105781,19176.666666666668
103758,9595.833333333334
100877,13248.0
83075,15944.666666666666
100303,13795.166666666666
85269,13936.833333333334
95693,19693.666666666668
85891,17086.5
85991,9829.833333333334
89378,13016.666666666666
79718,11488.333333333334
96415,14361.833333333334
87510,11282.0
95579,14877.333333333334
96453,14074.5
80182,27991.0
103363,9746.0
76430,21608.5
86302,7523.0
78876,11089.833333333334
106740,10936.0
101855,11784.0
78987,30472.5
100155,15376.333333333334
76069,30000.833333333332
79889,17909.333333333332
104035,20439.5
102533,7695.666666666667
85374,12396.166666666666
82210,22225.0
81145,12681.5
99738,13696.833333333334
98201,31901.0
88630,8061.833333333333
94084,19344.666666666668
79771,21089.333333333332
91057,40206.666666666664
92492,19128.666666666668
103600,16212.833333333334
105315,27487.333333333332
106151,20517.666666666668
87426,6448.166666666667
85249,10948.833333333334
77379,9179.0
76190,11160.0
89820,31754.666666666668
92650,28110.5
82906,17133.0
104766,15084.833333333334
104673,18992.333333333332
103734,6941.0
87652,10488.5
107399,16347.833333333334
97222,15960.0
100614,9646.5
95807,27472.833333333332
88084,13116.666666666666
97997,14421.833333333334
83321,13133.333333333334
83002,15430.0
103995,9620.0
102305,7478.166666666667
97774,20419.833333333332
87737,11201.5
102191,15760.333333333334
78470,23497.5
81787,22333.833333333332
90975,36371.166666666664
76598,20648.5
88308,10921.666666666666
105997,9254.833333333334
97095,32798.166666666664
100555,9069.5
106628,22436.5
84638,5465.166666666667
106752,21947.333333333332
88072,16485.666666666668
86734,12123.5
105842,23637.666666666668
102037,16671.166666666668
96623,9585.333333333334
80943,14683.166666666666
107882,10520.333333333334
96069,9464.0
86796,16902.333333333332
83234,16737.166666666668
85044,10825.666666666666
76183,29136.666666666668
102124,10289.333333333334
105963,11529.333333333334
108127,13301.5
76435,47719.333333333336
89809,22496.5
98129,11686.666666666666
95632,25616.0
77264,23320.166666666668
102849,6738.333333333333
106860,15400.0
90177,8207.0
104336,12045.0
91068,21592.166666666668
85416,10296.166666666666
92720,19095.666666666668
105257,10960.0
94524,16530.333333333332
87069,15735.833333333334
79026,16970.5
100533,10945.0
107396,6988.0
77220,12031.333333333334
76863,12272.5
89441,11138.5
86301,17344.166666666668
82808,16820.666666666668
106681,13965.0
100673,11962.5
87115,9594.666666666666
84819,9392.5
99889,11912.333333333334
100435,6709.166666666667
91329,14896.0
105897,12369.666666666666
94788,20486.0
96403,18636.0
105780,23552.666666666668
81290,20465.5
91689,16077.333333333334
93660,61214.5
84018,15839.0
79166,18674.333333333332
99850,12615.833333333334
89900,14954.0
76628,26566.666666666668
99136,11163.0
89388,12722.5
86441,16625.0
100362,8203.666666666666
99493,9862.666666666666
108082,14095.333333333334
94759,25486.833333333332
91954,28542.333333333332
90378,15927.666666666666
86126,18645.666666666668
92990,15687.666666666666
80507,20990.666666666668
105394,20330.833333333332
80679,10747.166666666666
94014,31485.0
78092,28519.333333333332
92725,10192.0
104609,7637.333333333333
89940,20772.5
84337,17485.833333333332
80392,18977.5
90992,43487.333333333336
88342,9367.0
83193,8220.0
83080,23210.333333333332
87197,15541.833333333334
106043,9561.166666666666
81316,14361.666666666666
105197,41820.666666666664
86103,11487.666666666666
107819,42459.166666666664
94911,19087.5
76597,35484.166666666664
96614,10544.666666666666
102197,12490.0
104617,8225.333333333334
101445,9656.333333333334
94521,49651.333333333336
107290,18429.5
93099,26902.833333333332
82179,41489.666666666664
96268,25857.166666666668
83202,15869.166666666666
101568,7908.333333333333
89145,6399.833333333333
82718,7459.333333333333
84595,15104.0
86633,12470.166666666666
91925,35510.166666666664
100357,8049.166666666667
93684,19170.666666666668
106465,41058.666666666664
84631,15431.166666666666
97796,9946.5
82836,10478.5
81314,52020.0
96868,19631.666666666668
94329,23781.833333333332
85728,6196.166666666667
78259,8390.5
107084,19576.666666666668
96134,10016.0
81583,26839.666666666668
104264,16528.833333333332
86202,16649.5
102867,8590.666666666666
83461,12941.333333333334
77589,17470.166666666668
94394,16546.5
87588,10413.333333333334
98769,12205.5
76735,22244.666666666668
105592,13721.333333333334
95260,16413.166666666668
82699,7924.833333333333
95827,26531.166666666668
89294,8711.666666666666
90853,14490.0
86522,9625.166666666666
80958,30957.5
94038,31139.333333333332
88512,8647.333333333334
80219,12612.833333333334
86063,4277.333333333333
87724,8137.333333333333
88835,12894.833333333334
105687,16349.166666666666
83567,11998.5
106584,21358.333333333332
98492,7240.5
94494,21386.666666666668
89061,6683.5
103125,11741.833333333334
103883,11939.5
80430,10480.333333333334
95544,30344.833333333332
105136,44853.333333333336
105560,9326.5
108397,28509.0
82236,42359.833333333336
89477,16544.666666666668
98106,7365.833333333333
85996,6730.166666666667
103439,14066.166666666666
90831,7729.666666666667
100746,13987.166666666666
81518,12641.166666666666
98610,9569.166666666666
100644,13944.333333333334
105486,14046.833333333334
79765,15727.166666666666
107609,10154.666666666666
85407,14740.5
81527,31594.0
80955,22449.333333333332
79400,22575.666666666668
101238,10371.5
87024,17505.0
88662,9253.0
107983,25559.0
93662,25036.5
81557,30360.833333333332
94520,15775.833333333334
97010,13931.166666666666
77628,24144.5
89561,15604.666666666666
104218,16246.833333333334
99839,8533.833333333334
87279,11536.5
93760,18001.0
89551,8091.666666666667
82714,16097.333333333334
98166,20303.0
83812,11547.166666666666
102617,6829.333333333333
76869,17305.833333333332
103735,16218.0
94201,20730.333333333332
107893,18114.0
78651,12791.666666666666
85246,13665.833333333334
81194,21346.833333333332
81133,36130.833333333336
95611,31289.166666666668
93004,15773.166666666666
81826,35817.833333333336
100157,13265.5
103768,12263.833333333334
93350,15411.166666666666
76901,22621.5
88742,11912.166666666666
102866,10106.666666666666
76438,28134.5
86105,10824.166666666666
107506,25887.833333333332
108520,8568.166666666666
106613,11075.333333333334
94164,43915.5
100964,10523.333333333334
92769,12466.333333333334
82221,10871.166666666666
98686,23720.5
79762,19486.833333333332
84645,17667.333333333332
107656,22719.666666666668
97538,16203.5
99552,22013.666666666668
102157,11313.0
80935,11610.666666666666
100578,12596.333333333334
94686,25162.666666666668
93268,38090.666666666664
91842,27178.666666666668
95609,33170.666666666664
91576,23864.833333333332
93139,48563.5
101030,8289.333333333334
80172,42882.0
106262,16298.0
101562,9143.333333333334
102273,2062.3333333333335
87102,6180.333333333333
78491,18005.333333333332
90631,8030.833333333333
94672,21093.333333333332
77261,57547.5
80434,17349.666666666668
86840,9384.833333333334
95011,26946.666666666668
90870,10475.833333333334
97999,10675.666666666666
77016,39234.666666666664
96931,19048.5
85215,9113.0
105268,15997.0
99519,7163.5
104056,18680.833333333332
91117,54427.166666666664
107099,20150.5
80475,11791.5
76216,33061.333333333336
93207,25702.0
105166,9121.5
107209,17168.333333333332
100109,9442.333333333334
87232,15935.5
102624,11324.333333333334
81948,9695.666666666666
93625,41478.5
90334,10024.833333333334
79878,14269.5
105653,17894.666666666668
108014,12959.333333333334
105491,22828.833333333332
87064,14157.166666666666
106773,21343.5
93489,15450.166666666666
89490,21596.0
100771,12875.666666666666
100803,12239.5
92144,15113.166666666666
88632,11327.333333333334
78778,17254.5
99308,10487.5
77161,14888.5
97501,9346.0
100933,10647.0
77489,26812.166666666668
84309,10894.5
108040,10073.166666666666
97159,17323.166666666668
95779,15922.833333333334
89650,13940.0
80999,9300.0
91887,23739.666666666668
79753,24954.666666666668
84669,14225.0
76401,15991.166666666666
90299,21661.666666666668
80820,11825.0
80744,35267.666666666664
96151,11417.333333333334
101368,9790.333333333334
106886,25706.166666666668
90590,14479.333333333334
102988,10160.5
96155,17624.333333333332
98069,22638.5
99349,23316.666666666668
105341,7213.0
97054,11928.666666666666
80210,24055.666666666668
105334,14264.5
88495,18758.166666666668
101578,16264.666666666666
103240,7753.0
84979,10366.166666666666
88799,8074.0
83073,10449.666666666666
107288,11728.0
102097,10518.0
99042,9606.666666666666
87242,12262.833333333334
77310,24096.5
87982,17275.5
95506,13868.0
106574,18376.0
80962,47371.5
102168,8296.5
102528,8062.5
99307,13127.5
89354,10465.333333333334
96717,8211.833333333334
99267,19395.0
84588,9988.666666666666
88920,8089.666666666667
101122,12945.666666666666
100916,10638.166666666666
90206,13396.5
100314,9496.666666666666
91528,44200.0
82508,8462.166666666666
77095,40806.833333333336
105943,10774.666666666666
92610,24581.166666666668
76706,19102.166666666668
101753,8294.833333333334
97020,12669.666666666666
103582,10078.666666666666
89559,14477.5
91293,10988.5
76698,30209.833333333332
105365,23542.5
102755,12814.5
82363,15228.166666666666
94314,23728.333333333332
92463,22171.0
107566,12197.333333333334
99251,13366.166666666666
108140,32768.5
99394,9278.0
107849,20634.333333333332
85021,12491.166666666666
98878,11689.666666666666
80258,8382.833333333334
85751,13889.5
77932,15706.666666666666
92120,15498.166666666666
84462,14933.5
104744,14295.166666666666
78174,11160.0
76239,29974.166666666668
99098,21502.5
78068,20116.5
80129,14764.333333333334
92276,27457.166666666668
84297,21496.333333333332
99082,14619.5
103218,10979.166666666666
100512,8123.166666666667
100481,7554.333333333333
77761,14450.666666666666
90764,9181.0
103431,10097.333333333334
96133,18203.0
80377,26068.666666666668
93811,11445.0
99125,12052.5
92377,22665.5
84221,11069.0
87280,12689.833333333334
91188,23330.833333333332
83645,9054.333333333334
105967,7677.333333333333
89389,9539.333333333334
78866,19261.0
82761,16982.666666666668
95049,23126.0
80729,8686.666666666666
76702,28681.333333333332
93554,14881.333333333334
98932,22378.333333333332
91264,43653.666666666664
86993,12601.0
102784,10163.0
79105,23400.0
102943,13660.0
77065,21637.833333333332
104740,17075.833333333332
95500,17857.166666666668
95345,13742.333333333334
103581,11109.5
86417,16374.166666666666
87299,10042.0
101375,13703.833333333334
97640,28721.5
99560,7506.0
105849,23891.166666666668
95701,28349.0
89124,10521.333333333334
78589,16689.0
86742,10629.833333333334
84620,10988.666666666666
91165,36634.833333333336
88463,8463.166666666666
87571,8544.666666666666
104773,17971.166666666668
83370,11512.833333333334
