carID,price
82367,13087.3125
79349,17106.6328125
81226,11762.5078125
82154,20997.984375
79797,27275.8046875
82288,25790.90625
82247,19856.6015625
81124,16344.6640625
82215,11469.6796875
81806,14667.3515625
81266,23818.859375
79985,12049.0234375
79703,14975.4765625
82318,16988.3828125
80723,19629.4375
80469,12387.140625
79493,9354.9375
81875,8082.4140625
79832,25594.890625
81227,16416.2734375
80197,16300.9453125
80801,17504.8515625
80644,23022.4921875
80296,7038.21875
81921,21733.390625
81123,11114.1875
81724,8956.0390625
79352,9575.7265625
79628,23048.28125
80835,12591.9453125
80437,4953.421875
80019,14635.2578125
82297,17218.2421875
81407,22179.5546875
79773,22800.59375
82230,11371.109375
79422,17587.03125
81822,9361.6328125
81223,14757.9453125
82071,22466.4453125
80956,15530.8359375
81064,14503.84375
82308,14885.671875
79977,16783.3046875
79719,23137.34375
79647,16219.046875
81739,11059.203125
81107,22992.546875
80795,16139.3203125
80760,19008.296875
80447,9583.0859375
80821,4336.25
81969,17023.2734375
81878,8223.46875
79499,11825.5390625
81022,13312.9296875
79970,24504.921875
80105,20940.65625
81431,16267.21875
80773,9886.171875
80565,9946.1640625
81399,9278.734375
81675,20149.2578125
82232,1425.359375
81915,23089.03125
79657,15070.890625
81790,18303.390625
82358,20965.6015625
80560,21899.21875
80961,7905.734375
81281,10272.9609375
82079,16163.078125
80608,17020.1953125
80707,20059.8515625
80487,11805.203125
80039,23199.2265625
81001,28876.015625
81514,15838.96875
81707,20215.0
79230,20877.0078125
81282,30241.8046875
81738,20458.84375
81673,23616.1640625
82320,21662.9765625
80427,12762.234375
80696,11316.546875
80833,12950.015625
79877,11514.6484375
80822,25175.96875
79427,4327.8125
80342,25848.234375
81251,8864.390625
80008,17702.328125
80637,27963.0703125
80534,14250.0390625
79619,12745.828125
80395,17138.21875
80400,18722.84375
79747,15283.8984375
81827,18450.0390625
79570,12619.2421875
81690,18607.9609375
82233,21298.265625
81980,18372.6328125
82181,25296.40625
81954,25079.7890625
80647,22716.1328125
80737,22008.828125
79248,7905.125
79497,20366.359375
81052,4909.765625
81039,9857.7890625
79925,17886.6171875
80286,2856.140625
80152,17441.9296875
80003,22296.65625
80649,22516.7578125
81452,9152.03125
79930,5139.5234375
80862,20748.53125
82174,6646.578125
81166,20936.9453125
80619,23509.40625
82366,21491.9296875
81093,10593.8671875
80128,13880.0234375
81676,25455.1875
81886,8826.0703125
81763,10569.515625
79468,15739.9375
79826,12191.890625
79811,20453.625
81262,9954.6171875
79870,18333.921875
82306,19484.53125
81908,13472.171875
79910,17406.921875
80163,11268.71875
79981,19764.15625
81342,14497.9453125
80206,11090.6171875
81849,21045.3515625
82376,16863.5390625
79536,21031.6015625
81370,19552.578125
80241,7562.0625
79668,20214.7421875
80581,26549.3359375
81978,20556.9296875
79861,9255.53125
80065,8740.484375
81140,7914.5859375
82104,8607.71875
79720,22412.1328125
81665,21091.625
80757,13231.484375
82125,5700.96875
80117,19668.359375
81081,4641.8515625
80613,17504.8359375
79319,22878.421875
81746,15088.703125
79200,19547.15625
81882,20413.3046875
81146,18135.8125
81588,23727.390625
80636,11328.609375
79220,19480.4921875
81230,13762.671875
82345,20661.2109375
81237,18321.359375
79731,13544.8046875
79266,24219.484375
81582,12756.6796875
81248,20355.4375
79174,13733.84375
79486,15729.5859375
82058,10168.2109375
80505,11705.7109375
80841,22828.0078125
79650,16332.2734375
81126,8413.65625
81517,11064.1796875
79905,21189.8828125
81584,13841.1328125
81758,16154.21875
81309,3794.265625
79358,8407.0546875
81877,15796.46875
81643,11723.125
79416,24604.734375
80123,22506.609375
79290,23015.078125
81602,7377.65625
79654,9005.640625
79796,27224.8515625
81785,16153.1953125
81995,19591.421875
79632,20653.359375
81934,9208.421875
81177,27831.171875
80548,29164.25
81163,20612.5546875
81472,11154.5234375
80599,7887.890625
80109,14210.4140625
79538,25180.7109375
82364,6370.078125
79748,24790.875
81569,17746.0703125
80147,12048.625
82387,23393.1875
80212,12662.6875
80449,14639.5703125
81726,13347.1484375
81947,10678.875
81401,13434.1875
80029,16726.984375
79688,14696.2734375
81010,18277.8046875
80915,9956.859375
81170,12343.2265625
79782,5577.71875
81929,21886.8515625
80559,17866.7734375
81668,24817.7890625
81982,29588.203125
80912,21572.609375
81871,22889.015625
80271,22528.203125
81671,17191.9765625
79331,19367.484375
80540,19813.7734375
81804,20812.4140625
79764,19694.09375
79408,22721.8828125
81823,8669.0546875
81482,15418.9140625
81181,5755.5859375
81435,24655.78125
82052,24821.3515625
81430,23498.0078125
80081,16255.1796875
80502,19566.2421875
81368,15487.265625
80150,21377.6640625
80363,20232.6484375
80900,7967.4296875
80706,8901.2578125
82094,14420.1484375
79990,11125.6953125
80111,10266.4296875
81258,18050.59375
80369,16521.0859375
81728,17217.3359375
82234,23340.7265625
82006,13177.625
79381,6931.8671875
80330,26145.5703125
81283,20576.9921875
81607,8517.0
80417,20558.984375
79982,11795.6171875
81610,11146.953125
81663,12563.5078125
82066,18626.4453125
81805,13323.5078125
82291,15998.0859375
81544,21746.4921875
81538,12030.59375
82310,11415.4453125
79775,19936.3046875
82180,8080.078125
80977,25824.375
79473,5106.1328125
81597,18545.8828125
80642,20158.6328125
79717,5961.625
80588,15006.921875
81436,8790.5546875
81781,11272.8828125
81048,15631.28125
80551,21047.3046875
80639,13163.1015625
79559,6873.78125
82276,11193.046875
81951,10362.9765625
80768,10971.59375
81515,24311.1015625
80454,6008.640625
81874,10333.0625
80228,9651.0390625
79699,12568.640625
79526,24153.6640625
80087,4443.875
81697,23277.7734375
79189,796.7421875
80572,9199.0
79426,13734.984375
80763,28699.6328125
80082,8315.7890625
80772,17618.8359375
81057,4998.796875
79711,15906.3046875
80205,15691.6640625
80403,15630.765625
80826,18067.1015625
81914,2756.1171875
79602,29518.828125
81448,11661.6796875
80398,21098.1875
81205,24653.28125
81463,14659.3671875
80730,8658.875
79463,17857.3046875
81260,21023.53125
80297,19265.7734375
81099,10937.2265625
79873,15731.25
81542,22843.15625
80831,21962.6484375
79609,20243.6953125
81097,26773.921875
79682,13858.5078125
80702,11184.3203125
79413,13957.2421875
81360,5173.3125
80425,17542.9609375
79393,11349.1015625
80708,15991.0625
79960,23539.984375
81672,23878.4140625
81732,9879.296875
80362,5433.7421875
82393,24796.4296875
79855,40985553810822.34
82177,40985553812671.06
82084,40985553814056.32
82040,40985553816199.41
81750,40985553806925.445
81043,40985553814845.74
80489,40985553803142.266
81344,40985553816498.3
82354,40985553801587.51
82322,40985553814073.836
80776,40985553804267.164
80871,40985553808948.305
80104,40985553804465.87
80886,14459.171875
81776,24145.6171875
80797,24763.8046875
79894,16278.6875
80202,22095.9921875
79680,15145.1640625
81013,21833.671875
79356,27946.8515625
80964,23100.0703125
80421,13946.53125
82210,23314.0546875
81787,24002.40625
80943,16896.21875
79762,19511.03125
80210,22133.7734375
82363,15144.5703125
81630,21894.234375
81171,22756.734375
81200,17847.9609375
80689,8883.140625
80569,10366.15625
79271,10211.0
81529,21670.515625
80154,20600.0546875
82307,23951.015625
80640,17635.8828125
79820,24234.3984375
81658,19915.0234375
82264,12503.9296875
80200,22883.8984375
79369,20614.734375
80278,15206.7578125
79192,17320.953125
80423,24911.453125
81926,23358.59375
82122,23774.5234375
79922,19071.765625
81434,20493.4765625
82129,13902.171875
82240,20776.2421875
81473,23446.328125
82400,23934.4453125
79322,25484.8984375
81199,22086.4921875
80143,22330.34375
79203,23685.046875
80520,20130.4921875
82263,8236.875
81387,14966.5
82244,19328.375
79561,18017.8671875
81409,15437.1171875
79679,16667.0234375
79227,20093.015625
81011,12760.859375
82319,22840.6953125
81445,13889.7890625
79295,20391.4921875
79799,20977.265625
80122,10403.421875
80176,22807.6640625
80954,12699.515625
79456,20604.5
80411,21235.953125
82226,2601.203125
81596,23856.015625
79608,21403.3828125
80998,23496.8359375
82085,18739.03125
81015,16696.703125
79568,23404.828125
79399,10066.1796875
81352,21608.6953125
81631,16275.703125
81169,28624.21875
80693,19901.234375
79581,26593.390625
81361,21008.3984375
79394,13376.7734375
81521,20591.734375
80264,9214.9609375
82042,15136.890625
79983,10505.796875
79730,23393.2578125
79514,22351.4765625
81400,20156.0859375
81410,17758.484375
80963,19396.109375
80436,14691.5703125
81523,20719.4453125
81757,17711.8046875
81876,23440.15625
79269,16079.21875
81263,15734.15625
80939,24723.3671875
81153,20100.890625
79754,25093.0078125
79314,22734.2734375
81928,21568.625
79210,17352.953125
79177,16908.4609375
81034,21777.28125
79914,14302.0546875
80014,24255.1640625
82279,11248.5703125
80142,24142.59375
80338,17084.65625
79407,18941.3359375
79645,23943.9140625
81873,24116.28125
79867,27592.78125
81217,24850.9140625
82038,23811.4140625
80047,20975.0390625
81847,10049.484375
80139,22424.65625
81299,27933.71875
82065,7779.03125
81250,22762.734375
80298,23406.03125
80877,24287.2578125
79419,31166.6796875
79859,11830.1640625
79388,24091.203125
81102,20760.1953125
81432,22557.71875
82321,14303.90625
79843,23469.734375
81385,14155.09375
80233,23149.3671875
81858,21068.2890625
79907,21723.609375
82096,24999.4921875
79453,25289.0625
79622,8113.2421875
81323,23450.7421875
80995,23806.625
82167,21036.515625
81593,10519.4296875
80714,25920.078125
81933,18667.1953125
79317,27109.28125
79939,27212.15625
81979,23922.7890625
80973,20981.0625
79178,15570.4921875
80785,22600.1640625
80325,26246.6328125
81839,11363.46875
79384,11863.5234375
82193,21721.1953125
81794,19697.328125
81353,19204.65625
82153,16108.8125
79828,24230.734375
82274,23760.875
81807,20621.921875
79306,22482.828125
81605,23794.1328125
79522,21328.7578125
81240,24283.2734375
79190,15556.6640625
80568,20254.0625
79784,18234.3125
81494,8842.390625
80985,25155.1796875
80727,23014.78125
81612,24224.0078125
80655,19962.5078125
80287,18185.8515625
81348,16872.234375
81131,22825.7421875
79736,11569.0859375
81373,15766.15625
81938,24214.1484375
82028,22016.2734375
80289,17888.8671875
81062,14979.96875
80839,22467.3828125
79732,24042.546875
79898,21313.375
80878,21743.8359375
80459,13856.3984375
82001,23560.5078125
79415,11783.421875
80667,21264.203125
79739,23886.6171875
80933,16139.4453125
81504,24062.9921875
79777,9294.125
81994,11744.8046875
80302,16063.375
80543,21740.5625
80720,12050.296875
82275,10025.5
81465,19936.7734375
82017,24219.1015625
80350,23949.0
81086,20783.0
81911,16856.15625
79936,20705.5703125
80387,30769.015625
81234,26046.8984375
80328,18666.96875
82404,25535.140625
80861,16671.71875
79382,19132.4453125
80508,17646.359375
79292,19915.2109375
80455,24358.6171875
80191,24162.203125
81802,19191.2109375
81302,25659.96875
80803,23650.0703125
82011,11376.6796875
80026,15094.5390625
81845,23234.0625
80213,22191.59375
81614,25172.1328125
82139,16372.90625
81454,19049.609375
80290,20498.9609375
80673,24146.09375
80040,24978.6484375
81989,25495.9453125
81144,22330.078125
81712,17779.9765625
80136,20976.2890625
81589,17280.484375
80148,24127.4140625
79528,17613.6328125
79213,13630.9921875
80699,23671.34375
81967,15891.84375
80796,21490.2890625
80294,12236.140625
79984,15651.890625
80198,14883.9453125
81559,19422.125
80685,12712.5234375
81269,31957.78125
79759,24326.2734375
81622,23960.3671875
81771,18495.765625
80576,16674.8125
80027,15500.3984375
81892,24798.3046875
79954,24411.078125
80627,10939.1015625
80895,13695.25
79935,10131.75
81427,15580.4140625
80864,20168.953125
82199,22918.1171875
79844,21315.8125
82102,21956.96875
81531,23372.859375
80118,21508.46875
79235,16530.75
81714,12395.78125
79812,15639.296875
81642,21751.1796875
80224,16258.5859375
79412,25881.8515625
82287,12853.71875
79618,30361.421875
79251,13651.546875
82016,10849.21875
80970,21027.6171875
80249,16458.1328125
80931,18122.1328125
80929,21857.046875
79669,17680.875
81339,15390.7890625
79615,21155.609375
81424,9945.09375
79839,17607.9375
79226,16250.5625
81328,20317.859375
82334,21150.859375
81766,24876.703125
79674,22187.9140625
81158,17129.5625
79603,23558.3984375
79780,9795.7890625
79232,22334.5078125
80960,15112.609375
82290,1475.6171875
80222,12858.2890625
80601,27734.3125
82317,24179.3515625
81320,22014.5546875
79357,24873.59375
80990,13340.6171875
79444,23891.0234375
81899,23911.6875
80379,16185.2265625
80416,17680.2421875
79246,22083.171875
79656,20571.265625
79627,21039.4921875
79347,21426.65625
80621,27622.46875
81082,24116.265625
82315,20929.28125
79329,23934.671875
79971,18282.03125
80778,19940.0234375
81292,18677.6484375
80236,20237.046875
80804,20075.6015625
79573,17475.8359375
80635,23716.2578125
81229,19369.46875
81315,11737.984375
82344,22549.90625
79239,25397.2890625
82242,21272.8359375
80273,14725.359375
80646,20599.359375
81970,20260.5390625
82015,16578.234375
81307,30124.078125
81077,21684.1875
81718,19692.8515625
81025,24015.6953125
81565,24438.9375
80472,13979.421875
80709,17302.859375
82157,22229.9921875
79848,40985553819175.87
81198,40985553811830.54
81775,40985553815925.53
79327,40985553814593.79
79450,40985553815594.914
82059,40985553815838.74
81379,40985553818804.664
82224,40985553816276.04
79567,16818.5078125
81772,27015.3515625
81816,15182.3359375
80093,27007.4453125
79847,12605.7109375
80529,25198.53125
80448,14181.1015625
80661,16640.6796875
79421,18481.3984375
80618,26910.140625
81350,15074.78125
80422,17155.828125
81156,27295.6875
81277,10690.65625
80078,17895.5859375
80680,23349.78125
79574,13721.109375
81574,26941.671875
81611,3705.2578125
81359,16788.9765625
79771,24588.3203125
81290,22018.7734375
80679,10304.671875
81583,25814.5
80430,11759.5078125
81557,22504.4921875
81826,32425.75
79878,11164.7109375
79911,18874.4375
79351,23705.109375
80783,19417.5625
79553,16530.8515625
79443,12775.296875
79551,26533.046875
80951,25228.4453125
79259,13418.8515625
79786,19788.21875
79676,21349.984375
79670,15805.953125
82281,19229.46875
79389,26719.2109375
80652,25010.140625
80863,13700.03125
81192,7789.5625
79896,21007.75
79895,11335.484375
81188,15737.3359375
81719,8911.0703125
80792,11501.1171875
81305,25979.9609375
80844,7777.9296875
81279,11967.8515625
81744,24881.703125
80208,11284.9921875
82391,22500.984375
79475,26455.7890625
80876,23635.1640625
80227,24357.6953125
82137,15061.078125
81426,16700.4921875
79236,23716.5234375
80138,25665.1875
79219,18872.5546875
81395,18261.5625
80246,21900.4453125
81106,19847.4140625
81883,25167.5703125
80905,24708.9453125
81130,18897.6640625
81398,17671.390625
81705,21554.421875
80550,16429.2265625
80320,25811.8671875
81484,4873.3046875
79398,17169.7109375
81888,24064.9375
82188,24805.265625
79734,15165.6640625
79667,19747.0703125
79611,13884.34375
79491,11948.2109375
79901,24911.3828125
82118,21543.9921875
81571,22161.421875
80378,31255.765625
79815,23193.6484375
80501,20615.1484375
80614,27153.4140625
80179,25571.1328125
80190,24939.4921875
80255,12512.0
80979,21946.015625
79772,29897.5390625
81976,31776.875
80974,24231.6171875
79471,14488.1484375
80098,33029.1171875
81168,15934.75
81195,20169.6796875
81881,27370.515625
79713,28036.6640625
80077,24136.1640625
80712,22141.4375
80259,17662.3984375
80013,30961.6171875
80364,21548.9296875
81838,12796.5546875
81380,13592.953125
79467,24543.1796875
80151,16302.421875
80457,18008.1953125
79521,15641.34375
81867,18643.375
81852,9507.203125
81927,33875.6328125
81378,13885.453125
79813,25849.96875
81952,5848.21875
81257,16675.2421875
82081,18205.890625
80474,20038.5234375
80607,10743.9921875
81681,20730.1875
79626,21032.9140625
82197,31952.609375
79966,14693.953125
82099,30327.265625
82266,15475.890625
81197,15249.390625
81798,22341.65625
79585,23774.8984375
80578,27751.140625
80348,21894.1953125
80125,11954.3515625
81833,17220.84375
79245,26564.8359375
81788,8647.7734375
80428,15310.6328125
79477,25944.59375
82159,25870.46875
81469,23789.7421875
79976,24151.7109375
81312,25881.9921875
82021,21215.71875
81684,23777.9375
79726,25162.6015625
79247,15843.625
82002,19453.1015625
79857,9661.40625
82377,11950.625
80533,20297.2421875
80651,19472.015625
81955,15428.6640625
81364,15268.6875
79554,10728.90625
79372,20573.53125
81537,14627.1328125
81433,24192.546875
81020,29629.6328125
79959,21530.609375
79582,28571.53125
82064,17712.125
80432,8549.4921875
82254,26288.5390625
80678,27098.7109375
82325,12015.1953125
82110,32106.1484375
80852,28632.546875
82130,15404.3046875
80016,23055.2578125
80279,24671.8125
80074,25057.40625
80523,17639.109375
80718,27474.0703125
82068,11942.25
82328,20135.640625
82225,14620.6640625
79278,9226.265625
81489,26410.765625
81232,24829.5078125
81760,15410.546875
80832,9928.9296875
82005,19063.78125
81167,16182.8359375
82171,15529.453125
79964,21761.328125
80391,31995.25
80665,11444.9296875
79757,22174.9765625
80370,19533.3125
80024,18113.4609375
79502,14236.3125
79309,21043.453125
80537,27457.125
81023,27605.4375
80927,24856.546875
80697,17972.8046875
80017,6656.4375
81998,14891.09375
81501,27547.1640625
79710,11703.6796875
80660,19673.890625
80199,20200.484375
81991,17528.2265625
80042,23281.59375
79593,16048.640625
81103,26772.9921875
80794,25440.015625
79957,11687.8359375
79250,25271.6484375
79328,19670.4453125
81946,23873.5234375
79196,11044.6953125
81063,18715.078125
81098,22847.9375
79662,24675.3203125
79492,18094.1171875
81737,18914.6328125
79287,24751.890625
82034,20151.1796875
81860,24778.90625
79697,13792.9921875
80415,13760.3515625
81692,14016.3125
79474,11652.6796875
81625,20175.3359375
79687,18612.6796875
82280,10181.625
79625,26156.4453125
81909,8191.6328125
82168,18174.9453125
81598,10534.7890625
80603,13504.5703125
81291,20561.1796875
80374,24200.46875
82243,24977.7109375
82378,3731.71875
79469,11474.1875
80478,10913.921875
82198,18530.8671875
80310,18441.0625
81535,25457.1875
79790,25681.96875
82134,20462.6484375
79361,12298.1015625
81475,25949.203125
81968,18652.5625
80545,15896.5703125
80349,12383.859375
80244,15939.0078125
79182,25187.15625
82069,21454.75
82396,13405.40625
81701,17733.3828125
79470,25920.15625
79545,21965.140625
80435,15218.546875
79978,30679.734375
80907,10674.5859375
79923,7996.453125
79543,17701.390625
81784,10795.0234375
81716,16140.5390625
81590,23564.359375
79296,25519.875
80500,12931.8984375
81530,8703.015625
80491,24414.3125
79620,11824.0703125
79345,19151.90625
82116,26476.7890625
79458,22678.921875
80165,27091.0234375
81337,15268.5078125
80512,19305.9921875
80429,32640.0859375
80582,13478.1171875
81141,22122.9921875
79466,20480.4921875
79745,18070.0859375
80414,26922.65625
81155,23940.2265625
82204,11552.65625
79938,24807.3671875
80622,23602.8671875
79542,22212.3203125
79655,25514.0703125
79517,33678.9609375
81918,17623.8046875
80046,34080.3671875
82026,12874.7109375
80203,26412.375
81965,24305.953125
81520,29059.265625
80054,17542.3984375
82003,17743.5625
82114,27715.9453125
81674,22302.8046875
81377,19190.59375
81000,32514.9609375
80725,23302.2578125
82356,14904.84375
79834,28841.59375
81261,5218.0
81037,12862.1640625
81988,28105.3671875
81149,27329.4921875
82295,21133.6875
81810,34407.4140625
79597,12751.34375
80762,26568.65625
79376,13603.28125
82140,11060.8203125
81294,13289.7734375
80914,21254.3515625
80976,15680.921875
82078,28017.84375
80869,24647.3828125
81462,14391.0546875
79629,25099.859375
80953,21586.6015625
81125,18245.75
79432,18467.515625
82191,20336.546875
79535,23572.953125
80891,25516.5
79913,13860.9140625
79715,25023.6796875
82048,27215.1015625
80230,24416.1171875
81831,11432.3984375
79451,20234.2421875
81491,17930.4140625
82037,16173.921875
81842,19033.8046875
79746,26095.109375
81241,15076.90625
80666,25305.1484375
81354,23845.3828125
80596,11937.2890625
79950,27098.8828125
80288,17884.8203125
80851,27218.53125
80748,24757.6953125
79580,24421.0390625
81118,26548.796875
81541,22463.8984375
80100,22255.4140625
80002,26227.859375
81019,25009.203125
80829,15035.0703125
81055,5176.171875
81351,27290.7890625
79740,9614.0
81937,24212.7578125
81245,25263.4375
82293,7409.609375
81578,22541.359375
79550,9288.2421875
82182,20709.484375
82087,21582.7578125
80527,29425.46875
79485,17678.8046875
80177,24947.6484375
79420,25538.0546875
79576,28632.15625
81977,7591.734375
80843,16087.84375
81042,20630.84375
79865,32930.21875
80096,17172.1171875
82381,21067.484375
82083,26109.734375
79862,27532.78125
82155,1367.65625
79829,25408.8359375
79386,24404.953125
81326,13169.0390625
81372,23893.6484375
79716,25555.015625
82220,14671.8359375
80774,28462.703125
80694,318.6328125
80069,34223.6953125
80526,34443.953125
79946,24436.75
80375,12077.9609375
81238,13448.1171875
80577,10412.75
82120,17934.90625
80799,12352.21875
81950,23624.2421875
79256,27092.1171875
82272,25262.53125
80204,26195.7578125
80274,20444.1484375
81460,24986.6796875
82033,25084.921875
80321,23842.4375
79854,7752.484375
79652,9951.96875
80892,21774.296875
81129,15951.9609375
80268,1765.1484375
82080,18542.234375
81647,31610.0234375
81212,24511.890625
80764,19467.0859375
81779,25017.859375
79437,24939.4375
80719,9622.3125
81664,12913.1796875
82251,15180.390625
82324,26689.125
80579,12109.03125
81040,12626.6875
81905,17817.34375
82371,24064.25
79928,28206.2109375
79487,16779.2421875
81228,25964.0625
81762,16720.7109375
80323,24311.0703125
79864,25613.328125
80898,14278.1171875
81920,12040.7890625
81178,29296.6953125
81110,18268.078125
80968,23752.421875
80695,12045.578125
80234,11140.640625
81053,31753.4375
80668,16028.0078125
80838,23905.265625
80488,21162.609375
80355,5544.9296875
79846,10998.265625
80367,22729.3125
81885,26449.859375
80920,22985.6171875
79350,14569.84375
79605,20584.015625
80784,16465.8984375
79231,19776.171875
80382,24340.9375
81384,20790.0078125
79214,19209.25
79644,26400.375
80284,9799.625
81754,26865.8828125
80481,21803.0234375
81219,16933.3046875
80023,25910.640625
79575,28992.3515625
79496,21963.046875
80515,30914.5078125
80620,19659.078125
80580,22630.71875
80586,29816.7578125
81949,13791.7890625
82257,10615.859375
79404,24265.6015625
79595,23979.6953125
80232,26079.0859375
80698,24890.6640625
80033,6275.2734375
80354,19815.59375
79258,14817.953125
79318,23864.125
81795,6503.0234375
81068,33134.0
82316,22470.90625
80169,23329.171875
81161,22267.4921875
80592,26191.09375
82014,26283.046875
81768,28620.265625
81550,15451.1953125
80114,20410.7421875
82031,23708.5625
80682,21900.96875
80134,21950.8125
79906,10161.71875
79508,20588.328125
80068,24697.609375
79853,29794.1171875
79918,32708.6640625
81639,12020.2734375
81443,19768.1171875
82351,11299.0625
79512,18433.1484375
81490,17444.5703125
80866,23813.53125
81470,30291.953125
79599,24996.8984375
81084,29003.2265625
79975,30330.4296875
81132,19339.28125
81609,23323.875
81065,21035.8203125
82173,24680.96875
81655,20568.859375
80705,24354.125
79282,17753.375
81653,-273.9140625
80158,22645.140625
80245,24731.6484375
80124,23319.4453125
79891,25251.796875
81242,19177.7265625
82053,10401.359375
81050,24934.65625
80604,29792.8125
80257,27034.5078125
81453,13168.0390625
80630,22513.59375
81576,22285.46875
81390,10136.4375
82194,18602.1171875
82331,14827.9296875
79766,19595.171875
80561,29711.6484375
81006,32217.875
82195,15647.390625
82164,27185.1796875
81623,27799.6875
79702,14453.421875
80987,18655.8515625
81703,18537.6484375
80656,15474.5234375
79835,22749.3125
79890,19049.140625
81855,12830.390625
81513,12007.484375
81579,30652.765625
82338,21533.625
80372,23903.890625
81375,31612.609375
81903,17753.7890625
79563,27471.078125
79610,27407.0390625
81567,6304.1328125
80076,17497.578125
80051,5052.7578125
80624,16263.671875
81956,13297.703125
82337,22230.7734375
79942,19855.75
79955,8235.7421875
80788,21454.0703125
81850,21650.9296875
81710,21725.1796875
81289,4754.2265625
80171,27042.2734375
79827,15839.6484375
81286,11851.609375
79880,32233.5546875
80597,24655.28125
82278,27096.328125
80736,8930.4765625
80893,27473.3671875
80107,26217.96875
79943,14462.546875
79300,25068.1328125
81186,17798.546875
81683,6774.1796875
80906,10833.0703125
81917,25462.2734375
79489,23781.109375
80967,18736.546875
81256,26342.390625
80343,16700.09375
