carID,price
79480,19327.89687187664
89973,6556.136331233411
94007,22532.642465855886
93952,13892.837886151257
84548,-499.7540973293326
97885,12382.643090493506
86571,9906.362627766848
77839,35171.95443413392
102201,4032.398768516323
98731,8554.789012593414
82395,22911.92652142107
76816,29730.867010564205
97956,5740.586359006873
86012,11725.415272600581
106393,22105.40985929538
81832,42966.90225312288
82787,21117.058268503166
103974,8417.464677011834
100725,13283.98855075283
86552,4642.865420637183
80174,17315.149239464816
99189,14579.749537295625
102543,13902.84073511657
98518,15870.219594608327
100334,12809.14688944592
92673,20392.05667757109
88008,11872.535994119658
105207,23589.535472343472
106462,28650.261169640824
106106,16697.12681556456
79705,18812.893951026766
108193,19444.873631285303
89668,8465.693691126373
86435,13854.624812711072
101281,11319.32878739033
104753,26421.91184294365
79004,19186.58363307385
89732,-4495.039827491568
89201,13135.576606604825
87282,13218.222399931266
101589,7006.466178980179
87352,13094.274795362662
103388,8333.958379469539
93619,20184.076303535887
101941,7813.984765573645
106533,13888.910318207985
90018,23206.088548417523
101265,13920.104002406437
104255,20369.398970466456
80093,26987.345190191212
82433,6343.398876431907
77254,20060.425083203365
106400,29989.37010514829
79847,12333.099681802643
95735,26008.871001028932
106733,19124.80587676321
76318,20925.533047664932
95966,37492.83672969122
101690,12641.62670709238
82845,15486.777757007734
96266,23634.99413866144
104175,27708.231650409194
97347,12969.192517127398
92730,37023.80852557881
84738,8318.542514773799
102596,7898.287723426252
78356,26601.041908068666
94062,26075.594397177272
101662,6220.09304870505
81715,28463.539459041
103046,11695.449251838107
108133,3841.7007265353714
96302,12410.364913222531
83859,22047.98719627047
104815,16903.478130091626
95903,25929.181565773903
79683,12602.032853221821
88888,20834.272704511626
80529,25182.367717727026
81898,68797.30627483339
83435,11213.333052053365
80448,14137.59228337678
79241,32206.982820741345
76056,19467.907080162735
76342,17100.08085644747
98238,11907.984931175077
85878,6031.417722467933
102846,8081.429837589247
90215,3046.0390538394277
79635,66178.6293593256
77561,22061.07379557328
101151,14297.301437523682
93594,26380.53603714146
78703,34303.45188537316
87596,5527.8503641987845
92572,22748.29969693254
90757,8969.486909746873
95881,23329.816911575774
98008,15580.036186782054
84805,8995.239789762345
100888,10352.089156287282
82504,14831.929317590764
82177,27133.919372544024
89472,28826.58243771761
82301,17001.368710818155
106483,8786.245517354982
79808,14938.546669153284
83412,17941.6667627866
89386,18667.705053408867
89889,24252.95081912629
108249,13115.828053964668
98252,10264.845569725734
83525,11731.080039305256
102595,10283.862117568433
94255,13034.592323642304
91259,28739.456157963723
99539,3824.251554138471
97379,25159.325607607378
104452,24463.058663486754
88479,10759.845997525721
95424,29334.752838908847
94732,47034.28548938139
89025,10463.367165839902
89497,31526.41410690472
92405,20408.762897587527
95346,17646.738649953924
91337,20999.49654277636
97739,15052.29485060112
81087,19928.292954421446
80661,16034.38676070907
105537,14076.105218458286
81073,24118.311564998527
102770,11044.54276546608
99299,11881.74233947934
77528,18113.11290627344
95278,40598.41773370536
106536,17412.865739727844
79421,18488.61166707443
105026,25532.101881448583
97887,11795.761688021923
106163,16141.653000010538
103242,11547.369117608623
103098,8834.883851995888
76195,15685.356935770962
103418,14917.316082348927
102091,14092.61620892135
102341,4955.376812780123
100315,20534.276032039124
100377,4260.263282211912
78857,22967.26784532791
93748,22527.27919328473
107891,6435.227290614912
77063,27615.769030758413
86916,12338.941231794162
108347,10093.789482061553
94475,22024.4887657736
100383,18287.087424167876
80618,27506.110678828383
98926,9936.619317932586
77228,22105.444235333267
106915,15089.831086621842
92594,13567.53695513828
80745,30822.595585317806
78361,7038.683920549694
95725,26646.9351467466
105171,7626.6632240200815
87007,12024.929109941288
104121,16152.564716081391
92877,19599.600401634925
108335,36870.99214511148
101357,14843.166764360993
89325,9784.735244128773
103144,8313.327676756842
101413,6120.493340781926
85182,10765.457986399198
84097,17242.392981385587
101970,3756.314644817605
98315,-1088.519483429569
89048,9997.195662372516
106141,8413.126318143342
87105,16589.128187657876
88472,18240.65937536632
93361,13867.625044830465
87040,7583.69190735371
99831,12118.598340664059
95677,17378.708585927674
89770,6254.629642936532
77371,26910.184982797
107143,20395.72829366485
100271,12923.844452930722
83905,11971.833269640292
101531,16993.624128899828
90617,9058.120673587546
83895,18801.47354060636
89453,15930.167780426886
106012,21963.06520477966
76381,22516.75283371014
106986,16522.756407150657
84143,12764.058998341698
91665,36015.77671552551
81350,15063.056313145133
80422,17147.36782249851
84794,6788.980483306619
81156,27255.897560137633
77082,34519.31274543723
97356,8525.818598036603
82730,16757.450957953595
99244,12395.756815567847
85538,17456.609075458287
101585,12291.210813621343
90288,11859.721880149735
98799,-6452.64389648159
93547,20134.380183880523
85142,9896.352176308123
82012,33075.9683457625
89654,15414.528943992065
102304,14588.840800342896
79288,41016.98808343982
77400,12795.324035417532
98597,3064.3477952784815
103156,7449.980048901081
95446,32014.00888845251
97036,11493.488163497736
101401,10575.897833117524
80817,11368.34184750927
84078,7394.12281405503
95390,26677.50712574834
79883,23963.716295809874
104059,14565.721377814712
103041,12764.506867423495
81651,15468.324344499488
100432,12317.047502524461
84933,12751.732229369161
81600,19867.2377064618
78379,5819.278031237249
90816,8431.38261962587
107414,7284.131301557631
105633,18684.948863064856
99508,5355.3397256569915
100874,9211.271753376412
104208,15427.042200603235
84774,10202.25523375556
96518,5744.085963566831
91543,27757.87701424871
107146,21024.005884674887
94426,14360.481825120387
99059,8504.777985143493
96640,8185.921461415997
81277,10715.992501120689
102409,16460.23198138873
104800,13118.795010180083
107498,19579.998377541357
90942,33909.43474345155
80202,22014.2997385949
76794,15784.986934148606
88973,14630.786320579264
91958,33588.637280213676
80562,22456.943130694057
103486,11280.798621355854
95237,17528.816072146197
105569,17909.732387994303
106560,26026.629328122457
107977,12685.400856995555
90076,17986.614955274385
93050,20005.072822980284
80609,26779.004584578957
88557,15063.178839777656
90894,22935.421506240764
83669,7834.720814287968
78849,17591.69248277755
101275,8028.34935559722
91858,13274.530836470736
96243,15663.395409366012
106227,25423.820576857102
105300,17234.16380550303
93065,32144.637265715024
78002,12540.971718045921
82500,13231.449675945665
78204,9691.651102003638
107851,6592.5307499151095
86217,7143.2672116359245
82662,6112.096649877069
93324,29239.17232723598
79680,15140.028355514498
104920,20143.812450983703
96735,13333.881969361826
89992,8125.273699781563
106961,26925.81195644959
80078,17896.064069134965
101429,10368.99933443063
95551,28020.813384720357
79937,39662.99799155394
80680,23557.236929320705
99448,11613.589235868125
93909,29990.2233637065
96888,8894.179079069978
104584,12388.155805631528
107289,21163.59733199385
84126,13790.601263224667
101282,18108.01543517544
92474,24049.600709197457
88871,14639.574922115755
107177,17942.16571137332
106026,16548.469732666414
96937,11354.914033442587
83543,5100.754577241645
81094,18172.577625278904
77503,23271.75417505946
85351,1495.6849719963648
96000,21399.753902983553
87374,14276.625989139215
86394,20117.884805201073
108364,11825.934990836047
91441,35896.68927001401
97039,20123.151844945045
106685,8260.545055004459
95631,24771.571828288426
101883,5256.8841528212
78238,10482.257908645863
97508,7391.361288665688
98441,12682.550262872663
80066,18025.201444852268
79095,33994.932675901786
80007,17137.6618810584
100219,9195.153390788706
82511,9580.937798276678
89270,13975.163259802417
88713,9012.635966506514
100353,17316.82255059233
102841,-636.4402441394232
90117,11996.868384734866
81549,44887.67418382502
82350,31806.716924714266
76546,33420.16328913104
81013,22091.972381596483
91240,20691.51519382856
91542,23552.466743372483
104518,13894.652014057787
93537,49775.090829276014
94372,24879.965816785156
104419,17677.95554518848
97636,14057.139416364822
96288,25816.586676103936
78717,10422.282074158255
105610,21754.012426731526
97754,19992.84015467279
81458,13032.8987283873
86931,16434.209906508288
90713,23702.160228152312
90909,31017.50714510822
77251,37883.51321682818
95081,10564.755529685372
95560,16776.990403133208
93288,23242.379808496167
105036,16586.92387153668
108490,7971.814989282277
96935,21610.46814351935
89373,15293.716026826372
98010,5335.868467211785
104699,26038.049950953297
86692,7748.018712368266
85024,8127.070108524629
79086,33320.01268190037
89939,14960.90599109139
79098,18988.762118074097
86141,17766.529739404683
105462,25838.386827821185
92870,29677.55218756728
92163,24839.57220963567
87481,16462.89953932786
83276,10089.33391855013
79356,28291.365701753715
103602,9296.997146398659
88460,9853.008501593245
100934,8071.764256816918
96659,6838.161135545361
83204,10598.731634373715
104621,20965.33589868986
84110,13845.879180462274
99265,15085.812666470107
79574,13660.24316585925
78186,13401.609195057008
87005,15169.421287968837
104043,15825.163639119444
81574,26870.102652414334
104091,12338.21953819033
77759,23195.94024651335
78181,9697.352402977926
96169,8115.732520988389
98267,19107.60343880383
97837,17845.274713193754
80133,30301.149269155132
98571,10020.35115512956
88628,21191.60662502852
78622,15547.84001877829
88678,12896.578788163093
87278,16817.340448814484
86963,8895.613878365359
100350,11418.124797337367
78771,17188.44460947794
95935,22177.736767761162
107590,13937.761818224133
84458,12110.603623494813
85656,8778.569349272984
81611,3523.2132584032443
92638,19122.331719808953
87478,5827.827961155937
98407,671.3490962029537
95581,12478.786896670334
100645,11858.58673321361
97184,6959.736573996972
84473,13773.544815563466
88951,5242.349778350763
100836,13741.603980563834
91338,38533.16263820811
94112,15525.6889755055
89882,16864.875559959415
97097,7934.465338834765
99151,9686.881830711041
99607,11101.280953237887
78931,19850.031676000413
97805,6348.4403354767455
97477,13642.393806922377
87819,18278.326447179836
76361,23227.316344923172
99201,28332.527964279438
103410,12201.748924713764
108436,16086.526326017263
105558,18195.194159944775
88025,6609.4645321262
101944,9585.589307391969
80786,17558.68954824278
84001,15747.36513714976
78304,21655.06365120185
100501,14738.273995611731
99693,6584.890130076976
94557,20646.174318061057
82152,26281.67924969277
92039,30832.608491223033
83177,15415.260831291978
90726,5679.950682554103
82879,15690.172926069617
87378,14979.576842244574
91699,19301.430056152545
85500,18231.07854472114
97050,13618.831783421003
88754,8930.335986372578
79069,33498.507671894666
89329,17457.368523191843
102605,10684.668704992531
93090,22201.460342740662
108403,18145.47033336224
91391,19609.43885702603
80964,23145.888483783736
89444,24555.648686232555
84092,10694.897644924335
100617,8823.020533485265
107962,19969.466010720538
106640,5649.3011875760785
95123,14266.812849316406
99114,4525.2247632070175
94461,23837.41439981861
88654,15687.206221335548
80421,13857.58632330522
78113,19153.771749971314
100558,8180.491816001002
78873,27167.217728712534
85480,11441.852994465997
103902,12535.639144247169
104816,21926.423052780818
89039,13241.168232736778
95169,19364.851559903356
93971,21012.830153607556
84450,21004.077529795322
80824,30296.5777191285
92545,15503.591297210267
89226,4971.066550992244
93873,23223.8688413558
85871,17627.126923571086
86343,12172.247762377548
93634,37493.41655057849
106942,8597.135730606704
82535,12277.664080776318
92259,20338.54708547869
88794,12973.512272920638
77385,31138.865379444553
76996,8317.523528478
102708,10061.411956700813
81359,16762.415783406075
90486,-3640.7255078305025
100200,8259.015100062537
87970,9394.542120917951
107512,13689.615274667345
79078,29097.570157094753
108477,15558.65990801746
80312,33456.148719365665
82208,7075.658669661527
100695,12077.39248692125
99506,8398.610973388284
85773,14602.778657686897
101887,14651.913443178713
90129,11558.209299119573
84730,10555.253356835838
107601,24595.763960635828
89592,3493.0778534010897
84844,13608.017200937304
96938,15131.983038807348
84981,15006.16804822448
100698,12355.052091930635
103306,16014.295822519838
107175,26167.55746185162
95411,30008.455398763937
101169,15146.449822248482
99407,20014.721634266043
78248,15206.212839646034
79031,17365.460827259696
91040,19967.7385200075
76464,12766.163373344158
102813,6129.098823929191
86811,20533.303147202794
81191,23726.20727875191
78202,30345.192203462615
82471,15929.857933573756
103920,16291.476336204201
79904,23190.829720037083
95670,26066.84813616437
89931,11967.973903636885
92605,30128.756591796526
85695,21428.67919798926
98750,9805.40911643565
101284,14119.944290325013
91932,21884.09832262714
98623,12658.221255842427
82499,12131.039854358318
93193,26092.161256883217
106110,16512.764176337194
78500,26075.71937645765
89447,14820.989915911756
103373,11772.895478873574
87872,8445.45334175766
99425,20814.62940108886
96552,5000.70913321411
105787,6695.393379463963
82567,14920.620892195093
102894,8540.490667503935
77641,15931.716094522484
100827,13224.239785032682
97712,14866.676990851809
95197,27199.47983063823
102993,12804.222296716016
94855,28441.790225624867
81534,19426.01404766329
95133,18538.015721949152
107468,3251.913389769339
86402,11635.634769122058
102666,11482.366333302687
92984,27399.02424607995
93891,17001.287587587107
94312,20365.901436577897
91959,34399.08899903542
91802,27489.42847181735
108175,16327.294191741104
78293,28954.257645483864
104991,16043.927795232828
104302,10695.882731526093
79807,19340.408359483292
87167,13959.307125414913
78620,22833.54036432563
81174,23294.448937834535
83125,4512.190469300687
103123,6130.915766270566
94065,22645.39659424178
78480,17338.739120470294
98280,9274.73986781211
83415,6254.7458195804975
92297,114917.4692273759
100221,17227.66756897555
78829,19067.878171222008
93418,24435.7262716794
83424,11193.24435023751
101749,6284.855931672981
103456,11904.60067557922
88503,10901.255322418063
84931,15077.811119917671
107552,19354.26020387936
108037,12711.00694706178
94539,28174.634382264976
83697,4711.198569878477
87455,17754.124476756748
103044,10250.274313677342
104852,27167.884216815048
93437,36860.06292316589
92885,16123.205352516174
80922,19387.75353121663
102886,7408.384569032431
104586,19071.375698900563
81164,15125.000351195386
106074,18858.27952178704
87617,17430.21399040373
84513,13947.830615199371
96743,12518.776955082663
81209,25577.061332743917
95463,14009.356351963515
95457,19477.0202287934
101606,12674.53578063523
97485,28497.333406514867
91916,25276.93391002257
91629,36169.34685588803
84215,12083.44423583908
108190,10348.510757471488
88314,22109.42415000225
104526,18924.763660514964
82467,8401.044776611598
91827,26860.502109938123
77885,49674.04274988687
83459,7185.983676055297
98375,19702.85206591469
101233,11447.9060176028
97186,10825.83928459373
95520,27031.798742685536
95216,38491.89895349365
100878,1839.4954666960184
80031,28612.193528078948
106134,24760.589676808042
103526,6912.374947081866
104018,36981.83423838868
83920,9342.012970687538
88245,10577.326046921968
86248,8716.908671633759
86315,15505.736544248528
108157,27276.794647169798
102814,11972.97255092916
84371,14730.461721375632
95270,15068.316203887196
107670,21115.49632445452
78745,15132.050731863048
88772,14093.581414391661
82335,17482.05790952045
100049,10879.27356015286
84953,8785.253534982581
98948,16985.839057438323
95952,34821.51558262725
93638,25155.696689579487
91164,28296.907767560006
87627,17124.091756951108
89209,13581.49302565557
94140,22325.32295547316
86567,9592.440991249077
81451,30382.27428565906
94658,29712.906374502178
103969,5847.839908197544
90158,15222.045370710846
107712,12919.214033410079
102518,10901.400703424166
91367,25954.724192115802
78764,15936.254083209114
87411,14775.446308730092
80790,55103.96244761138
97848,15596.985450274171
97985,3462.0667274372754
99323,2676.8670579446007
96854,12438.612767110297
103917,6181.695334716889
86223,4326.135431334998
101812,10057.501375554768
102098,13518.632017001131
93414,11783.861806255523
86794,10900.932775841728
81508,28405.223912965608
105781,18937.786474581393
103758,8552.649133420084
100877,14822.384111823547
83075,14644.54730735199
100303,13107.006575229872
85269,16937.55052137539
95693,20278.15966201974
85891,18156.541631726897
85991,10724.663245739375
89378,9779.511158478836
79718,10803.4609333485
96415,13070.562746391011
87510,9636.548562975066
95579,13728.598508978048
96453,14228.305692063428
80182,30204.05334827932
103363,11571.018040279117
76430,21366.897237691548
86302,7164.351001814128
78876,15835.45263831405
106740,11314.462284459258
101855,12325.060218503804
78987,26697.77477025267
100155,15752.881462695668
76069,29495.266333958105
79889,22804.409482785402
104035,14807.493851879692
102533,9222.423828384497
85374,11769.503672496925
82210,23279.16973928098
81145,15765.130679819551
99738,15480.492861137856
98201,30793.164264728952
88630,12037.176449980547
94084,17570.77520547879
79771,24824.715089414727
91057,29416.588388682154
92492,20859.673234883856
103600,16411.118785378294
105315,26475.317324438365
106151,21671.530492212234
87426,7709.712657544031
85249,8916.364231761396
77379,6212.264604823362
76190,13128.490139267
89820,23818.202822627187
92650,25352.81898880668
82906,17170.951976512137
104766,16068.268202680461
104673,18560.481720838477
103734,2456.5855581121505
87652,11243.443226133888
107399,15698.941548840703
97222,18617.004847603974
100614,9302.142336398418
95807,26556.6152140312
88084,14316.16674543939
97997,13652.405213493998
83321,13728.734656690058
83002,14049.915015990051
103995,10219.278395473484
102305,6588.665143783532
97774,23098.92670825886
87737,13088.110966832843
102191,15764.120737837085
78470,24259.805686808402
81787,24077.934393542302
90975,33929.49634846589
76598,20883.069790900954
88308,11304.883356382605
105997,8377.740296419
97095,21438.255078516348
100555,11776.541078670843
106628,21781.156711466952
84638,4028.7074130823494
106752,23030.07714264093
88072,14824.852696770593
86734,12400.034667732214
105842,23614.14577528248
102037,17903.21058165608
96623,10438.511828627932
80943,17009.16880285043
107882,10556.178787175173
96069,7437.52867006337
86796,18601.35342393559
83234,14194.055959542446
85044,11456.380095723807
76183,27053.267208064142
102124,12346.048748948957
105963,12319.233685571176
108127,13814.94813207385
76435,49274.33239041138
89809,24726.210738966955
98129,14320.939098746207
95632,25953.154127402842
77264,27459.650881843743
102849,2773.6408332588835
106860,15014.016908321915
90177,8135.1025703009
104336,9670.034411746226
91068,27200.438561133935
85416,11790.142551444496
92720,19938.386551138967
105257,11748.49006884997
94524,16527.387638972046
87069,14780.317364357217
79026,16805.910517598903
100533,11446.828027457072
107396,7382.307820714024
77220,12775.071679771983
76863,14827.351099479429
89441,9965.432775400459
86301,17356.892129654032
82808,15417.905150702649
106681,16646.017690801385
100673,10731.721433008583
87115,10653.22810890674
84819,10781.385710438322
99889,15239.518360349693
100435,8050.185596977761
91329,18578.590684618033
105897,12062.505086527117
94788,21617.390736884707
96403,18775.03704235386
105780,25554.20415560286
81290,22220.02348590024
91689,19723.469679747363
93660,39906.97068256532
84018,16393.443125708305
79166,22635.910021821062
99850,15075.762566465502
89900,14335.778754886807
76628,28051.838129788022
99136,13912.117886366133
89388,11886.293757371504
86441,16119.610815200145
100362,5871.970055386599
99493,10393.987349979408
108082,15760.15767211231
94759,23361.654517659204
91954,28720.848068212825
90378,19820.518170096395
86126,18191.423425563178
92990,21608.9619458157
80507,19219.066406703394
105394,18226.824408044704
80679,10262.103706821012
94014,33007.43155833513
78092,25586.992014480355
92725,9486.311879787809
104609,3707.3966693027724
89940,19615.788022612676
84337,15886.683854848827
80392,18214.167052898607
90992,35425.94710346581
88342,14320.492264296914
83193,7757.746944368468
83080,24704.843406609707
87197,14941.336490881104
106043,9636.200684390406
81316,10507.371197383556
105197,42834.12461643308
86103,10712.767827319069
107819,35811.58610544409
94911,19598.956923608544
76597,30686.524667479156
96614,10321.125936208442
102197,6327.723870768219
104617,5299.433139129447
101445,11930.725752306
94521,38893.23188374525
107290,16017.248230299949
93099,26659.20441317584
82179,37810.192753218034
96268,25712.71578808688
83202,15060.385332539367
101568,10996.023536229612
89145,5647.301771489212
82718,5128.357123400987
84595,16630.897475742513
86633,14277.61020827174
91925,38928.61236497199
100357,7974.366268808779
93684,27896.272443548198
106465,36921.79824106519
84631,18489.106094463936
97796,10228.695005946676
82836,13480.367240650394
81314,45485.260411781
96868,19878.417232644373
94329,17405.36860324955
85728,2461.2896965938417
78259,12492.734355706058
107084,21221.363591432346
96134,6801.665151330235
81583,26839.898836972985
104264,17656.187609282286
86202,14255.164962371908
102867,7572.584017891884
83461,12080.976895744547
77589,20332.229453612345
94394,16229.95238236403
87588,10026.322692118005
98769,15308.652583500507
76735,23269.149195988895
105592,14749.65532074605
95260,21166.01146133734
82699,5345.081693934495
95827,25786.51885662924
89294,8023.923834330664
90853,13656.617186473517
86522,9141.670885959655
80958,35292.18128811356
94038,27906.827948160135
88512,7786.235534126976
80219,14674.597254292288
86063,-1929.8167279879235
87724,6677.42654384546
88835,12455.306591924555
105687,18365.422313138395
83567,12697.903378741916
106584,23946.50124196243
98492,12100.06992422468
94494,23800.897127038283
89061,6621.183838149158
103125,12213.277571999479
103883,12023.561663359149
80430,11759.932127033775
95544,28949.560914504094
105136,56712.28957034031
105560,4556.104803049766
108397,28153.84454858486
82236,41438.03892112388
89477,16334.785726514767
98106,5928.568806779691
85996,5797.586267952083
103439,15608.98906951873
90831,8296.020842378253
100746,14544.800264601488
81518,13805.433097425326
98610,11391.433106119453
100644,13277.678137105353
105486,14203.588217751234
79765,17466.4035152785
107609,9099.247505099152
85407,13968.940063052676
81527,26366.86376907956
80955,37560.72365692333
79400,26185.666698724654
101238,9119.921891033839
87024,17349.529929290326
88662,8758.177662968832
107983,24927.85808483499
93662,24953.821628590318
81557,23294.605505045853
94520,17191.206136410616
97010,14547.787522646582
77628,27129.97412096041
89561,15624.058913371357
104218,16615.97381784702
99839,10383.568306361718
87279,6072.204985024764
93760,24997.588737573704
89551,8391.822978358272
82714,15479.327110740318
98166,19244.753811996263
83812,11793.724548833161
102617,5670.834263392491
76869,19440.041663630873
103735,17895.529849093266
94201,22366.243399078117
107893,20060.765936519216
78651,13565.283101294346
85246,16136.4238191716
81194,20796.11526311282
81133,30712.66279749922
95611,30256.51522022775
93004,19607.026216883158
81826,32680.831717516543
100157,13552.662000013208
103768,4942.927772446623
93350,18714.904246205173
76901,22574.561757370335
88742,11805.936538452153
102866,13542.65903640078
76438,30169.555404202583
86105,9866.519968068824
107506,26529.716681411483
108520,7386.717629826377
106613,10748.704625479448
94164,35050.79622571163
100964,12133.259388039354
92769,14309.454049274736
82221,10702.900958319997
98686,24431.144113446033
79762,19537.69428853602
84645,16832.53468533294
107656,23016.41033652701
97538,16197.055663978026
99552,24446.948262089423
102157,8183.675808891425
80935,9212.87869287339
100578,11106.183876775794
94686,24835.416191062093
93268,32154.85770836217
91842,25798.768240899506
95609,27178.11981816783
91576,23378.583081953413
93139,49660.559486815095
101030,4490.974734239167
80172,46266.346123343894
106262,17472.179462326923
101562,12016.101402651762
102273,-9014.85766903987
87102,4726.583327171109
78491,20087.844945504577
90631,8395.564237316754
94672,21767.909190073995
77261,45922.07354724822
80434,17334.324016862418
86840,9440.901535280249
95011,25696.21946912051
90870,15623.383647204993
97999,10808.424818829659
77016,33602.11336220046
96931,18059.768894519264
85215,9963.109399961504
105268,16742.370263435972
99519,4918.9235706937325
104056,19166.582240864627
91117,44720.701103782034
107099,21489.735603968118
80475,14133.586046450944
76216,33402.03704586669
93207,26594.850209731234
105166,9843.460465119872
107209,17085.04372712192
100109,10620.358101126067
87232,12532.61308071214
102624,13386.878709059583
81948,8093.057724310471
93625,39228.5013451955
90334,11963.523342790446
79878,12111.06134791016
105653,16733.049871838193
108014,16051.451006764293
105491,22766.318411762455
87064,12636.368620841255
106773,17291.874343715484
93489,17730.59871855499
89490,23215.85769223587
100771,14872.822363318695
100803,12233.865296364615
92144,18905.85941420652
88632,9723.583430798706
78778,20794.01288866673
99308,10969.347867523644
77161,15465.31167841368
97501,8561.931064993722
100933,11984.119798496517
77489,27304.28692450684
84309,13089.11898516865
108040,8685.759940812877
97159,18123.732853844158
95779,15526.548272635222
