carID,price
82861,7289.205220576005
107823,17596.368721312858
85274,15458.61267760792
88926,13367.884224444853
87871,10418.68761956893
97970,6433.029094533373
98044,8487.776230631702
90277,17731.080210276967
85647,13663.147598886277
107447,20266.0230900619
79418,6054.420697824527
80383,27449.775684325992
79894,16300.912369967866
105875,6586.233242890576
86032,3575.995036055745
104423,16214.886840541758
78437,13851.369117606386
79480,19326.491272517414
89973,6554.452206477788
94007,22532.40895853709
93952,13886.152503365121
84548,-500.3438035000145
97885,12380.13039628593
86571,9903.448070407856
77839,35178.01080312742
102201,4036.861952643525
98731,8549.07355688806
82395,22919.755717612272
76816,29737.975939243923
97956,5728.120882197778
86012,11725.57063243952
106393,22106.2403260449
81832,42971.10915494162
82787,21120.999324068158
103974,8405.038727799583
100725,13283.662134954458
86552,4642.519515603923
80174,17318.312815141187
99189,14582.217071195875
102543,13903.21284539693
98518,15874.172945268772
100334,12809.849709116612
92673,20397.574300852615
88008,11872.56977674443
105207,23592.04019733071
106462,28651.501766673045
106106,16695.221087106343
79705,18811.087329532595
108193,19441.392888088132
89668,8464.604371355596
86435,13859.524235530293
101281,11322.234808084977
104753,26419.63122590901
79004,19185.214567744235
89732,-4492.062984944358
89201,13135.398579787638
87282,13216.433448802842
101589,7009.581551206924
87352,13098.56925380664
103388,8335.904893264615
93619,20186.644782407664
101941,7813.197397482487
106533,13892.371939996876
90018,23207.567777888384
101265,13924.22923049045
104255,20364.623334611108
80093,26987.321756171743
82433,6342.2655500656
77254,20048.92505231234
106400,29992.30157815635
79847,12334.12759883804
95735,26014.360168906733
106733,19120.78353218987
76318,20911.12604417268
95966,37494.94620881697
101690,12630.988814357503
82845,15491.263476013517
96266,23634.287032684377
104175,27710.046118925144
97347,12967.674888774574
92730,37020.41336668841
84738,8322.963741722688
102596,7885.56447629226
78356,26599.24905537884
94062,26074.539474691806
101662,6219.7091294172715
81715,28467.086557818257
103046,11686.270514366784
108133,3844.2418592710164
96302,12409.66895298306
83859,22050.271739228763
104815,16905.33177999372
95903,25929.657009332925
79683,12602.106324500364
88888,20839.3542259719
80529,25181.266812135917
81898,68798.74169989733
83435,11216.225903481354
80448,14137.652424093836
79241,32197.049227048232
76056,19464.84805610063
76342,17092.79307079407
98238,11903.100017920578
85878,6026.2180133834445
102846,8083.413789279624
90215,3040.759287665689
79635,66199.48198703551
77561,22057.320845563372
101151,14300.730508491426
93594,26381.069743274416
78703,34305.43317471095
87596,5525.489244227396
92572,22748.59307450701
90757,8973.585488560591
95881,23331.92804098967
98008,15578.122371946472
84805,8994.355763049207
100888,10352.751223460631
82504,14827.344958740081
82177,27124.422546751677
89472,28832.150149520272
82301,16996.300718353057
106483,8790.13283262464
79808,14940.223362429317
83412,17975.434202560755
89386,18674.43437122948
89889,24253.834942631485
108249,13115.401840341508
98252,10260.877051410425
83525,11727.796696847674
102595,10291.985719771132
94255,13029.564314117864
91259,28738.493407377216
99539,3821.36688963959
97379,25161.72797721025
104452,24467.601663813093
88479,10757.367252063934
95424,29338.175802503905
94732,47033.89312047959
89025,10464.640074962048
89497,31528.27050278667
92405,20405.62418718714
95346,17647.901255477424
91337,20999.402836933776
97739,15050.129418657909
81087,19925.152232413777
80661,16032.065655252016
105537,14076.283026152318
81073,24112.903971456053
102770,11044.864048875279
99299,11879.126188769465
77528,18108.376618286016
95278,40597.92716793721
106536,17410.87900815372
79421,18487.243633907063
105026,25530.44444742527
97887,11802.968277499847
106163,16128.927294253106
103242,11547.679163823199
103098,8838.638536883082
76195,15682.15479188172
103418,14912.080366923501
102091,14091.921141805098
102341,4954.508028143493
100315,20521.958177696048
100377,4255.260298799229
78857,22960.087478471665
93748,22528.634391758253
107891,6437.592000019191
77063,27612.2794182392
86916,11382.633046412155
108347,10099.172892623035
94475,22020.848696346762
100383,18292.241571108498
80618,27507.805278158638
98926,9932.558291993413
77228,22099.046501006753
106915,15092.987969826198
92594,13561.64741545004
80745,30824.41303926857
78361,7041.673898226185
95725,26648.200366201418
105171,7612.377884802434
87007,12023.747945125484
104121,16155.490880860929
92877,19601.35766964277
108335,36871.92613092297
101357,14846.791142234611
89325,9786.121990444004
103144,8312.338170537165
101413,6119.996315949826
85182,10766.92230210363
84097,17238.325828983976
101970,3755.9715614767774
98315,-1090.7198374531072
89048,9995.897257471654
106141,8410.181203805856
87105,16593.483935563076
88472,18251.247627114924
93361,13870.63196845939
87040,7583.642698821888
99831,12114.890210993206
95677,17371.53413106872
89770,6256.896813733212
77371,26911.35277248845
107143,20394.07323909903
100271,12925.176452677684
83905,11971.579929281692
101531,16988.767691242887
90617,9057.75017151751
83895,18801.115881249294
89453,15927.986967345425
106012,21961.461692439632
76381,22511.11497304617
106986,16528.421427294554
84143,12768.728404233349
91665,36013.174635962205
81350,15063.6925043266
80422,17147.27183240396
84794,6791.670327623146
81156,27255.41724066806
77082,34526.25080753697
97356,8527.434287070479
82730,16756.041463304537
99244,12390.273765603906
85538,17455.177892787055
101585,12297.12985252957
90288,11865.062453279566
98799,-6452.688145570883
93547,20146.685623748654
85142,9896.702075979425
82012,33078.2488608968
89654,15421.650323047063
102304,14592.50183181187
79288,41015.18850188178
77400,12793.203462126357
98597,3061.475694306828
103156,7444.999583279263
95446,32009.917824833763
97036,11493.738268955158
101401,10573.72021662016
80817,11375.870468804198
84078,7393.876540337533
95390,26674.205667549693
79883,23968.612779211846
104059,14570.927263113768
103041,12764.44080185262
81651,15469.025027899468
100432,12315.447634628279
84933,12751.582775440222
81600,19863.27476028161
78379,5822.897537631641
90816,8431.54858172886
107414,7286.730784653013
105633,18677.835620313253
99508,5349.17400972806
100874,9203.672342818507
104208,15427.297101808823
84774,10197.083575538043
96518,5742.568106295868
91543,27754.14168435004
107146,21028.24876682363
94426,14362.063664001227
99059,8499.080262668955
96640,8188.119520091714
81277,10717.89149268379
102409,16459.580885701107
104800,13120.447292530369
107498,19587.363694791504
90942,33912.27743878696
80202,22015.250021845444
76794,15776.738526772027
88973,14635.869350242638
91958,33583.603776907665
80562,22456.22436649399
103486,11294.506163735981
95237,17530.230748752074
105569,17914.764721088184
106560,26028.415606683426
107977,12683.787839428745
90076,17986.820827067066
93050,19998.41147813972
80609,26772.019274837086
88557,15065.793449954144
90894,22937.41290764702
83669,7843.709785589363
78849,17594.393296389615
101275,8029.099757906901
91858,13278.371988594869
96243,15658.699119365268
106227,25426.416776538925
105300,17240.110413368508
93065,32139.294702626794
78002,12539.26989635246
82500,13230.81616386297
78204,9678.225074855869
107851,6594.075007922809
86217,7134.2438422740415
82662,6107.651036579489
93324,29238.763120886182
79680,15140.051259026759
104920,20135.36066295534
96735,13336.066546986523
89992,8125.765487301327
106961,26929.876911285406
80078,17896.67120099115
101429,10367.628960558244
95551,28018.121459730457
79937,39665.4392452043
80680,23556.872694544945
99448,11620.442901991219
93909,29989.44735874264
96888,8893.698261578564
104584,12385.10615414026
107289,21168.22692415918
84126,13788.82386741078
101282,18106.349880620724
92474,24046.123351512717
88871,14639.555874359938
107177,17946.788651556308
106026,16546.309336954444
96937,11349.839123485184
83543,5107.048529573236
81094,18174.081298110137
77503,23265.11522621919
85351,1496.116428172456
96000,21403.264724580968
87374,14383.48141729235
86394,20119.067972025376
108364,11829.286899656718
91441,35895.80324645996
97039,20125.79577627514
106685,8255.815280757004
95631,24771.598443355193
101883,5258.674985843281
78238,10484.858670930078
97508,7392.231005714999
98441,12683.970902494366
80066,18027.76136849665
79095,33994.15409145576
80007,17144.28092065001
100219,9189.054763785309
82511,9569.69210089873
89270,13974.776110735922
88713,9010.561315717216
100353,17317.507904158647
102841,-636.3154322676455
90117,11997.855118702444
81549,44891.23486921603
82350,31802.63110518696
76546,33426.67281882459
81013,22089.70792340122
91240,20681.603536772105
91542,23550.038968758698
104518,13893.221459535773
93537,49774.84250709589
94372,24878.4761614196
104419,17676.097848465328
97636,14057.23988197833
96288,25825.734279180473
78717,10423.69419829702
105610,21753.752611187803
97754,19991.909111513753
81458,13033.984895432912
86931,16437.780267186972
90713,23705.78588284859
90909,31013.949757282055
77251,37885.380434349354
95081,10579.95147662089
95560,16778.520209865834
93288,23237.45221651702
105036,16588.003468205185
108490,7973.145486789734
96935,21607.409884450943
89373,15298.45460956721
98010,5336.802790296457
104699,26037.292414941116
86692,7743.611469622087
85024,8126.948285833088
79086,33326.64696002484
89939,14966.275532937303
79098,18984.976578874954
86141,17768.4690571558
105462,25840.81677051816
92870,29678.29282425162
92163,24837.09153449746
87481,16460.498364775453
83276,10095.644677009303
79356,28290.54482785179
103602,9295.668194373557
88460,9852.090469134928
100934,8077.6128655187385
96659,6835.868096775888
83204,10605.588379424209
104621,20963.811223436405
84110,13836.165105015938
99265,15083.57289246931
79574,13662.957308933444
78186,13387.485425546289
87005,15172.337593087694
104043,15826.735633927028
81574,26871.120287587306
104091,12341.690763199707
77759,23199.934820105005
78181,9697.626279183027
96169,8116.129125736024
98267,19104.4895265479
97837,17842.80291513694
80133,30303.563571217404
98571,10015.834340857753
88628,21193.730717148144
78622,15543.056967503773
88678,12902.909940817086
87278,16819.362308884476
86963,8893.317156361329
100350,11419.987757531691
78771,17190.409206316126
95935,22169.791422688595
107590,13937.75377080464
84458,12111.493813706284
85656,8779.234025133694
81611,3524.959580112827
92638,19118.77786391881
87478,5833.125580737906
98407,671.3006665962603
95581,12480.28712436744
100645,11861.10688522386
97184,6962.237876447867
84473,13772.823586319804
88951,5245.251798250985
100836,13743.354565480942
91338,38531.65458013888
94112,15521.32766921056
89882,16865.385868879886
97097,7928.779919214809
99151,9682.617029575416
99607,11104.115805793323
78931,19848.775847344732
97805,6343.172683335808
97477,13643.6147023721
87819,18285.123750239112
76361,23231.19446159646
99201,28341.064169732832
103410,12205.504673801835
108436,16091.75850704279
105558,18194.251611356714
88025,6608.295571286006
101944,9588.038933016607
80786,17560.184021694247
84001,15746.573191335869
78304,21654.29448367707
100501,14740.18655574168
99693,6577.239129558478
94557,20645.96464697383
82152,26272.670937554976
92039,30832.6132225583
83177,15419.843664120577
90726,5680.433380453513
82879,15692.53352323454
87378,14978.758233261293
91699,19303.258569486974
85500,18237.3300310227
97050,13619.053689321834
88754,8928.042665719127
79069,33504.31690744681
89329,17460.398514191984
102605,10679.271026157176
93090,22190.88861645089
108403,18144.53844367972
91391,19610.26481158612
80964,23143.622335807493
89444,24528.680041990305
84092,10693.295854979002
100617,8824.820413271606
107962,19972.19540850581
106640,5647.778207417443
95123,14260.059213408678
99114,4519.537913329488
94461,23836.961343577146
88654,15690.670364581878
80421,13861.416748460266
78113,19135.932825833414
100558,8179.448872919984
78873,27159.93488841239
85480,11441.995106783877
103902,12535.77963601914
104816,21926.423658416526
89039,13240.024505337056
95169,19367.01016222376
93971,21022.245932335885
84450,21004.294045333503
80824,30305.814594803753
92545,15501.735362598612
89226,4975.658249155233
93873,23220.92375710718
85871,17626.422123435972
86343,12182.144712455602
93634,37488.98850613447
106942,8602.985739359036
82535,12285.819493805273
92259,20338.47582142993
88794,12972.033828314317
77385,31159.850620365192
76996,8306.8881766298
102708,10060.231452622751
81359,16764.05573618759
90486,-3642.8765837583996
100200,8257.869626953157
87970,9401.987424968895
107512,13690.184043559671
79078,29082.604901821465
108477,15562.755175614047
80312,33464.440983016444
82208,7078.167769289663
100695,12078.56572761748
99506,8393.426997006503
85773,14604.664573588683
101887,14641.707396348298
90129,11562.801197628172
84730,10554.091160623091
107601,24591.74724524966
89592,3494.5923764951403
84844,13610.5230073961
96938,15135.234960425412
84981,15008.388869459593
100698,12347.540162195573
103306,16013.542979914844
107175,26166.579910027278
95411,30007.806740255877
101169,15150.398340602489
99407,20026.557643186337
78248,15204.021904335652
79031,17368.0107227227
91040,19958.95217790859
76464,12767.772810054721
102813,6128.482007174403
86811,20536.670668656905
81191,23730.018838980795
78202,30349.2817128165
82471,15934.218769068737
103920,16292.950075476148
79904,23182.119722198997
95670,26071.60247362006
89931,11968.964663956644
92605,30125.196869978972
85695,21430.303778414
98750,10420.531478873132
101284,14110.792694938282
91932,21881.07992185478
98623,12654.028917298956
82499,12120.238399160586
93193,26090.206884395175
106110,16512.492101395597
78500,26079.45262206741
89447,14821.449276388483
103373,11772.223044651699
87872,8442.084288435108
99425,20813.812549357222
96552,4998.727514723272
105787,6697.975151217332
82567,14925.888268723758
102894,8540.977156263529
77641,15928.172093189547
100827,13224.307845671337
97712,14863.08536002944
95197,27198.567961878383
102993,12796.614942564996
94855,28437.77941893503
81534,19432.473113482883
95133,18535.812424403743
107468,3253.9303245968185
86402,11631.512175681755
102666,11484.315200930607
92984,27396.80565056135
93891,16998.070238464494
94312,20357.687232355573
91959,34397.1036194479
91802,27489.412498165366
108175,16335.954806854812
78293,28955.139124682875
104991,16051.587008594224
104302,10699.839496978042
79807,19347.03003024127
87167,13947.324271507809
78620,22824.048901461134
81174,23292.545848790945
83125,4517.90492848758
103123,6132.560406049568
94065,22643.072918728732
78480,17344.277604894658
98280,9270.048182645955
83415,6261.025653532564
92297,114916.85059056463
100221,17231.476698414495
78829,19069.550722625438
93418,24432.848223284138
83424,11194.418030017836
101749,6285.2470066986025
103456,11905.138862974753
88503,10904.534634993433
84931,15081.454375085208
107552,19355.983667307308
108037,12716.110441022889
94539,28170.335248002695
83697,4717.800453246611
87455,17761.402624972045
103044,10251.562036682766
104852,27169.073225114065
93437,36859.00745180282
92885,16123.47484045779
80922,19385.97550177622
102886,7409.960319831149
104586,19072.61223161754
81164,15135.621982172379
106074,18859.892521685677
87617,17435.74984585006
84513,13946.959110747599
96743,12516.921536312053
81209,25579.463251701083
95463,14022.657100100452
95457,19468.917799873045
101606,12677.799732065212
97485,28508.966476467165
91916,25276.946635636476
91629,36170.59467333805
84215,12081.49554332427
108190,10350.431801073624
88314,22111.807523396412
104526,18925.627126007486
82467,8401.649969663482
91827,26859.75839980271
77885,49671.76799895844
83459,7186.772213746623
98375,19693.99102336375
101233,11452.122753147798
97186,10824.862287217962
95520,27031.94321144921
95216,38488.70926124595
100878,1840.3156238845695
80031,28620.726161872466
106134,24765.307358410933
103526,6911.538128309014
104018,36983.40523441982
83920,9345.443047760938
88245,10582.09592558066
86248,8713.38520484967
86315,15505.77655175172
108157,28238.55753000695
102814,11973.680841817695
84371,14720.452430941417
95270,15061.659584533281
107670,21117.532718517752
78745,15127.557932633035
88772,14102.2522243168
82335,17485.739552012044
100049,10879.857217291079
84953,8788.171002196126
98948,16991.14412779756
95952,34821.25301979438
93638,25155.19118147901
91164,28296.55354190129
87627,17128.562349471045
89209,13581.608769344508
94140,22323.629211575837
86567,9588.817049104335
81451,30384.48533112363
94658,29709.47302889879
103969,5852.732957975259
90158,15224.057415197287
107712,12920.836285787424
102518,10903.111373131236
91367,25954.19684939352
78764,15936.98006335175
87411,14778.246577023496
80790,55105.52322624691
97848,15591.38132224863
97985,3458.317898548059
99323,2675.202243828571
96854,12437.515415466605
103917,6183.762646810348
86223,4318.832001054157
101812,10055.268358839889
102098,13520.177755791485
93414,11777.85359023315
86794,10899.065303943193
81508,28413.782753200954
105781,18936.607075008727
103758,8553.204096116526
100877,14826.604974138729
83075,14639.653133191705
100303,13096.36915008634
85269,15667.95142398194
95693,20927.760777506533
85891,18161.01506423535
85991,10723.768156274346
89378,9769.116363408892
79718,10805.270695119847
96415,13063.60417192006
87510,9634.955904770752
95579,13732.275743922879
96453,14223.758272830322
80182,30207.769528929064
103363,11571.21075124344
76430,21386.367231255557
86302,7164.270943279429
78876,15837.041820414144
106740,11316.191108824154
101855,12325.24174859846
78987,26708.936177069823
100155,15752.398278936287
76069,29487.46651186466
79889,22795.87735119802
104035,14802.798963866484
102533,9227.54518034713
85374,11774.375041594214
82210,23280.98667909028
81145,15764.625594819796
99738,15477.355715551343
98201,30802.433143060556
88630,12038.585928383249
94084,17570.748497092478
79771,24826.072837285563
91057,29406.352792393885
92492,20861.23812296672
103600,16400.66756799914
105315,26481.312759010507
106151,21675.04784340389
87426,7712.654082595851
85249,8915.331063430203
77379,6210.7742165594755
76190,13129.6132420126
89820,23821.93067083566
92650,25353.38918231329
82906,17175.717987493525
104766,16072.751775359267
104673,18562.82739401794
103734,2452.493612711576
87652,11251.818601177632
107399,15698.14982565637
97222,18611.848552530137
100614,9300.682026665727
95807,26555.69235329543
88084,14318.422122834892
97997,13651.74958733523
83321,13728.663801567738
83002,14047.319567698869
103995,10223.343279532852
102305,6588.522535765751
97774,23107.313616947322
87737,13093.430869097401
102191,15763.063414191498
78470,24264.24032891915
81787,24077.798761720405
90975,33928.50251849149
76598,20873.211308342914
88308,11309.596693517651
105997,8381.00807665852
97095,21442.6622748004
100555,11777.534565394695
106628,21780.61271470123
84638,4032.0089982347017
106752,23034.62536555447
88072,14828.95049356955
86734,12398.815373875801
105842,23616.8549930321
102037,16775.704862027105
96623,10437.059387017609
80943,15772.240587728062
107882,10556.831419334376
96069,7438.354290031795
86796,18608.858361243503
83234,14193.939908496888
85044,11452.900187318493
76183,27059.35715648894
102124,12347.951907794535
105963,12319.104707462917
108127,13818.606492486133
76435,49271.90988593003
89809,24727.86216947902
98129,14318.848528433271
95632,25953.200968042845
77264,27460.181652187766
102849,2763.7356495289823
106860,15017.339169169762
90177,8127.84883524918
104336,9668.55726169459
91068,27199.183542963547
85416,11795.852908411027
92720,19930.88557159026
105257,11752.633749456321
94524,16527.575158611937
87069,14783.062925310282
79026,16808.94131583375
100533,11446.760379583648
107396,7384.550569489005
77220,12778.48819742218
76863,14831.20121138898
89441,9965.564955128022
86301,17361.64100575943
82808,15418.850523056173
106681,16646.00967416003
100673,10733.456593868854
87115,10653.873121404702
84819,10787.404355970139
99889,15237.812042475382
100435,8051.69600945371
91329,18572.4797458928
105897,12063.828904198032
94788,21614.233998455733
96403,18775.863018157856
105780,25556.77543186116
81290,22221.516689192707
91689,19724.69655048154
93660,39908.104436825924
84018,16400.700230771115
79166,22619.855971094184
99850,15079.017280707318
89900,14337.603610127966
76628,28054.093584469614
99136,13908.469728120324
89388,11887.440936330724
86441,16128.818240757182
100362,5861.430482634405
99493,10389.972354080332
108082,15756.686482256575
94759,23363.21445269982
91954,28716.61610183773
90378,19821.290965479602
86126,18194.962916115204
92990,21608.015232898044
80507,19218.500649406255
105394,18221.989667473594
80679,10264.973495313574
94014,33006.23073020891
78092,25586.0983772076
92725,9501.554151527405
104609,3714.2419837011475
89940,19616.16703649354
84337,15890.976186235306
80392,18214.87302225553
90992,35427.71604556595
88342,14319.627005443348
83193,7757.620162543084
83080,24709.401973294494
87197,14936.369335251818
106043,9639.9223296952
81316,10490.449403737366
105197,42828.42777576615
86103,10714.267823293385
107819,35813.67314008299
94911,19600.516542679594
76597,30692.101663296773
96614,10322.199141228632
102197,6335.113860134774
104617,5304.035431569275
101445,11931.368155565024
94521,38890.62287708715
107290,16016.65856300857
93099,26657.516108901313
82179,37808.747214963616
96268,25719.126361847902
83202,15065.10016556518
101568,10999.270681796077
89145,5655.777204619662
82718,5121.326615536622
84595,16634.695339400692
86633,14282.393498206127
91925,38927.514719134604
100357,7973.244559395174
93684,27898.13908088084
106465,36923.21377436689
84631,18501.717420708956
97796,10225.682149143746
82836,13478.827861678734
81314,45490.35516667513
96868,19886.14609191237
94329,17394.775349561234
85728,2462.549409340754
78259,13432.816943607477
107084,21221.825266904732
96134,6800.876195248016
81583,27224.492463407285
104264,17662.029367840536
86202,14256.466603219022
102867,7575.6373496812375
83461,12083.585084211672
77589,22187.123142407712
94394,16231.773195219312
87588,10026.89215578494
98769,15306.74630700203
76735,23263.099893414932
105592,14754.094847215316
95260,21158.660228481265
82699,5350.24697833123
95827,25783.937233166776
89294,8031.3987172901
90853,13653.86936591838
86522,9152.036403305203
80958,35292.49065386894
94038,26597.01794427828
88512,7786.333499887707
80219,14676.010235370866
86063,-1925.5766853733148
87724,6676.8687609378285
88835,12453.519173930825
105687,18367.047464026084
83567,12702.701893823541
106584,23943.959758892644
98492,12097.802967698326
94494,23802.011216921393
89061,6623.602324729862
103125,12214.68763197804
103883,12025.64295859714
80430,11762.622591788107
95544,28948.531939037945
105136,56713.7623447957
105560,4557.449931051779
108397,28159.864282799994
82236,41437.64459659284
89477,16337.294296587974
98106,5921.955012710485
85996,5803.570595377638
103439,15611.457830638823
90831,8295.681909383391
100746,14548.51673723591
81518,13802.731917217987
98610,11386.411158059867
100644,13282.154815201682
105486,14202.274670481671
79765,17462.7161814203
107609,9100.694819170334
85407,13972.595662567252
81527,26376.24810858017
80955,37560.60734374277
79400,26184.549103158963
101238,9129.653307252029
87024,17349.651338723215
88662,8757.458145772653
107983,24923.00904815874
93662,24950.814566262754
81557,22627.956661293025
94520,17193.363423608953
97010,14542.534837247931
77628,27130.539641112435
89561,15624.725673937754
104218,16617.293615441333
99839,10377.302815407538
87279,6065.644847770327
93760,24994.303609156224
89551,8391.147923746557
82714,15482.103578492739
98166,19233.09010084701
83812,11795.674031673449
102617,5675.215539986872
76869,19437.453131701564
103735,17883.962414097452
94201,22358.23451642365
107893,20059.988599895558
78651,13566.85328943231
85246,16151.187878759873
81194,20794.746632415012
81133,30713.459966582657
95611,30256.777418435733
93004,19599.68388336904
81826,32681.156564036733
100157,13553.244810021446
103768,4931.574274301827
93350,18717.32349445123
76901,22573.846251550392
88742,11808.63823174542
102866,13546.753618196002
76438,30153.9241093749
86105,9856.595534788834
107506,26526.708612505954
108520,7389.038288528693
106613,10750.524153305032
94164,35047.71604044959
100964,12131.629315442795
92769,14311.394700848088
82221,10703.839379285075
98686,24418.601731836738
79762,19535.76401763096
84645,16833.54800156793
107656,23193.179154465586
97538,16174.563161309527
99552,24446.880353994165
102157,8174.043793810692
80935,9214.901153837462
100578,11104.692237971454
94686,24835.648727503554
93268,32150.198809828074
91842,25798.69579924894
95609,27179.08504953417
91576,23376.588301596523
93139,49659.774828073714
101030,4491.461111497094
80172,46288.240602410544
106262,17470.82665491753
101562,12017.249246389236
102273,-9015.788922279175
87102,4736.822476155445
78491,20089.252095236912
90631,8395.099289170303
94672,21761.053684998846
77261,45917.50498562339
80434,17332.3779731901
86840,9442.112465394308
95011,25690.20648535929
90870,15626.490853044434
97999,10802.804663040453
77016,33601.91381840706
96931,18060.621976838163
85215,9485.676452388107
105268,16743.09946580493
99519,4911.774398848862
104056,19168.8707676984
91117,44721.75099989105
107099,21493.943362076214
80475,14141.005049296458
76216,33385.913046908616
93207,26594.738765440427
105166,9846.896727760504
107209,17081.142114239527
100109,10619.537919858016
87232,12532.016739361732
102624,13396.36133355353
81948,8094.675374649134
93625,39227.895746615424
90334,11965.723895397454
79878,12114.855560416092
105653,16732.667355394165
108014,16050.357282895733
105491,22770.612694029598
87064,12635.667813926751
106773,17298.613202389388
93489,17727.709645614428
89490,23219.35636384202
100771,14875.597255860424
100803,12234.68072175782
92144,18617.885602520877
88632,9727.043277440847
78778,20815.259731995495
99308,10972.31425015477
77161,15469.711379660237
97501,8565.125457799844
100933,11982.448081303235
77489,27309.164239063466
84309,13092.887017122654
108040,8691.694078212968
97159,18103.332887572797
95779,15526.357858191841
